Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
0;166751;5;0;0;0;0;.00nan;0;0
0;176995;5;77;34;2;32;.941;4200000;0
0;190465;33;0;0;0;0;.00nan;0;0
0;149452;33;67;24;2;22;.917;4200000;0
1;174718;25;0;0;0;0;.00nan;0;0
1;69536;10;0;0;0;0;.00nan;0;0
1;148958;25;68;29;2;27;.931;4200000;0
1;152717;10;99;59;2;57;.966;4200000;0
2;2059;23;54;38;5;33;.868;3600000;0
2;14266;23;0;0;0;0;.00nan;0;0
2;17043;30;75;17;1;16;.941;3600000;0
2;36755;30;0;0;0;0;.00nan;0;0
3;166591;20;0;0;0;0;.00nan;0;0
3;46492;0;74;25;1;24;.960;3600000;0
3;86697;20;55;28;3;25;.893;3515000;0
3;149455;0;0;0;0;0;.00nan;0;0
4;171838;31;100;36;1;35;.972;3600000;0
4;8424;28;0;0;0;0;.00nan;0;0
4;86360;31;0;0;0;0;.00nan;0;0
4;152835;28;55;40;5;35;.875;3600000;0
5;183844;29;0;0;0;0;.00nan;0;0
5;174718;25;88;34;2;32;.941;3600000;0
5;37818;29;47;30;5;25;.833;3600000;0
5;148958;25;0;0;0;0;.00nan;0;0
6;65;11;100;31;0;31;1.000;3600000;0
6;67;11;0;0;0;0;.00nan;0;0
6;1669;32;0;0;0;0;.00nan;0;0
6;58830;32;58;37;4;33;.892;3600000;0
7;163565;19;0;0;0;0;.00nan;0;0
7;13714;8;0;0;0;0;.00nan;0;0
7;14305;19;71;29;3;26;.897;3562000;0
7;18213;8;95;31;1;30;.968;3600000;0
8;9235;4838;0;0;0;0;.00nan;0;0
8;166381;27;87;23;1;22;.957;3600000;0
8;175660;27;0;0;0;0;.00nan;0;0
8;143749;4838;42;31;5;26;.839;3600000;0
9;163695;9;0;0;0;0;.00nan;0;0
9;175092;9;70;20;1;19;.950;3600000;0
9;176921;15;76;55;6;49;.891;3600000;0
9;85727;15;0;0;0;0;.00nan;0;0
10;175084;22;0;0;0;0;.00nan;0;0
10;86192;21;66;36;4;32;.889;3600000;0
10;143156;21;0;0;0;0;.00nan;0;0
10;143473;22;89;27;2;25;.926;3600000;0
11;676;34;0;0;0;0;.00nan;0;0
11;178413;17;0;0;0;0;.00nan;0;0
11;78806;34;57;24;3;21;.875;3600000;0
11;146862;17;65;43;5;38;.884;3596000;0
12;166646;16;0;0;0;0;.00nan;0;0
12;50065;16;94;48;2;46;.958;3876000;0
12;85798;12;0;0;0;0;.00nan;0;0
12;91178;12;84;26;1;25;.962;3876000;0
13;556;3;72;31;2;29;.935;3588000;0
13;163423;26;0;0;0;0;.00nan;0;0
13;179154;26;99;23;0;23;1.000;3600000;0
13;179344;3;0;0;0;0;.00nan;0;0
14;2059;23;50;19;3;16;.842;3600000;0
14;14266;23;0;0;0;0;.00nan;0;0
14;190465;33;0;0;0;0;.00nan;0;0
14;149452;33;100;27;0;27;1.000;3600000;0
15;17043;30;75;28;2;26;.929;4200000;0
15;173727;18;0;0;0;0;.00nan;0;0
15;36755;30;0;0;0;0;.00nan;0;0
15;43757;18;93;44;2;42;.955;4200000;0
16;676;34;90;21;0;21;1.000;3600000;0
16;65762;35;0;0;0;0;.00nan;0;0
16;78806;34;0;0;0;0;.00nan;0;0
16;141998;35;85;35;2;33;.943;3600000;0
