Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1914;171838;31;80;49;4;45;.918;3600000;0
1914;166646;16;39;33;6;27;.818;3334000;0
1914;170977;31;0;0;0;0;.00nan;0;0
1914;50065;16;48;0;0;0;.00nan;234000;0
1915;676;34;0;0;0;0;.00nan;0;0
1915;170314;25;0;0;0;0;.00nan;0;0
1915;78806;34;57;37;5;32;.865;3600000;0
1915;148958;25;28;32;6;26;.813;3600000;0
1916;15;30;0;0;0;0;.00nan;0;0
1916;167642;18;0;0;0;0;.00nan;0;0
1916;17043;30;69;25;2;23;.920;3600000;0
1916;173727;18;55;31;3;28;.903;3563000;0
1917;166591;20;0;0;0;0;.00nan;0;0
1917;779;5;78;32;2;30;.938;3866000;0
1917;166751;5;0;0;0;0;.00nan;0;0
1917;86697;20;68;29;3;26;.897;3866000;0
1918;163695;9;0;0;0;0;.00nan;0;0
1918;178413;17;0;0;0;0;.00nan;0;0
1918;175092;9;80;29;1;28;.966;3600000;0
1918;146862;17;59;28;3;25;.893;3600000;0
1919;170314;25;45;20;3;17;.850;3600000;0
1919;77955;28;0;0;0;0;.00nan;0;0
1919;85437;28;25;26;6;20;.769;3600000;0
1919;148958;25;0;0;0;0;.00nan;0;0
1920;166381;27;0;0;0;0;.00nan;0;0
1920;175660;27;78;22;1;21;.955;3600000;0
1920;57338;35;90;46;2;44;.957;3579000;0
1920;141998;35;0;0;0;0;.00nan;0;0
1921;2059;23;55;41;5;36;.878;3600000;0
1921;13714;8;59;25;2;23;.920;3600000;0
1921;18213;8;0;0;0;0;.00nan;0;0
1921;78573;23;0;0;0;0;.00nan;0;0
1922;67;11;72;30;2;28;.933;4149000;0
1922;179950;4838;0;0;0;0;.00nan;0;0
1922;46468;11;0;0;0;0;.00nan;0;0
1922;143749;4838;100;45;1;44;.978;4149000;0
1923;163195;0;0;0;0;0;.00nan;0;0
1923;168712;14;87;38;2;36;.947;3600000;0
1923;175912;14;0;0;0;0;.00nan;0;0
1923;139409;0;86;20;1;19;.950;3600000;0
1924;59540;15;53;34;5;29;.853;3837000;0
1924;71565;15;0;0;0;0;.00nan;0;0
1924;90164;10;0;0;0;0;.00nan;0;0
1924;152717;10;39;29;6;23;.793;3837000;0
