Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
2493;166751;5;40;28;4;24;.857;3559000;0
2493;163423;26;0;0;0;0;.00nan;0;0
2493;172398;5;0;0;0;0;.00nan;0;0
2493;152835;26;76;30;2;28;.933;3600000;0
2494;166646;16;0;0;0;0;.00nan;0;0
2494;165582;24;66;31;3;28;.903;3600000;0
2494;50065;16;56;30;4;26;.867;3600000;0
2494;85727;24;0;0;0;0;.00nan;0;0
2495;67;11;0;0;0;0;.00nan;0;0
2495;187537;19;38;16;3;13;.813;3543000;0
2495;163565;19;0;0;0;0;.00nan;0;0
2495;45323;11;83;37;2;35;.946;3600000;0
2496;3928;15;80;22;1;21;.955;3600000;0
2496;5923;17;0;0;0;0;.00nan;0;0
2496;178413;17;66;35;4;31;.886;3600000;0
2496;59540;15;0;0;0;0;.00nan;0;0
2497;171838;31;88;35;2;33;.943;3600000;0
2497;175092;9;0;0;0;0;.00nan;0;0
2497;190106;9;65;31;3;28;.903;3573000;0
2497;152717;31;0;0;0;0;.00nan;0;0
2498;166646;16;0;0;0;0;.00nan;0;0
2498;183844;29;100;40;0;40;1.000;3600000;0
2498;37818;29;0;0;0;0;.00nan;0;0
2498;50065;16;69;28;2;26;.929;3517000;0
2499;172340;4182;88;31;2;29;.935;3600000;0
2499;184229;35;0;0;0;0;.00nan;0;0
2499;57338;35;60;35;4;31;.886;3600000;0
2499;147945;4182;0;0;0;0;.00nan;0;0
2500;185743;4838;0;0;0;0;.00nan;0;0
2500;85798;12;42;3;1;2;.667;923000;0
2500;91178;12;33;34;6;28;.824;2677000;0
2500;143749;4838;73;30;2;28;.933;3600000;0
2501;2059;23;0;0;0;0;.00nan;0;0
2501;167642;18;0;0;0;0;.00nan;0;0
2501;173727;18;56;23;3;20;.870;3514000;0
2501;78573;23;86;26;1;25;.962;3600000;0
2502;184770;22;0;0;0;0;.00nan;0;0
2502;77955;28;69;36;4;32;.889;3586000;0
2502;85437;28;0;0;0;0;.00nan;0;0
2502;143473;22;68;23;2;21;.913;3600000;0
2503;166591;20;75;34;3;31;.912;3600000;0
2503;3284;21;47;26;4;22;.846;3573000;0
2503;71565;20;0;0;0;0;.00nan;0;0
2503;143156;21;0;0;0;0;.00nan;0;0
2504;676;34;44;27;5;22;.815;3600000;0
2504;163195;0;0;0;0;0;.00nan;0;0
2504;78806;34;0;0;0;0;.00nan;0;0
2504;139409;0;78;30;2;28;.933;3600000;0
2505;18213;8;88;41;1;40;.976;3600000;0
2505;189644;8;0;0;0;0;.00nan;0;0
2505;174718;25;82;15;0;15;1.000;3600000;0
2505;148958;25;0;0;0;0;.00nan;0;0
2506;556;3;53;25;3;22;.880;3545000;0
2506;179344;3;0;0;0;0;.00nan;0;0
2506;190465;33;88;36;1;35;.972;3600000;0
2506;197038;33;0;0;0;0;.00nan;0;0
2507;67;11;55;4;0;4;1.000;382000;0
2507;163423;26;0;0;0;0;.00nan;0;0
2507;45323;11;43;36;6;30;.833;3218000;0
2507;152835;26;48;16;2;14;.875;3600000;0
2508;187537;19;88;54;4;50;.926;4200000;0
2508;163565;19;0;0;0;0;.00nan;0;0
2508;170977;30;0;0;0;0;.00nan;0;0
2508;86697;30;45;28;4;24;.857;4200000;0
2509;676;34;38;26;5;21;.808;3540000;0
2509;13337;32;0;0;0;0;.00nan;0;0
2509;20432;32;93;44;3;41;.932;3600000;0
2509;78806;34;0;0;0;0;.00nan;0;0
2510;187578;10;84;24;1;23;.958;3600000;0
2510;165582;24;0;0;0;0;.00nan;0;0
2510;85727;24;67;27;2;25;.926;3550000;0
2510;90164;10;0;0;0;0;.00nan;0;0
2511;166591;20;0;0;0;0;.00nan;0;0
2511;5923;17;0;0;0;0;.00nan;0;0
2511;178413;17;63;20;2;18;.900;3600000;0
2511;71565;20;89;38;3;35;.921;3600000;0
2512;556;3;41;19;4;15;.789;3600000;0
