Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
0;1669;33;0;0;0;0;.00nan;0;0
0;20432;31;54;28;3;25;.893;4200000;0
0;86360;31;0;0;0;0;.00nan;0;0
0;149452;33;77;42;3;39;.929;4200000;0
1;20693;24;0;0;0;0;.00nan;0;0
1;174718;25;0;0;0;0;.00nan;0;0
1;57338;24;30;22;5;17;.773;3587000;0
1;148958;25;68;35;3;32;.914;3600000;0
2;9235;4838;0;0;0;0;.00nan;0;0
2;169868;4182;0;0;0;0;.00nan;0;0
2;143749;4838;77;44;3;41;.932;3577000;0
2;147945;4182;66;23;2;21;.913;3600000;0
3;556;3;83;52;4;48;.923;3600000;0
3;615;3;0;0;0;0;.00nan;0;0
3;57859;15;12;23;7;16;.696;2649000;0
3;85727;15;41;2;1;1;.500;951000;0
4;8424;28;0;0;0;0;.00nan;0;0
4;144705;17;0;0;0;0;.00nan;0;0
4;146862;17;91;31;1;30;.968;3600000;0
4;152835;28;69;28;2;26;.929;3553000;0
5;163695;9;0;0;0;0;.00nan;0;0
5;174718;25;77;26;1;25;.962;3600000;0
5;175092;9;81;32;2;30;.938;3600000;0
5;148958;25;0;0;0;0;.00nan;0;0
6;19391;32;0;0;0;0;.00nan;0;0
6;176995;30;0;0;0;0;.00nan;0;0
6;36674;30;74;30;2;28;.933;3600000;0
6;58830;32;95;41;3;38;.927;3590000;0
7;5311;8;0;0;0;0;.00nan;0;0
7;13714;8;62;45;5;40;.889;3553000;0
7;166381;27;0;0;0;0;.00nan;0;0
7;175660;27;58;33;4;29;.879;3600000;0
8;2059;23;68;35;4;31;.886;3600000;0
8;167642;18;0;0;0;0;.00nan;0;0
8;55802;18;85;27;1;26;.963;3600000;0
8;65762;23;0;0;0;0;.00nan;0;0
9;46492;0;75;35;3;32;.914;3600000;0
9;86192;21;58;38;5;33;.868;3557000;0
9;91178;0;0;0;0;0;.00nan;0;0
9;143156;21;0;0;0;0;.00nan;0;0
10;676;34;89;43;4;39;.907;3600000;0
10;168712;14;100;23;0;23;1.000;3600000;0
10;59540;14;0;0;0;0;.00nan;0;0
10;78806;34;0;0;0;0;.00nan;0;0
11;166751;5;0;0;0;0;.00nan;0;0
11;36755;5;89;40;2;38;.950;3600000;0
11;69536;10;0;0;0;0;.00nan;0;0
11;152717;10;50;28;4;24;.857;3554000;0
12;163423;26;0;0;0;0;.00nan;0;0
12;179154;26;83;32;1;31;.969;3600000;0
12;141998;35;0;0;0;0;.00nan;0;0
12;143473;35;78;32;3;29;.906;3532000;0
13;166646;16;0;0;0;0;.00nan;0;0
13;37818;29;75;31;3;28;.903;3515000;0
13;53842;16;78;25;1;24;.960;3600000;0
13;152710;29;0;0;0;0;.00nan;0;0
14;1669;33;0;0;0;0;.00nan;0;0
14;169868;4182;0;0;0;0;.00nan;0;0
14;147945;4182;100;30;0;30;1.000;3600000;0
14;149452;33;50;21;3;18;.857;3600000;0
15;841;11;0;0;0;0;.00nan;0;0
15;9235;4838;58;30;4;26;.867;4046000;0
15;31972;11;76;47;5;42;.894;4046000;0
15;143749;4838;0;0;0;0;.00nan;0;0
16;43757;12;62;29;4;25;.862;3600000;0
16;69536;10;0;0;0;0;.00nan;0;0
16;85798;12;0;0;0;0;.00nan;0;0
16;152717;10;81;28;1;27;.964;3600000;0
