Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
0;13714;8;100;32;0;32;1.000;3600000;0
0;20432;28;0;0;0;0;.00nan;0;0
0;201174;28;66;32;3;29;.906;3600000;0
0;58830;8;0;0;0;0;.00nan;0;0
1;165723;32;83;36;3;33;.917;3549000;0
1;175912;14;74;26;2;24;.923;3600000;0
1;185034;14;0;0;0;0;.00nan;0;0
1;85727;32;0;0;0;0;.00nan;0;0
2;183859;23;0;0;0;0;.00nan;0;0
2;206789;30;0;0;0;0;.00nan;0;0
2;59540;23;73;29;2;27;.931;4200000;0
2;86697;30;82;44;2;42;.955;4200000;0
3;320;21;65;27;3;24;.889;3543000;0
3;3284;21;0;0;0;0;.00nan;0;0
3;183844;29;0;0;0;0;.00nan;0;0
3;195089;29;87;37;2;35;.946;3600000;0
4;166646;0;76;29;3;26;.897;3772000;0
4;189333;0;0;0;0;0;.00nan;0;0
4;139409;3;73;27;2;25;.926;3717000;0
4;148958;3;0;0;0;0;.00nan;0;0
5;171838;31;54;41;7;34;.829;3600000;0
5;165723;32;0;0;0;0;.00nan;0;0
5;85727;32;66;24;2;22;.917;3600000;0
5;149452;31;0;0;0;0;.00nan;0;0
6;192733;18;0;0;0;0;.00nan;0;0
6;173727;18;84;30;1;29;.967;3600000;0
6;205824;25;63;42;5;37;.881;3345000;0
6;201673;25;29;8;3;5;.625;255000;0
7;556;33;68;27;2;25;.926;3546000;0
7;788;27;75;22;1;21;.955;3600000;0
7;171304;27;0;0;0;0;.00nan;0;0
7;197038;33;0;0;0;0;.00nan;0;0
8;187537;19;0;0;0;0;.00nan;0;0
8;178384;19;89;61;3;58;.951;3600000;0
8;196090;4838;0;0;0;0;.00nan;0;0
8;179950;4838;76;25;2;23;.920;3600000;0
9;163471;34;0;0;0;0;.00nan;0;0
9;183904;34;61;24;3;21;.875;3600000;0
9;175092;9;36;5;2;3;.600;737000;0
9;190106;9;48;35;6;29;.829;2863000;0
10;3928;15;42;22;4;18;.818;3600000;0
10;178098;15;0;0;0;0;.00nan;0;0
10;173699;10;93;58;5;53;.914;3600000;0
10;90164;10;0;0;0;0;.00nan;0;0
11;676;24;0;0;0;0;.00nan;0;0
11;194416;17;0;0;0;0;.00nan;0;0
11;178413;17;72;35;4;31;.886;3600000;0
11;86192;24;59;38;5;33;.868;3562000;0
12;187578;26;28;7;3;4;.571;498000;0
12;184229;35;83;27;1;26;.963;3600000;0
12;179154;26;74;37;3;34;.919;3102000;0
12;147977;35;0;0;0;0;.00nan;0;0
13;187718;16;0;0;0;0;.00nan;0;0
13;170314;5;60;33;4;29;.879;3600000;0
13;201585;5;0;0;0;0;.00nan;0;0
13;50065;16;100;36;0;36;1.000;3600000;0
14;13714;8;81;31;3;28;.903;3587000;0
14;183859;23;0;0;0;0;.00nan;0;0
14;58830;8;0;0;0;0;.00nan;0;0
14;59540;23;60;22;2;20;.909;3600000;0
15;193854;11;0;0;0;0;.00nan;0;0
15;206789;30;0;0;0;0;.00nan;0;0
15;86697;30;61;44;6;38;.864;3600000;0
15;146862;11;68;23;2;21;.913;3600000;0
16;676;24;57;36;4;32;.889;4200000;0
16;174718;12;0;0;0;0;.00nan;0;0
16;85798;12;75;51;4;47;.922;4200000;0
16;86192;24;0;0;0;0;.00nan;0;0
17;166591;20;34;41;7;34;.829;2545000;0
17;183783;20;88;29;0;29;1.000;1055000;0
17;175912;14;67;15;1;14;.933;3600000;0
17;185034;14;0;0;0;0;.00nan;0;0
18;3928;15;0;0;0;0;.00nan;0;0
18;178098;15;81;27;1;26;.963;3600000;0
18;183844;29;67;29;2;27;.931;3580000;0
18;195089;29;0;0;0;0;.00nan;0;0
19;170314;5;41;28;5;23;.821;3600000;0
19;205824;25;100;41;0;41;1.000;3600000;0
19;201585;5;0;0;0;0;.00nan;0;0
19;201673;25;0;0;0;0;.00nan;0;0
20;171838;31;0;0;0;0;.00nan;0;0
20;13714;8;49;22;4;18;.818;2363000;0
20;58830;8;66;7;0;7;1.000;1237000;0
20;149452;31;32;33;6;27;.818;3538000;0
21;163471;34;0;0;0;0;.00nan;0;0
21;183904;34;93;21;0;21;1.000;3600000;0
21;173699;10;97;56;4;52;.929;3600000;0
21;90164;10;0;0;0;0;.00nan;0;0
22;194416;17;0;0;0;0;.00nan;0;0
22;178413;17;70;29;3;26;.897;3600000;0
22;20432;28;44;41;6;35;.854;3062000;0
22;201174;28;52;4;0;4;1.000;538000;0
23;165723;32;0;0;0;0;.00nan;0;0
23;85727;32;57;38;5;33;.868;3600000;0
23;139409;3;88;34;1;33;.971;3600000;0
23;148958;3;0;0;0;0;.00nan;0;0
24;192733;18;0;0;0;0;.00nan;0;0
24;173727;18;64;20;2;18;.900;3600000;0
24;175912;14;21;40;8;32;.800;3073000;0
24;185034;14;56;5;0;5;1.000;527000;0
25;166646;0;22;37;8;29;.784;3600000;0
25;187718;16;0;0;0;0;.00nan;0;0
25;189333;0;0;0;0;0;.00nan;0;0
25;50065;16;72;19;1;18;.947;3600000;0
26;175092;9;0;0;0;0;.00nan;0;0
26;190106;9;70;42;4;38;.905;3600000;0
26;196005;22;0;0;0;0;.00nan;0;0
26;143473;22;54;21;3;18;.857;3600000;0
27;183859;23;0;0;0;0;.00nan;0;0
27;184229;35;58;31;4;27;.871;3716000;0
27;59540;23;76;34;3;31;.912;3716000;0
27;147977;35;0;0;0;0;.00nan;0;0
28;187537;19;0;0;0;0;.00nan;0;0
28;178384;19;61;36;4;32;.889;3720000;0
28;196090;4838;0;0;0;0;.00nan;0;0
28;179950;4838;77;41;3;38;.927;3720000;0
29;556;33;99;41;1;40;.976;3600000;0
29;193854;11;0;0;0;0;.00nan;0;0
29;197038;33;0;0;0;0;.00nan;0;0
29;146862;11;42;31;5;26;.839;3600000;0
30;172340;4182;46;24;4;20;.833;3529000;0
30;206789;30;0;0;0;0;.00nan;0;0
30;86697;30;71;26;2;24;.923;3600000;0
30;140314;4182;0;0;0;0;.00nan;0;0
31;320;21;0;0;0;0;.00nan;0;0
31;788;27;59;32;3;29;.906;3545000;0
31;3284;21;76;26;2;24;.923;3600000;0
31;171304;27;0;0;0;0;.00nan;0;0
32;183844;29;0;0;0;0;.00nan;0;0
32;20432;28;59;33;4;29;.879;3546000;0
32;195089;29;48;20;3;17;.850;3600000;0
32;201174;28;0;0;0;0;.00nan;0;0
33;320;21;0;0;0;0;.00nan;0;0
33;3284;21;82;33;2;31;.939;3576000;0
33;172340;4182;89;32;1;31;.969;3600000;0
33;140314;4182;0;0;0;0;.00nan;0;0
34;194416;17;0;0;0;0;.00nan;0;0
34;178413;17;84;37;3;34;.919;3546000;0
34;173699;10;0;0;0;0;.00nan;0;0
34;90164;10;64;22;2;20;.909;3600000;0
35;676;24;75;35;3;32;.914;3600000;0
35;170314;5;90;16;0;16;1.000;3600000;0
35;201585;5;0;0;0;0;.00nan;0;0
35;86192;24;0;0;0;0;.00nan;0;0
36;163471;34;0;0;0;0;.00nan;0;0
36;183904;34;61;24;3;21;.875;3600000;0
36;174718;12;0;0;0;0;.00nan;0;0
36;85798;12;51;41;6;35;.854;3600000;0
37;166646;0;0;0;0;0;.00nan;0;0
37;165723;32;0;0;0;0;.00nan;0;0
