PlayerId;League;Team
197937;44;392
197938;12;95
197939;12;102
187464;42;359
171766;0;9
20;0;16
20;43;382
171767;42;364
197940;12;100
187465;42;361
187465;43;373
182242;42;359
31;42;363
192701;43;380
208417;12;101
182246;43;378
182247;43;377
65;0;11
187467;42;363
67;0;11
182248;43;372
82;0;27
192704;12;97
177007;0;15
187469;39;331
187469;43;384
197943;42;4846
182249;42;369
192706;42;357
182251;12;87
161392;0;4182
161392;42;358
93;0;8
166534;42;363
177008;42;367
99;35;275
192708;43;374
203172;12;98
182253;42;363
171778;42;360
187471;12;107
120;0;23
120;35;262
177010;42;365
177010;43;380
192710;12;88
182254;0;20
129;0;14
182255;42;364
192711;12;101
161401;43;381
203179;42;365
161403;42;366
187472;12;101
197947;12;99
149;35;273
182256;38;316
177013;42;364
171781;43;375
187474;12;86
192713;43;384
187476;12;90
175;0;18
182259;42;356
197949;43;384
166545;42;4846
182260;42;358
208432;12;89
182262;42;368
195;35;265
192717;12;87
197;0;15
161410;43;386
192718;12;103
192718;42;361
171787;42;359
171787;43;383
192720;42;356
218;34;255
218;243;4682
187478;43;379
187479;42;4846
187479;43;382
187480;42;356
197953;12;102
161414;43;379
238;0;10
238;193;3797
203188;12;89
187481;45;400
182266;45;409
197954;12;105
182267;43;380
203192;12;102
260;0;14
261;35;261
182268;38;321
182268;43;381
197958;43;380
166554;43;378
171791;43;384
192725;38;319
192725;43;376
272;0;4182
197960;12;91
203198;12;92
187483;0;14
187483;12;100
288;0;19
288;193;3798
289;0;33
187485;0;21
187485;12;90
197962;12;99
297;35;275
297;193;3800
192727;12;90
203199;12;102
166557;0;14
203201;12;107
203201;42;363
182270;42;368
203202;43;371
182271;12;93
208442;12;98
326;0;24
192730;12;98
192730;43;386
177027;43;375
197966;12;101
161436;39;340
182272;42;363
182272;43;373
182272;243;4682
187487;42;4846
192732;12;89
192733;0;18
192733;12;99
197971;43;372
197972;12;100
203208;12;90
203208;42;361
161444;38;316
161444;39;329
187490;42;366
187491;42;360
197976;12;91
203210;12;103
208450;12;91
171796;0;32
197981;42;355
166565;42;362
197984;12;97
161450;39;330
425;0;31
425;243;4688
187493;43;386
171798;42;4846
192738;43;377
182277;42;4846
182277;43;375
182278;42;360
182278;43;372
197987;39;330
192739;12;92
161455;34;242
187494;12;97
208454;12;86
203215;11;118
192740;43;383
182281;43;386
197990;11;111
197990;38;4994
161460;39;335
182284;43;371
208457;12;93
197993;11;119
192741;41;348
187496;43;383
182285;38;306
490;0;23
187497;42;363
187498;42;366
187499;12;91
192742;12;99
514;0;29
514;35;276
182288;43;379
182289;39;329
182290;38;322
187500;43;377
182291;38;322
171803;0;24
533;0;8
197999;39;332
187502;42;363
171805;42;357
177044;42;363
177044;43;377
556;0;3
208461;12;88
182292;41;2178
564;0;33
203226;11;112
203226;39;337
198002;11;111
198002;38;305
177046;0;17
203227;11;119
203227;39;336
198003;38;323
177048;42;369
182293;38;319
198004;38;302
198005;39;330
171810;42;365
192745;12;106
192746;42;368
182294;38;327
166578;0;24
166578;42;359
166578;43;371
182296;39;339
198007;11;113
182297;38;326
198009;38;316
198011;39;339
198013;11;115
161488;193;3800
182299;38;317
192750;38;307
192751;39;340
203231;11;127
203231;38;302
161490;37;301
161490;193;3796
203232;39;340
177050;43;376
182300;11;111
203234;39;338
192753;11;122
171819;39;333
192754;39;339
187508;42;368
192755;39;330
192756;11;112
192756;39;338
161495;39;335
187509;42;356
676;0;34
198016;11;122
198016;38;324
198017;39;329
182303;39;329
686;35;265
187510;42;4846
166590;39;339
699;0;0
699;35;262
166591;0;20
166592;38;321
708;0;14
711;0;27
187511;42;362
198020;11;114
187512;42;361
192760;38;317
192761;38;316
182306;11;126
192762;38;314
203239;11;114
192763;11;121
192764;38;309
182308;38;311
192765;11;112
187514;39;338
198027;11;116
198027;39;335
203241;11;118
203242;11;120
177058;39;338
177059;39;335
177059;41;350
192766;11;115
192766;38;326
198028;11;115
198028;39;339
171827;39;329
187515;39;334
198029;11;118
187516;11;113
187516;39;335
182309;38;312
182309;39;335
161515;193;4635
182310;38;312
161518;193;3795
192767;38;313
166602;39;340
203246;39;331
198034;38;312
192768;11;121
192769;11;126
192769;39;329
203247;39;330
198035;38;323
182311;0;4838
182311;11;116
198037;13;143
182312;0;33
182312;11;115
192770;39;339
182313;38;319
182313;39;331
187517;38;310
198039;13;138
203251;11;109
203251;39;339
192771;39;334
192771;41;4763
198040;39;334
161533;43;378
187518;38;316
203254;11;127
203254;38;312
182314;38;309
192773;38;327
203256;11;122
198041;13;134
198041;39;336
198042;37;289
166610;39;335
192774;38;324
192774;41;5001
203257;11;119
203257;38;310
171835;42;359
171836;0;34
171836;39;333
177067;38;321
192775;39;331
166614;39;329
203262;11;116
171838;0;31
192776;0;27
192776;11;119
198047;13;139
171839;39;333
171839;41;5001
198049;37;288
203264;11;111
203264;45;408
192777;38;319
192777;39;332
198050;13;135
177068;0;19
198051;13;132
192778;39;340
937;0;31
203266;13;136
182316;38;324
182316;39;333
203267;13;137
203267;37;290
192780;38;310
952;0;0
187524;38;315
161552;36;277
166620;39;333
192781;39;334
970;0;10
187525;38;302
203274;13;142
203274;37;290
198055;37;301
979;0;35
198056;37;289
182317;39;334
182318;11;110
203276;13;139
992;0;17
198061;13;1340
182319;39;336
182319;243;4685
187526;38;315
171844;0;26
192783;39;335
192784;39;338
187527;38;317
198064;13;140
192785;38;309
192786;11;118
192786;38;313
192786;39;333
192787;39;334
192788;11;116
192788;39;336
1017;35;267
182321;39;335
177074;39;339
198065;37;301
198066;13;132
182322;39;340
177076;38;4995
187528;39;336
177078;41;4763
177079;0;10
177079;39;340
182324;0;23
182324;39;339
182324;41;350
182325;38;311
187532;38;307
182326;39;336
187533;39;339
166630;39;331
166630;41;2178
203281;37;295
203282;13;130
1063;0;3
1063;35;266
187534;38;305
166635;37;289
166635;193;3800
177080;38;310
192790;39;330
171852;39;331
192791;0;20
192791;39;335
182329;38;311
171854;39;334
192792;41;5001
192793;0;29
192793;11;119
203285;13;139
203285;37;296
182332;39;336
177086;43;382
203288;13;135
166640;37;292
198073;13;132
203289;13;141
203289;37;288
182333;38;319
182333;243;1882
182334;43;382
161575;0;8
1132;0;8
182335;38;320
198074;37;4626
192796;11;123
192796;38;311
192797;38;315
203290;13;140
166644;37;4626
1145;0;3
182336;41;4763
182336;43;376
182337;41;4763
161579;34;1534
161579;35;266
187537;0;19
187537;11;117
203292;13;132
192798;39;339
187538;11;127
187539;11;124
161583;35;266
166646;0;16
166646;193;3795
187540;11;113
187540;39;338
177094;39;330
187541;38;324
182338;39;336
182338;41;4847
192800;13;136
192800;39;332
1192;0;23
192801;13;143
203293;37;301
198081;13;133
198081;38;324
182340;37;299
182341;0;33
182341;13;141
192802;37;292
161597;34;256
161597;42;362
182344;13;131
177101;0;17
177101;39;337
161599;34;5057
161599;35;266
161599;243;4684
177102;39;333
182345;38;306
177103;39;334
177103;193;3797
182346;37;296
182347;37;295
198082;13;144
198082;39;337
198083;13;131
203295;13;129
182348;38;305
192804;37;292
166654;0;34
166654;37;301
166654;193;3795
192806;37;296
198084;13;139
198085;13;131
198085;39;332
177106;38;4995
192807;37;290
182350;38;317
182350;39;330
1268;0;15
182351;37;292
177107;37;299
203300;13;138
203300;38;327
192808;13;135
192808;37;289
187543;39;339
203301;13;1340
203301;37;295
182352;38;307
192809;39;330
166661;193;4635
192810;37;293
182354;37;292
203302;13;129
166663;37;292
166663;193;3798
161616;34;256
161616;35;266
161617;34;3917
161617;35;266
161618;34;1534
161618;35;266
161618;39;335
198089;36;2577
161619;42;4846
1302;0;0
192811;38;326
192812;37;296
192812;38;323
166666;193;3800
192813;13;135
192813;37;296
161621;34;3109
161621;35;266
161621;243;4679
187545;39;330
203305;13;143
203305;37;1903
182358;37;299
182358;39;331
177115;37;295
177115;39;330
177115;193;3800
192815;37;1903
161625;0;29
182361;39;330
182361;243;1899
182362;13;128
203308;39;334
192817;37;296
192818;37;1903
192819;37;301
177117;193;3795
203309;13;143
203309;37;290
187546;38;309
198090;36;279
166674;193;3800
161627;243;5002
177118;37;301
177118;193;3798
177119;38;306
177119;193;3795
171877;37;289
171877;39;340
192820;37;289
192821;37;299
187547;39;335
198091;13;136
198091;36;287
177120;193;3795
182365;37;290
177121;36;287
177121;37;289
177121;41;350
198093;13;130
198093;36;277
182366;37;4626
182367;37;293
166676;193;3796
177123;193;3795
203310;13;130
203311;37;296
177124;193;3798
182369;38;316
182370;38;320
171880;193;3797
171881;37;299
171881;39;333
177125;193;3800
192825;13;1340
203312;13;138
182373;37;293
166684;0;16
177127;37;296
182374;37;293
182375;37;1903
198094;13;142
198094;36;279
203315;13;131
192828;37;1903
192829;37;4626
192829;39;333
177130;38;302
203317;13;135
203317;36;281
198096;13;144
198096;36;278
177132;38;312
182376;37;301
182377;37;1903
182377;39;332
187549;38;305
187549;39;334
187550;11;111
203320;13;133
203320;38;306
166692;36;283
182378;38;320
182379;37;290
192831;0;28
192831;13;143
198099;13;1340
198099;36;287
166695;36;278
192832;13;129
182381;13;130
192833;37;293
203325;13;140
171893;37;292
192834;37;295
192834;41;5001
192835;13;136
182383;37;292
187553;11;110
187553;39;331
177138;39;337
177138;193;3800
171895;37;290
198101;36;281
198102;36;280
203328;36;286
192836;13;144
198103;36;278
198105;13;134
187554;0;33
198107;13;138
198110;13;133
166702;42;362
177139;37;296
187557;0;4838
187557;11;121
198112;13;131
182387;38;302
182388;37;290
182389;13;140
192838;13;134
192838;37;290
177146;193;4635
203331;13;137
203332;13;144
203333;36;284
177152;0;18
177152;193;3798
177155;0;14
177155;36;283
187558;39;338
203334;13;133
198115;13;130
177162;39;338
198117;13;144
1669;0;32
171898;193;3796
182394;36;280
192840;39;335
192841;37;4626
203336;13;130
203336;36;278
166708;0;27
166708;36;282
182396;38;325
187559;41;348
198118;13;142
192842;13;141
192842;37;293
171903;37;288
198119;13;135
171905;37;295
171905;193;3800
182398;0;18
182398;36;287
182399;13;140
161739;0;27
182400;38;313
192843;37;301
192844;0;28
192844;37;1903
203338;13;133
187562;38;324
171907;37;298
171907;39;340
182402;36;283
182403;42;363
187563;39;338
182404;36;280
187564;37;296
187565;37;290
187565;39;340
166717;36;283
182405;0;23
203340;13;134
192847;13;144
192847;38;315
192847;39;338
182407;38;320
187566;37;289
198122;13;131
177173;36;282
182408;37;296
192849;13;138
203342;36;283
192851;13;130
192851;36;282
203343;13;135
192852;13;129
171914;37;295
177176;0;18
182409;13;144
182412;0;17
182413;43;382
182414;37;290
166723;36;278
182415;36;280
192854;13;128
192855;0;23
192855;36;284
182416;36;284
182417;36;282
182418;36;282
187568;37;289
187568;39;339
192856;36;278
187569;13;1340
203347;42;358
187570;37;299
1864;34;4884
203348;13;131
171921;0;27
187571;37;292
187572;37;296
198126;13;134
192857;36;2577
187573;13;142
182420;36;278
203351;13;141
192858;36;278
187574;37;288
187575;36;283
187575;37;295
203352;13;138
203352;36;286
192859;36;282
192859;39;332
182421;38;327
203354;13;142
187576;39;331
166734;34;1534
166734;35;266
166734;243;4688
187577;37;4626
171928;36;279
187578;0;10
187578;13;135
1926;0;34
182424;36;281
182424;39;329
182425;13;135
182426;36;286
171930;36;278
182428;38;312
166736;34;5057
166736;243;4682
166738;34;3917
166738;35;266
166738;243;5003
192861;36;280
171931;36;281
182429;36;285
192862;0;32
192862;36;280
187580;36;279
198128;13;1340
198128;36;278
171933;43;374
203357;13;128
166741;35;266
166741;243;4687
166743;34;4848
166743;35;266
182430;36;282
192865;36;280
203359;13;128
192866;13;134
171934;39;340
187581;37;1903
187582;13;144
187582;39;329
203360;13;132
177195;38;321
192867;13;128
192867;36;282
198133;13;138
182432;13;133
171937;0;4838
182433;13;137
192868;13;131
177196;0;34
192870;13;136
192870;36;281
171939;36;2577
192871;36;281
203363;13;137
192872;13;134
198135;13;142
198136;36;279
198137;11;117
182435;0;24
182436;45;407
166750;34;2176
166750;35;266
192873;13;144
187583;13;139
192874;36;2577
192875;36;285
166751;0;5
187584;37;298
182439;34;2175
182439;35;266
166753;34;2176
166753;35;266
187585;43;374
192877;36;285
171944;36;286
203368;35;266
203368;243;4680
2059;0;23
2059;35;267
2059;193;3797
166755;0;27
166756;34;1534
192878;13;130
198139;34;4778
182443;35;266
182443;243;4688
166757;35;266
166757;243;4684
192879;36;285
182444;11;108
166758;34;256
166758;35;266
166758;243;4688
187587;0;28
187587;13;130
187588;13;141
192881;13;137
187589;37;296
166760;34;4884
166760;243;5002
166761;243;5002
166762;243;4683
182445;243;4679
203370;11;113
203370;243;1887
187590;0;29
187590;13;1340
187591;13;141
187591;37;289
198141;11;110
177204;35;266
177204;243;1882
182446;35;266
182446;243;4680
177206;34;2176
203372;35;266
203372;243;4685
198144;243;4680
182451;34;2175
182451;35;266
182451;243;5003
182452;0;9
182452;34;2176
182452;35;266
182453;35;266
182453;42;365
166767;34;4925
166767;35;266
198146;11;115
198146;35;266
198146;243;4684
166769;243;4678
187592;13;135
187592;39;333
198147;34;3917
2136;34;251
177207;35;266
177207;243;1886
177208;34;5057
177208;35;266
177208;243;4682
182454;34;3109
203375;11;112
203375;35;266
