PlayerId;League;Team
213638;45;401
197938;0;31
213640;12;96
203166;42;356
187464;42;359
171766;0;17
218889;43;384
20;0;23
20;43;382
213641;42;360
171767;42;364
197940;0;11
208413;42;365
224135;42;361
208414;43;372
213642;12;97
213643;12;101
213643;38;4994
213645;12;92
192701;43;380
213647;0;31
213647;12;102
208417;12;101
224139;12;97
182247;43;377
218891;43;386
187467;42;363
213651;0;34
213651;12;86
224141;12;89
213652;12;88
82;0;27
197943;42;4846
197943;43;376
224144;43;382
192706;42;357
161392;0;4182
161392;42;358
166534;42;363
213656;12;100
99;35;275
208421;43;375
192708;43;374
203173;43;374
203174;42;360
203175;45;406
120;0;25
120;35;262
177010;42;365
177010;43;380
203176;45;409
208424;42;356
203177;42;363
182254;0;20
129;0;12
182255;42;364
213659;12;93
192711;243;1886
218896;42;355
229382;12;88
203179;42;365
213660;12;95
161403;42;366
149;35;273
218899;42;360
177013;42;364
203180;42;364
213661;42;364
203181;42;358
171781;43;375
208427;42;362
208428;44;389
213664;42;4846
208429;42;364
218902;12;88
182259;42;356
213666;42;361
224151;12;101
218903;42;359
166545;42;4846
224152;43;375
208432;0;35
208432;12;89
213667;42;362
195;35;265
203182;42;4846
203182;43;376
213668;12;95
161410;43;386
171787;42;359
171787;43;383
208434;44;389
229390;12;100
213670;42;370
224155;12;87
224155;43;385
203186;43;386
224159;43;382
229391;12;106
229392;12;91
238;0;17
238;193;3797
218909;42;362
218909;43;378
229393;12;102
203188;0;29
187481;45;400
197954;0;28
218914;42;366
213674;12;98
213675;43;373
260;0;14
261;35;261
229395;12;87
203194;45;399
272;0;4182
203195;43;371
203197;45;401
203198;12;101
218919;12;107
218920;12;95
288;0;19
288;193;3798
213677;12;95
213678;0;27
213678;42;368
297;35;275
297;193;3800
218922;12;107
208441;44;394
203201;12;107
229400;12;97
218923;12;93
229401;12;100
203202;43;371
218924;42;370
320;0;21
208442;0;26
208442;12;98
229402;12;89
326;0;24
177027;43;375
218928;42;364
213680;12;93
213680;43;373
197966;0;28
161436;39;340
213681;42;362
182272;42;363
182272;43;373
182272;243;4682
224170;12;97
224170;42;364
218931;12;94
192733;0;18
197971;43;372
213687;0;25
213687;12;93
208448;42;356
213688;39;339
224173;12;93
203208;42;361
161444;38;316
161444;39;329
187491;42;360
197975;42;369
224176;43;378
192736;41;350
208450;0;28
208450;12;91
171796;0;10
213691;11;127
197981;42;355
213692;11;112
166565;42;362
203211;42;363
161449;0;8
224181;42;368
161450;39;330
203212;44;395
425;243;4688
224183;11;116
203213;44;389
224184;11;126
182277;42;4846
182277;43;375
224185;39;333
213694;39;329
213695;39;339
208453;43;372
161455;34;242
208454;12;101
224186;39;330
197988;0;12
203215;11;118
197990;38;4994
161460;39;335
218939;11;111
182284;43;371
208457;12;102
218940;38;324
218940;39;333
213696;38;306
192741;41;348
187496;43;383
203217;38;311
213697;38;309
213697;39;337
213698;38;314
213698;39;330
187497;42;363
208459;45;408
213699;39;334
218943;11;108
218943;39;335
513;0;12
514;0;11
514;35;276
182288;43;379
218946;39;338
218947;39;329
218947;41;353
224191;11;108
224192;11;122
224192;39;338
203220;38;324
203221;38;302
203221;39;336
203222;39;335
213700;38;313
213700;41;4993
197999;39;332
203223;38;322
203224;41;2178
213702;39;336
177044;42;363
177044;43;377
556;0;33
218949;38;327
208461;12;95
564;0;30
213703;39;331
224193;38;311
203226;37;1903
203226;39;337
198002;38;305
198002;39;331
177046;0;14
203227;39;336
208462;11;116
208462;38;313
177047;0;10
218950;11;125
218950;38;317
224196;11;109
224196;38;326
198004;38;302
198005;39;330
198005;41;4993
218952;39;340
192745;42;365
218953;39;331
192746;42;368
192746;43;381
208464;38;317
218954;38;313
218955;11;108
166578;42;359
166578;43;371
213708;38;326
213709;39;329
218958;39;330
218958;41;4993
208465;38;312
213710;39;337
218959;38;305
213711;39;336
198011;39;339
203228;39;330
224198;11;115
224198;39;330
203229;38;319
161488;193;3800
203231;38;302
203232;39;340
208467;38;314
213714;39;335
213714;41;4763
224199;11;108
208468;39;331
208469;11;125
208470;38;316
203234;39;338
662;0;16
171819;39;333
192754;39;339
187508;42;368
192755;39;330
213716;38;309
224201;11;121
224201;38;313
676;0;24
198016;38;324
213717;39;329
198017;39;329
686;35;265
213718;38;307
213718;39;339
224202;11;121
224202;39;338
208471;39;332
203236;0;4182
213720;38;302
208472;11;110
208472;39;329
699;0;34
699;35;262
213721;36;286
166591;0;15
213722;11;116
213722;39;330
208473;11;117
708;0;14
213723;38;319
711;0;27
224204;39;332
203237;38;306
213724;39;333
213725;11;113
213725;38;325
213727;38;315
224206;39;340
738;0;20
213729;39;337
213730;38;319
208475;39;330
203241;0;18
208476;39;331
177058;39;338
224209;11;125
224209;38;316
203243;38;305
198028;39;339
208477;11;127
208477;38;309
171827;39;329
213731;38;314
208478;11;113
208478;38;322
161515;193;4635
224214;39;337
224215;11;121
224215;38;322
788;0;27
198033;39;336
213733;38;319
166602;39;340
203246;39;331
203246;41;353
224217;11;126
203247;39;330
182311;0;4838
224220;39;335
213735;38;323
224221;39;333
198037;193;3798
208482;38;323
213736;41;353
192770;39;339
218975;11;116
218975;39;331
213737;39;329
198039;0;17
198039;193;3795
203251;38;311
203251;39;339
203252;38;306
203252;39;330
192771;39;334
192771;41;4763
203253;39;332
203254;38;312
218977;11;127
208483;38;4995
213738;13;130
213738;38;321
203256;11;122
213740;37;299
213740;38;327
166610;39;335
203257;38;310
203257;41;4993
208484;39;331
213742;13;137
213742;37;4626
203258;39;336
203259;37;299
203259;39;331
203260;38;326
203260;39;330
208485;38;323
213744;13;136
171836;39;333
224225;38;327
198044;39;331
177067;38;321
208486;11;113
224227;11;115
198045;41;350
224228;11;125
208488;11;116
203262;11;116
208489;41;5001
171838;0;31
198047;193;3798
203263;38;4994
171839;39;333
171839;41;5001
198049;37;288
192777;38;319
192777;39;332
177068;0;19
198052;39;329
192778;39;340
218981;11;113
937;0;10
218982;11;124
218982;39;331
213748;38;319
213749;37;293
213749;41;4847
213750;38;312
218983;39;337
952;0;25
224231;11;108
166620;39;333
203271;37;293
213752;13;140
213752;37;4626
203272;37;289
203272;38;326
203272;39;329
208490;0;33
208490;11;126
198055;37;301
198055;193;3795
213754;13;142
198056;37;289
198056;193;3798
198057;37;292
218984;11;126
992;0;3
198061;0;31
198061;193;3800
182319;39;336
182319;243;4685
203277;38;317
213756;13;132
224233;13;137
224233;37;296
208491;37;295
208491;39;338
218986;38;322
218986;39;330
192782;38;325
192783;39;335
213757;39;334
218988;11;120
192786;38;313
192786;39;333
192788;39;336
218989;39;330
1017;35;267
218990;13;136
182321;39;335
218991;37;301
177074;39;339
198066;193;3796
213758;13;134
213758;37;296
177076;38;4995
187528;39;336
213759;13;144
213759;39;340
224235;37;295
213760;13;143
177078;41;4763
177079;0;10
177079;39;340
203279;36;277
203279;37;296
182324;39;339
182324;41;350
203280;38;319
224236;13;138
224236;37;289
218994;37;293
187533;39;339
224238;13;128
224239;13;133
224239;37;301
203281;37;295
203282;37;4626
203283;38;319
1063;35;266
198068;39;334
224240;13;1340
224240;37;301
213762;39;329
166635;37;289
166635;193;3800
218996;37;290
192790;39;330
213763;37;1903
171852;39;331
203284;37;296
192791;39;335
213764;0;0
213764;13;135
203285;13;130
213766;37;298
203286;38;323
203287;37;298
224242;13;128
224242;37;298
208497;11;121
203288;0;0
208499;11;111
208499;39;335
213768;39;332
208501;0;31
208501;11;122
198073;193;3800
182333;38;319
182333;243;1882
161575;0;9
213769;37;289
1132;0;0
182335;38;320
198074;37;4626
198074;193;3800
192796;38;311
192797;38;315
166644;37;4626
213771;37;298
218999;13;128
203291;37;292
161579;34;1534
161579;35;266
187537;0;19
219000;37;289
219000;39;334
208503;11;120
208503;38;316
208503;39;330
192798;39;339
224247;13;144
161583;35;266
208505;11;127
208505;39;337
208506;0;16
208506;11;109
208506;38;321
208507;39;334
198078;37;301
198078;39;330
198079;39;335
166646;0;0
166646;193;3795
208508;38;307
213773;39;333
213774;13;137
213774;37;288
219003;13;133
219004;13;141
208511;39;336
208512;37;301
208513;37;299
208514;38;305
208514;41;4847
219005;13;130
182339;193;3797
203293;37;301
203293;39;337
203293;243;1886
208515;37;1903
213776;39;339
182341;0;15
182341;193;3795
213777;37;290
208516;37;1903
203294;37;288
161597;34;256
161597;42;362
208517;37;295
177101;0;31
177101;39;337
177102;39;333
182345;38;306
182345;193;3800
224251;13;128
182346;37;296
208519;37;293
224253;13;132
198083;193;4635
208520;39;332
203295;39;338
203296;37;299
203296;38;315
208521;37;289
219008;13;1340
192804;37;292
192804;193;3798
203297;37;290
166654;37;301
166654;193;3795
213780;37;296
198085;193;3797
208523;13;140
177106;38;4995
213781;13;140
208524;37;301
208524;38;323
1268;0;31
203299;37;301
177107;37;299
203300;0;17
203300;13;138
192808;37;289
192808;193;3800
187543;39;339
203301;37;295
166661;193;4635
208525;37;292
203302;0;0
166663;37;292
161616;34;256
161616;35;266
213783;39;340
213784;37;289
224258;13;128
224258;37;301
161618;34;1534
161618;35;266
161618;39;335
198089;36;2577
161619;42;4846
1302;0;8
203303;39;330
219015;13;131
161621;34;3109
161621;35;266
161621;243;4679
187545;39;330
208526;37;289
203305;37;1903
208527;37;289
182358;37;299
182358;39;331
177115;37;295
177115;39;330
177115;193;3800
192815;37;1903
192815;193;3796
182361;39;330
182361;243;1899
182362;193;3798
203308;39;334
192818;37;1903
203309;37;290
203309;39;336
198090;36;279
166674;193;3796
161627;243;5002
213789;36;287
213789;39;330
177118;37;301
177118;193;3798
213790;36;277
208530;37;301
177119;38;306
177119;193;3795
171877;37;289
171877;39;340
192820;37;289
192820;39;339
192820;193;3796
187547;39;335
198091;36;287
224262;37;293
166676;193;3796
177123;193;3795
203310;39;336
177124;193;3798
219025;13;1340
208532;13;144
208532;37;288
208532;39;335
208533;37;296
171881;37;299
171881;39;333
219027;37;1903
208534;37;298
219028;37;301
224266;13;131
224267;13;138
203313;39;337
203314;37;295
203314;39;329
166684;0;16
208536;37;298
1433;0;32
177127;37;296
182374;37;293
182375;37;1903
224268;13;131
208537;37;301
198094;36;279
198094;243;4688
208538;37;292
208538;39;337
203315;42;367
192828;37;1903
192829;37;4626
192829;39;333
203317;36;281
198096;36;278
219031;13;129
219033;13;136
213796;0;24
213796;13;133
213797;36;282
203318;36;283
187549;38;305
187549;39;334
224270;13;131
213799;13;140
213799;36;278
208542;13;134
203319;36;286
203320;13;133
166692;36;283
208543;13;141
208543;37;290
161663;0;16
203321;36;281
219037;13;136
208545;13;130
208545;37;299
208545;39;340
192831;193;3796
213802;38;317
203323;36;286
213803;0;28
213803;39;340
166695;36;278
224273;13;138
224273;37;1903
182381;193;3800
213804;13;134
203325;36;284
208546;37;301
203326;36;277
208547;38;305
213806;36;285
171895;37;290
198101;36;281
198102;0;19
198102;36;280
203328;36;286
203328;37;295
192836;193;4635
198103;36;278
219044;13;129
219045;13;135
166702;42;362
203329;36;279
177139;37;296
213808;13;134
213808;38;321
224278;37;299
213810;38;325
187557;0;4838
213811;13;131
219047;13;133
213813;36;279
208551;0;34
208551;13;139
213814;36;286
213815;36;280
182388;37;290
224281;13;139
224281;37;292
219053;13;134
208552;38;316
192838;37;290
192838;193;4635
177146;193;4635
203331;36;284
219055;13;137
213819;13;137
203333;36;284
177152;0;18
177152;193;3798
213820;36;281
213821;39;335
177155;36;283
208555;0;31
208555;13;138
224282;13;143
224282;37;299
224283;13;1340
203334;36;2577
213823;13;134
219056;36;285
224284;13;130
213825;36;279
208556;13;135
224286;36;279
171898;193;3796
224287;13;134
224287;38;326
219058;13;1340
203336;13;142
203336;36;278
166708;36;282
219059;13;140
208558;37;298
187559;41;348
208559;13;137
208559;37;290
213827;36;2577
213828;36;282
224288;13;140
171903;37;288
198119;0;24
171905;37;295
171905;193;3800
182398;36;287
161739;0;27
213829;42;370
208561;13;135
219062;13;142
213830;36;285
224289;13;132
224289;36;284
224290;13;129
213831;36;282
219063;13;141
208562;13;135
219064;13;136
192844;0;0
192844;37;1903
192844;193;3798
203338;0;15
203339;38;319
213832;36;283
213833;36;286
171907;37;298
171907;39;340
219066;13;142
182403;42;363
187563;39;338
213834;36;286
219068;36;281
224293;36;2577
213835;13;129
213835;36;287
182405;0;26
208564;36;2577
208565;36;281
219069;13;130
219069;36;282
213836;13;142
213836;36;286
213838;34;2175
213838;243;1887
213839;35;266
213839;243;5003
187566;37;289
224294;13;139
1786;0;14
219073;13;142
219073;36;283
208567;36;285
213840;34;4848
203341;36;277
203342;36;283
203343;36;285
213841;34;3918
213841;35;266
224295;13;1340
219074;36;286
171914;37;295
177176;0;35
208568;13;139
213842;34;256
213842;35;266
219076;36;283
182412;0;10
208569;0;0
208569;42;362
213843;34;4848
213843;35;266
166723;36;278
219078;13;140
219078;36;283
213844;0;14
213844;11;112
192855;36;284
208571;36;280
208572;36;285
213845;11;113
208573;36;283
208574;13;129
208575;13;142
224299;36;280
224300;13;136
203345;45;409
203346;36;281
187569;34;243
187569;193;4635
208577;36;281
203347;0;10
203347;42;358
208578;36;280
219086;42;370
208579;13;132
208580;13;142
