PlayerId;League;Team
197937;44;392
197938;12;95
197939;12;97
213640;12;96
15;0;30
187464;42;359
171766;0;9
20;0;4838
20;43;382
171767;42;364
197940;12;100
187465;42;361
187465;43;373
31;42;363
192701;43;380
213647;12;92
208417;12;101
182247;43;377
187467;42;363
67;0;11
213651;12;86
82;0;27
192704;12;97
177007;0;15
187469;38;327
187469;39;331
187469;43;384
197943;42;4846
192706;42;357
161392;0;4182
161392;42;358
93;0;8
166534;42;363
213656;12;100
177008;42;367
99;35;275
208421;43;375
192708;43;374
203172;12;105
171778;42;360
120;0;31
120;35;262
177010;42;365
177010;43;380
192710;12;103
182254;0;20
129;0;18
182255;42;364
213659;12;93
192711;12;93
161401;43;381
203179;42;365
213660;12;89
161403;42;366
197947;12;103
149;35;273
177013;42;364
171781;43;375
187474;12;86
192713;43;384
175;0;18
182259;42;356
197949;43;384
166545;42;4846
186;0;26
208432;12;89
182262;42;368
213667;12;95
195;35;265
192717;12;87
213668;12;95
161410;43;386
192718;12;103
192718;42;361
171787;42;359
171787;43;383
192720;42;356
218;34;255
218;243;4682
187478;43;379
203186;12;100
203186;43;386
187479;42;4846
187479;43;382
187480;42;356
197953;12;102
161414;43;379
238;0;17
238;193;3797
203188;12;106
187481;45;400
197954;0;28
197954;12;93
203192;12;97
260;0;14
261;35;261
197958;43;380
166554;43;378
203194;45;399
192725;38;319
192725;43;376
272;0;4182
197960;12;91
203198;12;92
187483;0;14
288;0;19
288;193;3798
289;0;33
213677;12;95
197962;12;99
297;35;275
297;193;3800
197963;42;369
192727;12;90
203199;12;107
166557;0;14
203201;12;107
203202;43;371
208442;12;98
326;0;24
192730;43;386
203203;12;88
177027;43;375
197966;12;101
161436;39;340
213681;12;98
182272;42;363
182272;43;373
182272;243;4682
197970;42;357
187487;42;4846
192733;0;18
192733;12;99
197971;43;372
213687;12;99
197972;12;95
203208;42;361
161444;38;316
161444;39;329
187490;42;366
187491;42;360
197975;42;369
197976;12;91
192736;41;350
203210;12;91
208450;12;91
171796;0;10
197981;42;355
166565;42;362
197984;12;97
161449;0;8
161450;39;330
425;243;4688
187493;43;386
197985;43;383
192738;43;377
203213;12;107
182277;42;4846
182277;43;375
197987;39;330
197987;41;350
208453;43;372
192739;0;31
192739;12;92
161455;34;242
187494;12;97
208454;12;103
197988;0;12
197989;38;311
203215;11;118
192740;43;383
182281;43;386
197990;38;4994
161460;39;335
182284;43;371
208457;12;102
197993;11;113
192741;41;348
187496;43;383
197994;11;121
490;0;12
187497;42;363
187498;42;366
187499;12;91
192742;12;99
197996;38;4994
513;0;12
514;0;29
514;35;276
182288;43;379
187500;43;377
197998;38;326
182291;38;322
171803;0;24
203222;39;335
533;0;8
197999;11;116
197999;39;332
187502;42;363
177044;42;363
177044;43;377
192743;45;409
556;0;3
208461;12;88
192744;44;397
182292;41;2178
564;0;33
203226;39;337
198002;38;305
198002;39;331
177046;0;17
203227;11;119
203227;39;336
198003;38;323
177048;42;369
198004;38;302
198005;39;330
171810;42;365
192746;42;368
192746;43;381
166578;0;24
166578;42;359
166578;43;371
198006;38;321
198007;11;113
198008;39;330
198009;38;316
198010;38;316
198011;39;339
198012;39;333
198013;11;115
203228;39;330
198014;38;327
161488;193;3800
192750;38;307
192751;39;340
203231;11;127
203231;38;302
161490;37;301
161490;193;3796
203232;39;340
208467;11;111
192752;39;329
208469;11;117
198015;11;116
198015;38;322
203234;39;338
192753;11;122
171819;39;333
192754;39;339
187508;42;368
192755;39;330
192756;11;112
192756;39;338
161495;39;335
187509;42;356
676;0;34
198016;38;324
192757;41;4847
198017;39;329
686;35;265
187510;42;4846
166590;39;339
208472;39;329
699;0;0
699;35;262
166591;0;20
166592;38;321
208473;11;125
708;0;14
711;0;27
187511;42;362
198020;11;108
203237;38;306
198021;11;121
187512;42;361
198023;38;306
192761;38;316
192761;39;340
738;0;12
192762;38;314
203239;11;114
192763;11;121
198025;38;319
198026;38;4994
192765;11;116
187514;39;338
198027;11;119
198027;39;335
203241;11;118
203242;11;120
177058;39;338
177059;39;335
177059;41;350
192766;38;326
198028;11;122
198028;39;339
208477;11;120
208477;38;309
171827;39;329
187515;39;334
198029;11;108
187516;39;335
779;0;5
208478;38;322
161515;193;4635
198031;39;338
161518;193;3795
198033;39;336
192767;38;313
192767;39;339
166602;39;340
203246;39;331
198034;11;110
198034;38;312
192768;11;121
192769;11;126
192769;39;329
203247;39;330
198035;38;323
182311;0;4838
198037;13;143
198038;37;4626
192770;39;339
187517;38;310
187517;41;4847
198039;13;138
203251;38;311
203251;39;339
192771;39;334
192771;41;4763
198040;39;334
161533;43;378
187518;38;316
187518;41;2178
203254;11;127
203254;38;312
192773;38;327
203256;11;122
198041;13;131
198041;39;336
198042;37;289
166610;39;335
192774;38;324
192774;41;5001
203257;11;119
203257;38;310
171835;42;359
171836;0;34
171836;39;333
177067;38;321
208486;11;113
208486;38;327
192775;38;325
192775;39;331
166614;39;329
208488;11;116
203262;11;116
171838;0;31
192776;0;27
192776;11;119
198047;13;139
198048;38;320
171839;39;333
171839;41;5001
198049;37;288
203264;11;111
192777;38;319
192777;39;332
198050;13;135
177068;0;19
198051;13;132
198052;39;329
192778;39;340
937;0;33
203266;13;136
203267;13;137
192780;11;118
192780;38;310
952;0;0
187524;38;315
161552;36;277
166620;39;333
192781;39;334
208490;11;126
208490;42;362
970;0;10
187525;38;302
203274;13;142
198055;37;301
198056;37;289
198057;37;292
198058;37;299
203276;13;139
992;0;17
198061;0;31
198061;13;1340
198062;37;295
182319;39;336
182319;243;4685
187526;38;315
171844;0;26
208491;39;338
192782;38;325
192783;39;335
192784;39;338
198064;13;130
192786;11;118
192786;38;313
192786;39;333
192787;39;334
192788;11;112
192788;39;336
1017;35;267
182321;39;335
177074;39;339
198065;37;301
198066;13;132
177076;38;4995
187528;39;336
187529;41;5001
177078;41;4763
177079;0;10
177079;39;340
182324;0;23
182324;39;339
182324;41;350
187532;38;307
187533;39;339
203281;37;295
203282;13;130
1063;0;3
1063;35;266
198068;39;334
187534;38;305
166635;37;289
166635;193;3800
192790;39;330
171852;39;331
1079;0;12
192791;0;20
192791;39;335
171854;39;334
192792;41;5001
192793;0;29
192793;11;119
203285;13;139
203285;37;296
192794;41;353
198069;38;310
182332;39;336
198070;37;289
187536;38;312
177086;43;382
203288;13;135
208501;11;122
198073;13;132
203289;13;137
182333;38;319
182333;243;1882
161575;0;8
1132;0;8
182335;38;320
198074;37;4626
192796;11;116
192796;38;311
192797;38;315
203290;13;136
166644;37;4626
1145;0;3
182336;41;4763
182336;43;376
182337;41;4763
161579;34;1534
161579;35;266
187537;0;19
192798;39;339
187539;11;124
161583;35;266
208505;11;127
208505;39;337
208506;11;122
208506;38;321
208507;39;334
198078;37;301
198079;39;335
166646;0;16
166646;193;3795
187540;39;338
208508;11;115
177094;39;330
182338;39;336
182338;41;4847
192800;13;140
192800;39;332
208512;13;130
208512;37;301
208514;13;142
182339;193;3797
192801;13;133
203293;37;301
203293;39;337
208515;13;135
208515;37;1903
198081;13;133
198081;38;324
182341;193;3795
192802;37;292
161597;34;256
161597;42;362
208517;13;130
177101;0;17
177101;39;337
161599;34;5057
161599;35;266
161599;243;4684
177102;39;333
192803;38;4995
182345;38;306
182345;193;3800
177103;39;334
177103;193;3797
182346;37;296
182347;37;295
198082;13;132
198082;39;337
198083;13;144
203295;13;129
208521;37;289
192804;37;292
166654;0;24
166654;37;301
166654;193;3795
192806;13;137
192806;37;296
198084;13;131
198085;13;136
208523;13;136
177106;38;4995
192807;36;281
192807;37;290
208524;13;143
198087;36;283
1268;0;15
177107;37;299
203300;13;138
192808;13;143
192808;37;289
187543;39;339
203301;13;1340
203301;37;295
192809;39;330
166661;193;4635
192810;37;293
1281;0;15
198088;38;320
182354;37;292
208525;13;136
203302;13;129
166663;37;292
166663;193;3798
161616;34;256
161616;35;266
161618;34;1534
161618;35;266
161618;39;335
198089;36;2577
161619;42;4846
1302;0;0
192811;13;133
192811;38;326
192812;37;296
192812;38;323
166666;193;3795
192813;13;135
192813;37;296
161621;34;3109
161621;35;266
161621;243;4679
187545;39;330
203305;13;143
203305;37;1903
208527;37;289
182358;37;299
182358;39;331
177115;37;295
177115;39;330
177115;193;3800
192815;37;1903
203307;13;142
161625;0;29
182361;39;330
182361;243;1899
182362;193;3798
203308;39;334
192817;37;296
192818;37;1903
192819;37;301
177117;193;3795
203309;13;143
203309;37;290
187546;38;309
198090;36;279
161627;243;5002
177118;37;301
177118;193;3798
177119;38;306
177119;193;3795
171877;37;289
171877;39;340
192820;37;289
192820;39;339
192821;37;299
192821;39;340
187547;39;335
198091;13;132
198091;36;287
177121;36;287
177121;37;289
177121;41;350
198093;13;130
198093;36;277
182366;37;4626
166676;193;4635
177123;193;3795
203311;37;296
177124;193;3798
182369;38;316
171880;193;3797
208533;13;131
171881;37;299
171881;39;333
177125;193;3800
192825;13;1340
203312;13;138
182372;193;3797
166684;0;16
208536;13;129
177127;37;296
182374;37;293
182375;37;1903
198094;13;142
198094;36;279
203315;13;131
203315;42;367
192828;37;1903
192829;37;4626
192829;39;333
203317;13;135
203317;36;281
198096;36;278
203318;36;283
187549;38;305
187549;39;334
192830;13;131
198097;36;281
198098;39;340
208542;13;128
203320;13;133
166692;36;283
208543;37;290
208545;13;144
208545;37;299
192831;13;143
198099;13;128
166695;36;278
187551;38;317
192832;13;142
182381;193;3800
192833;37;293
203325;13;140
192834;37;295
192834;41;5001
192835;13;136
187553;39;331
187553;243;4680
171895;37;290
198101;36;281
198102;0;19
198102;36;280
203328;36;286
192836;13;144
198103;36;278
198105;13;134
198106;36;280
187554;0;33
198107;13;141
198110;13;133
166702;42;362
177139;37;296
1593;0;4838
187557;0;4838
198111;36;278
198112;36;280
198114;38;310
208551;13;1340
182388;37;290
192838;13;134
192838;37;290
177146;193;4635
203331;13;137
203332;13;132
203333;36;284
177152;0;18
177152;193;3798
177155;0;14
177155;36;283
208555;13;135
187558;39;338
198115;13;130
208556;13;135
198117;36;286
171898;193;3796
192840;39;335
192841;37;4626
203336;13;130
203336;36;278
166708;36;282
187559;41;348
198118;13;142
192842;13;141
192842;37;293
171903;37;288
198119;0;24
198119;13;135
171905;37;295
171905;193;3800
182398;0;9
182398;36;287
161739;0;27
208561;13;135
208561;37;301
192843;37;301
192843;39;333
208562;13;1340
192844;0;34
192844;37;1903
203338;13;133
192845;38;315
171907;37;298
171907;39;340
182403;42;363
187563;39;338
187564;37;296
187565;37;290
187565;39;340
166717;36;283
182405;0;23
203340;13;134
208565;13;128
192847;13;144
192847;38;315
192847;39;338
187566;37;289
198122;13;128
192848;13;129
192848;39;340
1786;0;8
192850;36;287
208567;13;134
203342;36;283
192851;13;130
192851;36;282
203343;13;135
192852;13;141
171914;37;295
177176;0;35
208568;13;128
182412;0;10
208569;42;362
166723;36;278
192855;36;284
208573;36;283
208574;13;129
208575;13;142
187568;37;289
187568;39;339
192856;36;278
187569;34;243
203347;42;358
187570;37;299
203348;13;131
208579;13;140
208580;13;134
171921;0;27
187571;37;292
187572;37;296
198126;13;134
192857;36;2577
182420;36;278
192858;36;278
192858;41;350
187574;37;288
187574;45;404
187575;36;283
187575;37;295
203352;13;138
203352;36;286
192859;36;282
192859;39;332
208583;13;144
208583;36;2577
208584;13;137
208584;36;278
203354;13;142
203354;36;280
187577;37;4626
171928;36;279
187578;0;10
208586;36;278
1926;0;34
182424;36;281
182424;39;329
171930;36;278
166736;34;5057
166736;243;4682
166738;34;3917
166738;35;266
166738;243;5003
192861;36;280
171931;36;281
182429;36;285
192862;0;32
192862;36;280
187580;36;279
198127;13;144
198127;38;322
198128;36;278
171933;43;374
166741;35;266
166741;243;4687
166743;34;4848
166743;35;266
182430;36;282
192865;36;280
208590;13;142
192866;13;134
187582;39;329
203360;13;139
177195;38;321
198132;39;336
192867;36;282
198133;13;138
171937;0;20
192868;13;131
177196;0;34
198134;13;142
198134;39;335
192870;13;136
192870;36;281
192871;36;281
203363;13;139
192872;13;134
198135;36;278
198136;13;143
198136;36;279
198137;11;118
182435;0;24
208592;13;134
166750;34;2176
166750;35;266
192873;13;144
187583;13;139
192874;36;2577
192875;36;285
166751;0;5
187584;37;298
182439;34;2175
182439;35;266
166753;34;2176
166753;35;266
187585;43;374
192877;36;285
171944;36;286
203368;34;4848
203368;35;266
203368;243;4680
2059;0;23
2059;35;267
2059;193;3797
166755;0;27
166756;34;1534
192878;13;130
198139;34;4778
198140;243;5003
182443;35;266
182443;243;4688
166757;35;266
166757;243;4684
192879;36;285
166758;34;256
166758;35;266
166758;243;4688
187587;13;130
192881;13;137
187589;37;296
166761;243;5002
182445;243;4679
203370;11;124
208599;13;144
187590;0;29
187591;37;289
177204;35;266
177204;243;1882
182446;35;266
182446;243;4680
208602;36;285
203372;35;266
203372;243;4685
208603;13;130
198144;243;4680
182451;34;2175
182451;35;266
182451;243;5003
182452;0;9
182452;34;2176
182452;35;266
182453;35;266
182453;42;365
166767;34;4925
166767;35;266
198145;243;4683
208604;13;135
208605;13;132
198146;11;115
198146;35;266
166769;243;4678
187592;39;333
198147;34;3917
2136;34;251
177207;35;266
177207;243;1886
