PlayerId;League;Team
197937;44;392
197938;0;31
197938;12;95
197939;12;88
213640;12;96
203166;42;356
187464;42;359
218889;12;88
20;0;4838
20;43;382
171767;42;364
197940;12;100
187465;42;361
187465;43;373
31;0;21
31;42;363
208414;43;372
192701;43;380
213647;12;92
208417;12;101
182247;43;377
187467;42;363
67;0;11
213651;12;86
82;0;27
177007;0;15
197943;42;4846
197943;43;376
192706;42;357
161392;0;4182
161392;42;358
93;0;8
166534;42;363
213656;12;100
177008;42;367
99;35;275
208421;43;375
192708;43;374
203172;12;105
203173;43;374
203174;12;89
203175;45;406
171778;42;360
120;0;25
120;35;262
177010;42;365
177010;43;380
203176;45;409
208424;42;356
203177;42;363
182254;0;20
129;0;12
182255;42;364
213659;12;93
192711;243;1886
218896;12;93
203179;42;365
213660;12;89
161403;42;366
197947;12;103
149;35;273
218899;12;100
177013;42;364
203180;42;364
203181;42;358
171781;43;375
192713;43;384
208427;42;362
218902;12;88
182259;42;356
218903;12;88
197949;43;384
166545;42;4846
186;0;26
208432;12;89
182262;42;368
213667;12;95
213667;42;362
195;35;265
203182;42;4846
213668;12;95
161410;43;386
192718;42;361
171787;42;359
171787;43;383
197951;45;408
192720;42;356
192720;43;373
218;34;255
218;243;4682
203186;12;100
203186;43;386
187479;42;4846
187479;43;382
197953;12;102
161414;43;379
238;0;17
238;193;3797
203188;0;29
203188;12;106
203189;12;91
187481;45;400
197954;0;28
197954;12;93
203192;12;97
260;0;14
261;35;261
218916;12;91
197958;43;380
166554;43;378
203194;45;399
192725;38;319
192725;43;376
272;0;4182
197960;12;91
203195;43;371
203198;12;92
218920;12;97
187483;0;14
288;0;19
288;193;3798
289;0;33
213677;12;95
213677;42;4846
213678;42;368
197962;12;99
297;35;275
297;193;3800
218922;12;91
197963;42;369
203199;12;107
306;0;0
203200;12;93
203201;12;107
218923;12;93
203202;43;371
208442;12;98
326;0;24
192730;39;334
192730;43;386
203203;12;95
177027;43;375
197966;0;28
197966;12;101
161436;39;340
182272;42;363
182272;43;373
182272;243;4682
197970;42;357
218931;12;103
192733;0;18
197971;43;372
213687;12;99
197972;12;95
208448;12;93
197973;42;355
203208;42;361
161444;38;316
161444;39;329
187491;42;360
197975;42;369
197976;12;91
192736;41;350
203210;12;91
208450;12;91
197979;12;98
171796;0;10
213691;11;127
213691;38;320
197980;43;377
197981;42;355
213692;11;112
166565;42;362
203211;42;363
161449;0;8
161450;39;330
425;243;4688
197985;43;383
192738;43;377
182277;42;4846
182277;43;375
197986;43;373
197987;39;330
197987;41;350
213694;39;329
208453;43;372
192739;0;31
192739;12;92
161455;34;242
208454;12;103
197988;0;12
197989;38;311
203215;11;118
192740;43;383
182281;43;386
197990;38;4994
161460;39;335
182284;43;371
208457;12;102
203216;39;333
197993;11;113
192741;41;348
187496;43;383
213698;11;117
213698;39;330
187497;42;363
197995;39;334
197996;38;4994
513;0;12
514;35;276
197997;38;317
182288;43;379
197998;38;326
203219;39;332
203221;39;336
203222;39;335
213700;38;313
533;0;8
197999;11;116
197999;39;332
203223;38;322
213702;39;336
177044;42;363
177044;43;377
192743;45;409
203225;39;337
556;0;3
208461;12;88
192744;44;397
182292;41;2178
564;0;33
203226;37;1903
203226;39;337
198002;38;305
198002;39;331
203227;11;119
203227;39;336
198003;38;323
198004;38;302
198005;39;330
192745;42;365
192746;42;368
192746;43;381
166578;0;24
166578;42;359
166578;43;371
198006;11;119
198006;38;321
198007;11;113
198009;38;316
213710;39;337
198010;38;316
198011;39;339
198012;39;333
198013;11;115
203228;39;330
198014;38;327
203229;38;319
161488;193;3800
192750;38;307
192750;39;335
192751;39;340
203231;11;126
203231;38;302
161490;37;301
161490;193;3796
203232;39;340
208467;11;111
213714;39;335
203233;38;315
192752;39;329
208469;11;117
198015;11;116
198015;38;322
203234;11;126
203234;39;338
192753;11;122
171819;39;333
192754;39;339
187508;42;368
192755;39;330
192756;39;338
213716;11;108
213716;38;309
161495;39;335
676;0;34
198016;38;324
192757;41;4847
198017;39;329
686;35;265
208471;39;332
198018;39;331
203236;0;4182
187510;42;4846
166590;39;339
208472;11;123
208472;39;329
699;0;34
699;35;262
166591;0;20
166592;38;321
