PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
187464;2037;5026;112;26;93482;15;6;5;0;0;60;782;46
187464;2029;1538;110;32;115934;19;9;4;1;0;89;962;38
187464;2030;2013;109;30;102537;26;2;2;0;0;52;852;41
187464;2031;2013;109;29;104141;13;12;4;2;0;94;884;54
187464;2032;2013;109;26;88486;16;9;1;2;0;81;747;61
187464;2033;359;42;2;7801;1;1;0;0;0;5;66;54
187464;2034;359;42;5;17938;3;2;0;1;0;13;153;44
187464;2035;359;42;2;7729;0;1;1;0;0;5;76;42
187464;2036;5026;112;31;109170;21;8;2;0;0;78;912;46
197940;2037;11;0;60;207890;21;35;3;8;2;194;2223;72
197940;2031;1538;110;33;111009;23;10;0;2;0;83;961;39
197940;2032;2013;109;28;97241;16;11;1;1;0;86;782;43
197940;2033;1563;105;37;121546;21;16;0;4;0;99;1033;61
197940;2034;100;12;31;108508;16;11;3;4;2;95;935;64
197940;2035;100;12;50;172702;22;23;5;4;3;163;1450;61
197940;2036;100;12;42;152087;34;6;2;1;2;100;1189;70
229370;2037;1538;110;28;96445;14;12;2;1;0;95;825;39
31;2037;755;54;10;35675;3;6;0;0;1;37;349;64
31;2022;936;53;9;30780;0;0;0;0;0;14;230;0
31;2023;774;54;3;11100;3;0;0;0;1;4;96;87
31;2023;3721;54;1;3873;0;0;1;0;0;4;36;55
31;2024;915;53;2;3211;0;1;1;0;0;6;28;49
31;2024;3721;54;8;26302;5;2;0;0;0;10;181;71
31;2025;2073;119;19;63850;11;4;4;1;0;49;531;46
31;2026;1581;117;18;62865;12;4;2;1;0;37;516;48
31;2027;1581;117;17;54064;6;8;3;1;0;60;467;47
31;2028;1581;117;19;67142;9;6;4;0;0;52;562;50
31;2029;1581;117;12;41270;7;3;2;0;0;27;368;49
31;2030;1581;117;19;65658;13;5;1;2;0;48;575;48
31;2031;1581;117;14;49968;7;5;2;1;0;50;421;46
31;2032;1581;117;19;61316;14;3;2;0;0;39;499;49
31;2033;1581;117;14;48415;6;7;1;0;0;46;379;47
31;2034;1581;117;17;60615;13;2;2;1;0;36;501;49
31;2035;1581;117;20;73920;11;7;2;1;0;55;603;48
31;2036;55;1;28;87943;5;14;3;6;1;80;945;69
208414;2037;372;43;21;77011;14;5;2;0;0;46;650;54
208414;2036;372;43;23;74979;16;4;3;0;0;61;568;55
208414;2035;1561;111;20;67489;11;8;1;1;0;42;556;59
208414;2034;2013;109;26;93558;17;6;3;2;0;74;804;43
208414;2033;1538;110;28;95873;22;5;1;1;0;69;782;41
224137;2037;2013;109;34;113088;22;8;4;0;0;86;954;42
224137;2036;1538;110;27;86078;18;8;1;3;0;79;745;41
208417;2037;101;12;23;73447;7;10;2;0;1;65;513;54
208417;2033;1538;110;32;111629;18;8;6;0;0;100;935;39
208417;2034;2013;109;31;103568;14;13;4;2;0;90;923;42
208417;2035;4972;105;30;101980;20;9;1;1;0;85;851;59
208417;2036;101;12;30;97585;6;18;3;1;0;95;760;54
213650;2037;4972;105;29;105451;17;7;5;0;0;64;861;46
213650;2034;1538;110;29;97940;16;8;5;0;0;76;853;41
213650;2035;2013;109;28;98298;19;7;2;2;0;70;856;43
224141;2037;2013;109;29;93464;16;11;2;2;0;87;766;42
224141;2036;1538;110;30;98438;19;9;2;0;0;88;844;39
224143;2037;2013;109;26;95218;17;6;3;0;0;55;808;40
224143;2036;1538;110;28;101870;19;5;4;1;0;80;857;40
96;2037;2485;143;1;3600;0;1;0;1;0;3;27;44
96;2019;2457;142;12;41040;0;0;0;0;0;36;327;0
96;2022;2494;218;6;20520;0;0;0;0;0;10;0;0
96;2023;2495;143;3;11347;2;1;0;0;0;9;101;45
96;2024;2495;143;3;10800;2;1;0;0;0;7;85;48
96;2025;2496;218;4;14349;2;2;0;1;0;10;114;43
96;2026;4747;143;1;3600;1;0;0;0;1;0;28;49
96;2027;4747;143;1;3600;1;0;0;0;0;2;33;42
96;2028;4747;143;2;7200;2;0;0;0;0;1;63;44
96;2029;4747;143;2;7801;2;0;0;0;0;3;73;41
96;2030;4747;143;5;19146;3;1;1;0;0;17;158;45
96;2031;2486;143;3;10752;2;1;0;0;0;5;98;48
96;2032;4750;143;2;7200;2;0;0;0;1;1;73;50
96;2033;849;218;5;15940;2;2;1;0;0;12;131;47
96;2034;2505;143;2;7801;2;0;0;0;0;3;75;44
96;2035;2505;143;5;16460;2;2;1;0;0;12;151;44
96;2036;2485;143;3;11923;2;1;0;0;1;5;95;41
203177;2037;363;42;32;113521;20;7;5;3;0;105;963;61
203177;2036;363;42;17;60093;12;4;1;0;0;50;479;56
203177;2035;1561;111;26;90187;13;9;4;2;0;45;739;58
203177;2034;1561;111;20;69980;12;8;0;3;0;43;596;57
203177;2033;2013;109;29;101584;18;11;0;1;0;95;830;42
203177;2032;1538;110;31;103256;19;9;3;2;0;88;896;40
213659;2037;2031;105;38;133205;21;14;3;3;0;113;1113;61
213659;2034;1538;110;33;110451;19;10;4;1;0;85;918;40
213659;2035;2013;109;33;114017;20;11;2;1;0;95;946;42
213659;2036;1561;111;22;79416;12;7;3;0;0;43;663;56
132;2037;1581;117;17;61558;12;4;1;0;0;40;529;51
