PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
3;2017;112;11;15;51300;0;0;0;0;0;73;545;0
3;2018;112;11;57;194940;0;0;0;0;0;179;1827;0
3;2019;112;11;49;167580;0;0;0;0;0;128;1471;0
3;2020;50;1;19;64980;0;0;0;0;0;63;553;0
3;2021;50;1;9;30780;0;0;0;0;0;31;267;0
3;2021;4921;10;22;75240;0;0;0;0;0;84;689;0
3;2022;4921;10;38;129960;0;0;0;0;0;111;1168;0
3;2022;50;1;1;3600;0;0;0;0;0;2;28;0
3;2023;4921;10;24;87579;16;5;3;1;0;66;608;61
3;2024;4619;1;53;182905;18;29;4;2;1;165;1750;70
3;2025;880;48;41;146069;24;14;2;2;4;89;1095;70
3;2026;978;48;16;58761;10;4;2;0;1;45;455;67
3;2027;978;48;48;171322;23;18;6;4;3;117;1294;69
3;2028;53;1;26;91263;10;12;1;2;0;73;801;68
3;2029;59;1;34;124088;18;12;4;1;0;99;1060;68
3;2030;59;1;42;145311;22;16;2;2;5;117;1221;66
3;2031;67;10;10;33852;7;3;0;0;0;24;293;70
3;2032;67;10;19;62020;11;4;2;0;0;53;490;63
3;2033;67;10;1;3600;0;1;0;0;0;4;36;59
3;2033;4532;114;23;85000;19;4;0;0;0;80;734;54
182241;2033;4976;105;24;83985;15;8;1;3;0;71;713;59
182241;2028;1538;110;28;86262;13;13;2;3;0;80;703;41
182241;2029;2013;109;31;106444;23;8;0;1;0;86;914;41
182241;2030;2013;109;28;99400;19;6;3;0;0;75;807;57
182241;2031;2013;109;24;77766;17;5;2;1;0;59;653;60
182241;2032;101;12;22;78385;13;6;2;1;2;60;568;61
15;2033;487;198;3;10938;1;2;0;1;0;11;94;49
15;2022;5004;22;2;7200;0;0;0;0;0;11;69;0
15;2022;2592;198;1;3600;0;0;0;0;0;3;29;0
15;2023;2592;198;4;14524;3;0;1;0;0;8;129;49
15;2024;2592;198;1;3600;0;1;0;1;0;4;28;41
15;2025;2592;198;6;21924;3;2;1;0;0;18;171;52
15;2026;2592;198;1;3600;1;0;0;0;1;0;31;58
15;2027;487;198;3;9851;2;1;0;0;0;6;81;55
15;2028;487;198;2;7200;2;0;0;0;0;1;51;60
15;2029;487;198;3;11100;2;0;1;0;0;4;92;50
15;2030;487;198;1;3600;0;1;0;0;0;4;27;52
15;2031;487;198;3;7679;2;1;0;0;0;6;56;55
15;2032;487;198;3;10800;1;2;0;0;0;9;103;51
187464;2033;359;42;2;7801;1;1;0;0;0;5;66;54
187464;2032;2013;109;26;88486;16;9;1;2;0;81;747;61
187464;2031;2013;109;29;104141;13;12;4;2;0;94;884;54
187464;2030;2013;109;30;102537;26;2;2;0;0;52;852;41
187464;2029;1538;110;32;115934;19;9;4;1;0;89;962;38
197940;2033;1563;105;26;86359;14;12;0;3;0;70;737;61
197940;2032;2013;109;28;97241;16;11;1;1;0;86;782;43
197940;2031;1538;110;33;111009;23;10;0;2;0;83;961;39
31;2033;1581;117;12;41215;5;6;1;0;0;42;323;48
31;2032;1581;117;19;61316;14;3;2;0;0;39;499;49
31;2031;1581;117;14;49968;7;5;2;1;0;50;421;46
31;2030;1581;117;19;65658;13;5;1;2;0;48;575;48
31;2029;1581;117;12;41270;7;3;2;0;0;27;368;49
31;2028;1581;117;19;67142;9;6;4;0;0;52;562;50
31;2027;1581;117;17;54064;6;8;3;1;0;60;467;47
31;2026;1581;117;18;62865;12;4;2;1;0;37;516;48
31;2022;936;53;9;30780;0;0;0;0;0;14;230;0
31;2023;774;54;3;11100;3;0;0;0;1;4;96;87
31;2023;3721;54;1;3873;0;0;1;0;0;4;36;55
31;2024;915;53;2;3211;0;1;1;0;0;6;28;49
31;2024;3721;54;8;26302;5;2;0;0;0;10;181;71
31;2025;2073;119;19;63850;11;4;4;1;0;49;531;46
208414;2033;1538;110;18;61088;16;1;1;0;0;34;497;41
40;2033;636;6;11;39428;5;6;0;1;0;30;323;63
40;2032;636;6;22;79212;12;9;1;2;2;53;573;67
40;2031;636;6;30;105122;17;11;1;1;2;70;808;68
40;2018;1017;70;33;112860;0;0;0;0;0;76;938;0
