League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;6;11;0;1;0;1;14;39;59;.368
0;3;0;0;13;7;0;1;0;0;27;58;44;.643
0;5;0;0;9;8;0;1;0;2;21;57;55;.525
0;8;1;1;8;10;0;2;0;0;18;55;64;.450
0;9;0;0;12;8;0;0;2;0;24;48;62;.600
0;10;0;1;9;10;0;1;0;1;20;51;60;.476
0;11;1;0;11;11;0;0;0;0;22;67;72;.500
0;12;1;1;7;12;0;0;1;1;15;45;68;.375
0;14;0;1;10;7;0;1;1;1;22;69;65;.579
0;15;0;1;11;3;0;3;1;0;25;59;37;.735
0;16;1;1;9;8;0;3;1;0;21;52;54;.525
0;17;0;0;5;10;0;1;0;0;11;33;38;.344
0;18;1;0;16;2;0;0;0;1;33;67;31;.868
0;19;1;0;10;9;0;0;2;1;21;53;58;.525
0;20;0;1;5;15;0;0;1;2;12;49;79;.273
0;21;0;1;14;6;0;0;0;0;28;70;45;.700
0;22;0;1;14;3;0;3;0;0;31;73;53;.775
0;23;1;0;9;11;0;1;1;0;19;51;68;.452
0;24;0;1;10;8;0;1;1;0;21;61;58;.553
0;25;1;1;15;3;0;0;0;1;31;74;43;.816
0;26;1;1;12;8;0;0;1;0;24;72;57;.600
0;27;1;0;8;12;0;1;2;0;17;47;59;.405
0;28;0;0;4;15;0;0;1;2;10;54;91;.238
0;29;0;0;5;14;0;0;0;1;11;47;63;.275
0;30;1;0;11;7;0;2;1;2;26;58;45;.591
0;31;0;0;9;12;0;0;0;0;18;51;67;.429
0;32;1;1;12;7;0;0;0;0;24;64;48;.632
0;33;1;1;5;11;0;2;0;1;13;43;69;.342
0;34;0;1;14;4;0;2;1;0;30;64;47;.750
0;35;1;1;12;5;0;3;0;0;27;60;52;.675
0;4182;1;0;13;7;0;0;1;1;27;67;56;.643
0;4838;1;0;12;8;0;1;0;0;25;66;57;.595
1;36;0;1;11;3;0;1;1;0;23;53;38;.767
1;37;1;0;8;6;0;1;0;1;18;67;52;.563
1;38;0;0;6;6;0;0;0;5;17;38;44;.500
1;39;0;1;8;6;0;0;0;3;19;59;52;.559
1;40;1;1;8;6;0;0;0;2;18;54;43;.563
1;41;0;0;10;5;0;1;1;2;23;49;37;.639
1;42;1;0;12;4;0;0;0;0;24;68;44;.750
1;43;0;1;16;2;0;0;1;0;32;80;33;.889
1;44;1;1;7;4;0;1;1;0;15;35;39;.625
1;45;1;0;4;11;0;0;2;0;8;27;60;.267
1;46;1;0;6;9;0;1;1;0;13;43;52;.406
1;47;1;1;8;6;0;1;1;2;19;54;50;.559
1;48;1;1;3;12;0;1;2;1;8;42;77;.235
1;49;1;1;11;2;0;2;1;1;25;49;42;.781
1;50;1;0;8;8;0;0;0;0;16;55;54;.500
1;51;0;1;8;9;0;0;2;0;16;46;53;.471
1;52;0;0;6;10;0;1;0;1;14;49;57;.389
1;53;0;0;12;5;0;0;1;0;24;55;44;.706
1;54;1;0;6;10;0;1;0;0;13;43;70;.382
1;55;0;1;5;12;0;0;0;0;10;29;60;.294
1;56;0;1;4;11;0;0;2;1;9;31;61;.281
1;57;0;0;10;9;0;0;4;0;20;38;50;.526
1;58;0;0;6;10;0;1;0;1;14;46;68;.389
1;59;0;0;17;1;0;0;1;0;34;90;22;.944
1;60;1;1;8;7;0;0;1;2;18;51;42;.529
1;61;1;1;8;10;0;0;0;0;16;48;58;.444
1;62;1;1;9;7;0;0;2;2;20;59;59;.556
1;63;0;1;6;10;0;0;0;1;13;46;54;.382
