League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;12;42;0;3;2;1;28;116;209;.241
0;3;0;0;23;31;0;1;1;4;51;152;189;.432
0;5;0;0;34;19;0;4;3;2;74;175;157;.627
0;8;1;1;33;23;0;3;2;1;70;168;146;.583
0;9;0;0;23;31;0;4;1;1;51;152;188;.432
0;10;0;1;31;26;0;0;0;1;63;204;198;.543
0;11;1;0;35;19;0;2;3;1;73;207;162;.640
0;12;1;1;19;34;0;2;0;3;43;146;203;.371
0;14;0;1;28;26;0;1;2;1;58;147;172;.518
0;15;0;1;49;8;0;2;4;1;101;241;141;.842
0;16;1;1;29;26;0;1;3;3;62;180;197;.525
0;17;0;0;35;20;0;2;2;2;74;191;165;.627
0;18;1;0;41;14;0;3;0;1;86;223;154;.729
0;19;1;0;21;34;0;6;1;0;48;155;200;.393
0;20;0;1;20;32;0;2;0;4;46;157;204;.397
0;21;0;1;32;27;0;0;2;0;64;188;158;.542
0;22;0;1;45;10;0;2;0;1;93;252;121;.802
0;23;1;0;34;22;0;1;1;1;70;164;147;.603
0;24;0;1;26;27;0;4;3;2;58;167;195;.492
0;25;1;1;40;15;0;1;2;1;82;235;142;.719
0;26;1;1;34;22;0;5;2;0;73;188;183;.598
0;27;1;0;20;34;0;3;0;1;44;164;196;.379
0;28;0;0;18;34;0;2;1;7;45;150;205;.369
0;29;0;0;34;19;0;1;2;3;72;185;147;.632
0;30;1;0;30;25;0;3;2;1;64;160;161;.542
0;31;0;0;17;38;0;4;2;1;39;128;201;.325
0;32;1;1;22;32;0;4;3;1;49;137;193;.415
0;33;1;1;23;31;0;4;2;2;52;148;198;.433
0;34;0;1;45;10;0;3;3;2;95;231;134;.792
0;35;1;1;31;25;0;3;1;0;65;165;178;.551
0;4182;1;0;31;25;0;0;1;2;64;155;168;.552
0;4838;1;0;25;27;0;4;1;1;55;158;177;.482
1;36;0;1;23;23;0;1;3;3;50;158;180;.500
1;37;1;0;22;20;0;3;1;5;52;152;156;.520
1;38;0;0;13;33;0;1;1;3;30;110;215;.300
1;39;0;1;32;19;0;0;4;1;65;185;155;.625
1;40;1;1;22;28;0;0;1;1;45;147;180;.441
1;41;0;0;32;15;0;0;3;2;66;151;117;.673
1;42;1;0;24;22;0;1;4;2;51;167;173;.520
1;43;0;1;39;13;0;0;3;0;78;233;128;.750
1;44;1;1;23;24;0;1;2;5;52;144;168;.491
1;45;1;0;13;33;0;1;3;2;29;102;177;.296
1;46;1;0;29;16;0;2;2;4;64;176;138;.627
1;47;1;1;33;14;0;3;7;1;70;176;129;.686
1;48;1;1;21;25;0;2;3;3;47;141;191;.461
1;49;1;1;39;10;0;0;0;3;81;210;106;.779
1;50;1;0;34;12;0;2;2;1;71;186;131;.724
1;51;0;1;32;16;0;0;3;4;68;168;118;.654
1;52;0;0;35;9;0;4;3;3;77;168;106;.755
1;53;0;0;32;16;0;0;1;5;69;194;127;.651
1;54;1;0;11;32;0;0;3;5;27;99;189;.281
1;55;0;1;13;37;0;0;2;1;27;103;211;.265
1;56;0;1;30;14;0;1;2;6;67;167;134;.657
1;57;0;0;27;22;0;1;4;2;57;159;151;.548
1;58;0;0;14;36;0;1;2;1;30;107;202;.288
1;59;0;0;44;8;0;0;1;1;89;226;91;.840
1;60;1;1;23;22;0;4;3;1;51;153;172;.510
1;61;1;1;17;28;0;3;2;4;41;129;173;.394
1;62;1;1;23;25;0;2;6;0;48;136;168;.480
1;63;0;1;20;27;0;1;3;2;43;122;151;.430
1;64;1;0;31;17;0;1;3;3;66;178;143;.635
1;65;0;0;9;43;0;1;1;0;19;95;205;.179
1;4619;1;1;24;23;0;3;0;1;52;157;162;.510
1;4837;1;1;31;14;0;1;1;4;67;172;124;.670
2;729;0;1;30;30;0;4;3;4;68;180;193;.500
2;732;0;0;33;32;0;0;3;3;69;173;195;.507
2;733;0;0;32;33;0;0;4;3;67;165;170;.493
2;734;0;1;39;21;0;1;5;7;86;185;170;.632
2;736;0;0;21;43;0;3;3;1;46;147;212;.338
2;737;0;1;35;26;0;3;4;4;77;174;165;.566
2;738;0;1;21;38;0;3;1;6;51;144;180;.375
2;739;0;1;50;15;0;1;6;2;103;212;145;.757
2;740;0;0;38;21;0;2;10;7;85;167;168;.625
2;741;1;0;37;26;0;3;1;2;79;172;152;.581
2;742;1;0;35;27;0;1;3;5;76;181;179;.559
2;743;1;0;47;18;0;2;3;1;97;218;144;.713
2;744;1;0;26;38;0;0;1;4;56;162;198;.412
2;745;1;0;27;31;0;4;2;6;64;190;202;.471
2;747;1;1;47;18;0;0;4;3;97;200;144;.713
2;748;1;1;41;22;0;1;7;4;87;212;171;.640
2;749;1;1;34;32;0;1;3;1;70;179;204;.515
2;751;1;1;36;27;0;2;6;3;77;195;195;.566
2;752;1;1;17;46;0;4;4;1;39;138;243;.287
2;764;1;0;33;26;0;3;3;6;75;213;195;.551
2;1880;0;0;29;32;0;2;0;5;65;179;180;.478
2;2168;1;1;34;27;0;4;5;3;75;169;180;.551
2;3789;0;1;40;25;0;1;2;2;83;187;157;.610
3;562;-1;-1;19;33;0;2;5;2;55;131;196;.327
3;564;-1;-1;40;14;0;0;0;2;121;184;106;.720
3;565;-1;-1;17;31;0;1;2;5;54;106;170;.333
3;566;-1;-1;24;27;0;1;2;3;73;126;144;.442
3;568;-1;-1;33;16;0;0;4;6;99;144;110;.600
3;569;-1;-1;35;12;0;6;4;3;108;164;107;.643
3;570;-1;-1;31;17;0;2;3;5;94;152;124;.570
3;571;-1;-1;31;20;0;2;6;2;89;133;135;.539
3;572;-1;-1;14;35;0;4;3;1;44;95;164;.272
3;573;-1;-1;33;15;0;1;5;5;96;157;122;.593
3;574;-1;-1;30;16;0;1;6;7;91;132;111;.562
3;575;-1;-1;27;24;0;1;0;2;82;137;141;.506
3;576;-1;-1;19;30;0;0;5;5;55;115;156;.340
3;577;-1;-1;37;16;0;1;1;1;110;173;108;.667
3;578;-1;-1;21;30;0;3;4;1;62;113;168;.376
4;872;-1;-1;24;15;0;2;1;5;78;147;119;.565
4;873;-1;-1;21;21;0;1;6;3;60;110;118;.435
4;875;-1;-1;29;16;0;0;7;1;80;157;141;.580
4;876;-1;-1;25;18;0;1;2;3;75;127;107;.532
4;877;-1;-1;29;13;0;2;6;2;83;131;119;.601
4;878;-1;-1;20;21;0;1;1;4;61;105;121;.442
4;881;-1;-1;18;23;0;3;1;2;58;112;132;.420
4;882;-1;-1;19;23;0;0;5;5;57;112;128;.404
4;883;-1;-1;25;17;0;1;3;3;75;126;121;.543
4;886;-1;-1;35;9;0;1;0;1;105;158;97;.761
4;887;-1;-1;22;20;0;3;3;1;65;123;126;.471
4;892;-1;-1;15;27;0;1;0;3;48;97;137;.348
4;893;-1;-1;19;26;0;0;2;1;56;111;152;.406
4;1415;-1;-1;22;20;0;0;1;4;68;111;109;.493
5;511;-1;-1;32;13;0;2;1;3;97;144;108;.647
5;512;-1;-1;26;18;0;2;6;4;75;126;112;.500
5;513;-1;-1;26;22;0;0;3;2;74;125;118;.493
5;514;-1;-1;37;11;0;1;3;1;108;165;92;.720
5;515;-1;-1;32;14;0;1;3;3;96;148;96;.640
5;516;-1;-1;24;20;0;2;3;4;72;120;137;.480
5;517;-1;-1;22;27;0;0;2;1;64;121;130;.427
5;518;-1;-1;33;12;0;2;0;3;103;166;105;.687
5;519;-1;-1;22;23;0;2;3;3;67;116;143;.447
5;520;-1;-1;29;12;0;3;8;6;87;124;110;.580
5;521;-1;-1;25;17;0;4;3;4;80;117;110;.533
5;1472;-1;-1;2;46;0;1;0;1;8;72;210;.053
5;1872;-1;-1;19;28;0;1;3;2;54;94;146;.360
5;1876;-1;-1;21;23;0;2;3;4;65;101;122;.433
6;625;-1;-1;38;9;0;2;2;0;113;195;93;.769
6;626;-1;-1;29;15;0;2;3;3;88;167;137;.599
6;627;-1;-1;31;15;0;2;3;1;91;210;149;.619
6;628;-1;-1;31;17;0;1;4;0;89;189;154;.605
6;631;-1;-1;25;17;0;2;1;5;80;150;141;.544
6;632;-1;-1;13;31;0;1;2;4;41;116;195;.279
6;636;-1;-1;36;11;0;1;3;1;105;168;114;.714
