League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;10;11;0;0;1;0;20;59;64;.476
0;3;0;0;8;12;0;0;2;0;16;64;76;.400
0;5;0;0;6;7;0;0;1;3;15;41;50;.469
0;8;1;1;13;7;0;0;0;0;26;67;51;.650
0;9;0;0;6;11;0;1;0;1;14;48;71;.368
0;10;0;1;6;13;0;2;0;0;14;51;77;.333
0;11;1;0;7;8;0;3;1;2;19;51;74;.475
0;12;1;1;12;8;0;0;2;0;24;57;48;.600
0;14;0;1;10;8;0;0;2;1;21;48;48;.553
0;15;0;1;17;3;0;2;1;0;36;84;55;.818
0;16;1;1;10;8;0;1;1;1;22;65;61;.550
0;17;0;0;9;11;0;0;0;1;19;56;63;.452
0;18;1;0;11;9;0;0;0;2;24;62;65;.545
0;19;1;0;10;9;0;1;0;1;22;62;57;.524
0;20;0;1;7;9;0;4;0;0;18;53;64;.450
0;21;0;1;11;5;0;0;2;1;23;53;43;.676
0;22;0;1;16;3;0;0;1;0;32;79;40;.842
0;23;1;0;4;14;0;1;0;0;9;48;83;.237
0;24;0;1;12;6;0;0;0;2;26;64;50;.650
0;25;1;1;11;6;0;2;0;0;24;69;49;.632
0;26;1;1;8;8;0;2;0;1;19;53;62;.500
0;27;1;0;17;4;0;0;1;0;34;87;49;.810
0;28;0;0;7;13;0;0;0;0;14;51;77;.350
0;29;0;0;9;9;0;1;0;1;20;58;60;.500
0;30;1;0;11;8;0;1;3;1;24;61;61;.571
0;31;0;0;12;8;0;1;4;0;25;49;54;.595
0;32;1;1;8;12;0;0;0;0;16;62;66;.400
0;33;1;1;7;10;0;2;0;0;16;53;60;.421
0;34;0;1;13;4;0;0;1;3;29;69;52;.725
0;35;1;1;4;14;0;0;0;2;10;40;68;.250
0;4182;1;0;14;4;0;1;1;2;31;80;58;.738
0;4838;1;0;14;5;0;3;1;0;31;75;63;.705
1;36;0;1;13;3;0;1;2;1;28;61;47;.778
1;37;1;0;7;9;0;1;0;0;15;44;47;.441
1;38;0;0;8;10;0;0;0;0;16;53;53;.444
1;39;0;1;7;9;0;1;0;0;15;44;50;.441
1;40;1;1;9;6;0;0;1;1;19;56;46;.594
1;41;0;0;2;14;0;0;0;1;5;31;68;.147
1;42;1;0;9;6;0;1;2;0;19;49;43;.594
1;43;0;1;13;3;0;0;2;0;26;58;36;.813
1;44;1;1;11;4;0;0;1;2;24;59;40;.706
1;45;1;0;7;5;0;0;0;3;17;44;39;.567
1;46;1;0;12;1;0;1;2;1;26;51;30;.867
1;47;1;1;9;4;0;1;2;1;20;42;40;.667
1;48;1;1;9;7;0;0;2;1;19;47;48;.559
1;49;1;1;2;14;0;0;0;2;6;31;72;.167
1;50;1;0;4;11;0;1;0;0;9;43;66;.281
1;51;0;1;2;14;0;1;1;0;5;41;65;.147
1;52;0;0;7;10;0;0;2;1;15;40;68;.417
1;53;0;0;14;4;0;0;1;0;28;62;39;.778
1;54;1;0;8;7;0;0;0;1;17;52;56;.531
1;55;0;1;10;4;0;0;0;1;21;52;43;.700
1;56;0;1;5;10;0;1;0;1;12;46;54;.353
1;57;0;0;10;6;0;1;1;0;21;51;47;.618
1;58;0;0;8;8;0;1;0;1;18;49;53;.500
1;59;0;0;16;2;0;0;0;1;33;82;43;.868
1;60;1;1;4;11;0;1;1;2;11;41;65;.306
1;61;1;1;9;7;0;0;1;1;19;51;45;.559
1;62;1;1;13;2;0;1;2;2;29;60;33;.806
1;63;0;1;10;7;0;0;0;0;20;52;50;.588
1;64;1;0;4;12;0;0;0;0;8;37;60;.250
1;65;0;0;9;8;0;0;1;2;20;67;55;.526
1;4619;1;1;9;7;0;0;1;0;18;52;53;.563
1;4837;1;1;8;4;0;0;1;0;16;32;26;.667
2;729;0;1;27;6;0;0;4;1;55;113;73;.809
2;732;0;0;16;17;0;1;2;1;34;95;115;.486
2;733;0;0;12;22;0;0;4;2;26;71;128;.361
2;734;0;1;19;14;0;0;0;2;40;107;89;.571
2;736;0;0;12;20;0;0;2;2;26;76;115;.382
2;737;0;1;22;13;0;0;0;2;46;108;80;.622
2;738;0;1;19;13;0;2;3;1;41;108;90;.586
2;739;0;1;14;18;0;0;2;1;29;86;104;.439
2;740;0;0;9;23;0;1;1;2;21;70;114;.300
2;741;1;0;13;17;0;3;3;3;32;76;111;.444
2;742;1;0;22;11;0;0;2;2;46;96;91;.657
2;743;1;0;17;14;0;1;1;4;39;99;111;.542
2;744;1;0;22;12;0;1;2;1;46;118;85;.639
2;745;1;0;16;17;0;0;0;2;34;89;98;.486
2;747;1;1;19;10;0;1;2;3;42;105;80;.636
2;748;1;1;19;10;0;2;1;4;44;93;81;.629
2;749;1;1;26;6;0;3;2;0;55;130;74;.786
2;751;1;1;23;10;0;1;5;1;48;112;86;.686
2;752;1;1;16;16;0;1;3;2;35;95;102;.500
2;764;1;0;8;25;0;0;0;3;19;81;121;.264
2;1880;0;0;13;14;0;3;2;5;34;96;98;.486
2;2168;1;1;20;10;0;2;4;2;44;101;82;.647
2;3789;0;1;18;15;0;0;2;1;37;94;91;.544
3;562;-1;-1;11;13;0;0;0;0;32;54;71;.444
3;564;-1;-1;15;9;0;0;0;0;44;77;67;.611
3;565;-1;-1;9;14;0;0;1;1;27;53;68;.375
3;566;-1;-1;13;11;0;1;0;0;38;81;70;.507
3;568;-1;-1;12;10;0;0;1;0;34;58;58;.515
3;569;-1;-1;6;13;0;1;1;3;20;51;75;.290
3;570;-1;-1;10;15;0;0;1;0;29;57;73;.387
3;571;-1;-1;14;5;0;1;1;2;43;61;50;.652
3;572;-1;-1;9;14;0;1;0;0;26;50;63;.361
3;573;-1;-1;17;5;0;1;4;1;49;88;62;.681
3;574;-1;-1;13;6;0;3;1;2;43;64;49;.597
3;575;-1;-1;14;7;0;2;0;1;44;63;48;.611
3;576;-1;-1;9;14;0;0;1;2;28;56;70;.373
3;577;-1;-1;15;6;0;0;1;0;44;65;41;.698
3;578;-1;-1;11;12;0;1;1;1;33;56;69;.440
4;872;-1;-1;6;12;0;0;0;2;20;42;59;.333
4;873;-1;-1;13;4;0;1;0;2;41;57;41;.683
4;875;-1;-1;10;10;0;0;2;0;26;54;67;.433
4;876;-1;-1;11;10;0;0;1;0;32;56;54;.508
4;877;-1;-1;10;6;0;1;1;2;32;58;42;.561
4;878;-1;-1;10;9;0;0;0;1;31;57;52;.517
4;881;-1;-1;7;12;0;2;3;0;20;46;70;.317
4;882;-1;-1;7;12;0;0;1;1;21;53;60;.350
4;883;-1;-1;12;6;0;0;0;1;37;57;46;.649
4;885;-1;-1;8;12;0;0;0;0;22;46;54;.367
4;886;-1;-1;11;5;0;1;1;2;34;55;45;.596
4;887;-1;-1;16;3;0;1;2;0;47;74;53;.783
4;892;-1;-1;8;8;0;1;1;2;25;51;51;.439
4;893;-1;-1;10;9;0;1;1;0;29;56;68;.483
5;511;-1;-1;13;9;0;0;1;0;37;67;55;.561
5;512;-1;-1;8;11;0;1;1;2;25;65;69;.379
5;513;-1;-1;10;10;0;0;1;2;31;55;72;.470
5;514;-1;-1;16;6;0;0;1;0;47;70;44;.712
5;515;-1;-1;16;6;0;0;0;0;48;92;46;.727
5;516;-1;-1;12;7;0;0;0;3;38;64;53;.576
5;517;-1;-1;10;10;0;1;0;1;31;63;63;.470
5;518;-1;-1;5;15;0;1;0;1;17;58;88;.258
5;519;-1;-1;12;9;0;1;1;0;36;51;51;.545
5;520;-1;-1;12;9;0;0;1;1;36;64;60;.545
5;524;-1;-1;6;14;0;1;1;1;19;52;79;.288
5;1472;-1;-1;10;11;0;1;1;0;30;51;70;.455
5;1872;-1;-1;16;5;0;0;2;1;46;70;44;.697
5;1876;-1;-1;8;14;0;0;2;0;21;47;75;.318
6;625;-1;-1;13;6;0;0;3;3;38;70;62;.576
6;627;-1;-1;12;6;0;1;2;3;37;72;66;.561
6;628;-1;-1;10;7;0;1;0;2;30;53;63;.500
6;631;-1;-1;13;8;0;1;1;0;37;76;69;.561
6;632;-1;-1;16;4;0;1;3;1;47;68;41;.712
6;636;-1;-1;15;4;0;1;2;2;46;77;50;.697
6;637;-1;-1;10;9;0;1;2;2;31;69;73;.470
6;639;-1;-1;10;10;0;0;1;2;30;66;56;.455
6;641;-1;-1;9;10;0;1;1;1;28;56;73;.444
6;642;-1;-1;11;11;0;0;4;0;29;57;67;.439
6;647;-1;-1;6;13;0;1;2;2;17;51;84;.258
6;651;-1;-1;11;7;0;1;0;3;37;78;56;.561
6;1813;-1;-1;8;12;0;1;1;1;25;51;75;.379
6;1814;-1;-1;8;13;0;0;0;0;24;55;64;.381
7;828;-1;-1;11;12;0;1;1;1;33;65;79;.440
7;829;-1;-1;13;10;0;0;0;1;39;76;66;.542
7;830;-1;-1;11;12;0;1;1;0;32;74;78;.444
7;831;-1;-1;18;5;0;1;0;1;53;107;57;.707
7;832;-1;-1;8;16;0;0;1;1;24;68;99;.320
7;833;-1;-1;9;13;0;1;2;1;27;69;72;.375
7;834;-1;-1;14;10;0;1;4;0;39;76;76;.520
7;836;-1;-1;12;13;0;0;1;0;35;71;77;.467
7;837;-1;-1;18;5;0;1;1;1;53;91;54;.707
7;838;-1;-1;11;8;0;3;1;1;35;74;79;.507
7;839;-1;-1;12;11;0;1;2;1;35;68;74;.467
7;842;-1;-1;9;12;0;0;0;3;29;65;87;.403
7;847;-1;-1;13;10;0;1;0;1;41;62;73;.547
7;848;-1;-1;13;8;0;1;1;3;41;66;61;.547
8;776;-1;-1;8;10;0;0;0;3;27;50;59;.429
8;777;-1;-1;14;6;0;1;1;0;42;86;64;.667
8;778;-1;-1;13;8;0;0;0;0;36;64;51;.571
8;780;-1;-1;15;5;0;1;2;0;42;73;49;.667
8;783;-1;-1;13;4;0;3;0;1;42;70;55;.667
8;784;-1;-1;6;15;0;0;1;0;17;51;76;.270
8;794;-1;-1;7;12;0;1;0;1;22;53;66;.349
8;796;-1;-1;10;11;0;0;1;0;28;42;56;.444
8;798;-1;-1;9;12;0;0;2;0;25;62;65;.397
8;904;-1;-1;6;14;0;1;0;0;19;46;82;.302
8;2182;-1;-1;14;4;0;1;0;2;43;68;43;.683
8;3737;-1;-1;11;7;0;2;1;1;35;58;57;.556
9;552;1;-1;11;2;0;0;3;0;22;38;28;.846
9;553;0;-1;10;4;0;0;1;1;21;63;35;.700
9;554;1;-1;11;1;0;1;1;1;24;61;32;.857
9;555;2;-1;2;10;0;1;0;2;7;36;62;.233
9;556;0;-1;10;5;0;0;0;1;21;54;41;.656
9;558;0;-1;7;7;0;0;0;0;14;40;41;.500
9;560;1;-1;7;5;0;1;0;0;15;44;33;.577
9;561;1;-1;2;10;0;1;0;0;5;26;53;.192
9;1423;2;-1;4;8;0;0;1;1;9;32;63;.346
9;2626;2;-1;6;8;0;0;0;0;12;42;48;.429
10;67;0;0;6;8;0;1;0;1;14;52;64;.438
10;69;1;0;10;4;0;0;1;2;22;55;37;.688
10;71;1;0;8;6;0;0;0;0;16;39;42;.571
10;72;1;0;10;3;0;0;0;1;21;55;26;.750
10;73;1;0;8;6;0;0;0;0;16;42;35;.571
10;74;0;1;9;6;0;0;1;1;19;41;38;.594
10;75;0;1;9;4;0;0;2;2;20;51;47;.667
10;76;0;1;5;8;0;0;1;1;11;35;53;.393
10;77;0;1;6;8;0;0;1;1;13;38;49;.433
10;78;0;0;4;9;0;2;2;0;10;32;51;.333
10;80;1;1;10;3;0;0;1;0;20;47;33;.769
10;81;1;1;4;8;0;2;0;2;12;44;54;.375
10;82;0;1;7;2;0;2;1;3;19;42;37;.679
10;85;0;0;8;6;0;1;0;2;19;58;51;.559
10;149;1;1;14;2;0;0;2;0;28;51;30;.875
10;151;1;1;4;13;0;1;0;1;10;49;94;.263
10;152;1;1;8;7;0;2;0;0;18;52;47;.529
10;157;1;1;9;6;0;0;1;1;19;50;41;.594
10;158;1;1;7;9;0;0;0;1;15;55;56;.441
10;1095;1;0;5;8;0;0;1;1;11;41;47;.393
10;1096;0;1;6;9;0;1;0;0;13;42;48;.406
10;1097;0;1;9;4;0;2;1;0;20;58;53;.667
10;2564;1;0;9;5;0;1;1;0;19;40;40;.633
10;4245;0;0;9;6;0;0;2;0;18;38;43;.600
10;4620;0;0;7;6;0;1;0;0;15;50;42;.536
10;4920;0;0;11;3;0;0;0;0;22;59;37;.786
10;4921;1;0;5;9;0;0;2;1;11;31;53;.367
10;4922;0;1;6;8;0;0;1;0;12;45;44;.429
11;108;0;0;17;3;0;0;2;1;35;95;64;.833
11;109;0;0;9;12;0;0;2;1;19;63;83;.432
11;110;0;0;15;6;0;0;1;1;31;106;72;.705
11;111;0;0;9;11;0;0;1;3;21;69;86;.457
11;112;0;0;10;10;0;1;1;2;23;82;92;.500
11;113;0;1;6;13;0;2;0;1;15;67;95;.341
11;114;0;1;12;8;0;1;0;2;27;69;72;.587
11;115;0;1;10;8;0;1;1;3;24;84;90;.545
11;116;0;1;16;7;0;0;1;1;33;96;66;.688
11;117;0;1;12;9;0;0;2;0;24;92;89;.571
11;118;1;0;9;13;0;1;1;1;20;83;106;.417
11;119;1;0;15;7;0;2;2;0;32;113;89;.667
11;120;1;0;13;9;0;1;2;2;29;101;95;.580
11;121;1;0;9;13;0;0;1;1;19;66;96;.413
11;122;1;0;10;12;0;1;1;0;21;72;83;.457
11;123;1;1;6;16;0;0;0;0;12;76;98;.273
11;124;1;1;13;9;0;1;2;1;28;94;90;.583
11;125;1;1;10;11;0;1;0;2;23;92;97;.479
11;126;1;1;19;3;0;0;3;2;40;119;58;.833
11;127;1;1;10;14;0;0;1;0;20;70;88;.417
12;86;0;0;14;10;0;0;1;1;29;81;84;.580
12;87;0;0;17;8;0;2;4;0;36;101;87;.667
12;88;0;0;13;10;0;1;1;1;28;98;108;.560
12;89;0;0;6;16;0;4;0;0;16;89;120;.308
12;90;0;0;17;7;0;1;1;2;37;115;91;.685
12;91;0;1;9;12;0;1;0;3;22;73;96;.440
12;92;0;1;15;7;0;1;1;1;32;102;77;.667
12;93;0;1;16;6;0;0;0;0;32;93;72;.727
12;94;1;1;5;14;0;1;1;1;12;51;89;.286
12;95;0;1;16;6;0;1;0;0;33;100;61;.717
12;96;0;1;10;11;0;0;2;1;21;77;84;.477
12;97;0;1;11;11;0;0;1;2;24;102;100;.500
12;98;1;0;10;15;0;0;0;0;20;85;87;.400
12;99;1;0;8;16;0;0;1;1;17;63;92;.340
12;100;1;0;12;9;0;1;0;1;26;84;82;.565
12;101;1;0;12;12;0;0;1;0;24;83;90;.500
12;102;1;0;15;9;0;0;2;0;30;89;75;.625
12;103;1;1;11;8;0;1;0;2;25;85;69;.568
12;104;1;1;13;8;0;0;1;2;28;79;69;.609
12;105;1;1;12;13;0;1;2;0;25;79;96;.481
12;106;1;1;12;12;0;0;1;2;26;75;82;.500
12;107;1;1;12;10;0;1;0;0;25;84;77;.543
13;128;-1;0;13;12;0;0;0;1;27;90;88;.519
13;129;-1;0;13;12;0;0;0;1;27;109;86;.519
13;130;-1;0;7;16;0;0;0;2;16;66;110;.320
13;131;-1;0;13;12;0;0;2;0;26;83;85;.520
13;132;-1;0;14;10;0;0;0;1;29;97;89;.580
13;133;-1;1;21;4;0;0;0;1;43;116;73;.827
13;134;-1;1;12;13;0;0;0;0;24;77;89;.480
13;135;-1;1;10;12;0;2;1;2;24;78;85;.462
13;136;-1;1;14;11;0;2;1;1;31;96;97;.554
13;137;-1;1;17;7;0;0;1;0;34;94;77;.708
13;138;-1;1;7;15;0;0;1;2;16;83;103;.333
13;139;-1;2;2;17;0;4;1;2;10;66;118;.200
13;140;-1;2;10;15;0;0;0;0;20;76;94;.400
13;141;-1;2;13;11;0;1;3;0;27;89;81;.540
13;142;-1;2;11;14;0;0;1;0;22;74;86;.440
13;143;-1;2;18;6;0;1;4;1;38;93;64;.731
13;144;-1;2;16;10;0;0;0;0;32;86;77;.615
13;1340;-1;0;18;6;0;0;1;2;38;98;69;.731
14;176;6;-1;14;8;0;1;3;1;30;66;65;.625
14;177;4;-1;11;16;0;0;1;0;22;76;90;.407
14;178;4;-1;9;15;0;0;0;2;20;61;89;.385
14;179;4;-1;19;6;0;0;2;0;38;91;56;.760
14;180;5;-1;15;8;0;1;0;1;32;76;56;.640
14;181;1;-1;10;13;0;0;1;1;21;58;76;.438
14;182;1;-1;16;8;0;1;4;0;33;78;65;.660
14;183;4;-1;10;15;0;0;1;1;21;73;95;.404
14;184;1;-1;9;13;0;1;0;2;21;75;76;.420
14;185;1;-1;12;11;0;0;0;2;26;72;74;.520
14;186;5;-1;16;8;0;0;1;3;35;98;67;.648
14;187;2;-1;13;11;0;0;0;1;27;74;64;.540
14;188;2;-1;17;6;0;1;1;1;36;77;52;.720
14;189;2;-1;12;12;0;1;3;0;25;63;75;.500
14;190;2;-1;3;21;0;1;0;0;7;48;109;.140
14;191;2;-1;19;6;0;0;2;0;38;96;50;.760
14;192;2;-1;12;10;0;0;0;3;27;75;58;.540
14;193;2;-1;16;7;0;1;1;1;34;83;58;.680
14;194;2;-1;9;16;0;0;2;1;19;51;82;.365
14;195;2;-1;18;7;0;0;1;1;37;93;67;.712
14;196;2;-1;9;15;0;1;1;2;21;59;89;.389
14;197;2;-1;9;17;0;0;1;0;18;57;101;.346
14;198;2;-1;15;7;0;0;0;2;32;80;51;.667
14;199;3;-1;13;12;0;0;2;1;27;79;73;.519
14;200;3;-1;10;14;0;0;2;1;21;60;88;.420
14;201;3;-1;9;15;0;0;2;1;19;54;69;.380
14;202;3;-1;15;8;0;1;2;1;32;74;55;.640
14;203;3;-1;12;11;0;0;2;2;26;61;67;.520
14;204;3;-1;17;9;0;0;0;1;35;94;77;.648
14;205;3;-1;15;8;0;0;1;1;31;69;49;.646
14;206;3;-1;8;16;0;0;0;1;17;67;96;.340
14;207;3;-1;9;16;0;1;0;0;19;74;96;.365
14;208;3;-1;13;11;0;0;2;2;28;70;71;.538
14;209;6;-1;14;11;0;0;1;0;28;71;68;.560
14;210;4;-1;15;9;0;0;0;0;30;75;55;.625
14;211;5;-1;7;14;0;1;0;1;16;61;81;.348
14;212;5;-1;17;7;0;1;1;1;36;79;65;.692
14;213;4;-1;7;14;0;2;1;3;19;59;74;.365
14;214;1;-1;9;9;0;3;0;3;24;68;75;.500
14;215;5;-1;8;16;0;2;0;0;18;67;101;.346
14;216;4;-1;16;7;0;0;2;0;32;73;69;.696
14;217;5;-1;12;12;0;0;2;0;24;64;64;.500
14;218;5;-1;15;11;0;0;1;0;30;76;73;.577
14;219;5;-1;11;10;0;3;2;1;26;68;82;.520
14;220;1;-1;13;9;0;1;2;2;29;65;55;.580
14;221;0;-1;13;10;0;0;0;1;27;71;64;.563
14;222;0;-1;11;13;0;0;1;1;23;86;88;.460
14;223;0;-1;10;13;0;2;0;1;23;70;91;.442
14;224;0;-1;8;14;0;1;1;2;19;66;93;.380
14;225;0;-1;7;16;0;3;0;0;17;59;92;.327
14;226;3;-1;19;4;0;0;1;3;41;97;58;.788
14;227;0;-1;14;11;0;0;3;1;29;78;86;.558
14;228;0;-1;15;10;0;1;1;0;31;82;78;.596
14;229;0;-1;5;17;0;1;1;1;12;56;109;.250
14;230;0;-1;21;1;0;0;1;1;43;113;31;.935
14;231;0;-1;21;3;0;0;1;1;43;107;42;.860
14;232;0;-1;13;11;0;2;1;1;29;91;94;.537
14;1371;1;-1;18;7;0;0;4;1;37;74;69;.712
14;1505;4;-1;15;9;0;0;0;1;31;85;55;.620
14;2620;6;-1;14;7;0;1;2;2;31;75;55;.646
14;4864;6;-1;6;18;0;0;1;3;15;57;95;.278
14;4949;4;-1;12;12;0;0;2;2;26;72;82;.500
14;4959;6;-1;14;6;0;2;1;2;32;68;54;.667
