League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;38;14;0;3;3;3;82;199;152;.707
0;3;0;0;31;24;0;3;0;2;67;176;171;.558
0;5;0;0;20;35;0;5;1;2;47;158;227;.379
0;8;1;1;34;22;0;3;1;2;73;177;149;.598
0;9;0;0;29;24;0;6;3;1;65;192;199;.542
0;10;0;1;26;24;0;4;3;3;59;176;183;.518
0;11;1;0;18;35;0;2;2;4;42;140;220;.356
0;12;1;1;34;17;0;4;1;4;76;169;128;.644
0;14;0;1;32;24;0;1;4;2;67;162;165;.568
0;15;0;1;24;32;0;4;1;0;52;145;184;.433
0;16;1;1;29;23;0;7;2;3;68;190;176;.548
0;17;0;0;26;29;0;3;2;2;57;168;191;.475
0;18;1;0;19;37;0;0;3;2;40;119;197;.345
0;19;1;0;27;27;0;4;2;1;59;168;185;.500
0;20;0;1;30;28;0;1;2;1;62;174;203;.517
0;21;0;1;41;14;0;1;3;3;86;222;158;.729
0;22;0;1;46;12;0;1;1;2;95;259;105;.779
0;23;1;0;22;31;0;3;1;3;50;155;191;.424
0;24;0;1;29;26;0;3;1;1;62;187;176;.525
0;25;1;1;34;21;0;3;0;2;73;183;161;.608
0;26;1;1;30;26;0;2;0;2;64;195;195;.533
0;27;1;0;49;11;0;1;3;1;100;239;152;.806
0;28;0;0;23;34;0;2;0;1;49;159;191;.408
0;29;0;0;40;19;0;1;2;1;82;198;143;.672
0;30;1;0;33;22;0;3;2;2;71;183;148;.592
0;31;0;0;29;28;0;2;0;0;60;184;195;.508
0;32;1;1;22;32;0;2;3;2;48;126;166;.414
0;33;1;1;35;21;0;5;2;0;75;176;150;.615
0;34;0;1;33;23;0;2;4;2;70;186;183;.583
0;35;1;1;30;27;0;1;2;2;63;183;205;.525
0;4182;1;0;25;30;0;5;2;0;55;171;191;.458
0;4838;1;0;17;37;0;2;1;1;37;124;203;.325
1;36;0;1;11;37;0;2;1;3;27;112;204;.255
1;37;1;0;31;19;0;0;3;3;65;171;143;.613
1;38;0;0;19;30;0;2;4;1;41;130;179;.394
1;39;0;1;26;24;0;0;0;3;55;165;171;.519
1;40;1;1;28;22;0;0;2;2;58;170;157;.558
1;41;0;0;10;39;0;0;2;3;23;110;215;.221
1;42;1;0;27;22;0;0;0;2;56;154;142;.549
1;43;0;1;36;15;0;0;1;1;73;191;121;.702
1;44;1;1;28;19;0;1;5;3;60;168;163;.588
1;45;1;0;10;33;0;3;2;5;28;113;198;.275
1;46;1;0;31;17;0;1;4;1;64;159;143;.640
1;47;1;1;38;12;0;2;1;0;78;215;128;.750
1;48;1;1;6;42;0;0;0;4;16;90;232;.154
1;49;1;1;16;31;0;3;2;1;36;124;199;.353
1;50;1;0;32;16;0;1;2;0;65;175;106;.663
1;51;0;1;15;35;0;1;3;1;32;118;205;.308
1;52;0;0;42;10;0;1;4;1;86;197;113;.796
1;53;0;0;39;12;0;0;1;3;81;203;116;.750
1;54;1;0;29;16;0;1;2;3;62;183;123;.633
1;55;0;1;25;24;0;1;1;3;54;155;158;.509
1;56;0;1;26;22;0;1;1;2;55;169;158;.539
1;57;0;0;12;35;0;0;3;6;30;124;207;.283
1;58;0;0;24;22;0;3;3;4;55;157;158;.519
1;59;0;0;45;5;0;0;5;1;91;225;105;.892
1;60;1;1;28;18;0;1;6;6;63;172;172;.594
1;61;1;1;40;10;0;1;1;0;81;195;119;.794
1;62;1;1;30;19;0;1;2;1;62;190;168;.608
1;63;0;1;25;25;0;0;2;1;51;144;180;.500
1;64;1;0;20;27;0;1;5;2;43;129;163;.430
1;65;0;0;29;19;0;0;3;2;60;174;144;.600
1;4619;1;1;29;18;0;1;3;5;64;198;155;.604
1;4837;1;1;21;27;0;3;1;2;47;141;176;.443
2;729;0;1;43;19;0;0;4;6;92;206;167;.676
2;732;0;0;29;35;0;0;2;4;62;165;199;.456
2;733;0;0;19;45;0;3;2;1;42;149;244;.309
2;734;0;1;36;25;0;3;3;4;79;181;167;.581
2;736;0;0;16;46;0;2;2;4;38;162;272;.279
2;737;0;1;36;26;0;1;5;5;78;199;175;.574
2;738;0;1;27;33;0;7;2;1;62;168;201;.456
2;739;0;1;26;32;0;2;3;8;62;160;203;.456
2;740;0;0;29;31;0;2;3;6;66;184;200;.485
2;741;1;0;26;35;0;1;4;6;59;169;205;.434
2;742;1;0;33;32;0;1;3;2;69;179;185;.507
2;743;1;0;27;35;0;2;3;4;60;158;198;.441
2;744;1;0;43;22;0;1;6;2;89;206;159;.654
2;745;1;0;44;17;0;3;4;4;95;212;154;.699
2;747;1;1;36;24;0;3;5;5;80;209;177;.588
2;748;1;1;35;27;0;3;4;3;76;177;180;.559
2;749;1;1;44;20;0;2;2;2;92;234;156;.676
2;751;1;1;42;20;0;3;3;3;90;236;187;.662
2;752;1;1;29;36;0;1;2;2;61;184;221;.449
2;764;1;0;39;28;0;0;7;1;79;184;190;.581
2;1880;0;0;38;24;0;2;3;4;82;209;173;.603
2;2168;1;1;38;28;0;0;4;2;78;207;192;.574
2;3789;0;1;47;17;0;2;5;2;98;205;138;.721
3;562;-1;-1;25;24;0;3;6;3;74;134;173;.448
3;564;-1;-1;41;9;0;1;3;4;125;215;114;.758
3;565;-1;-1;25;27;0;0;5;4;69;140;189;.411
3;566;-1;-1;32;14;0;2;3;7;101;169;120;.612
3;568;-1;-1;30;21;0;1;5;3;86;156;130;.521
3;569;-1;-1;30;22;0;3;2;2;91;154;151;.532
3;570;-1;-1;32;19;0;2;4;3;96;159;131;.571
3;571;-1;-1;35;15;0;1;3;4;103;168;122;.624
3;572;-1;-1;17;35;0;0;4;3;49;115;190;.297
3;573;-1;-1;14;34;0;4;5;4;45;133;199;.268
3;574;-1;-1;31;21;0;2;4;2;92;160;152;.548
3;575;-1;-1;24;22;0;1;1;8;77;149;157;.467
3;576;-1;-1;29;22;0;1;6;4;85;145;153;.506
3;577;-1;-1;34;20;0;0;2;2;101;183;137;.601
3;578;-1;-1;18;33;0;3;2;2;57;132;194;.339
4;872;-1;-1;26;15;0;2;2;4;81;149;124;.574
4;873;-1;-1;23;22;0;1;3;1;64;142;160;.454
4;875;-1;-1;20;21;0;1;2;5;62;139;149;.440
4;876;-1;-1;28;15;0;2;3;2;84;143;139;.596
4;877;-1;-1;32;11;0;4;0;0;99;170;106;.702
4;878;-1;-1;26;18;0;2;6;1;74;121;121;.525
4;881;-1;-1;27;15;0;2;6;3;78;148;120;.553
4;882;-1;-1;26;16;0;4;2;1;78;154;145;.553
4;883;-1;-1;22;20;0;1;2;4;66;131;129;.468
4;886;-1;-1;14;28;0;4;1;1;45;97;149;.319
4;887;-1;-1;20;23;0;3;2;1;60;123;144;.426
4;892;-1;-1;30;13;0;0;1;4;88;139;117;.624
4;893;-1;-1;21;22;0;1;0;3;64;118;132;.454
4;897;-1;-1;14;30;0;2;1;1;44;103;142;.312
5;511;-1;-1;31;16;0;2;0;2;94;178;120;.614
5;512;-1;-1;30;13;0;3;0;5;98;163;122;.641
5;513;-1;-1;28;21;0;2;1;0;83;134;147;.542
5;514;-1;-1;32;12;0;4;5;3;95;162;119;.621
5;515;-1;-1;31;14;0;2;6;4;92;148;124;.601
5;516;-1;-1;27;19;0;1;2;4;84;146;134;.549
5;518;-1;-1;24;23;0;2;4;2;70;149;183;.458
5;519;-1;-1;21;24;0;2;0;4;67;143;131;.438
5;520;-1;-1;16;31;0;2;1;2;49;121;192;.320
5;524;-1;-1;27;20;0;2;3;2;80;136;123;.523
5;1472;-1;-1;30;19;0;0;2;2;89;158;126;.582
5;1481;-1;-1;9;38;0;3;1;1;27;78;178;.176
5;1872;-1;-1;32;16;0;1;5;2;90;159;135;.588
5;1876;-1;-1;19;29;0;1;5;2;53;114;155;.346
6;625;-1;-1;17;29;0;1;3;3;51;125;182;.340
6;627;-1;-1;26;20;0;1;3;3;78;153;138;.520
6;628;-1;-1;34;13;0;2;5;1;99;169;127;.660
6;629;-1;-1;16;34;0;0;0;0;45;118;172;.300
6;631;-1;-1;29;18;0;1;0;2;88;164;126;.587
6;636;-1;-1;31;11;0;3;4;5;96;163;126;.640
