League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;27;29;0;1;2;3;58;189;186;.483
0;3;0;0;32;19;0;5;3;1;70;183;161;.614
0;5;0;0;22;35;0;3;4;0;47;154;214;.392
0;8;1;1;33;21;0;4;1;3;73;189;179;.598
0;9;0;0;30;29;0;0;0;2;62;169;183;.508
0;10;0;1;27;25;0;4;2;3;61;170;180;.517
0;11;1;0;18;35;0;3;1;2;41;143;207;.353
0;12;1;1;39;16;0;2;1;2;82;186;143;.695
0;14;0;1;31;24;0;4;4;0;66;170;167;.559
0;15;0;1;34;21;0;4;3;1;73;181;164;.608
0;16;1;1;32;26;0;2;1;0;66;189;166;.550
0;17;0;0;24;29;0;4;2;3;55;161;207;.458
0;18;1;0;25;27;0;1;1;4;55;160;182;.482
0;19;1;0;34;18;0;3;3;4;75;178;144;.636
0;20;0;1;39;15;0;2;0;2;82;218;147;.707
0;21;0;1;34;20;0;3;2;3;74;194;179;.617
0;22;0;1;37;19;0;2;3;1;77;194;145;.653
0;23;1;0;33;23;0;3;1;3;72;166;157;.581
0;24;0;1;33;19;0;3;1;2;71;196;163;.623
0;25;1;1;35;20;0;3;2;2;75;207;179;.625
0;26;1;1;32;27;0;2;2;1;67;172;191;.540
0;27;1;0;39;17;0;1;3;2;81;222;151;.686
0;28;0;0;21;31;0;1;1;6;49;166;182;.415
0;29;0;0;34;24;0;2;1;0;70;176;171;.583
0;30;1;0;30;25;0;2;2;2;64;195;179;.542
0;31;0;0;23;32;0;5;0;2;53;177;205;.427
0;32;1;1;22;31;0;4;1;1;49;147;183;.422
0;33;1;1;30;25;0;4;3;2;66;191;195;.541
0;34;0;1;24;33;0;2;3;1;51;150;193;.425
0;35;1;1;30;27;0;1;2;1;62;176;179;.525
0;4182;1;0;31;25;0;2;3;1;65;175;176;.551
0;4838;1;0;17;39;0;3;3;1;38;144;230;.317
1;36;0;1;15;32;0;0;6;3;33;118;195;.330
1;37;1;0;42;5;0;1;4;1;86;202;84;.878
1;38;0;0;18;31;0;1;1;0;37;123;158;.370
1;39;0;1;25;19;0;1;0;5;56;180;148;.560
1;40;1;1;21;24;0;1;5;7;50;147;179;.472
1;41;0;0;9;37;0;2;2;4;24;96;190;.231
1;42;1;0;27;21;0;2;1;2;58;149;124;.558
1;43;0;1;36;16;0;0;5;0;72;188;138;.692
1;44;1;1;28;17;0;1;1;5;62;188;166;.608
1;45;1;0;13;30;0;3;1;2;31;109;169;.323
1;46;1;0;22;25;0;1;0;1;46;138;150;.469
1;47;1;1;36;11;0;1;5;3;76;180;111;.745
1;48;1;1;30;14;0;2;3;5;67;178;141;.657
1;49;1;1;11;34;0;4;2;3;29;117;197;.279
1;50;1;0;29;19;0;0;3;2;60;153;136;.600
1;51;0;1;17;30;0;2;1;3;39;139;188;.375
1;52;0;0;34;16;0;0;5;2;70;170;137;.673
1;53;0;0;37;11;0;3;4;2;79;172;124;.745
1;54;1;0;13;33;0;3;2;2;31;110;197;.304
1;55;0;1;32;17;0;1;2;1;66;174;120;.647
1;56;0;1;26;22;0;0;3;4;56;173;178;.538
1;57;0;0;20;24;0;2;1;7;49;147;178;.462
1;58;0;0;22;27;0;3;1;1;48;150;174;.453
1;59;0;0;39;9;0;1;4;0;79;182;95;.806
1;60;1;1;30;17;0;1;6;2;63;163;146;.630
1;61;1;1;27;19;0;1;3;3;58;158;160;.580
1;62;1;1;22;26;0;1;2;1;46;146;186;.460
1;63;0;1;22;23;0;1;1;5;50;159;183;.490
1;64;1;0;27;16;0;2;3;4;60;153;142;.612
1;65;0;0;30;17;0;1;4;3;64;160;143;.627
1;4619;1;1;28;19;0;1;3;3;60;169;153;.588
1;4837;1;1;27;21;0;3;3;1;58;154;155;.558
2;729;0;1;37;27;0;3;5;1;78;187;171;.574
2;732;0;0;40;24;0;1;6;3;84;199;177;.618
2;733;0;0;28;33;0;1;2;6;63;168;194;.463
2;734;0;1;42;21;0;1;4;4;89;181;148;.654
2;736;0;0;21;43;0;2;5;2;46;148;235;.338
2;737;0;1;30;30;0;1;3;7;68;147;163;.500
2;738;0;1;35;28;0;1;1;4;75;186;171;.551
2;739;0;1;36;26;0;3;1;3;78;202;180;.574
2;740;0;0;27;38;0;1;5;2;57;178;234;.419
2;741;1;0;37;24;0;2;3;5;81;209;195;.596
2;742;1;0;27;35;0;2;2;4;60;166;194;.441
2;743;1;0;28;35;0;1;5;4;61;145;184;.449
2;744;1;0;34;27;0;2;3;5;75;174;163;.551
2;745;1;0;40;22;0;3;6;3;86;195;168;.632
2;747;1;1;33;28;0;4;6;3;73;172;202;.537
2;748;1;1;29;31;0;1;6;7;66;168;199;.485
2;749;1;1;38;24;0;5;3;1;82;245;201;.603
2;751;1;1;34;27;0;0;5;7;75;198;197;.551
2;752;1;1;36;25;0;2;2;5;79;223;193;.581
2;764;1;0;33;30;0;1;5;4;71;170;195;.522
2;1880;0;0;35;27;0;2;2;4;76;192;176;.559
2;2168;1;1;43;20;0;3;5;2;91;239;176;.669
2;3789;0;1;39;22;0;3;5;4;85;186;162;.625
3;562;-1;-1;14;37;0;1;4;2;39;106;189;.241
3;564;-1;-1;35;17;0;2;5;1;100;162;138;.606
3;565;-1;-1;30;20;0;0;2;5;92;142;136;.558
3;566;-1;-1;29;25;0;0;3;1;83;167;146;.503
3;568;-1;-1;26;25;0;1;5;4;77;149;147;.458
3;569;-1;-1;25;20;0;3;1;7;83;126;117;.503
3;570;-1;-1;38;13;0;1;6;2;110;164;115;.679
3;571;-1;-1;43;12;0;0;6;1;121;178;109;.720
3;572;-1;-1;27;23;0;2;3;4;82;148;152;.488
3;573;-1;-1;19;32;0;0;5;5;56;132;184;.333
3;574;-1;-1;30;17;0;1;1;6;96;151;136;.593
3;575;-1;-1;26;24;0;3;2;2;81;161;151;.491
3;576;-1;-1;27;24;0;0;3;3;81;136;137;.500
3;577;-1;-1;33;18;0;1;2;3;100;149;119;.606
3;578;-1;-1;10;36;0;5;1;3;35;90;185;.216
4;872;-1;-1;24;18;0;1;1;4;74;130;121;.525
4;873;-1;-1;26;18;0;0;8;3;70;121;131;.496
4;875;-1;-1;18;19;0;4;1;6;61;106;113;.433
4;876;-1;-1;26;16;0;1;6;4;75;131;128;.532
4;877;-1;-1;31;11;0;1;5;4;92;162;119;.652
4;881;-1;-1;25;17;0;1;1;4;74;131;116;.525
4;882;-1;-1;22;19;0;3;4;3;64;112;132;.454
4;883;-1;-1;29;10;0;6;4;2;91;144;119;.645
4;886;-1;-1;21;21;0;2;1;3;64;126;136;.454
4;887;-1;-1;24;20;0;1;1;2;72;127;132;.511
4;892;-1;-1;25;18;0;4;2;0;75;144;130;.532
4;893;-1;-1;20;25;0;1;6;1;56;105;136;.397
4;897;-1;-1;20;24;0;1;1;2;61;123;120;.433
4;957;-1;-1;18;21;0;1;4;7;58;117;146;.411
5;511;-1;-1;40;10;0;0;5;0;112;173;89;.747
5;512;-1;-1;23;22;0;1;3;4;68;123;132;.453
5;513;-1;-1;19;25;0;4;0;2;62;127;151;.413
5;514;-1;-1;28;18;0;3;4;1;83;149;129;.553
5;515;-1;-1;25;22;0;2;0;1;75;142;134;.500
5;516;-1;-1;28;16;0;1;0;5;90;153;126;.600
5;518;-1;-1;33;13;0;2;5;2;97;166;125;.647
5;519;-1;-1;23;21;0;2;3;4;71;119;149;.473
5;520;-1;-1;29;18;0;0;1;3;89;152;122;.593
5;524;-1;-1;23;23;0;1;1;3;69;115;134;.460
5;1472;-1;-1;32;16;0;1;1;1;95;171;129;.633
5;1475;-1;-1;11;38;0;0;1;1;33;104;181;.220
5;1481;-1;-1;16;30;0;2;2;2;49;95;147;.327
5;1876;-1;-1;20;27;0;1;5;2;57;120;161;.380
6;625;-1;-1;29;15;0;1;4;4;88;171;131;.599
6;627;-1;-1;34;10;0;2;5;3;100;173;114;.680
6;628;-1;-1;34;13;0;1;0;1;101;187;129;.687
6;629;-1;-1;21;26;0;0;1;2;63;134;158;.429
6;631;-1;-1;25;18;0;1;5;5;74;155;160;.503
6;636;-1;-1;30;16;0;2;1;1;89;165;136;.605
6;637;-1;-1;25;19;0;0;2;5;76;153;145;.517
6;639;-1;-1;31;11;0;6;4;1;95;175;131;.646
6;641;-1;-1;20;26;0;1;3;2;58;110;136;.395
6;642;-1;-1;24;22;0;1;2;2;71;130;139;.483
6;646;-1;-1;15;30;0;1;1;3;46;121;185;.313
6;647;-1;-1;20;22;0;4;2;3;64;147;160;.435
6;1813;-1;-1;18;31;0;0;0;0;54;125;173;.367
6;1814;-1;-1;17;31;0;1;2;0;50;132;181;.340
7;828;-1;-1;26;21;0;2;4;1;77;158;154;.513
7;829;-1;-1;25;24;0;0;6;1;68;120;137;.453
7;830;-1;-1;30;16;0;0;2;4;90;158;125;.600
7;831;-1;-1;28;19;0;1;4;2;81;130;127;.540
7;832;-1;-1;24;18;0;2;1;6;78;154;153;.520
7;833;-1;-1;28;14;0;1;4;7;86;141;116;.573
7;834;-1;-1;34;13;0;2;2;1;102;193;120;.680
7;836;-1;-1;14;31;0;0;8;5;39;97;181;.260
7;837;-1;-1;26;19;0;1;0;4;83;156;140;.553
7;839;-1;-1;26;20;0;1;5;3;74;148;152;.493
7;842;-1;-1;26;18;0;2;4;4;79;154;131;.527
7;844;-1;-1;11;33;0;2;3;4;36;88;187;.240
7;847;-1;-1;23;21;0;2;2;4;71;149;141;.473
7;848;-1;-1;29;17;0;2;3;2;86;143;125;.573
8;776;-1;-1;35;10;0;2;0;1;105;187;113;.729
8;777;-1;-1;31;15;0;1;5;1;87;175;142;.604
8;778;-1;-1;21;21;0;3;2;3;66;144;155;.458
8;780;-1;-1;23;22;0;1;3;2;68;138;151;.472
8;783;-1;-1;25;20;0;3;1;0;75;159;159;.521
8;784;-1;-1;24;22;0;1;3;1;69;139;142;.479
8;794;-1;-1;21;20;0;2;2;5;66;118;133;.458
8;796;-1;-1;28;15;0;3;3;2;82;160;145;.569
8;798;-1;-1;25;21;0;2;1;0;74;159;151;.514
8;904;-1;-1;17;27;0;0;3;4;51;132;176;.354
8;2182;-1;-1;20;22;0;2;2;4;64;113;138;.444
8;3737;-1;-1;18;25;0;2;1;3;57;135;154;.396
9;552;1;-1;29;11;0;0;0;1;59;183;92;.720
9;553;0;-1;24;16;0;3;1;1;52;165;127;.591
9;554;1;-1;37;4;0;0;0;1;75;224;85;.893
9;555;2;-1;12;27;0;1;1;0;25;90;178;.313
9;556;0;-1;25;16;0;2;1;0;52;159;121;.605
9;558;0;-1;28;10;0;2;0;1;59;156;117;.720
9;560;1;-1;10;29;0;0;0;1;21;97;178;.263
9;561;1;-1;17;22;0;1;1;1;36;114;146;.439
9;1423;2;-1;8;30;0;0;1;3;19;84;174;.232
9;2626;2;-1;17;22;0;2;4;0;36;92;146;.439
10;67;0;0;20;23;0;2;3;8;50;154;186;.472
10;69;1;0;15;34;0;0;2;3;33;164;222;.317
10;71;1;0;27;22;0;2;2;2;58;180;179;.547
10;72;1;0;22;25;0;5;2;0;49;154;191;.471
10;73;1;0;27;18;0;3;1;2;59;185;174;.590
10;74;0;1;30;19;0;2;2;1;63;181;151;.606
10;75;0;1;14;36;0;0;3;2;30;126;221;.288
10;76;0;1;29;23;0;1;1;0;59;188;156;.557
