League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;10;7;0;0;2;0;20;46;53;.588
0;3;0;0;11;9;0;2;0;1;25;64;63;.543
0;5;0;0;10;11;0;1;0;2;23;63;78;.479
0;8;1;1;11;9;0;0;0;2;24;71;65;.545
0;9;0;0;10;10;0;3;0;0;23;68;84;.500
0;10;0;1;12;7;0;1;2;2;27;81;70;.614
0;11;1;0;5;15;0;2;1;1;13;50;88;.283
0;12;1;1;13;8;0;0;1;1;27;72;51;.614
0;14;0;1;14;5;0;1;3;0;29;71;49;.725
0;15;0;1;6;14;0;1;1;0;13;47;75;.310
0;16;1;1;11;7;0;3;1;0;25;69;55;.595
0;17;0;0;10;10;0;1;1;1;22;66;73;.500
0;18;1;0;7;14;0;0;2;2;16;45;75;.348
0;19;1;0;11;8;0;1;1;0;23;64;60;.575
0;20;0;1;10;11;0;0;1;1;21;61;81;.477
0;21;0;1;17;7;0;0;1;0;34;86;65;.708
0;22;0;1;17;5;0;1;0;0;35;98;44;.761
0;23;1;0;13;10;0;0;0;1;27;68;64;.563
0;24;0;1;12;9;0;0;1;1;25;77;67;.568
0;25;1;1;11;9;0;0;0;1;23;68;67;.548
0;26;1;1;13;6;0;0;0;2;28;77;54;.667
0;27;1;0;16;6;0;1;0;1;34;93;65;.708
0;28;0;0;9;13;0;1;0;0;19;58;78;.413
0;29;0;0;13;9;0;0;0;0;26;70;56;.591
0;30;1;0;12;9;0;1;0;2;27;76;55;.563
0;31;0;0;10;11;0;0;0;0;20;61;69;.476
0;32;1;1;5;16;0;0;1;1;11;35;64;.250
0;33;1;1;16;4;0;2;1;0;34;69;40;.773
0;34;0;1;12;8;0;1;0;0;25;67;66;.595
0;35;1;1;11;9;0;1;2;1;24;60;77;.545
0;4182;1;0;7;13;0;3;0;0;17;61;84;.370
0;4838;1;0;8;14;0;0;1;0;16;52;79;.364
1;36;0;1;3;11;0;1;0;2;9;44;66;.265
1;37;1;0;11;5;0;0;0;1;23;59;36;.676
1;38;0;0;9;9;0;0;1;0;18;53;54;.500
1;39;0;1;8;9;0;0;0;1;17;50;58;.472
1;40;1;1;8;10;0;0;1;0;16;54;58;.444
1;41;0;0;1;16;0;0;0;2;4;33;86;.105
1;42;1;0;6;10;0;0;0;1;13;42;52;.382
1;43;0;1;10;6;0;0;0;1;21;48;41;.618
1;44;1;1;11;5;0;0;4;1;23;50;53;.676
1;45;1;0;4;11;0;0;2;1;9;32;63;.281
1;46;1;0;10;5;0;0;1;1;21;46;45;.656
1;47;1;1;12;4;0;1;0;0;25;72;38;.735
1;48;1;1;1;15;0;0;0;0;2;23;76;.063
1;49;1;1;5;11;0;1;1;1;12;49;73;.333
1;50;1;0;12;3;0;1;2;0;25;52;34;.781
1;51;0;1;8;9;0;0;2;0;16;57;60;.471
1;52;0;0;12;6;0;0;3;1;25;59;50;.658
1;53;0;0;13;4;0;0;1;2;28;66;39;.737
1;54;1;0;11;5;0;0;0;0;22;63;31;.688
1;55;0;1;8;6;0;1;0;2;19;46;43;.559
1;56;0;1;11;4;0;0;1;1;23;56;44;.719
1;57;0;0;4;12;0;0;1;3;11;41;72;.289
1;58;0;0;6;10;0;1;2;0;13;36;57;.382
1;59;0;0;13;5;0;0;3;0;26;63;42;.722
1;60;1;1;9;6;0;1;0;2;21;62;59;.583
1;61;1;1;14;3;0;1;0;0;29;65;34;.806
1;62;1;1;11;2;0;0;0;0;22;54;30;.846
1;63;0;1;9;8;0;0;1;0;18;47;53;.529
1;64;1;0;5;8;0;1;2;2;13;37;51;.406
1;65;0;0;12;4;0;0;1;1;25;67;42;.735
1;4619;1;1;13;3;0;0;0;1;27;71;39;.794
1;4837;1;1;5;10;0;2;0;2;14;42;60;.368
2;729;0;1;20;12;0;0;1;3;43;104;96;.614
2;732;0;0;23;12;0;0;2;2;48;109;89;.649
2;733;0;0;8;24;0;3;1;0;19;77;135;.271
2;734;0;1;20;13;0;0;2;2;42;97;78;.600
2;736;0;0;8;23;0;1;1;4;21;84;136;.292
2;737;0;1;20;14;0;0;4;2;42;112;101;.583
2;738;0;1;12;19;0;5;1;0;29;85;112;.403
2;739;0;1;19;15;0;1;3;4;43;95;107;.551
2;740;0;0;16;19;0;0;1;2;34;101;117;.459
2;741;1;0;14;18;0;1;3;3;32;91;117;.444
2;742;1;0;15;20;0;0;0;2;32;92;103;.432
2;743;1;0;13;22;0;0;3;3;29;77;121;.382
2;744;1;0;24;12;0;0;3;1;49;112;83;.662
2;745;1;0;24;10;0;1;3;3;52;119;92;.684
2;747;1;1;20;10;0;2;4;4;46;113;90;.639
2;748;1;1;21;16;0;0;2;1;43;94;87;.566
2;749;1;1;21;13;0;0;1;1;43;108;86;.614
2;751;1;1;21;11;0;1;1;2;45;123;100;.643
2;752;1;1;17;17;0;0;1;2;36;104;97;.500
2;764;1;0;21;16;0;0;3;1;43;105;115;.566
2;1880;0;0;20;13;0;2;3;2;44;99;89;.595
2;2168;1;1;21;15;0;0;2;1;43;112;97;.581
2;3789;0;1;22;10;0;2;2;2;48;107;72;.667
3;562;-1;-1;14;10;0;1;3;0;39;71;76;.520
3;564;-1;-1;15;5;0;0;1;3;47;88;57;.681
3;565;-1;-1;12;9;0;0;2;1;34;62;63;.515
3;566;-1;-1;14;6;0;1;1;4;46;69;51;.613
3;568;-1;-1;14;8;0;1;3;2;41;71;59;.547
3;569;-1;-1;13;14;0;0;2;0;37;68;82;.457
3;570;-1;-1;15;8;0;0;3;2;44;66;54;.587
3;571;-1;-1;13;8;0;0;1;3;39;64;53;.542
3;572;-1;-1;11;15;0;0;3;1;31;55;83;.383
3;573;-1;-1;6;15;0;3;4;2;19;56;96;.244
3;574;-1;-1;13;8;0;1;1;1;39;81;61;.565
3;575;-1;-1;10;11;0;0;1;4;33;60;67;.440
3;576;-1;-1;11;10;0;0;3;4;34;63;68;.453
3;577;-1;-1;16;6;0;0;1;2;48;74;50;.667
3;578;-1;-1;8;14;0;0;2;2;24;56;84;.333
4;872;-1;-1;8;11;0;1;0;2;26;55;61;.394
4;873;-1;-1;10;10;0;1;1;1;30;65;72;.455
4;875;-1;-1;9;10;0;0;2;3;27;54;64;.409
4;876;-1;-1;11;7;0;1;2;2;34;60;65;.540
4;877;-1;-1;15;6;0;2;0;0;46;85;55;.667
4;878;-1;-1;13;7;0;2;6;0;35;58;62;.530
4;881;-1;-1;13;6;0;1;3;2;39;74;56;.591
4;882;-1;-1;11;7;0;3;0;1;36;68;58;.545
4;883;-1;-1;12;9;0;0;2;2;34;66;64;.493
4;886;-1;-1;8;14;0;1;1;1;25;52;78;.347
4;887;-1;-1;14;7;0;0;0;1;42;64;45;.636
4;892;-1;-1;15;6;0;0;1;1;42;60;46;.636
4;893;-1;-1;9;10;0;0;0;2;28;48;61;.444
4;897;-1;-1;7;15;0;0;0;0;21;47;69;.318
5;511;-1;-1;18;4;0;1;0;0;52;91;49;.754
5;512;-1;-1;14;4;0;2;0;3;47;79;50;.681
5;513;-1;-1;13;9;0;1;0;0;39;58;61;.565
5;514;-1;-1;14;7;0;1;3;1;39;64;53;.565
5;515;-1;-1;15;6;0;2;3;0;43;65;53;.623
5;516;-1;-1;13;6;0;1;1;3;42;72;57;.609
5;518;-1;-1;9;13;0;0;2;1;26;58;90;.377
5;519;-1;-1;10;10;0;1;0;2;32;68;55;.464
5;520;-1;-1;6;15;0;1;0;1;19;49;87;.275
5;524;-1;-1;14;8;0;0;1;1;42;66;49;.609
5;1472;-1;-1;11;10;0;0;0;2;35;65;61;.507
5;1481;-1;-1;4;16;0;3;1;0;13;40;82;.188
5;1872;-1;-1;15;8;0;0;3;0;40;74;66;.580
5;1876;-1;-1;5;16;0;0;2;2;14;41;77;.203
6;625;-1;-1;8;11;0;1;2;2;25;57;78;.379
6;627;-1;-1;12;8;0;0;2;2;36;74;63;.545
6;628;-1;-1;16;5;0;1;4;0;45;80;62;.682
6;629;-1;-1;7;15;0;0;0;0;20;53;72;.303
6;631;-1;-1;18;2;0;0;0;2;54;86;44;.818
6;636;-1;-1;13;5;0;2;4;2;39;68;57;.591
6;637;-1;-1;13;7;0;0;3;2;36;82;77;.545
6;639;-1;-1;6;14;0;3;0;0;21;54;76;.304
6;641;-1;-1;6;11;0;2;2;3;21;48;72;.318
6;642;-1;-1;15;7;0;0;0;0;43;75;58;.652
6;647;-1;-1;10;9;0;2;2;1;29;62;79;.439
6;651;-1;-1;10;11;0;0;1;2;31;63;69;.449
6;1813;-1;-1;8;10;0;0;0;4;26;61;63;.394
6;1814;-1;-1;13;8;0;0;1;1;39;67;60;.591
7;828;-1;-1;15;7;0;0;3;3;45;75;64;.600
7;829;-1;-1;9;13;0;1;0;2;30;65;70;.400
7;830;-1;-1;15;8;0;2;2;1;46;89;82;.590
7;831;-1;-1;13;11;0;0;3;2;38;76;76;.487
7;832;-1;-1;12;10;0;0;1;4;39;76;75;.500
7;833;-1;-1;13;12;0;0;4;1;36;74;70;.462
7;834;-1;-1;19;5;0;0;2;1;56;81;51;.747
7;836;-1;-1;1;23;0;0;0;2;5;33;120;.064
7;837;-1;-1;18;7;0;0;2;1;51;98;61;.654
7;838;-1;-1;11;10;0;2;2;3;36;72;71;.462
7;839;-1;-1;14;11;0;0;3;0;38;76;78;.507
7;842;-1;-1;13;8;0;0;2;2;38;63;68;.551
7;847;-1;-1;11;10;0;1;0;4;38;85;76;.487
7;848;-1;-1;14;10;0;0;3;1;38;75;76;.507
8;776;-1;-1;15;6;0;0;2;0;43;84;54;.683
8;777;-1;-1;16;2;0;1;0;2;51;86;46;.810
8;778;-1;-1;10;9;0;1;1;1;30;60;59;.476
8;780;-1;-1;14;6;0;0;3;1;40;74;55;.635
8;783;-1;-1;12;9;0;0;1;0;35;65;66;.556
8;784;-1;-1;14;5;0;1;1;1;42;70;57;.667
8;794;-1;-1;9;11;0;1;0;0;28;55;58;.444
8;796;-1;-1;9;9;0;1;0;2;29;59;63;.460
8;798;-1;-1;8;10;0;0;1;3;25;61;59;.397
8;904;-1;-1;3;16;0;0;0;2;10;48;103;.159
8;2182;-1;-1;9;11;0;0;2;1;26;58;66;.413
8;3737;-1;-1;7;14;0;0;2;0;19;53;87;.302
9;552;1;-1;10;3;0;0;1;0;20;65;28;.769
9;553;0;-1;9;6;0;0;0;1;19;55;50;.594
9;554;1;-1;11;2;0;0;2;0;22;57;20;.846
