League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;41;38;0;2;2;1;85;240;235;.518
0;3;0;0;35;41;0;4;4;2;76;239;273;.463
0;5;0;0;30;43;0;4;3;5;69;210;286;.421
0;8;1;1;52;28;0;1;4;1;106;260;206;.646
0;9;0;0;22;52;0;6;2;2;52;201;310;.317
0;10;0;1;27;50;0;4;0;1;59;207;270;.360
0;11;1;0;19;53;0;7;1;3;48;204;328;.293
0;12;1;1;43;34;0;3;4;2;91;230;231;.555
0;14;0;1;48;28;0;1;4;5;102;253;204;.622
0;15;0;1;58;17;0;6;3;1;123;306;199;.750
0;16;1;1;48;24;0;9;2;1;106;273;229;.646
0;17;0;0;41;35;0;4;3;2;88;240;247;.537
0;18;1;0;39;38;0;3;0;2;83;259;278;.506
0;19;1;0;43;31;0;4;4;4;94;251;236;.573
0;20;0;1;31;43;0;4;1;4;70;206;283;.427
0;21;0;1;55;20;0;6;5;1;117;280;213;.713
0;22;0;1;62;14;0;3;2;3;130;310;158;.793
0;23;1;0;23;48;0;7;1;4;57;204;314;.348
0;24;0;1;54;22;0;1;0;5;114;304;216;.695
0;25;1;1;46;27;0;8;2;1;101;272;217;.616
0;26;1;1;42;33;0;3;0;4;91;248;238;.555
0;27;1;0;55;19;0;6;1;2;118;304;196;.720
0;28;0;0;25;52;0;4;2;1;55;207;324;.335
0;29;0;0;33;43;0;5;4;1;72;221;273;.439
0;30;1;0;43;33;0;3;4;3;92;255;242;.561
0;31;0;0;37;43;0;2;4;0;76;222;271;.463
0;32;1;1;38;39;0;4;2;1;81;244;263;.494
0;33;1;1;37;35;0;7;2;3;84;248;267;.512
0;34;0;1;52;24;0;2;2;4;110;282;211;.671
0;35;1;1;33;40;0;5;2;4;75;218;264;.457
0;4182;1;0;49;27;0;3;2;3;104;259;221;.634
0;4838;1;0;51;25;0;4;6;2;108;250;204;.659
1;36;0;1;35;29;0;5;5;3;78;211;237;.542
1;37;1;0;42;25;0;2;5;3;89;211;175;.618
1;38;0;0;36;33;0;2;2;1;75;214;218;.521
1;39;0;1;43;23;0;4;3;2;92;251;192;.639
1;40;1;1;33;32;0;2;3;5;73;202;222;.507
1;41;0;0;10;58;0;2;0;2;24;122;286;.167
1;42;1;0;47;19;0;4;5;2;100;243;169;.694
1;43;0;1;46;21;0;3;5;2;97;237;192;.674
1;44;1;1;44;22;0;1;3;5;94;245;194;.653
1;45;1;0;35;29;0;1;4;7;78;192;202;.542
1;46;1;0;47;19;0;1;7;5;100;240;176;.694
1;47;1;1;46;21;0;1;5;4;97;235;180;.674
1;48;1;1;32;31;0;3;3;6;73;204;209;.507
1;49;1;1;13;54;0;2;3;3;31;133;272;.215
1;50;1;0;26;39;0;5;6;2;59;176;243;.410
1;51;0;1;13;52;0;4;1;3;33;151;270;.229
1;52;0;0;46;19;0;2;6;5;99;255;216;.688
1;53;0;0;43;25;0;3;7;1;90;227;193;.625
1;54;1;0;20;44;0;3;1;5;48;178;260;.333
