League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;52;20;0;6;3;4;114;274;212;.695
0;3;0;0;43;31;0;5;0;3;94;244;232;.573
0;5;0;0;27;46;0;6;1;3;63;207;293;.384
0;8;1;1;49;27;0;4;4;2;104;242;198;.634
0;9;0;0;39;36;0;6;4;1;85;259;279;.518
0;10;0;1;32;37;0;8;4;5;77;238;271;.470
0;11;1;0;21;53;0;2;3;6;50;197;314;.305
0;12;1;1;47;25;0;5;2;5;104;233;188;.634
0;14;0;1;47;30;0;2;5;3;99;241;224;.604
0;15;0;1;38;40;0;4;2;0;80;213;233;.488
0;16;1;1;45;27;0;7;3;3;100;265;221;.610
0;17;0;0;35;40;0;4;2;3;77;224;252;.470
0;18;1;0;30;50;0;0;4;2;62;204;287;.378
0;19;1;0;37;40;0;4;4;1;79;233;270;.482
0;20;0;1;35;43;0;2;2;2;74;226;282;.451
0;21;0;1;57;20;0;2;4;3;119;301;209;.726
0;22;0;1;61;16;0;3;1;2;127;337;146;.774
0;23;1;0;32;40;0;6;1;4;74;223;264;.451
0;24;0;1;39;36;0;6;1;1;85;253;261;.518
0;25;1;1;46;28;0;5;1;3;100;255;225;.610
0;26;1;1;41;36;0;3;1;2;87;256;263;.530
0;27;1;0;68;12;0;1;4;1;138;320;185;.841
0;28;0;0;34;44;0;2;0;2;72;218;250;.439
0;29;0;0;53;25;0;2;4;2;110;258;197;.671
0;30;1;0;47;28;0;4;2;3;101;273;214;.616
0;31;0;0;39;39;0;4;0;0;82;250;274;.500
0;32;1;1;28;46;0;3;3;5;64;183;245;.390
0;33;1;1;46;30;0;6;3;0;98;236;214;.598
0;34;0;1;45;31;0;4;6;2;96;256;247;.585
0;35;1;1;41;38;0;1;2;2;85;260;288;.518
0;4182;1;0;35;39;0;6;2;2;78;235;254;.476
0;4838;1;0;23;52;0;5;1;2;53;192;314;.323
1;36;0;1;14;51;0;2;1;5;35;151;280;.243
1;37;1;0;40;27;0;1;4;4;85;232;193;.590
1;38;0;0;26;41;0;3;5;2;57;175;245;.396
1;39;0;1;41;27;0;0;0;4;86;239;211;.597
1;40;1;1;36;33;0;0;4;3;75;217;221;.521
1;41;0;0;15;53;0;1;2;3;34;155;303;.236
1;42;1;0;41;28;0;1;1;2;85;227;202;.590
1;43;0;1;49;21;0;0;1;2;100;271;177;.694
1;44;1;1;41;24;0;3;7;4;89;252;223;.618
1;45;1;0;16;47;0;4;2;5;41;174;290;.285
1;46;1;0;46;23;0;1;4;2;95;241;188;.660
1;47;1;1;49;19;0;2;3;2;102;291;186;.708
1;48;1;1;11;56;0;0;1;5;27;136;308;.188
1;49;1;1;24;43;0;4;3;1;53;166;275;.368
1;50;1;0;48;21;0;2;5;1;99;245;161;.688
1;51;0;1;23;46;0;1;5;2;49;163;273;.340
1;52;0;0;52;17;0;1;4;2;107;266;165;.743
1;53;0;0;54;15;0;0;1;3;111;279;152;.771
1;54;1;0;40;26;0;1;2;5;86;241;187;.597
1;55;0;1;30;37;0;1;2;4;65;199;230;.451
1;56;0;1;41;28;0;1;6;2;85;239;210;.590
