League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;20;15;0;3;3;2;45;104;109;.563
0;3;0;0;27;11;0;1;3;0;55;129;89;.705
0;5;0;0;14;23;0;2;2;2;32;93;127;.390
0;8;1;1;19;14;0;3;0;2;43;105;96;.566
0;9;0;0;17;20;0;2;3;0;36;117;143;.462
0;10;0;1;17;17;0;1;1;3;38;109;131;.500
0;11;1;0;8;27;0;2;0;2;20;83;153;.256
0;12;1;1;16;18;0;6;1;0;38;119;142;.475
0;14;0;1;18;17;0;2;1;2;40;106;124;.513
0;15;0;1;31;9;0;0;1;0;62;150;79;.775
0;16;1;1;22;16;0;0;0;2;46;131;99;.575
0;17;0;0;18;13;0;2;1;2;40;98;93;.571
0;18;1;0;26;9;0;0;4;1;53;124;93;.736
0;19;1;0;14;23;0;2;3;1;31;97;140;.388
0;20;0;1;10;25;0;3;0;1;24;87;126;.308
0;21;0;1;20;16;0;2;1;3;45;125;123;.549
0;22;0;1;27;8;0;2;1;1;57;135;79;.750
0;23;1;0;15;21;0;2;1;1;33;118;149;.423
0;24;0;1;16;16;0;5;1;1;38;118;125;.500
0;25;1;1;31;6;0;0;1;1;63;122;75;.829
0;26;1;1;20;17;0;0;2;3;43;126;127;.538
0;27;1;0;18;16;0;2;3;3;41;118;110;.526
0;28;0;0;10;28;0;2;0;0;22;110;155;.275
0;29;0;0;18;16;0;1;1;3;40;106;105;.526
0;30;1;0;32;6;0;1;2;1;66;149;92;.825
0;31;0;0;12;24;0;1;0;0;25;96;129;.338
0;32;1;1;19;13;0;4;1;2;44;118;117;.579
0;33;1;1;13;22;0;1;1;2;29;104;143;.382
0;34;0;1;21;13;0;3;2;1;46;116;104;.605
0;35;1;1;18;17;0;4;1;0;40;107;102;.513
0;4182;1;0;30;9;0;0;1;1;61;134;97;.763
0;4838;1;0;23;11;0;1;2;1;48;125;103;.667
1;36;0;1;16;10;0;1;0;2;35;104;80;.603
1;37;1;0;15;15;0;0;1;1;31;94;97;.500
1;38;0;0;20;15;0;0;2;0;40;106;89;.571
1;39;0;1;22;9;0;0;1;0;44;108;75;.710
1;40;1;1;13;17;0;2;3;3;31;83;117;.443
1;41;0;0;6;21;0;0;0;4;16;61;111;.258
1;42;1;0;20;9;0;1;0;1;42;103;58;.677
1;43;0;1;28;3;0;1;2;0;57;128;48;.891
1;44;1;1;14;13;0;3;5;2;33;95;105;.516
1;45;1;0;15;14;0;0;2;3;33;81;81;.516
1;46;1;0;14;14;0;0;1;1;29;82;89;.500
1;47;1;1;21;5;0;2;4;3;47;114;77;.758
1;48;1;1;8;22;0;1;1;2;19;73;137;.288
1;49;1;1;7;22;0;1;0;2;17;67;118;.266
1;50;1;0;21;10;0;0;2;0;42;102;79;.677
1;51;0;1;15;18;0;0;2;0;30;96;109;.455
1;52;0;0;22;10;0;0;2;2;46;112;90;.676
1;53;0;0;14;15;0;1;1;3;32;107;105;.485
1;54;1;0;5;23;0;1;2;2;13;62;131;.210
1;55;0;1;8;23;0;0;0;2;18;78;138;.273
1;56;0;1;17;12;0;0;0;2;36;93;70;.581
1;57;0;0;12;15;0;2;2;4;30;88;101;.455
1;58;0;0;8;22;0;1;4;1;18;67;152;.281
1;59;0;0;29;2;0;1;3;0;59;141;54;.922
1;60;1;1;20;9;0;0;3;2;42;109;90;.677
1;61;1;1;20;7;0;2;4;2;44;103;75;.710
1;62;1;1;18;10;0;0;0;3;39;104;75;.629
1;63;0;1;7;22;0;0;1;2;16;73;130;.258
1;64;1;0;15;15;0;1;1;1;32;92;106;.500
1;65;0;0;17;17;0;0;1;1;35;97;108;.500
1;4619;1;1;22;7;0;1;3;2;47;128;89;.734
1;4837;1;1;20;3;0;2;3;3;45;92;59;.804
2;729;0;1;26;16;0;3;4;3;58;124;108;.604
2;732;0;0;29;15;0;0;3;3;61;135;104;.649
2;733;0;0;14;33;0;0;2;1;29;100;171;.302
2;734;0;1;23;25;0;1;1;0;47;130;161;.480
2;736;0;0;19;26;0;2;5;1;41;111;161;.427
2;737;0;1;37;10;0;0;5;0;74;153;93;.787
2;738;0;1;19;21;0;0;0;5;43;118;144;.478
2;739;0;1;25;19;0;1;0;3;54;132;103;.563
2;740;0;0;5;39;0;0;1;4;14;76;182;.146
2;741;1;0;30;14;0;1;2;4;65;154;132;.663
2;742;1;0;22;18;0;3;2;5;52;142;135;.542
2;743;1;0;23;21;0;2;2;1;49;136;133;.521
2;744;1;0;35;10;0;3;5;2;75;161;101;.750
2;745;1;0;22;23;0;2;4;2;48;117;143;.490
2;747;1;1;20;22;0;2;0;2;44;117;148;.478
2;748;1;1;23;17;0;1;2;5;52;135;123;.565
2;749;1;1;24;20;0;1;4;1;50;119;123;.543
2;751;1;1;29;12;0;3;5;4;65;161;118;.677
2;752;1;1;17;24;0;2;2;4;40;112;148;.426
2;764;1;0;26;19;0;0;5;3;55;146;139;.573
2;1880;0;0;24;18;0;2;5;3;53;137;119;.564
2;2168;1;1;21;20;0;1;3;6;49;131;120;.510
2;3789;0;1;34;9;0;2;2;2;72;183;121;.766
3;562;-1;-1;10;26;0;0;4;2;27;55;132;.237
3;564;-1;-1;25;13;0;0;0;0;74;115;71;.649
3;565;-1;-1;18;18;0;1;1;0;51;104;108;.459
3;566;-1;-1;17;14;0;1;1;2;52;77;84;.510
3;568;-1;-1;25;10;0;1;0;1;75;127;71;.676
3;569;-1;-1;13;19;0;1;1;4;43;74;95;.387
3;570;-1;-1;18;17;0;0;1;4;57;88;91;.487
3;571;-1;-1;19;8;0;5;4;2;60;84;78;.588
3;572;-1;-1;11;22;0;1;1;3;35;68;111;.315
3;573;-1;-1;30;6;0;0;2;3;91;128;73;.778
3;574;-1;-1;25;10;0;1;4;1;72;120;89;.649
3;575;-1;-1;21;13;0;2;1;0;62;101;82;.574
3;576;-1;-1;12;24;0;0;3;1;34;56;106;.306
3;577;-1;-1;19;15;0;0;0;2;59;92;75;.546
3;578;-1;-1;12;22;0;0;2;0;33;71;94;.324
4;873;-1;-1;12;16;0;2;1;1;36;75;97;.387
4;875;-1;-1;17;12;0;1;4;0;47;70;74;.522
4;876;-1;-1;20;9;0;0;1;1;60;92;74;.667
4;877;-1;-1;18;9;0;1;1;2;53;99;70;.589
4;878;-1;-1;13;14;0;2;2;2;41;87;96;.441
4;881;-1;-1;19;9;0;1;3;0;53;84;72;.609
4;882;-1;-1;20;6;0;1;2;2;59;82;63;.678
4;883;-1;-1;16;15;0;0;3;0;45;65;81;.484
4;885;-1;-1;5;20;0;1;2;4;18;56;98;.200
4;886;-1;-1;17;12;0;1;2;1;49;90;82;.527
4;887;-1;-1;15;8;0;1;1;6;50;85;64;.556
4;892;-1;-1;18;9;0;1;0;2;56;90;72;.622
4;893;-1;-1;12;16;0;3;2;0;35;79;97;.376
