League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;32;27;0;2;2;1;67;186;173;.540
0;3;0;0;26;32;0;3;4;0;55;178;206;.451
0;5;0;0;22;31;0;2;3;4;50;149;198;.424
0;8;1;1;37;24;0;1;2;0;75;194;164;.605
0;9;0;0;15;39;0;4;1;2;36;140;231;.300
0;10;0;1;22;36;0;3;0;1;48;158;201;.387
0;11;1;0;15;36;0;5;1;3;38;155;226;.322
0;12;1;1;34;24;0;2;2;1;71;172;156;.582
0;14;0;1;38;21;0;0;4;2;78;195;160;.639
0;15;0;1;43;12;0;5;3;0;91;227;148;.758
0;16;1;1;33;21;0;7;2;1;74;198;177;.597
0;17;0;0;29;28;0;3;2;1;62;172;181;.508
0;18;1;0;27;29;0;2;0;2;58;189;207;.483
0;19;1;0;35;19;0;2;2;4;76;199;166;.633
0;20;0;1;24;30;0;4;1;3;55;146;195;.451
0;21;0;1;40;15;0;4;4;1;85;194;157;.708
0;22;0;1;49;7;0;3;2;2;103;234;115;.844
0;23;1;0;15;35;0;6;1;4;40;145;227;.333
0;24;0;1;41;14;0;0;0;5;87;232;147;.725
0;25;1;1;31;23;0;7;2;0;69;192;172;.566
0;26;1;1;30;27;0;2;0;4;66;179;182;.524
0;27;1;0;40;13;0;5;1;2;87;216;145;.725
0;28;0;0;18;40;0;3;2;1;40;151;248;.323
0;29;0;0;19;38;0;3;1;1;42;151;216;.344
0;30;1;0;32;24;0;2;4;3;69;197;183;.566
0;31;0;0;28;33;0;2;4;0;58;172;220;.460
0;32;1;1;29;27;0;3;2;1;62;187;200;.517
0;33;1;1;30;24;0;6;1;2;68;199;200;.548
0;34;0;1;41;13;0;1;2;4;87;212;142;.737
0;35;1;1;24;27;0;5;1;4;57;163;190;.475
0;4182;1;0;35;22;0;1;2;3;74;193;174;.607
0;4838;1;0;40;17;0;4;6;2;86;189;157;.683
1;36;0;1;28;20;0;4;5;2;62;163;169;.574
1;37;1;0;31;21;0;2;3;0;64;153;130;.593
1;38;0;0;29;25;0;0;2;1;59;161;156;.536
1;39;0;1;30;18;0;3;1;1;64;174;137;.615
1;40;1;1;24;26;0;1;3;3;52;146;166;.481
1;41;0;0;5;45;0;1;0;1;12;88;220;.115
1;42;1;0;31;14;0;4;3;1;67;172;121;.670
1;43;0;1;34;16;0;2;4;2;72;182;152;.667
1;44;1;1;32;18;0;1;3;2;67;167;137;.632
1;45;1;0;27;20;0;1;2;3;58;145;147;.569
1;46;1;0;32;15;0;1;3;3;68;173;123;.667
1;47;1;1;35;14;0;1;3;3;74;173;123;.698
1;48;1;1;25;23;0;1;3;4;55;159;162;.519
1;49;1;1;10;40;0;1;3;3;24;99;205;.222
1;50;1;0;19;27;0;4;2;1;43;135;170;.422
1;51;0;1;8;40;0;3;1;2;21;104;192;.198
1;52;0;0;33;14;0;2;2;3;71;190;162;.683
1;53;0;0;34;17;0;2;6;1;71;168;132;.657
1;54;1;0;15;32;0;0;0;5;35;142;202;.337
1;55;0;1;36;12;0;1;3;3;76;176;129;.731
1;56;0;1;21;31;0;1;1;1;44;138;168;.407
1;57;0;0;23;27;0;2;3;2;50;149;182;.463
1;58;0;0;29;21;0;3;2;2;63;150;152;.573
1;59;0;0;39;11;0;1;0;3;82;227;131;.759
1;60;1;1;18;28;0;2;3;4;42;129;176;.404
1;61;1;1;22;26;0;2;2;2;48;153;160;.462
1;62;1;1;36;12;0;2;3;4;78;172;119;.722
1;63;0;1;35;15;0;0;1;3;73;189;152;.689
1;64;1;0;20;31;0;1;2;1;42;145;194;.396
1;65;0;0;23;25;0;3;2;4;53;172;168;.482
1;4619;1;1;30;20;0;0;1;2;62;168;156;.596
1;4837;1;1;33;18;0;0;1;1;67;166;135;.644
2;729;0;1;48;17;0;0;5;3;99;223;164;.728
2;732;0;0;40;26;0;1;6;1;82;207;194;.603
2;733;0;0;21;44;0;0;6;3;45;140;243;.331
2;734;0;1;40;22;0;1;1;5;86;216;171;.632
2;736;0;0;21;42;0;1;3;4;47;161;230;.346
2;737;0;1;40;23;0;1;0;4;85;205;168;.625
2;738;0;1;37;26;0;2;4;3;79;195;173;.581
2;739;0;1;30;34;0;0;2;4;64;204;215;.471
2;740;0;0;18;42;0;4;2;4;44;132;224;.324
2;741;1;0;27;32;0;4;4;5;63;166;204;.463
2;742;1;0;43;22;0;0;5;3;89;196;168;.654
2;743;1;0;37;25;0;1;2;5;80;205;198;.588
2;744;1;0;40;26;0;1;4;1;82;195;159;.603
2;745;1;0;29;33;0;1;1;5;64;178;187;.471
2;747;1;1;40;21;0;2;6;5;87;198;179;.640
2;748;1;1;34;25;0;3;2;6;77;186;177;.566
2;749;1;1;42;22;0;3;5;1;88;221;171;.647
2;751;1;1;39;24;0;1;6;4;83;199;175;.610
2;752;1;1;27;35;0;1;5;5;60;175;198;.441
2;764;1;0;23;39;0;2;2;4;52;165;212;.382
2;1880;0;0;31;27;0;4;5;6;72;189;185;.529
2;2168;1;1;40;23;0;2;7;3;85;205;175;.625
2;3789;0;1;35;27;0;3;4;3;76;182;173;.559
3;562;-1;-1;29;26;0;0;1;1;83;122;148;.494
3;564;-1;-1;30;24;0;1;0;1;90;163;151;.536
3;565;-1;-1;21;30;0;2;2;3;64;125;166;.381
3;566;-1;-1;22;28;0;3;0;4;71;149;154;.415
3;568;-1;-1;38;15;0;2;5;2;111;163;117;.649
3;569;-1;-1;15;34;0;2;2;5;49;121;174;.292
3;570;-1;-1;29;26;0;0;5;2;82;134;155;.480
3;571;-1;-1;35;18;0;2;1;2;107;151;121;.626
3;572;-1;-1;27;27;0;1;4;1;76;122;140;.452
