League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;39;34;0;6;3;3;87;233;243;.530
0;3;0;0;54;26;0;2;4;0;110;274;199;.671
0;5;0;0;28;46;0;4;3;4;64;186;246;.390
0;8;1;1;41;32;0;6;2;3;91;232;213;.555
0;9;0;0;27;48;0;6;4;1;61;210;300;.372
0;10;0;1;37;37;0;4;1;4;82;234;280;.500
0;11;1;0;17;54;0;6;1;5;45;173;319;.274
0;12;1;1;38;35;0;9;1;0;85;250;264;.518
0;14;0;1;41;37;0;2;3;2;86;223;249;.524
0;15;0;1;63;17;0;2;2;0;128;317;163;.780
0;16;1;1;50;29;0;1;3;2;103;288;213;.628
0;17;0;0;38;37;0;4;1;3;83;239;241;.506
0;18;1;0;58;20;0;2;5;2;120;292;208;.732
0;19;1;0;41;36;0;3;4;2;87;230;250;.530
0;20;0;1;29;44;0;8;2;1;67;210;277;.409
0;21;0;1;37;33;0;5;1;7;86;238;246;.524
0;22;0;1;65;12;0;4;1;1;135;320;148;.823
0;23;1;0;31;46;0;3;2;2;67;229;313;.409
0;24;0;1;38;33;0;9;3;2;87;262;268;.530
0;25;1;1;58;20;0;2;2;2;120;279;193;.732
0;26;1;1;41;37;0;1;4;3;86;249;265;.524
0;27;1;0;42;34;0;3;4;3;90;253;236;.549
0;28;0;0;24;54;0;4;1;0;52;215;306;.317
0;29;0;0;42;32;0;3;1;5;92;242;234;.561
0;30;1;0;63;16;0;2;2;1;129;298;189;.787
0;31;0;0;24;55;0;1;2;2;51;188;301;.311
0;32;1;1;42;33;0;4;2;3;91;264;263;.555
0;33;1;1;23;53;0;3;2;3;52;195;314;.317
0;34;0;1;46;28;0;5;3;3;100;258;219;.610
0;35;1;1;39;33;0;6;3;4;88;229;228;.537
0;4182;1;0;50;28;0;2;2;2;104;252;213;.634
0;4838;1;0;46;30;0;4;3;2;98;250;211;.598
1;36;0;1;41;25;0;3;5;3;88;241;193;.611
1;37;1;0;47;24;0;0;2;1;95;246;167;.660
1;38;0;0;45;26;0;0;4;1;91;234;180;.632
1;39;0;1;55;16;0;0;4;1;111;263;166;.771
1;40;1;1;34;30;0;3;6;5;76;190;223;.528
1;41;0;0;14;50;0;2;1;6;36;147;265;.250
1;42;1;0;53;13;0;1;2;5;112;264;132;.778
1;43;0;1;56;12;0;1;3;3;116;290;133;.806
1;44;1;1;36;31;0;3;6;2;77;207;225;.535
1;45;1;0;30;37;0;0;4;5;65;186;221;.451
1;46;1;0;28;39;0;4;3;1;61;172;245;.424
1;47;1;1;51;14;0;2;7;5;109;262;156;.757
1;48;1;1;18;48;0;3;3;3;42;161;283;.292
1;49;1;1;15;51;0;2;1;4;36;144;288;.250
1;50;1;0;47;22;0;1;9;2;97;232;193;.674
1;51;0;1;26;43;0;1;3;2;55;191;267;.382
1;52;0;0;38;29;0;1;3;4;81;222;213;.563
1;53;0;0;34;32;0;3;3;3;74;222;228;.514
1;54;1;0;10;51;0;4;4;7;31;132;287;.215
1;55;0;1;17;50;0;1;1;4;39;165;285;.271
1;56;0;1;39;28;0;3;2;2;83;208;179;.576
1;57;0;0;29;35;0;2;5;6;66;191;227;.458
1;58;0;0;21;47;0;1;4;3;46;165;300;.319
1;59;0;0;66;5;0;1;5;0;133;321;127;.924
1;60;1;1;45;23;0;0;3;4;94;233;183;.653
1;61;1;1;34;30;0;3;5;5;76;205;209;.528
1;62;1;1;41;23;0;3;1;5;90;247;179;.625
1;63;0;1;20;47;0;1;2;4;45;166;272;.313
1;64;1;0;34;34;0;1;3;3;72;203;219;.500
1;65;0;0;38;27;0;2;1;5;83;225;212;.576
1;4619;1;1;44;18;0;4;4;6;98;267;189;.681
1;4837;1;1;46;19;0;3;5;4;99;224;180;.688
2;729;0;1;34;25;0;5;4;4;77;176;168;.566
2;732;0;0;43;21;0;1;4;3;90;202;156;.662
2;733;0;0;20;45;0;0;4;3;43;141;247;.316
2;734;0;1;31;36;0;1;1;0;63;180;215;.463
2;736;0;0;21;40;0;4;5;3;49;143;232;.360
2;737;0;1;54;13;0;0;6;1;109;235;129;.801
2;738;0;1;30;32;0;0;2;6;66;178;217;.485
2;739;0;1;33;27;0;1;0;7;74;197;160;.544
2;740;0;0;10;54;0;0;2;4;24;124;261;.176
2;741;1;0;38;22;0;1;4;7;84;206;197;.618
2;742;1;0;35;23;0;4;3;6;80;220;187;.588
2;743;1;0;31;33;0;3;2;1;66;198;211;.485
2;744;1;0;43;19;0;3;5;3;92;209;151;.676
2;745;1;0;26;36;0;3;4;3;58;166;215;.426
2;747;1;1;31;29;0;4;2;4;70;183;221;.515
2;748;1;1;38;22;0;1;6;7;84;206;173;.618
2;749;1;1;39;27;0;1;7;1;80;187;184;.588
2;751;1;1;42;17;0;4;7;5;93;215;163;.684
2;752;1;1;27;33;0;3;2;5;62;172;202;.456
2;764;1;0;35;29;0;0;6;4;74;216;210;.544
2;1880;0;0;38;25;0;2;6;3;81;203;169;.596
2;2168;1;1;35;25;0;1;3;7;78;200;169;.574
2;3789;0;1;48;15;0;2;5;3;101;250;170;.743
3;562;-1;-1;15;39;0;1;4;5;46;93;197;.256
3;564;-1;-1;34;22;0;1;1;3;104;167;120;.578
3;565;-1;-1;27;30;0;1;4;2;76;157;174;.422
3;566;-1;-1;30;24;0;2;3;4;91;140;147;.506
3;568;-1;-1;42;16;0;1;1;1;124;190;103;.689
3;569;-1;-1;21;32;0;2;4;5;66;123;171;.367
3;570;-1;-1;33;23;0;0;3;4;100;138;124;.556
3;571;-1;-1;38;13;0;7;6;2;115;159;121;.639
3;572;-1;-1;19;34;0;2;2;5;59;105;166;.328
3;573;-1;-1;43;12;0;0;3;5;129;187;117;.717
3;574;-1;-1;41;16;0;1;4;2;120;192;139;.667
3;575;-1;-1;35;20;0;2;3;3;105;161;137;.583
3;576;-1;-1;20;35;0;1;4;4;61;97;159;.339
3;577;-1;-1;32;24;0;0;3;4;97;154;129;.539
3;578;-1;-1;20;37;0;2;5;1;57;121;180;.317
4;873;-1;-1;16;29;0;3;2;4;51;120;174;.327
4;875;-1;-1;29;22;0;1;5;0;81;125;126;.519
4;876;-1;-1;34;17;0;0;2;1;101;158;125;.647
4;877;-1;-1;32;16;0;1;1;3;95;164;114;.609
4;878;-1;-1;22;25;0;3;2;2;69;146;162;.442
4;881;-1;-1;36;14;0;1;6;1;102;147;125;.654
4;882;-1;-1;30;16;0;2;3;4;91;140;125;.583
4;883;-1;-1;27;25;0;0;5;0;76;116;144;.487
4;885;-1;-1;12;35;0;1;4;4;37;99;168;.237
4;886;-1;-1;27;20;0;1;3;4;81;151;130;.519
4;887;-1;-1;32;11;0;1;2;8;101;165;119;.647
4;892;-1;-1;26;21;0;2;0;3;82;153;129;.526
4;893;-1;-1;18;30;0;3;2;1;53;131;169;.340
4;1415;-1;-1;23;24;0;1;2;4;72;144;149;.462
5;511;-1;-1;33;14;0;1;2;4;100;168;122;.641
5;512;-1;-1;34;14;0;0;5;4;99;155;115;.635
5;513;-1;-1;21;23;0;2;5;6;64;136;144;.410
5;514;-1;-1;34;12;0;1;7;5;100;155;119;.641
5;515;-1;-1;33;16;0;2;1;1;99;173;115;.635
5;516;-1;-1;25;25;0;0;1;2;74;130;148;.474
5;517;-1;-1;28;21;0;2;1;1;85;133;121;.545
5;518;-1;-1;25;24;0;0;7;3;70;133;157;.449
5;519;-1;-1;18;23;0;5;3;6;62;128;150;.397
5;520;-1;-1;26;22;0;0;3;4;79;141;144;.506
5;524;-1;-1;16;33;0;1;5;2;46;94;175;.295
5;1472;-1;-1;23;24;0;0;4;5;68;133;151;.436
5;1872;-1;-1;26;19;0;3;4;4;79;134;137;.506
5;1876;-1;-1;22;28;0;0;1;2;67;121;136;.429
6;625;-1;-1;33;16;0;2;4;1;97;149;113;.622
6;626;-1;-1;17;22;0;1;4;12;58;116;148;.372
6;627;-1;-1;28;20;0;1;5;3;83;157;135;.532
6;628;-1;-1;29;21;0;0;4;2;83;134;115;.532
6;631;-1;-1;35;13;0;3;3;1;105;177;128;.673
6;632;-1;-1;28;19;0;1;3;4;83;134;136;.532
6;636;-1;-1;24;23;0;1;3;4;73;135;149;.468
6;637;-1;-1;35;10;0;2;2;5;106;154;111;.679
6;639;-1;-1;23;27;0;1;3;1;66;133;165;.423
6;641;-1;-1;14;32;0;3;4;3;43;116;189;.276
6;642;-1;-1;27;13;0;5;5;7;86;150;139;.551
6;651;-1;-1;22;25;0;2;2;3;67;136;162;.429
6;1813;-1;-1;14;34;0;1;4;3;42;102;158;.269
6;1814;-1;-1;35;16;0;0;4;1;100;173;118;.641
7;828;-1;-1;24;26;0;0;5;2;69;138;177;.442
7;829;-1;-1;21;27;0;1;4;3;62;127;163;.397
7;830;-1;-1;29;19;0;2;2;2;87;166;143;.558
7;831;-1;-1;33;12;0;0;2;7;100;180;120;.641
7;832;-1;-1;30;19;0;0;6;3;85;169;152;.545
7;833;-1;-1;28;18;0;3;3;3;86;164;146;.551
7;834;-1;-1;33;13;0;2;2;4;102;199;143;.654
7;836;-1;-1;25;22;0;1;2;4;76;138;141;.487
7;837;-1;-1;27;21;0;1;2;3;81;166;142;.519
7;838;-1;-1;26;23;0;2;5;1;76;149;159;.487
7;839;-1;-1;18;30;0;0;3;4;55;118;177;.353
7;842;-1;-1;19;29;0;1;5;3;56;113;156;.359
7;847;-1;-1;20;25;0;3;2;4;63;136;177;.404
7;848;-1;-1;31;14;0;1;6;6;94;150;117;.603
8;776;-1;-1;18;24;0;6;3;2;59;129;158;.393
8;777;-1;-1;37;12;0;0;3;1;106;184;124;.707
8;778;-1;-1;30;18;0;0;4;2;86;141;128;.573
8;780;-1;-1;28;19;0;2;5;1;81;155;149;.540
8;783;-1;-1;20;26;0;1;1;3;62;136;160;.413
8;784;-1;-1;31;15;0;3;0;1;94;171;145;.627
8;794;-1;-1;17;30;0;0;0;3;53;132;169;.353
8;796;-1;-1;24;24;0;0;3;2;71;157;144;.473
8;798;-1;-1;19;25;0;2;2;4;61;137;153;.407
8;904;-1;-1;16;27;0;2;1;5;53;119;187;.353
8;2182;-1;-1;37;12;0;0;4;1;107;158;104;.713
8;3737;-1;-1;23;25;0;0;1;2;67;135;133;.447
9;552;1;-1;37;15;0;0;3;2;76;204;136;.704
9;553;0;-1;33;20;0;0;3;1;67;182;143;.620
9;554;1;-1;39;12;0;2;3;1;81;241;150;.750
9;555;2;-1;14;38;0;0;3;2;30;123;249;.278
9;556;0;-1;39;13;0;1;3;1;80;225;139;.741
9;558;0;-1;30;20;0;3;1;1;64;180;166;.593
9;560;1;-1;19;25;0;3;1;7;48;158;184;.444
9;561;1;-1;25;24;0;3;1;2;55;173;182;.509
9;1423;2;-1;14;39;0;0;1;1;29;120;217;.269
9;2626;2;-1;20;31;0;0;2;3;43;141;181;.398
10;67;0;0;23;45;0;1;4;3;50;167;279;.347
10;69;1;0;48;21;0;2;2;1;99;253;206;.688
10;71;1;0;30;37;0;2;2;3;65;199;234;.451
10;72;1;0;55;13;0;1;3;3;114;270;167;.792
10;73;1;0;33;32;0;5;8;2;73;205;218;.507
10;74;0;1;31;36;0;3;5;2;67;193;257;.465
10;75;0;1;46;20;0;2;8;4;98;239;195;.681
10;76;0;1;28;39;0;2;3;3;61;198;268;.424
10;77;0;1;46;21;0;2;1;3;97;239;171;.674
10;78;0;0;27;38;0;3;1;4;61;174;234;.424
10;80;1;1;33;34;0;2;3;3;71;213;245;.493
10;81;1;1;26;41;0;1;2;4;57;194;253;.396
10;82;0;1;20;44;0;3;0;5;48;170;250;.333
10;85;0;0;41;24;0;2;3;5;89;245;199;.618
10;149;1;1;50;18;0;2;3;2;104;264;161;.722
10;151;1;1;26;42;0;3;1;1;56;209;279;.389
10;152;1;1;33;36;0;1;2;2;69;211;228;.479
10;157;1;1;56;14;0;0;3;2;114;295;165;.792
10;158;1;1;29;35;0;2;4;6;66;199;244;.458
10;1095;1;0;43;27;0;0;4;2;88;243;200;.611
10;1096;0;1;34;31;0;0;3;7;75;221;216;.521
10;1097;0;1;36;30;0;3;2;3;78;249;201;.542
10;2564;1;0;15;50;0;6;2;1;37;164;290;.257
10;4245;0;0;47;22;0;2;1;1;97;237;171;.674
10;4620;0;0;45;24;0;0;3;3;93;238;162;.646
10;4920;0;0;55;12;0;2;3;3;115;276;135;.799
10;4921;1;0;23;43;0;0;2;6;52;163;245;.361
10;4922;0;1;29;41;0;1;7;1;60;190;245;.417
11;108;0;0;47;15;0;2;2;4;100;261;186;.735
11;109;0;0;17;48;0;1;2;2;37;179;308;.272
11;110;0;0;42;20;0;0;3;6;90;294;220;.662
11;111;0;0;29;31;0;5;6;3;66;224;254;.485
11;112;0;0;20;38;0;2;1;8;50;195;283;.368
11;113;0;1;32;31;0;3;1;2;69;240;267;.507
11;114;0;1;38;23;0;2;4;5;83;282;238;.610
11;115;0;1;36;26;0;3;3;3;78;260;246;.574
11;116;0;1;38;27;0;1;8;2;79;246;244;.581
11;117;0;1;45;21;0;1;1;1;92;293;235;.676
11;118;1;0;35;26;0;0;0;7;77;270;222;.566
11;119;1;0;33;28;0;3;2;4;73;241;247;.537
11;120;1;0;32;30;0;1;5;5;70;245;258;.515
11;121;1;0;25;39;0;2;4;2;54;229;298;.397
11;122;1;0;37;25;0;3;8;3;80;272;235;.588
11;123;1;1;29;37;0;2;3;0;60;202;248;.441
11;124;1;1;38;26;0;1;2;3;80;255;234;.588
11;125;1;1;25;39;0;3;3;1;54;240;294;.397
11;126;1;1;53;13;0;0;2;2;108;319;178;.794
11;127;1;1;29;38;0;0;4;1;59;233;285;.434
12;86;0;0;32;32;0;1;4;3;68;224;227;.500
12;87;0;0;32;34;0;0;5;2;66;222;289;.485
12;88;0;0;36;27;0;1;2;4;77;246;224;.566
12;89;0;0;20;42;0;3;5;3;46;192;279;.338
12;90;0;0;34;29;0;1;0;4;73;226;226;.537
12;91;0;1;35;29;0;2;3;2;74;220;230;.544
12;92;0;1;44;21;0;1;3;2;91;251;187;.669
12;93;0;1;42;20;0;2;1;4;90;261;202;.662
12;94;1;1;28;36;0;0;4;4;60;195;261;.441
12;95;0;1;59;7;0;0;0;2;120;348;154;.882
12;96;0;1;19;42;0;2;2;5;45;171;263;.331
12;97;0;1;29;37;0;1;4;1;60;212;248;.441
12;98;1;0;30;33;0;2;4;3;65;184;234;.478
12;99;1;0;35;24;0;6;3;3;79;226;211;.581
12;100;1;0;51;15;0;0;7;2;104;253;171;.765
12;101;1;0;26;36;0;4;3;2;58;202;232;.426
12;102;1;0;31;33;0;3;2;1;66;235;233;.485
12;103;1;1;25;40;0;0;3;3;53;182;224;.390
12;104;1;1;36;26;0;2;4;4;78;228;223;.574
12;105;1;1;28;34;0;3;3;3;62;217;240;.456
12;106;1;1;44;20;0;1;1;3;92;288;203;.676
12;107;1;1;32;32;0;1;0;3;68;233;255;.500
13;128;-1;0;27;36;0;3;3;2;59;211;254;.434
13;129;-1;0;41;22;0;4;4;1;87;276;224;.640
13;130;-1;0;19;43;0;2;2;4;44;190;311;.324
13;131;-1;0;42;24;0;0;0;2;86;279;206;.632
13;132;-1;0;43;23;0;0;3;2;88;277;221;.647
13;133;-1;1;40;26;0;2;4;0;82;239;207;.603
13;134;-1;1;33;30;0;4;2;1;71;233;252;.522
13;135;-1;1;33;33;0;2;1;0;68;234;252;.500
13;136;-1;1;22;41;0;2;1;3;49;176;266;.360
13;137;-1;1;26;38;0;3;2;1;56;205;260;.412
13;138;-1;1;25;38;0;1;2;4;55;218;267;.404
13;139;-1;2;25;37;0;3;3;3;56;210;299;.412
13;140;-1;2;36;27;0;1;1;4;77;253;218;.566
13;141;-1;2;49;15;0;2;8;2;102;291;182;.750
13;142;-1;2;38;27;0;2;0;1;79;262;238;.581
13;143;-1;2;27;33;0;1;1;7;62;230;257;.456
13;144;-1;2;45;21;0;0;4;2;92;284;222;.676
13;1340;-1;0;41;23;0;2;0;2;86;290;222;.632
14;176;6;-1;26;13;0;3;4;2;57;126;124;.648
14;177;4;-1;25;19;0;0;3;0;50;137;128;.568
14;178;4;-1;15;25;0;1;4;3;34;91;152;.386
14;179;4;-1;25;14;0;0;2;5;55;153;114;.625
14;180;5;-1;19;24;0;1;4;0;39;111;160;.443
14;181;1;-1;19;22;0;1;5;2;41;121;140;.466
14;182;1;-1;17;21;0;1;3;5;40;115;131;.455
14;183;4;-1;20;16;0;3;3;5;48;132;141;.545
14;184;1;-1;31;9;0;0;3;4;66;168;102;.750
14;185;1;-1;18;22;0;2;3;2;40;105;146;.455
14;186;5;-1;22;17;0;1;2;4;49;160;136;.557
14;187;2;-1;24;16;0;3;4;1;52;117;114;.591
14;188;2;-1;22;17;0;1;2;4;49;140;120;.557
14;189;2;-1;15;25;0;2;3;2;34;95;155;.386
14;190;2;-1;11;30;0;1;1;2;25;108;182;.284
14;191;2;-1;37;3;0;1;0;3;78;176;63;.886
14;192;2;-1;18;23;0;1;2;2;39;124;142;.443
14;193;2;-1;28;13;0;2;3;1;59;150;117;.670
14;194;2;-1;17;23;0;2;3;2;38;113;157;.432
14;195;2;-1;32;10;0;1;1;1;66;183;93;.750
14;196;2;-1;19;22;0;0;0;3;41;125;146;.466
14;197;2;-1;15;26;0;1;3;2;33;91;154;.375
14;198;2;-1;26;14;0;1;4;3;56;159;138;.636
14;199;3;-1;20;20;0;2;0;2;44;135;131;.500
14;200;3;-1;20;19;0;2;3;3;45;121;125;.511
14;201;3;-1;20;22;0;0;2;2;42;100;138;.477
14;202;3;-1;33;8;0;3;3;0;69;181;118;.784
14;203;3;-1;15;28;0;0;2;1;31;106;153;.352
14;204;3;-1;25;15;0;1;1;3;54;147;122;.614
14;205;3;-1;27;14;0;1;1;2;57;153;104;.648
14;206;3;-1;15;26;0;1;1;2;33;102;148;.375
14;207;3;-1;16;25;0;0;2;3;35;114;147;.398
14;208;3;-1;28;13;0;2;5;1;59;130;108;.670
14;209;6;-1;17;26;0;0;5;1;35;99;131;.398
14;210;4;-1;30;11;0;0;4;3;63;149;101;.716
14;211;5;-1;15;25;0;1;2;3;34;115;164;.386
14;212;5;-1;30;10;0;2;4;2;64;150;111;.727
14;213;4;-1;15;23;0;2;3;4;36;99;147;.409
14;214;1;-1;15;25;0;3;1;1;34;102;143;.386
14;215;5;-1;20;18;0;2;5;4;46;110;124;.523
14;216;4;-1;20;20;0;1;3;3;44;114;125;.500
14;217;5;-1;26;14;0;2;2;2;56;154;117;.636
14;218;5;-1;23;16;0;2;3;3;51;141;140;.580
14;219;5;-1;21;18;0;0;1;5;47;134;123;.534
14;220;1;-1;23;13;0;4;2;4;54;126;131;.614
14;221;0;-1;20;20;0;1;2;3;44;117;130;.500
14;222;0;-1;21;23;0;0;1;0;42;110;142;.477
14;223;0;-1;18;21;0;2;1;3;41;103;124;.466
14;224;0;-1;22;20;0;0;1;2;46;118;119;.523
14;225;0;-1;14;26;0;1;5;3;32;82;144;.364
14;226;3;-1;23;17;0;1;2;3;50;128;123;.568
14;227;0;-1;22;19;0;0;4;3;47;112;129;.534
14;228;0;-1;17;20;0;3;5;4;41;108;148;.466
14;229;0;-1;13;25;0;2;0;4;32;84;125;.364
14;230;0;-1;38;5;0;0;3;1;77;192;81;.875
14;231;0;-1;32;12;0;0;1;0;64;157;78;.727
14;232;0;-1;18;23;0;1;1;2;39;122;129;.443
14;1371;1;-1;31;11;0;0;3;2;64;164;108;.727
