League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;21;54;0;5;3;2;49;175;288;.299
0;3;0;0;32;43;0;3;2;4;71;204;268;.433
0;5;0;0;41;29;0;8;3;4;94;241;229;.573
0;8;1;1;46;30;0;4;2;2;98;241;203;.598
0;9;0;0;30;43;0;4;1;5;69;207;266;.421
0;10;0;1;42;39;0;0;2;1;85;260;274;.518
0;11;1;0;47;32;0;2;4;1;97;272;228;.591
0;12;1;1;27;47;0;3;1;5;62;207;279;.378
0;14;0;1;35;43;0;3;2;1;74;209;264;.451
0;15;0;1;65;11;0;2;4;4;136;333;190;.829
0;16;1;1;44;33;0;2;4;3;93;250;265;.567
0;17;0;0;48;29;0;3;2;2;101;266;231;.616
0;18;1;0;59;16;0;5;1;2;125;307;205;.762
0;19;1;0;29;45;0;7;3;1;66;202;257;.402
0;20;0;1;31;44;0;3;2;4;69;237;288;.421
0;21;0;1;45;36;0;1;3;0;91;271;227;.555
0;22;0;1;64;15;0;2;1;1;131;345;175;.799
0;23;1;0;46;33;0;2;2;1;95;234;205;.579
0;24;0;1;34;38;0;6;4;4;78;228;273;.476
0;25;1;1;61;18;0;1;3;2;125;329;185;.762
0;26;1;1;47;26;0;8;3;1;103;255;235;.628
0;27;1;0;29;48;0;3;0;2;63;236;288;.384
0;28;0;0;24;47;0;3;2;8;59;204;281;.360
0;29;0;0;52;25;0;1;2;4;109;269;218;.665
0;30;1;0;40;36;0;5;3;1;86;215;231;.524
0;31;0;0;27;49;0;5;2;1;60;197;292;.366
0;32;1;1;30;46;0;4;4;2;66;201;294;.402
0;33;1;1;32;43;0;5;4;2;71;208;266;.433
0;34;0;1;62;13;0;3;4;4;131;329;180;.799
0;35;1;1;42;34;0;6;2;0;90;233;253;.549
0;4182;1;0;43;35;0;2;1;2;90;217;236;.549
0;4838;1;0;37;39;0;5;1;1;80;232;240;.488
1;36;0;1;31;34;0;3;3;4;69;215;261;.479
1;37;1;0;36;25;0;4;4;7;83;222;212;.576
1;38;0;0;18;50;0;1;2;3;40;155;313;.278
1;39;0;1;43;26;0;1;4;2;89;254;204;.618
1;40;1;1;27;44;0;0;4;1;55;187;267;.382
1;41;0;0;47;23;0;0;4;2;96;236;174;.667
1;42;1;0;37;30;0;2;5;3;79;251;241;.549
1;43;0;1;51;20;0;1;3;0;103;303;178;.715
1;44;1;1;30;35;0;1;2;6;67;187;230;.465
1;45;1;0;20;47;0;1;5;4;45;151;259;.313
1;46;1;0;41;25;0;2;2;4;88;238;191;.611
1;47;1;1;50;16;0;3;8;3;106;273;169;.736
1;48;1;1;26;39;0;2;3;5;59;189;275;.410
1;49;1;1;52;16;0;0;0;4;108;286;146;.750
1;50;1;0;48;18;0;2;3;4;102;263;187;.708
1;51;0;1;46;22;0;0;4;4;96;253;167;.667
1;52;0;0;46;19;0;4;3;3;99;236;171;.688
1;53;0;0;45;20;0;1;1;6;97;266;169;.674
1;54;1;0;14;52;0;1;4;5;34;133;285;.236
1;55;0;1;20;51;0;0;2;1;41;150;297;.285
1;56;0;1;43;22;0;1;3;6;93;240;189;.646
1;57;0;0;39;30;0;1;4;2;81;224;206;.563
1;58;0;0;17;51;0;3;2;1;38;149;280;.264
1;59;0;0;61;10;0;0;2;1;123;304;121;.854
1;60;1;1;31;34;0;4;3;3;69;209;238;.479
1;61;1;1;27;36;0;3;2;6;63;190;230;.438
1;62;1;1;27;40;0;4;7;1;59;182;271;.410
1;63;0;1;34;35;0;1;3;2;71;195;204;.493
1;64;1;0;45;20;0;1;5;6;97;241;179;.674
1;65;0;0;11;60;0;1;1;0;23;120;297;.160
1;4619;1;1;39;28;0;3;4;2;83;241;221;.576
1;4837;1;1;50;17;0;1;3;4;105;262;173;.729
2;729;0;1;30;30;0;4;3;4;68;180;193;.500
2;732;0;0;33;32;0;0;3;3;69;173;195;.507
2;733;0;0;32;33;0;0;4;3;67;165;170;.493
2;734;0;1;39;21;0;1;5;7;86;185;170;.632
2;736;0;0;21;43;0;3;3;1;46;147;212;.338
2;737;0;1;35;26;0;3;4;4;77;174;165;.566
2;738;0;1;21;38;0;3;1;6;51;144;180;.375
2;739;0;1;50;15;0;1;6;2;103;212;145;.757
2;740;0;0;38;21;0;2;10;7;85;167;168;.625
2;741;1;0;37;26;0;3;1;2;79;172;152;.581
2;742;1;0;35;27;0;1;3;5;76;181;179;.559
2;743;1;0;47;18;0;2;3;1;97;218;144;.713
2;744;1;0;26;38;0;0;1;4;56;162;198;.412
2;745;1;0;27;31;0;4;2;6;64;190;202;.471
2;747;1;1;47;18;0;0;4;3;97;200;144;.713
2;748;1;1;41;22;0;1;7;4;87;212;171;.640
2;749;1;1;34;32;0;1;3;1;70;179;204;.515
2;751;1;1;36;27;0;2;6;3;77;195;195;.566
2;752;1;1;17;46;0;4;4;1;39;138;243;.287
2;764;1;0;33;26;0;3;3;6;75;213;195;.551
2;1880;0;0;29;32;0;2;0;5;65;179;180;.478
2;2168;1;1;34;27;0;4;5;3;75;169;180;.551
2;3789;0;1;40;25;0;1;2;2;83;187;157;.610
3;562;-1;-1;20;36;0;2;5;2;58;142;211;.322
