League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;12;8;0;0;2;0;24;57;54;.600
0;3;0;0;12;8;0;0;1;0;24;55;48;.600
0;5;0;0;7;12;0;1;1;1;16;47;60;.381
0;8;1;1;11;6;0;1;0;2;25;52;46;.625
0;9;0;0;10;10;0;1;2;0;21;69;76;.500
0;10;0;1;8;7;0;1;1;1;18;45;55;.529
0;11;1;0;3;16;0;1;0;2;9;45;96;.205
0;12;1;1;10;7;0;3;0;0;23;75;60;.575
0;14;0;1;11;7;0;1;1;1;24;52;58;.600
0;15;0;1;15;5;0;0;0;0;30;78;48;.750
0;16;1;1;10;8;0;0;0;1;21;59;51;.553
0;17;0;0;10;3;0;1;1;2;23;40;34;.719
0;18;1;0;15;4;0;0;2;1;31;74;57;.775
0;19;1;0;6;14;0;1;2;0;13;48;76;.310
0;20;0;1;5;14;0;2;0;0;12;52;72;.286
0;21;0;1;9;10;0;1;0;2;21;61;64;.477
0;22;0;1;14;4;0;1;1;0;29;67;37;.763
0;23;1;0;10;9;0;2;1;1;23;72;80;.523
0;24;0;1;7;10;0;3;1;0;17;56;71;.425
0;25;1;1;13;5;0;0;0;1;27;56;40;.711
0;26;1;1;12;6;0;0;1;2;26;66;55;.650
0;27;1;0;12;5;0;2;2;2;28;66;55;.667
0;28;0;0;4;15;0;2;0;0;10;51;72;.238
0;29;0;0;7;11;0;1;0;1;16;50;64;.400
0;30;1;0;17;2;0;1;1;1;36;87;59;.857
0;31;0;0;5;13;0;1;0;0;11;53;67;.289
0;32;1;1;11;6;0;2;1;1;25;64;59;.625
0;33;1;1;9;9;0;0;1;1;19;58;68;.500
0;34;0;1;10;8;0;0;1;1;21;53;51;.553
0;35;1;1;8;8;0;4;1;0;20;57;57;.500
0;4182;1;0;13;7;0;0;1;1;27;69;58;.643
0;4838;1;0;14;3;0;1;1;1;30;67;53;.789
1;36;0;1;9;4;0;1;0;1;20;60;42;.667
1;37;1;0;8;7;0;0;1;0;16;45;48;.533
1;38;0;0;8;10;0;0;0;0;16;51;51;.444
1;39;0;1;12;5;0;0;1;0;24;60;48;.706
1;40;1;1;9;6;0;2;3;1;21;45;60;.583
1;41;0;0;3;14;0;0;0;1;7;29;73;.194
1;42;1;0;9;6;0;1;0;0;19;52;33;.594
1;43;0;1;16;1;0;1;0;0;33;79;28;.917
1;44;1;1;8;7;0;1;2;1;18;53;51;.529
1;45;1;0;8;7;0;0;1;2;18;45;48;.529
1;46;1;0;8;8;0;0;0;0;16;50;45;.500
1;47;1;1;9;2;0;2;1;2;22;53;37;.733
1;48;1;1;5;12;0;1;1;0;11;43;76;.306
1;49;1;1;4;12;0;0;0;1;9;30;49;.265
1;50;1;0;9;7;0;0;1;0;18;48;42;.563
1;51;0;1;7;10;0;0;0;0;14;55;53;.412
1;52;0;0;12;5;0;0;1;1;25;54;49;.694
1;53;0;0;6;10;0;0;1;1;13;60;65;.382
1;54;1;0;4;10;0;1;1;1;10;40;70;.313
1;55;0;1;4;13;0;0;0;0;8;41;79;.235
1;56;0;1;11;5;0;0;0;0;22;52;24;.688
1;57;0;0;8;8;0;2;2;1;19;57;59;.500
1;58;0;0;4;12;0;0;1;1;9;35;75;.265
1;59;0;0;17;1;0;0;0;0;34;91;31;.944
1;60;1;1;12;3;0;0;1;2;26;68;50;.765
1;61;1;1;10;5;0;0;3;1;21;50;49;.656
1;62;1;1;9;6;0;0;0;3;21;63;50;.583
1;63;0;1;3;13;0;0;1;1;7;38;82;.206
1;64;1;0;7;8;0;0;0;0;14;40;53;.467
1;65;0;0;10;8;0;0;0;1;21;51;52;.553
1;4619;1;1;10;4;0;1;0;1;22;61;43;.688
1;4837;1;1;9;2;0;1;1;0;19;37;21;.792
2;729;0;1;19;13;0;2;4;1;41;88;77;.586
2;732;0;0;24;8;0;0;2;3;51;101;66;.729
2;733;0;0;11;23;0;0;0;1;23;70;112;.329
2;734;0;1;17;20;0;0;1;0;34;95;118;.459
2;736;0;0;14;18;0;2;2;1;31;81;119;.443
2;737;0;1;27;6;0;0;4;0;54;110;64;.818
2;738;0;1;13;17;0;0;0;4;30;76;103;.441
2;739;0;1;19;15;0;1;0;0;39;92;72;.557
2;740;0;0;3;28;0;0;0;3;9;52;122;.132
2;741;1;0;22;9;0;1;1;4;49;114;97;.681
2;742;1;0;17;12;0;3;2;4;41;105;90;.569
2;743;1;0;18;14;0;2;2;1;39;100;99;.557
2;744;1;0;26;6;0;2;5;2;56;108;68;.778
2;745;1;0;19;13;0;2;4;2;42;89;96;.583
2;747;1;1;13;18;0;2;0;2;30;85;116;.429
2;748;1;1;17;14;0;0;2;3;37;95;90;.544
2;749;1;1;16;15;0;1;1;1;34;81;85;.515
2;751;1;1;21;9;0;2;5;3;47;109;83;.671
2;752;1;1;14;17;0;2;2;2;32;80;106;.457
2;764;1;0;20;12;0;0;4;3;43;113;98;.614
2;1880;0;0;19;14;0;2;5;1;41;96;91;.569
2;2168;1;1;11;17;0;1;1;6;29;91;88;.414
2;3789;0;1;22;9;0;2;1;1;47;122;93;.691
3;562;-1;-1;8;14;0;0;4;2;21;36;78;.292
3;564;-1;-1;16;7;0;0;0;0;48;74;36;.696
3;565;-1;-1;10;13;0;1;1;0;28;62;73;.389
3;566;-1;-1;13;9;0;0;1;2;39;52;53;.542
3;568;-1;-1;13;5;0;1;0;1;41;71;37;.683
3;569;-1;-1;10;10;0;1;1;2;32;49;56;.464
3;570;-1;-1;12;9;0;0;1;4;39;59;62;.520
3;571;-1;-1;15;5;0;2;4;2;45;59;52;.625
3;572;-1;-1;6;15;0;1;0;2;21;46;77;.292
3;573;-1;-1;16;4;0;0;2;3;49;79;44;.710
3;574;-1;-1;17;5;0;1;3;1;49;81;57;.681
3;575;-1;-1;13;10;0;0;1;0;37;61;57;.536
3;576;-1;-1;8;15;0;0;2;0;22;36;64;.319
3;577;-1;-1;10;10;0;0;0;2;32;49;47;.485
3;578;-1;-1;7;15;0;0;1;0;19;44;65;.288
4;873;-1;-1;6;11;0;2;1;1;20;39;62;.333
4;875;-1;-1;11;8;0;0;3;0;29;46;50;.509
4;876;-1;-1;13;6;0;0;0;1;40;64;49;.667
4;877;-1;-1;11;4;0;0;1;2;34;58;34;.667
4;878;-1;-1;8;8;0;2;1;1;26;55;62;.456
4;881;-1;-1;14;5;0;0;3;0;38;61;49;.667
4;882;-1;-1;13;5;0;0;2;1;36;53;41;.632
4;883;-1;-1;7;12;0;0;1;0;20;40;60;.351
4;885;-1;-1;4;13;0;1;2;3;14;46;72;.222
4;886;-1;-1;12;5;0;0;1;0;34;56;43;.667
4;887;-1;-1;9;4;0;1;1;3;30;53;39;.588
4;892;-1;-1;10;6;0;0;0;2;32;56;43;.593
4;893;-1;-1;8;10;0;1;1;0;22;45;58;.386
4;1415;-1;-1;6;10;0;0;1;4;21;48;58;.350
5;511;-1;-1;14;5;0;0;2;2;42;66;43;.667
5;512;-1;-1;16;4;0;0;3;2;46;71;50;.697
5;513;-1;-1;6;11;0;1;2;4;20;54;70;.303
5;514;-1;-1;13;5;0;1;3;3;40;67;52;.606
5;515;-1;-1;15;5;0;0;1;1;44;76;45;.698
5;516;-1;-1;9;12;0;0;0;1;28;47;58;.424
5;517;-1;-1;13;6;0;1;1;1;40;59;42;.635
5;518;-1;-1;8;12;0;0;4;2;21;50;77;.318
5;519;-1;-1;7;11;0;1;1;3;24;48;60;.364
5;520;-1;-1;12;8;0;0;1;2;37;59;53;.561
5;524;-1;-1;9;12;0;0;4;1;24;38;68;.364
5;1472;-1;-1;11;10;0;0;2;1;32;56;63;.485
5;1872;-1;-1;11;8;0;1;3;2;32;55;62;.485
5;1876;-1;-1;8;11;0;0;0;2;26;41;44;.413
6;625;-1;-1;14;7;0;0;1;1;42;57;43;.636
6;626;-1;-1;8;10;0;1;3;3;25;54;68;.379
6;627;-1;-1;10;8;0;1;2;3;32;64;53;.485
6;628;-1;-1;11;11;0;0;3;0;30;57;64;.455
6;631;-1;-1;14;5;0;1;3;1;41;66;50;.651
6;632;-1;-1;12;9;0;0;1;1;33;60;62;.500
6;636;-1;-1;8;11;0;0;1;2;25;52;77;.397
6;637;-1;-1;15;3;0;1;0;3;48;77;50;.727
6;639;-1;-1;9;8;0;1;1;1;27;51;60;.474
6;641;-1;-1;7;11;0;1;1;3;23;56;76;.348
6;642;-1;-1;10;6;0;1;3;4;31;48;54;.492
6;651;-1;-1;9;9;0;1;1;1;27;50;59;.450
6;1813;-1;-1;8;14;0;0;3;0;21;47;61;.318
6;1814;-1;-1;15;6;0;0;1;1;45;85;47;.682
7;828;-1;-1;8;13;0;0;0;1;25;57;67;.379
7;829;-1;-1;6;14;0;1;1;3;21;55;87;.292
7;830;-1;-1;13;8;0;1;1;0;37;69;61;.561
7;831;-1;-1;14;8;0;0;0;1;42;78;54;.609
7;832;-1;-1;14;10;0;0;3;1;40;75;69;.533
7;833;-1;-1;14;9;0;2;2;0;41;84;74;.547
7;834;-1;-1;17;6;0;1;2;1;51;105;68;.680
7;836;-1;-1;13;9;0;0;0;3;40;71;70;.533
