League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;32;21;0;5;3;3;72;174;167;.590
0;3;0;0;42;19;0;1;3;0;85;197;144;.685
0;5;0;0;23;34;0;3;3;3;52;147;192;.413
0;8;1;1;32;22;0;5;1;2;71;180;157;.582
0;9;0;0;22;34;0;5;3;0;49;158;219;.402
0;10;0;1;30;26;0;1;1;3;64;177;199;.533
0;11;1;0;10;43;0;3;1;5;28;118;236;.230
0;12;1;1;24;31;0;8;1;0;56;178;216;.444
0;14;0;1;30;26;0;2;2;2;64;162;182;.533
0;15;0;1;46;14;0;1;2;0;93;231;118;.762
0;16;1;1;37;22;0;1;2;2;77;221;161;.621
0;17;0;0;30;24;0;2;1;3;65;178;163;.551
0;18;1;0;44;12;0;1;5;2;91;221;150;.771
0;19;1;0;24;33;0;3;3;2;53;153;203;.427
0;20;0;1;18;38;0;6;1;1;43;146;218;.341
0;21;0;1;27;27;0;3;1;4;61;174;184;.500
0;22;0;1;49;9;0;3;1;1;102;238;116;.823
0;23;1;0;25;34;0;3;2;1;54;183;241;.429
0;24;0;1;24;25;0;8;2;2;58;187;197;.492
0;25;1;1;46;15;0;0;1;2;94;212;146;.746
0;26;1;1;31;27;0;1;2;3;66;190;201;.532
0;27;1;0;32;23;0;3;4;3;70;188;174;.574
0;28;0;0;19;40;0;3;1;0;41;172;232;.331
0;29;0;0;33;23;0;2;1;5;73;190;176;.579
0;30;1;0;46;11;0;2;2;1;95;220;139;.792
0;31;0;0;15;43;0;1;1;2;33;143;230;.270
0;32;1;1;31;23;0;4;1;3;69;213;201;.566
0;33;1;1;21;37;0;2;2;2;46;157;225;.371
0;34;0;1;34;22;0;3;3;2;73;187;166;.598
0;35;1;1;31;23;0;4;3;2;68;172;164;.567
0;4182;1;0;39;19;0;1;2;2;81;196;162;.664
0;4838;1;0;33;23;0;3;3;1;70;186;170;.583
1;36;0;1;29;18;0;2;1;3;63;178;141;.606
1;37;1;0;33;18;0;0;1;1;67;170;123;.644
1;38;0;0;32;23;0;0;2;0;64;167;141;.582
1;39;0;1;39;13;0;0;3;0;78;192;121;.750
1;40;1;1;23;24;0;2;6;5;53;135;178;.491
1;41;0;0;12;36;0;0;1;4;28;101;187;.269
1;42;1;0;35;11;0;1;1;3;74;179;96;.740
1;43;0;1;43;9;0;1;2;1;88;216;92;.815
1;44;1;1;24;24;0;3;5;2;53;148;167;.500
1;45;1;0;24;25;0;0;3;5;53;145;149;.491
1;46;1;0;23;25;0;2;2;1;49;133;171;.480
1;47;1;1;37;10;0;2;7;4;80;188;123;.755
1;48;1;1;14;33;0;3;1;2;33;126;208;.317
1;49;1;1;10;37;0;2;0;3;25;112;212;.240
1;50;1;0;35;15;0;1;6;2;73;171;140;.689
1;51;0;1;21;33;0;0;3;1;43;144;197;.391
1;52;0;0;30;21;0;1;2;3;64;169;156;.582
1;53;0;0;26;23;0;2;2;3;57;163;164;.528
1;54;1;0;7;37;0;3;3;5;22;97;210;.212
1;55;0;1;14;36;0;0;1;3;31;121;213;.292
1;56;0;1;29;22;0;1;0;2;61;159;128;.565
1;57;0;0;20;28;0;2;4;4;46;135;163;.426
1;58;0;0;15;34;0;1;4;2;33;121;225;.317
1;59;0;0;49;4;0;1;4;0;99;243;95;.917
1;60;1;1;34;16;0;0;3;3;71;172;137;.670
