League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;15;24;0;1;1;1;32;87;129;.390
0;3;0;0;26;14;0;2;0;0;54;122;97;.643
0;5;0;0;12;26;0;3;0;2;29;89;141;.337
0;8;1;1;19;22;0;2;0;0;40;128;135;.465
0;9;0;0;22;19;0;1;5;0;45;110;142;.536
0;10;0;1;19;20;0;2;0;2;42;117;121;.488
0;11;1;0;21;22;0;0;1;0;42;131;143;.488
0;12;1;1;17;23;0;2;1;1;37;112;135;.430
0;14;0;1;26;14;0;1;1;1;54;153;125;.643
0;15;0;1;25;9;0;6;2;1;57;139;105;.695
0;16;1;1;24;14;0;3;2;0;51;136;106;.622
0;17;0;0;14;21;0;1;0;2;31;90;104;.408
0;18;1;0;30;8;0;0;0;1;61;146;77;.782
0;19;1;0;19;18;0;0;2;2;40;107;111;.513
0;20;0;1;16;24;0;0;1;3;35;112;140;.407
0;21;0;1;22;20;0;0;0;0;44;124;123;.524
0;22;0;1;31;5;0;5;1;0;67;157;89;.817
0;23;1;0;21;20;0;1;1;1;44;111;118;.512
0;24;0;1;22;15;0;2;2;1;47;141;121;.588
0;25;1;1;28;13;0;0;1;2;58;150;111;.674
0;26;1;1;25;14;0;0;2;2;52;142;108;.634
0;27;1;0;20;18;0;4;3;1;45;111;111;.523
0;28;0;0;9;31;0;1;1;2;21;96;176;.244
0;29;0;0;11;26;0;3;0;2;27;94;138;.321
0;30;1;0;19;17;0;2;1;4;44;111;103;.524
0;31;0;0;18;26;0;0;2;0;36;105;150;.409
0;32;1;1;25;17;0;0;1;0;50;117;110;.595
0;33;1;1;12;25;0;3;1;2;29;92;147;.345
0;34;0;1;28;11;0;3;1;0;59;143;105;.702
0;35;1;1;25;14;0;3;1;0;53;126;123;.631
0;4182;1;0;26;13;0;1;2;3;56;138;112;.651
0;4838;1;0;23;18;0;1;0;0;47;131;112;.560
1;36;0;1;19;9;0;1;2;3;42;102;86;.656
1;37;1;0;20;9;0;1;1;3;44;129;81;.667
1;38;0;0;11;17;0;0;3;6;28;82;104;.412
1;39;0;1;19;9;0;0;3;5;43;123;94;.652
1;40;1;1;17;14;0;0;1;4;38;100;97;.543
1;41;0;0;16;12;0;1;2;4;37;85;88;.561
1;42;1;0;20;12;0;0;0;0;40;118;96;.625
1;43;0;1;32;2;0;0;1;1;65;172;62;.929
1;44;1;1;10;19;0;1;1;0;21;66;100;.350
1;45;1;0;12;22;0;0;7;0;24;74;135;.353
1;46;1;0;13;19;0;1;1;0;27;89;110;.409
1;47;1;1;17;13;0;1;2;3;38;102;95;.559
1;48;1;1;7;23;0;1;4;2;17;74;131;.258
1;49;1;1;21;10;0;2;1;1;45;92;84;.662
1;50;1;0;24;9;0;0;2;1;49;134;86;.721
1;51;0;1;15;18;0;0;3;2;32;92;109;.457
1;52;0;0;17;16;0;1;2;2;37;110;116;.514
1;53;0;0;22;13;0;0;3;0;44;101;93;.629
1;54;1;0;9;23;0;1;1;1;20;72;140;.294
1;55;0;1;8;27;0;0;1;0;16;48;139;.229
1;56;0;1;9;20;0;1;2;4;23;81;127;.338
1;57;0;0;17;19;0;0;6;2;36;81;111;.474
1;58;0;0;15;17;0;1;1;3;34;108;123;.472
1;59;0;0;30;2;0;1;1;2;63;163;52;.900
1;60;1;1;19;14;0;0;2;2;40;98;93;.571
1;61;1;1;15;21;0;0;1;1;31;99;121;.419
1;62;1;1;21;11;0;0;2;3;45;113;94;.643
1;63;0;1;21;11;0;0;1;1;43;102;78;.652
1;64;1;0;18;14;0;1;1;1;38;113;99;.559
1;65;0;0;8;24;0;0;3;4;20;73;130;.278
1;4619;1;1;20;12;0;1;1;1;42;122;93;.618
1;4837;1;1;25;6;0;1;1;1;52;118;69;.788
2;729;0;1;17;29;0;1;1;1;36;108;172;.375
2;732;0;0;36;13;0;0;5;1;73;164;111;.730
2;733;0;0;25;23;0;0;4;2;52;138;152;.520
2;734;0;1;20;23;0;3;0;4;47;141;141;.470
2;736;0;0;15;33;0;0;3;3;33;118;195;.324
2;737;0;1;26;21;0;2;5;2;56;144;131;.549
2;738;0;1;22;22;0;2;2;3;49;126;128;.500
2;739;0;1;27;19;0;2;3;3;59;154;138;.578
2;740;0;0;16;28;0;4;3;3;39;99;163;.382
2;741;1;0;28;23;0;1;3;0;57;127;126;.548
2;742;1;0;27;20;0;1;0;3;58;148;139;.569
2;743;1;0;31;17;0;1;4;3;66;139;111;.635
2;744;1;0;41;9;0;1;5;1;84;187;100;.808
2;745;1;0;23;21;0;1;5;4;51;111;133;.520
2;747;1;1;24;24;0;0;2;2;50;120;143;.500
2;748;1;1;30;18;0;0;0;2;62;147;131;.620
2;749;1;1;24;18;0;1;3;6;55;130;121;.561
2;751;1;1;23;18;0;2;0;4;52;125;107;.553
2;752;1;1;24;22;0;2;3;2;52;124;137;.520
2;764;1;0;30;17;0;2;5;3;65;164;126;.625
2;1880;0;0;24;21;0;4;3;1;53;129;138;.530
2;2168;1;1;23;22;0;1;3;6;53;131;139;.510
2;3789;0;1;22;19;0;2;3;6;52;148;140;.531
3;562;-1;-1;17;21;0;0;1;1;51;107;129;.436
3;564;-1;-1;30;9;0;0;2;2;88;134;74;.715
