League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;22;23;0;1;2;0;45;132;137;.489
0;3;0;0;20;23;0;3;3;0;43;132;149;.467
0;5;0;0;16;21;0;1;2;4;37;111;138;.440
0;8;1;1;29;17;0;1;1;0;59;151;125;.628
0;9;0;0;11;31;0;2;1;1;25;108;178;.278
0;10;0;1;14;31;0;2;0;0;30;110;162;.319
0;11;1;0;14;22;0;4;1;2;34;114;152;.405
0;12;1;1;26;17;0;1;2;0;53;123;112;.602
0;14;0;1;30;15;0;0;3;1;61;150;119;.663
0;15;0;1;32;10;0;3;1;0;67;172;108;.744
0;16;1;1;22;18;0;5;2;1;50;144;139;.543
0;17;0;0;25;19;0;1;1;1;52;133;129;.565
0;18;1;0;20;23;0;1;0;2;43;134;151;.467
0;19;1;0;25;16;0;1;2;4;55;147;127;.598
0;20;0;1;19;20;0;4;0;2;44;110;143;.489
0;21;0;1;28;13;0;2;4;1;59;142;121;.670
0;22;0;1;37;4;0;2;1;1;77;175;84;.875
0;23;1;0;11;23;0;6;1;3;31;115;171;.360
0;24;0;1;30;11;0;0;0;5;65;162;104;.707
0;25;1;1;22;20;0;4;0;0;48;146;130;.522
0;26;1;1;24;17;0;2;0;3;53;132;122;.576
0;27;1;0;32;10;0;4;1;0;68;167;112;.739
0;28;0;0;9;34;0;1;1;1;20;101;198;.222
0;29;0;0;16;26;0;2;0;1;35;117;148;.389
0;30;1;0;24;18;0;2;4;2;52;150;138;.565
0;31;0;0;20;26;0;1;4;0;41;121;158;.436
0;32;1;1;20;21;0;2;2;1;43;125;141;.489
0;33;1;1;21;18;0;6;1;1;49;146;155;.533
0;34;0;1;30;9;0;0;1;4;64;151;100;.744
0;35;1;1;18;20;0;3;1;3;42;116;135;.477
0;4182;1;0;27;15;0;1;2;3;58;154;132;.630
0;4838;1;0;29;12;0;4;4;1;63;142;115;.685
1;36;0;1;21;12;0;3;4;1;46;113;112;.622
1;37;1;0;21;14;0;2;2;0;44;107;91;.595
1;38;0;0;19;19;0;0;2;1;39;115;116;.500
1;39;0;1;19;14;0;2;1;0;40;106;93;.571
1;40;1;1;18;18;0;0;1;2;38;107;110;.500
1;41;0;0;4;31;0;1;0;1;10;70;166;.135
1;42;1;0;23;10;0;3;3;0;49;121;81;.681
1;43;0;1;27;7;0;1;3;2;57;137;97;.770
1;44;1;1;23;12;0;0;2;2;48;115;95;.649
1;45;1;0;17;14;0;1;1;3;38;103;102;.543
1;46;1;0;24;8;0;1;2;3;52;125;81;.722
1;47;1;1;24;11;0;1;2;2;51;120;91;.671
1;48;1;1;19;17;0;1;2;2;41;117;119;.526
1;49;1;1;9;29;0;1;3;2;21;76;156;.256
1;50;1;0;13;19;0;2;0;0;28;87;121;.412
1;51;0;1;3;30;0;3;1;2;11;75;145;.145
1;52;0;0;20;13;0;0;2;2;42;116;117;.600
1;53;0;0;26;11;0;0;6;1;53;128;94;.697
1;54;1;0;10;21;0;0;0;4;24;95;138;.343
1;55;0;1;25;8;0;0;2;3;53;121;93;.736
1;56;0;1;14;21;0;1;1;1;30;98;116;.405
1;57;0;0;18;18;0;1;2;2;39;108;126;.500
1;58;0;0;19;17;0;3;0;1;42;108;110;.525
1;59;0;0;29;7;0;0;0;3;61;164;92;.782
1;60;1;1;10;22;0;2;1;3;25;88;122;.338
1;61;1;1;16;20;0;0;2;2;34;105;111;.447
1;62;1;1;24;9;0;1;3;3;52;115;85;.703
1;63;0;1;24;11;0;0;1;1;49;135;108;.681
1;64;1;0;11;23;0;1;1;0;23;88;130;.329
1;65;0;0;18;16;0;3;2;4;43;135;120;.524
1;4619;1;1;24;13;0;0;1;0;48;122;108;.649
1;4837;1;1;22;11;0;0;1;1;45;102;76;.662
2;729;0;1;37;12;0;0;4;2;76;163;116;.745
2;732;0;0;30;21;0;1;4;1;62;153;156;.585
2;733;0;0;16;33;0;0;4;3;35;109;184;.337
2;734;0;1;32;17;0;0;0;3;67;165;130;.644
2;736;0;0;14;35;0;0;3;3;31;118;186;.298
2;737;0;1;33;19;0;1;0;2;69;165;137;.627
2;738;0;1;28;20;0;2;4;2;60;157;139;.577
2;739;0;1;23;26;0;0;2;2;48;150;158;.471
2;740;0;0;12;34;0;4;1;2;30;102;173;.288
2;741;1;0;21;27;0;4;3;3;49;129;170;.445
2;742;1;0;33;17;0;0;3;3;69;148;126;.651
2;743;1;0;28;22;0;1;1;4;61;166;170;.555
2;744;1;0;37;16;0;1;3;1;76;182;125;.691
2;745;1;0;22;27;0;1;0;3;48;140;154;.453
2;747;1;1;30;18;0;2;3;3;65;153;143;.613
2;748;1;1;28;18;0;2;1;4;62;141;128;.596
2;749;1;1;37;13;0;3;4;0;77;190;126;.726
2;751;1;1;32;16;0;1;5;4;69;165;129;.651
2;752;1;1;21;28;0;1;4;3;46;134;158;.434
2;764;1;0;16;34;0;1;0;4;37;134;181;.336
2;1880;0;0;21;24;0;4;4;5;51;133;149;.472
2;2168;1;1;31;17;0;2;5;2;66;160;132;.635
2;3789;0;1;27;21;0;2;3;2;58;140;127;.558
3;562;-1;-1;21;18;0;0;0;0;61;94;108;.521
3;564;-1;-1;24;15;0;0;0;1;72;125;108;.600
3;565;-1;-1;16;24;0;2;1;1;48;97;131;.372
3;566;-1;-1;17;22;0;2;0;1;52;115;120;.413
3;568;-1;-1;28;13;0;0;3;0;79;114;90;.642
3;569;-1;-1;10;25;0;2;1;4;34;91;136;.276
3;570;-1;-1;20;22;0;0;2;1;58;102;120;.450
3;571;-1;-1;25;11;0;2;1;2;77;104;81;.642
3;572;-1;-1;18;23;0;1;1;0;51;93;112;.405
3;573;-1;-1;22;18;0;2;5;1;64;136;129;.496
3;574;-1;-1;27;10;0;3;2;2;84;132;88;.667
3;575;-1;-1;23;13;0;3;1;2;72;110;91;.585
3;576;-1;-1;18;22;0;1;1;2;55;102;120;.426
3;577;-1;-1;25;15;0;0;1;1;74;115;77;.602
3;578;-1;-1;18;22;0;1;1;2;55;97;116;.426
4;872;-1;-1;12;20;0;0;0;3;39;76;96;.371
4;873;-1;-1;19;10;0;1;1;3;58;94;78;.586
4;875;-1;-1;16;17;0;1;3;0;42;87;108;.412
4;876;-1;-1;17;14;0;1;1;1;51;94;90;.515
4;877;-1;-1;18;13;0;1;1;2;56;98;83;.549
4;878;-1;-1;18;15;0;0;2;2;53;92;101;.505
4;881;-1;-1;14;17;0;3;3;1;43;80;108;.410
4;882;-1;-1;14;19;0;0;1;2;43;103;102;.410
4;883;-1;-1;18;16;0;0;1;1;54;103;93;.514
4;885;-1;-1;15;18;0;2;1;0;43;86;95;.410
4;886;-1;-1;21;8;0;2;3;4;64;101;78;.610
4;887;-1;-1;24;11;0;1;3;0;69;126;116;.639
4;892;-1;-1;19;10;0;1;1;4;60;98;75;.588
4;893;-1;-1;17;15;0;3;2;0;51;98;113;.486
5;511;-1;-1;24;13;0;0;1;2;72;130;94;.615
5;512;-1;-1;20;13;0;2;2;4;62;128;113;.530
5;513;-1;-1;19;18;0;0;3;2;56;101;120;.479
5;514;-1;-1;25;12;0;0;1;2;75;117;75;.641
5;515;-1;-1;27;12;0;0;1;0;79;149;87;.675
5;516;-1;-1;24;11;0;1;2;3;73;120;87;.624
5;517;-1;-1;19;14;0;2;2;4;60;106;102;.513
5;518;-1;-1;10;27;0;1;1;1;31;97;151;.265
5;519;-1;-1;22;14;0;1;3;2;66;95;92;.564
5;520;-1;-1;20;17;0;0;3;2;59;105;107;.504
5;524;-1;-1;11;25;0;1;1;2;35;93;139;.299
5;1472;-1;-1;18;19;0;1;2;1;54;97;119;.462
5;1872;-1;-1;20;17;0;0;2;2;59;102;98;.504
5;1876;-1;-1;14;24;0;0;4;1;38;79;135;.325
6;625;-1;-1;24;13;0;0;4;3;70;122;99;.583
6;627;-1;-1;16;15;0;2;2;7;53;119;123;.442
6;628;-1;-1;17;16;0;2;0;5;55;110;128;.458
6;631;-1;-1;24;14;0;2;2;0;68;128;113;.567
6;632;-1;-1;25;11;0;1;4;2;73;111;80;.624
6;636;-1;-1;27;8;0;3;2;2;82;130;94;.683
6;637;-1;-1;21;16;0;1;3;2;62;129;120;.517
6;639;-1;-1;20;18;0;0;3;2;58;115;107;.483
6;641;-1;-1;16;21;0;2;2;1;48;105;146;.400
6;642;-1;-1;18;21;0;1;5;0;50;90;117;.417
6;647;-1;-1;12;25;0;1;2;2;34;89;154;.283
6;651;-1;-1;24;10;0;2;2;4;76;148;92;.633
6;1813;-1;-1;17;17;0;2;1;3;55;104;112;.470
6;1814;-1;-1;18;21;0;0;2;1;53;102;117;.442
7;828;-1;-1;20;18;0;1;1;1;60;108;113;.500
7;829;-1;-1;19;18;0;0;0;2;58;114;107;.496
7;830;-1;-1;19;17;0;2;1;1;58;123;119;.496
7;831;-1;-1;24;12;0;1;3;3;70;148;98;.583
7;832;-1;-1;12;26;0;1;1;1;37;99;139;.308
7;833;-1;-1;15;20;0;2;2;2;47;114;127;.402
7;834;-1;-1;23;15;0;2;5;0;66;117;115;.550
7;836;-1;-1;18;19;0;0;3;0;51;111;122;.459
7;837;-1;-1;26;10;0;1;1;2;78;138;86;.667
7;838;-1;-1;19;13;0;3;2;1;56;113;118;.519
7;839;-1;-1;21;17;0;1;4;1;60;115;120;.500
7;842;-1;-1;17;17;0;0;1;5;54;117;137;.462
7;847;-1;-1;20;17;0;1;0;2;63;108;128;.525
7;848;-1;-1;21;14;0;1;1;4;64;110;106;.533
8;776;-1;-1;15;18;0;1;2;4;48;96;116;.421
8;777;-1;-1;27;10;0;1;2;0;80;153;102;.702
8;778;-1;-1;21;14;0;0;0;3;63;120;91;.553
8;780;-1;-1;27;7;0;2;4;2;79;130;85;.693
8;783;-1;-1;24;9;0;3;2;2;74;129;102;.649
8;784;-1;-1;12;23;0;0;1;3;37;100;133;.325
8;794;-1;-1;12;22;0;1;3;3;36;97;134;.316
8;796;-1;-1;16;22;0;0;3;0;44;87;120;.386
8;798;-1;-1;20;17;0;1;4;0;57;119;115;.500
8;904;-1;-1;9;26;0;1;1;2;28;81;149;.246
8;2182;-1;-1;26;9;0;1;1;2;77;129;90;.675
8;3737;-1;-1;19;14;0;2;1;3;61;103;107;.535
9;552;1;-1;26;3;0;0;3;0;52;117;52;.897
9;553;0;-1;19;12;0;1;1;1;40;114;82;.606
