League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;44;31;0;3;3;4;95;273;246;.579
0;3;0;0;42;34;0;5;3;1;90;241;242;.549
0;5;0;0;28;49;0;5;4;0;61;206;304;.372
0;8;1;1;43;28;0;6;1;5;97;259;237;.591
0;9;0;0;39;38;0;3;0;2;83;220;248;.506
0;10;0;1;34;37;0;7;2;4;79;235;268;.482
0;11;1;0;28;49;0;3;3;2;61;199;282;.372
0;12;1;1;52;26;0;2;1;2;108;257;205;.659
0;14;0;1;49;28;0;5;5;0;103;252;219;.628
0;15;0;1;49;25;0;6;4;2;106;269;228;.646
0;16;1;1;46;31;0;5;1;0;97;265;227;.591
0;17;0;0;31;42;0;5;3;4;71;223;276;.433
0;18;1;0;33;43;0;1;2;5;72;217;271;.439
0;19;1;0;49;25;0;4;5;4;106;251;207;.646
0;20;0;1;56;21;0;2;1;3;117;322;203;.713
0;21;0;1;47;28;0;4;3;3;101;259;239;.616
0;22;0;1;55;22;0;3;3;2;115;287;186;.701
0;23;1;0;44;31;0;3;2;4;95;219;210;.579
0;24;0;1;43;33;0;4;2;2;92;266;248;.561
0;25;1;1;45;29;0;5;2;3;98;269;231;.598
0;26;1;1;39;39;0;2;2;2;82;224;260;.500
0;27;1;0;52;24;0;4;4;2;110;300;210;.671
0;28;0;0;30;41;0;2;3;9;71;235;265;.433
0;29;0;0;45;35;0;2;1;0;92;245;229;.561
0;30;1;0;46;31;0;3;2;2;97;266;227;.591
0;31;0;0;35;38;0;6;1;3;79;230;252;.482
0;32;1;1;29;48;0;4;2;1;63;198;273;.384
0;33;1;1;38;37;0;5;3;2;83;244;255;.506
0;34;0;1;34;43;0;4;3;1;73;205;260;.445
0;35;1;1;42;36;0;2;3;2;88;240;252;.537
0;4182;1;0;44;30;0;4;3;4;96;241;233;.585
0;4838;1;0;21;55;0;5;4;1;48;188;312;.293
1;36;0;1;22;44;0;1;6;5;50;171;283;.347
1;37;1;0;62;8;0;1;5;1;126;294;124;.875
1;38;0;0;24;41;0;5;2;2;55;166;236;.382
1;39;0;1;43;22;0;2;2;5;93;274;198;.646
1;40;1;1;29;33;0;2;5;8;68;198;237;.472
1;41;0;0;15;49;0;3;2;5;38;142;258;.264
1;42;1;0;38;28;0;3;1;3;82;217;177;.569
1;43;0;1;52;19;0;0;5;1;105;269;188;.729
1;44;1;1;42;22;0;1;2;7;92;267;230;.639
1;45;1;0;19;44;0;4;3;5;47;162;265;.326
1;46;1;0;32;38;0;1;1;1;66;201;214;.458
1;47;1;1;52;14;0;2;6;4;110;273;157;.764
1;48;1;1;41;22;0;2;4;7;91;249;211;.632
1;49;1;1;19;46;0;4;2;3;45;168;262;.313
1;50;1;0;39;29;0;0;3;4;82;218;191;.569
1;51;0;1;24;43;0;2;3;3;53;186;282;.368
1;52;0;0;49;21;0;0;6;2;100;242;183;.694
1;53;0;0;49;16;0;5;4;2;105;239;184;.729
1;54;1;0;19;47;0;4;5;2;44;149;276;.306
1;55;0;1;45;25;0;1;4;1;92;239;174;.639
1;56;0;1;33;34;0;1;3;4;71;225;248;.493
1;57;0;0;25;36;0;3;1;8;61;201;250;.424
1;58;0;0;32;34;0;4;3;2;70;202;225;.486
1;59;0;0;56;14;0;1;4;1;114;283;143;.792
1;60;1;1;45;23;0;1;6;3;94;239;204;.653
1;61;1;1;39;27;0;2;3;4;84;230;216;.583
1;62;1;1;25;43;0;1;2;3;54;190;275;.375
1;63;0;1;30;33;0;2;1;7;69;239;256;.479
1;64;1;0;37;28;0;3;4;4;81;213;219;.563
1;65;0;0;37;30;0;2;5;3;79;222;219;.549
1;4619;1;1;37;30;0;2;5;3;79;237;226;.549
1;4837;1;1;41;26;0;3;7;2;87;224;218;.604
2;729;0;1;37;27;0;3;5;1;78;187;171;.574
2;732;0;0;40;24;0;1;6;3;84;199;177;.618
2;733;0;0;28;33;0;1;2;6;63;168;194;.463
2;734;0;1;42;21;0;1;4;4;89;181;148;.654
2;736;0;0;21;43;0;2;5;2;46;148;235;.338
2;737;0;1;30;30;0;1;3;7;68;147;163;.500
2;738;0;1;35;28;0;1;1;4;75;186;171;.551
2;739;0;1;36;26;0;3;1;3;78;202;180;.574
2;740;0;0;27;38;0;1;5;2;57;178;234;.419
2;741;1;0;37;24;0;2;3;5;81;209;195;.596
2;742;1;0;27;35;0;2;2;4;60;166;194;.441
2;743;1;0;28;35;0;1;5;4;61;145;184;.449
2;744;1;0;34;27;0;2;3;5;75;174;163;.551
2;745;1;0;40;22;0;3;6;3;86;195;168;.632
2;747;1;1;33;28;0;4;6;3;73;172;202;.537
2;748;1;1;29;31;0;1;6;7;66;168;199;.485
2;749;1;1;38;24;0;5;3;1;82;245;201;.603
2;751;1;1;34;27;0;0;5;7;75;198;197;.551
2;752;1;1;36;25;0;2;2;5;79;223;193;.581
2;764;1;0;33;30;0;1;5;4;71;170;195;.522
2;1880;0;0;35;27;0;2;2;4;76;192;176;.559
2;2168;1;1;43;20;0;3;5;2;91;239;176;.669
2;3789;0;1;39;22;0;3;5;4;85;186;162;.625
3;562;-1;-1;17;39;0;1;4;3;49;119;205;.272
3;564;-1;-1;36;20;0;2;5;2;104;171;149;.578
3;565;-1;-1;32;23;0;0;2;5;98;156;149;.544
3;566;-1;-1;31;27;0;1;3;1;90;176;158;.500
3;568;-1;-1;28;27;0;1;5;4;83;166;164;.461
3;569;-1;-1;30;20;0;3;3;7;96;142;125;.533
3;570;-1;-1;41;16;0;1;6;2;118;182;133;.656
3;571;-1;-1;47;12;0;0;6;1;133;194;118;.739
3;572;-1;-1;28;25;0;2;3;5;86;162;167;.478
3;573;-1;-1;22;33;0;0;5;5;65;153;198;.361
3;574;-1;-1;32;20;0;2;2;6;102;166;157;.567
3;575;-1;-1;28;27;0;3;2;2;87;172;165;.483
3;576;-1;-1;32;24;0;0;4;4;94;156;150;.522
3;577;-1;-1;35;21;0;1;2;3;106;159;131;.589
3;578;-1;-1;11;40;0;6;1;3;39;105;210;.217
4;872;-1;-1;25;20;0;1;1;6;79;139;134;.506
4;873;-1;-1;27;21;0;1;8;3;74;130;143;.474
4;875;-1;-1;20;21;0;4;1;7;68;121;129;.436
4;876;-1;-1;29;17;0;1;7;5;83;144;140;.532
4;877;-1;-1;35;12;0;1;5;4;104;185;127;.667
4;881;-1;-1;28;19;0;1;1;4;83;142;126;.532
4;882;-1;-1;23;23;0;3;4;3;67;121;154;.429
4;883;-1;-1;32;12;0;6;4;2;99;156;130;.635
4;886;-1;-1;22;25;0;2;1;3;67;133;156;.429
4;887;-1;-1;28;21;0;1;1;2;84;141;137;.538
4;892;-1;-1;28;20;0;4;2;0;84;160;141;.538
4;893;-1;-1;24;26;0;1;8;1;66;119;146;.423
4;897;-1;-1;24;25;0;1;2;2;72;139;133;.462
4;957;-1;-1;19;24;0;2;4;7;62;128;162;.397
5;511;-1;-1;42;10;0;0;5;0;118;181;93;.756
5;512;-1;-1;25;22;0;1;4;4;73;128;136;.468
5;513;-1;-1;19;27;0;4;0;2;62;129;157;.397
5;514;-1;-1;28;19;0;4;4;1;84;153;135;.538
5;515;-1;-1;25;24;0;2;0;1;75;148;144;.481
5;516;-1;-1;30;16;0;1;0;5;96;161;131;.615
5;518;-1;-1;34;14;0;2;5;2;99;172;133;.635
5;519;-1;-1;24;22;0;2;3;4;74;123;154;.474
5;520;-1;-1;29;20;0;0;1;3;89;155;131;.571
5;524;-1;-1;24;24;0;1;1;3;72;121;140;.462
5;1472;-1;-1;34;16;0;1;1;1;101;177;130;.647
5;1475;-1;-1;12;38;0;0;1;2;37;110;183;.237
5;1481;-1;-1;17;31;0;2;2;2;52;100;151;.333
5;1876;-1;-1;21;28;0;1;5;2;60;126;166;.385
6;625;-1;-1;31;16;0;1;5;4;93;180;139;.596
6;627;-1;-1;37;10;0;2;5;3;109;188;121;.699
