League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;3;14;0;2;0;0;8;32;64;.211
0;3;0;0;10;10;0;0;1;1;21;59;66;.500
0;5;0;0;11;7;0;2;2;0;24;50;54;.600
0;8;1;1;8;11;0;1;0;0;17;61;57;.425
0;9;0;0;10;10;0;1;1;0;21;52;65;.500
0;10;0;1;13;9;0;0;0;0;26;84;75;.591
0;11;1;0;15;5;0;1;1;0;31;88;64;.738
0;12;1;1;7;11;0;0;0;2;16;53;69;.400
0;14;0;1;12;7;0;1;0;0;25;59;54;.625
0;15;0;1;14;7;0;0;1;0;28;80;63;.667
0;16;1;1;12;6;0;0;1;1;25;66;60;.658
0;17;0;0;11;9;0;0;0;0;22;67;58;.550
0;18;1;0;15;5;0;1;0;0;31;81;55;.738
0;19;1;0;9;11;0;2;0;0;20;64;75;.455
0;20;0;1;6;9;0;1;0;1;14;41;55;.412
0;21;0;1;12;8;0;0;1;0;24;62;56;.600
0;22;0;1;13;6;0;1;0;0;27;67;43;.675
0;23;1;0;11;9;0;1;1;1;24;55;62;.545
0;24;0;1;8;9;0;2;1;0;18;54;63;.474
0;25;1;1;12;8;0;0;1;0;24;76;63;.600
0;26;1;1;11;6;0;2;1;0;24;62;58;.632
0;27;1;0;8;10;0;1;0;0;17;61;59;.447
0;28;0;0;5;10;0;2;1;4;16;54;75;.381
0;29;0;0;11;4;0;1;0;0;23;52;38;.719
0;30;1;0;10;9;0;1;1;1;22;64;63;.524
0;31;0;0;3;14;0;3;0;0;9;38;65;.225
0;32;1;1;7;9;0;2;0;1;17;54;64;.447
0;33;1;1;7;8;0;3;0;2;19;54;68;.475
0;34;0;1;14;3;0;1;0;1;30;73;43;.789
0;35;1;1;12;7;0;1;1;0;25;63;59;.625
0;4182;1;0;12;8;0;0;1;1;25;50;55;.595
0;4838;1;0;8;10;0;1;1;1;18;59;67;.450
1;36;0;1;8;7;0;0;0;0;16;52;51;.533
1;37;1;0;8;4;0;2;0;2;20;51;51;.625
1;38;0;0;5;10;0;1;1;2;13;40;72;.361
1;39;0;1;8;8;0;0;2;0;16;44;55;.500
1;40;1;1;7;8;0;0;0;0;14;50;50;.467
1;41;0;0;10;7;0;0;2;0;20;50;48;.588
1;42;1;0;7;8;0;0;1;1;15;46;55;.469
1;43;0;1;15;3;0;0;2;0;30;79;42;.833
1;44;1;1;6;10;0;0;1;0;12;40;62;.375
1;45;1;0;4;10;0;0;0;1;9;28;48;.300
1;46;1;0;8;5;0;1;1;2;19;52;42;.594
1;47;1;1;8;5;0;2;2;1;19;47;47;.594
1;48;1;1;9;8;0;0;0;0;18;50;69;.529
1;49;1;1;12;5;0;0;0;1;25;76;42;.694
1;50;1;0;12;1;0;1;0;1;26;63;32;.867
