League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;23;11;0;2;2;2;50;120;107;.658
0;3;0;0;20;18;0;2;0;2;44;117;123;.524
0;5;0;0;15;23;0;4;0;2;36;123;155;.409
0;8;1;1;24;16;0;1;0;2;51;132;110;.593
0;9;0;0;18;20;0;4;1;1;41;130;149;.477
0;10;0;1;21;15;0;2;2;3;47;141;134;.573
0;11;1;0;13;24;0;2;1;4;32;107;160;.372
0;12;1;1;22;15;0;2;1;2;48;122;101;.585
0;14;0;1;25;14;0;1;4;1;52;124;106;.634
0;15;0;1;15;24;0;3;1;0;33;104;144;.393
0;16;1;1;21;14;0;6;1;1;49;133;114;.583
0;17;0;0;21;19;0;1;2;2;45;123;134;.523
0;18;1;0;11;30;0;0;3;2;24;84;159;.279
0;19;1;0;20;16;0;3;2;0;43;115;125;.551
0;20;0;1;21;20;0;0;1;1;43;123;148;.512
0;21;0;1;30;13;0;0;3;0;60;158;120;.698
0;22;0;1;32;10;0;1;0;0;65;189;76;.756
0;23;1;0;20;18;0;2;1;2;44;120;127;.524
0;24;0;1;21;20;0;0;1;1;43;143;129;.512
0;25;1;1;24;15;0;2;0;2;52;128;117;.605
0;26;1;1;21;19;0;0;0;2;44;146;137;.524
0;27;1;0;31;10;0;1;1;1;64;167;116;.744
0;28;0;0;19;21;0;2;0;0;40;117;133;.476
0;29;0;0;26;15;0;0;1;1;53;142;111;.631
0;30;1;0;24;16;0;1;2;2;51;137;98;.593
0;31;0;0;18;21;0;2;0;0;38;133;143;.463
0;32;1;1;14;26;0;1;2;1;30;83;122;.357
0;33;1;1;28;13;0;2;1;0;58;132;92;.674
0;34;0;1;22;15;0;2;3;1;47;115;119;.588
0;35;1;1;22;17;0;1;2;1;46;126;143;.561
0;4182;1;0;16;22;0;4;0;0;36;116;138;.429
0;4838;1;0;12;27;0;0;1;0;24;85;145;.308
1;36;0;1;9;21;0;2;1;3;23;85;134;.329
1;37;1;0;22;9;0;0;3;3;47;109;78;.691
1;38;0;0;13;20;0;2;1;0;28;89;121;.400
1;39;0;1;17;17;0;0;0;1;35;111;120;.500
1;40;1;1;17;17;0;0;1;1;35;112;108;.500
1;41;0;0;6;28;0;0;0;2;14;79;153;.194
1;42;1;0;15;16;0;0;0;2;32;90;99;.485
1;43;0;1;22;12;0;0;0;1;45;121;87;.643
1;44;1;1;18;14;0;0;4;1;37;99;106;.561
1;45;1;0;7;20;0;2;2;4;20;71;122;.303
1;46;1;0;17;15;0;1;2;1;36;103;108;.529
