Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
0;2034;10;10;TD Garden;11705;5;33;2;3;0;0;2;0;0;1;0;1;0;1;38305;85789;289;48;65;11;13;32;20;5;6;9;2;29;34;2;10;11;1;9;3;20;2;0;4;0;3;Regular Season;9;20;12;9;1;8;35;16;8;0
1;2034;10;10;Madison Square Garden;14511;10;25;3;2;1;1;0;0;1;1;0;1;0;0;28823;37049;152717;66;88;8;8;18;19;7;9;10;7;27;39;11;11;7;0;19;13;16;11;2;4;1;4;Regular Season;16;19;18;14;2;9;37;29;10;5
2;2034;10;10;Honda Center;13300;30;23;5;1;3;1;1;0;0;0;0;1;0;0;37584;84975;86340;67;44;8;6;14;32;4;2;0;4;34;26;13;14;11;0;10;3;4;0;0;3;0;4;Regular Season;4;36;11;11;5;12;17;8;5;2
3;2034;10;11;UBS Arena;17007;20;0;1;3;0;1;0;0;0;2;1;0;0;0;31454;59185;78805;54;57;4;16;22;30;5;2;2;3;31;22;10;8;7;0;7;11;10;0;1;3;0;2;Regular Season;5;23;14;12;0;8;22;18;7;2
4;2034;10;11;FLA Live Arena;10888;31;28;5;1;2;2;1;0;0;0;1;0;0;0;91652;171838;13164;70;64;4;8;25;16;3;10;6;5;32;36;12;14;14;0;11;15;10;0;1;4;0;2;Regular Season;7;23;18;16;6;7;28;18;10;1
5;2034;10;11;Amalie Arena;12699;29;25;2;5;1;1;0;0;0;2;1;2;0;0;167046;77970;37049;48;56;8;14;21;25;6;8;4;8;28;38;12;12;10;0;10;8;12;0;0;2;1;4;Regular Season;6;18;16;6;2;5;32;7;9;3
6;2034;10;11;Crypto.com Arena;15095;11;32;4;0;1;1;2;0;0;0;0;0;0;0;65;78567;20708;68;56;4;16;18;17;9;2;5;6;30;26;13;17;7;0;8;14;9;0;1;3;0;2;Regular Season;9;31;19;4;5;5;23;17;8;3
7;2034;10;11;Scotiabank Saddledome;15087;19;8;1;3;0;0;1;0;0;1;0;2;0;0;36804;88471;11983;59;50;20;10;22;10;7;4;2;5;34;33;10;7;14;0;11;6;12;0;0;5;2;5;Regular Season;10;27;15;4;3;5;28;6;6;5
8;2034;10;11;SAP Center;16664;27;4838;5;1;2;3;0;0;0;0;0;1;0;0;20818;33157;170537;60;59;12;20;12;27;6;4;8;4;38;31;12;12;7;0;9;7;7;0;1;5;0;6;Regular Season;5;32;13;9;1;11;30;6;9;3
9;2034;10;12;Little Caesars Arena;13206;9;15;6;1;1;3;2;0;0;0;1;0;0;0;4814;12893;71777;82;48;4;12;27;10;9;7;3;6;43;39;21;19;15;0;2;6;12;0;2;6;1;2;Regular Season;6;39;20;13;4;11;24;8;4;1
