Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
1914;2035;10;9;FLA Live Arena;11710;31;16;6;4;1;3;2;0;0;2;2;0;0;0;162478;173047;58824;75;80;2;2;25;27;10;10;7;8;34;30;13;12;8;0;20;16;13;0;1;1;0;1;Regular Season;17;26;19;8;5;8;31;17;19;5
1915;2035;10;9;Nationwide Arena;12304;34;25;6;5;3;2;1;0;0;1;2;2;0;0;147859;167046;36822;52;68;6;16;26;21;9;4;8;9;41;23;16;12;4;0;11;9;17;0;2;3;1;3;Regular Season;6;23;11;11;1;12;28;13;11;4
1916;2035;10;9;Honda Center;13069;30;18;4;2;1;0;3;0;0;0;1;1;0;0;74665;129;86340;54;52;4;6;30;17;9;7;4;10;26;31;10;5;17;0;3;14;8;0;1;3;0;2;Regular Season;6;32;11;4;1;8;20;16;7;1
1917;2035;10;10;UBS Arena;15063;20;5;2;3;2;0;0;0;0;1;1;0;1;0;27809;168531;44163;54;55;6;4;38;26;5;5;7;6;28;31;7;4;20;1;10;15;3;1;0;2;1;3;Regular Season;6;30;12;4;2;10;26;13;2;4
1918;2035;10;10;Little Caesars Arena;14514;9;17;3;1;1;1;1;0;0;1;0;0;0;0;189360;37742;38275;52;61;13;15;24;11;9;8;7;4;27;35;8;10;10;0;9;12;8;0;0;5;0;4;Regular Season;6;20;18;6;2;8;26;14;10;3
1919;2035;10;10;Canadian Tire Centre;10607;28;25;3;6;1;1;1;0;0;2;2;2;0;0;78185;11988;15909;51;51;6;6;25;12;4;5;9;4;35;24;7;9;4;0;8;10;8;0;0;3;0;3;Regular Season;9;25;7;10;0;7;15;17;10;2
1920;2035;10;10;SAP Center;17562;27;35;3;1;1;0;2;0;0;1;0;0;0;0;57338;64023;20818;74;57;2;8;17;30;5;12;8;9;28;28;23;16;8;0;5;2;15;0;1;4;0;1;Regular Season;2;33;16;18;5;15;16;16;8;2
1921;2035;10;10;Rogers Place;15891;23;8;2;5;1;0;1;0;0;0;3;2;0;0;3183;166473;8534;46;62;2;8;29;21;4;9;5;11;38;36;5;7;13;0;16;13;12;0;0;4;0;1;Regular Season;7;21;11;7;0;6;30;12;12;2
1922;2035;10;10;Climate Pledge Arena;8912;4838;11;2;1;0;1;0;1;0;0;0;1;0;0;185198;173242;143749;66;73;6;4;20;22;7;6;7;4;27;32;8;5;9;8;8;17;18;2;0;2;1;3;Regular Season;12;29;12;9;4;10;42;13;6;2
1923;2035;10;11;Bell Centre;21273;0;14;2;1;0;1;1;0;0;1;0;0;0;0;78805;168712;35327;64;32;2;6;24;24;3;5;6;7;22;26;8;11;19;0;8;4;8;0;0;3;1;1;Regular Season;6;30;14;12;2;6;9;10;4;3
