Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
0;2038;10;12;Canadian Tire Centre;9543;28;8;0;3;0;0;0;0;0;2;1;0;0;0;13714;8534;1302;57;63;4;2;27;15;7;2;5;3;33;20;5;11;16;0;12;8;12;0;0;1;0;2;Regular Season;7;27;13;5;5;7;28;14;6;8
1;2038;10;12;Wells Fargo Center;15589;14;32;3;2;3;0;0;0;0;1;1;0;0;0;1786;184603;708;67;47;2;4;20;21;3;2;5;7;38;18;12;10;14;0;8;8;10;0;2;2;0;1;Regular Season;9;25;17;10;6;6;18;12;8;3
2;2038;10;12;Honda Center;15029;30;23;2;3;0;1;1;0;0;0;2;0;0;1;86697;56199;187615;58;75;12;6;34;17;9;4;3;3;28;29;8;10;6;5;5;17;14;8;0;3;1;6;Regular Season;13;26;13;8;1;10;31;21;13;2
3;2038;10;13;Prudential Center;15058;21;29;2;3;0;1;1;0;0;2;0;1;0;0;191163;146358;190524;61;60;4;6;12;25;4;4;8;2;32;25;13;19;5;0;13;5;9;0;0;3;0;2;Regular Season;6;27;14;12;2;11;26;12;4;7
4;2038;10;13;Bell Centre;18931;0;3;2;3;1;0;1;0;0;0;1;1;1;0;11988;86477;59218;54;54;14;10;21;31;4;6;7;7;35;32;5;12;10;0;11;10;7;1;1;5;0;7;Regular Season;8;21;10;12;3;10;22;12;6;4
5;2038;10;13;FLA Live Arena;10925;31;32;2;7;1;1;0;0;0;1;3;3;0;0;78585;189909;192913;48;65;10;8;23;19;5;8;4;4;32;34;12;8;4;0;12;8;21;0;0;4;2;5;Regular Season;6;25;8;6;3;10;27;13;11;4
6;2038;10;13;Rogers Arena;18910;18;25;8;1;4;3;1;0;0;0;0;1;0;0;179260;91644;181277;77;55;6;16;20;18;7;10;8;3;34;37;21;11;18;0;5;14;11;0;1;3;0;3;Regular Season;6;39;12;16;4;6;22;13;10;4
7;2038;10;13;SAP Center;17509;27;33;2;1;2;0;0;0;0;0;0;1;0;0;87153;18318;182761;49;56;14;6;19;22;4;6;7;7;23;29;9;7;11;0;4;11;7;0;0;3;0;2;Regular Season;9;26;8;4;2;15;18;12;9;2
8;2038;10;13;Scotiabank Saddledome;12125;19;4838;2;3;0;1;1;0;0;0;1;2;0;0;195758;58832;167847;49;94;14;2;23;24;4;4;5;5;31;26;3;9;13;0;24;18;19;0;0;1;0;2;Regular Season;9;22;10;5;3;11;34;20;21;8
9;2038;10;14;Little Caesars Arena;13248;9;34;3;8;1;1;1;0;0;1;3;4;0;0;147114;24230;180275;54;73;6;12;29;20;3;3;9;10;39;19;7;10;7;0;12;15;13;0;2;6;1;3;Regular Season;12;21;13;6;2;6;33;15;17;2
10;2038;10;14;Madison Square Garden;14747;10;15;4;5;3;0;1;0;0;1;3;1;0;0;85896;143125;79104;41;92;8;2;23;18;6;1;5;3;29;38;8;7;7;0;20;16;22;0;0;1;1;4;Regular Season;10;15;10;5;1;8;49;20;10;5
11;2038;10;14;PNC Arena;14321;24;17;4;6;3;0;1;0;0;2;2;2;0;0;36822;183920;194258;66;69;4;12;18;15;6;2;6;7;28;35;14;11;10;0;12;17;10;0;0;1;1;2;Regular Season;6;29;13;15;3;8;29;14;9;9
12;2038;10;14;New Tempe Arena;10131;26;35;1;6;1;0;0;0;0;5;1;0;0;0;77079;74735;162478;53;70;14;2;10;21;5;4;4;3;25;35;15;4;8;0;14;14;16;0;0;1;3;7;Regular Season;6;23;12;8;4;7;36;11;12;4
13;2038;10;14;Enterprise Center;17219;16;5;4;0;0;1;3;0;0;0;0;0;0;0;50065;85779;173047;65;60;6;2;26;19;7;6;6;2;24;28;4;11;18;0;20;6;10;0;0;1;0;3;Regular Season;13;26;13;5;8;3;32;12;11;2
14;2038;10;14;United Center;22428;8;23;2;3;1;0;1;0;0;1;1;1;0;0;201606;78463;85970;48;49;2;2;28;23;6;2;3;10;28;20;7;8;7;0;12;12;7;0;0;1;0;1;Regular Season;11;20;8;6;3;9;17;8;12;3
15;2038;10;14;Crypto.com Arena;14808;11;30;6;2;2;3;1;0;0;1;1;0;0;0;207764;15856;37023;65;53;18;10;19;26;6;6;13;6;37;33;15;11;18;0;6;12;5;0;2;5;2;4;Regular Season;6;22;17;15;5;9;18;15;8;3
16;2038;10;15;PNC Arena;14694;24;12;5;4;1;0;3;0;1;0;1;3;0;0;183920;513;75848;89;61;8;6;24;24;5;10;4;4;41;40;9;14;22;6;9;7;13;7;1;3;1;4;Regular Season;7;38;25;16;6;11;31;9;10;3
17;2038;10;15;UBS Arena;10072;20;14;1;7;1;0;0;0;0;0;4;3;0;0;59667;143666;164498;56;100;6;6;16;17;7;7;4;6;30;35;8;4;3;0;13;21;36;0;0;3;1;3;Regular Season;19;20;12;3;2;7;47;16;20;10
18;2038;10;16;Amalie Arena;13989;29;15;1;3;0;1;0;0;0;1;1;1;0;0;85003;143483;162844;63;60;8;19;23;21;4;8;3;5;26;23;10;10;7;0;12;10;8;0;1;4;0;4;Regular Season;17;26;11;7;2;9;29;13;6;3
19;2038;10;16;Ball Arena;15523;25;5;5;0;2;1;2;0;0;0;0;0;0;0;205824;167046;6993;47;64;16;18;25;20;6;3;11;7;34;32;12;11;5;0;13;8;20;0;1;4;0;3;Regular Season;7;20;13;4;3;7;24;15;14;4
20;2038;10;16;FLA Live Arena;13961;31;8;4;6;0;4;0;0;0;2;3;1;0;0;152508;170883;174339;48;57;4;2;23;17;9;7;3;7;32;18;6;16;7;0;12;10;11;0;0;1;1;2;Regular Season;10;16;7;7;8;6;25;9;12;5
21;2038;10;16;Madison Square Garden;15217;10;34;0;4;0;0;0;0;0;1;3;0;0;0;84975;24230;75198;45;83;18;4;30;15;4;4;4;7;24;35;6;5;10;0;22;18;16;0;0;2;1;4;Regular Season;10;21;10;4;0;3;45;17;14;4
22;2038;10;16;KeyBank Center;17779;17;28;6;3;2;2;2;0;0;1;1;1;0;0;182048;78572;38304;73;52;14;4;18;34;5;5;4;2;38;29;20;14;11;0;11;12;6;0;1;2;2;7;Regular Season;8;33;16;9;7;11;19;7;10;5
23;2038;10;16;Scotiabank Arena;19722;3;32;5;1;2;2;1;0;0;0;0;1;0;0;190850;139409;85000;67;61;4;0;23;22;10;5;4;8;21;30;11;15;12;0;6;15;13;0;0;0;0;2;Regular Season;14;29;16;6;2;8;27;13;11;2
24;2038;10;16;Wells Fargo Center;19211;14;18;2;8;0;0;2;0;0;2;1;5;0;0;179260;179158;91644;60;66;12;12;18;20;11;5;7;8;29;36;5;8;7;0;13;16;16;0;0;6;4;6;Regular Season;11;28;11;4;6;6;24;17;15;4
25;2038;10;16;Bell Centre;18532;0;16;1;8;0;1;0;0;0;1;3;4;0;0;18206;85779;165214;52;69;10;0;26;27;7;8;7;5;20;34;5;8;6;0;11;9;17;0;0;0;2;5;Regular Season;9;22;14;4;3;4;32;16;15;2
26;2038;10;16;Capital One Arena;17429;22;9;4;3;0;2;2;0;0;0;2;1;0;0;86297;85815;181350;76;61;0;2;24;25;2;6;4;6;22;29;24;9;9;0;4;11;6;0;0;1;0;0;Regular Season;3;34;19;18;2;13;26;12;8;2
27;2038;10;16;Xcel Energy Center;17501;35;23;3;4;1;1;1;0;0;2;0;1;1;0;84986;162478;82736;55;59;2;4;23;9;7;4;6;6;26;27;9;14;11;0;12;10;7;2;0;2;0;1;Regular Season;7;21;16;7;4;9;24;16;6;4
28;2038;10;16;Climate Pledge Arena;12266;4838;19;4;3;3;0;0;1;0;1;1;1;0;0;195758;179246;189518;66;68;4;2;21;20;7;6;7;8;32;35;16;12;6;2;8;10;22;1;0;1;0;2;Regular Season;10;29;12;12;3;9;35;15;5;4
29;2038;10;16;Crypto.com Arena;14439;11;33;1;5;1;0;0;0;0;2;0;3;0;0;186071;556;18318;65;61;15;9;24;31;7;11;7;7;34;31;17;12;12;0;8;10;13;0;0;2;1;5;Regular Season;5;31;13;14;2;8;25;13;13;2
30;2038;10;16;Honda Center;12984;30;4182;4;2;3;0;1;0;0;0;2;0;0;0;85818;185873;174391;51;46;4;18;24;23;10;7;7;2;29;30;9;7;8;0;12;9;5;0;1;4;0;2;Regular Season;11;21;6;9;4;7;23;8;5;3
31;2038;10;16;SAP Center;17562;27;21;2;3;2;0;0;0;0;2;0;1;0;0;85715;168782;37742;52;69;6;10;21;23;4;3;4;7;32;32;10;7;9;0;10;16;6;0;1;5;0;3;Regular Season;5;26;8;8;5;15;26;14;10;4
32;2038;10;17;Amalie Arena;12729;29;28;4;3;0;3;1;0;0;1;1;1;0;0;143483;54289;190524;63;42;9;11;19;26;5;5;3;2;30;23;10;14;9;0;9;3;8;0;1;3;1;2;Regular Season;10;22;18;9;4;9;17;10;5;1
33;2038;10;17;T-Mobile Arena;17337;4182;21;2;1;0;1;1;0;0;1;0;0;0;0;58287;47098;197247;64;65;6;8;29;22;4;4;5;5;30;33;9;12;12;0;9;9;14;0;1;4;0;3;Regular Season;10;26;13;11;4;7;29;13;15;1
34;2038;10;18;Madison Square Garden;13901;10;17;3;2;1;1;1;0;0;1;0;1;0;0;37058;167030;17910;77;54;2;16;17;20;5;4;4;6;29;18;11;10;16;0;5;5;12;0;1;3;1;1;Regular Season;16;31;17;10;3;8;25;16;4;1
