Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
24528;2037;9;29;FLA Live Arena;10394;31;12;1;3;0;1;0;0;0;0;3;0;0;0;175689;170883;13208;62;60;4;8;20;17;10;5;5;7;30;27;6;12;13;0;8;14;12;0;0;4;0;2;Regular Season;9;25;16;9;3;8;26;15;8;3
24529;2037;9;29;Capital One Arena;18295;22;25;4;5;0;1;3;0;0;2;0;2;1;0;85795;47167;91648;44;68;4;10;20;22;4;2;6;2;36;21;7;9;12;0;13;11;12;3;3;5;0;2;Regular Season;6;19;7;9;3;14;23;12;15;4
24530;2037;9;29;SAP Center;17562;27;30;1;2;0;0;1;0;0;0;1;1;0;0;190268;175660;187386;44;61;6;10;22;14;6;5;5;7;25;24;6;3;5;0;9;20;9;0;1;5;1;3;Regular Season;11;13;11;8;1;8;31;12;7;3
24531;2037;9;30;Prudential Center;15435;21;17;3;0;2;0;1;0;0;0;0;0;0;0;84965;47098;85746;69;53;4;20;26;15;8;4;9;4;32;33;18;11;14;0;5;10;10;0;1;5;0;2;Regular Season;10;29;15;11;4;6;27;12;5;3
24532;2037;9;30;Bell Centre;21273;0;3;3;2;0;0;2;1;0;1;1;0;0;0;201722;91190;59540;54;75;8;8;18;19;14;6;5;8;32;31;8;5;13;5;19;17;8;0;1;4;1;4;Regular Season;8;18;11;14;3;5;42;14;11;3
24533;2037;9;30;Little Caesars Arena;10976;9;25;0;6;0;0;0;0;0;2;2;2;0;0;191813;167046;38274;57;67;8;8;27;15;5;9;7;8;32;26;7;10;13;0;18;10;8;0;0;4;1;4;Regular Season;7;30;7;10;3;12;22;10;18;5
24534;2037;9;30;Rogers Place;11621;23;35;1;2;0;0;1;0;0;0;1;0;1;0;168983;14303;81682;46;58;6;16;31;18;7;6;8;12;28;29;6;9;8;0;12;5;3;5;0;3;0;3;Regular Season;5;20;8;11;2;8;23;9;12;6
24535;2037;9;30;Rogers Arena;16548;18;8;2;1;0;1;0;1;0;0;0;1;0;0;58830;152508;179260;80;59;2;6;30;17;4;9;6;8;30;39;22;19;12;2;7;4;8;3;1;3;1;1;Regular Season;7;36;13;19;5;8;17;20;10;4
24536;2037;9;30;Crypto.com Arena;10007;11;19;4;1;1;1;2;0;0;1;0;0;0;0;78494;56199;189106;52;60;15;13;21;22;6;6;5;5;25;33;7;8;12;0;15;12;4;0;0;4;0;5;Regular Season;6;18;14;7;7;9;28;16;4;3
24537;2037;10;1;Canadian Tire Centre;10092;28;14;2;6;1;0;1;0;0;2;3;1;0;0;170473;185244;179829;53;62;6;6;20;29;5;3;3;0;23;36;6;10;7;0;15;18;12;0;1;3;1;3;Regular Season;12;13;16;7;5;3;33;15;8;3
24538;2037;10;1;UBS Arena;11607;20;10;3;1;3;0;0;0;0;0;0;1;0;0;180633;77091;183783;59;70;4;16;23;11;3;5;5;10;29;28;13;9;8;0;11;11;17;0;0;3;0;2;Regular Season;10;31;11;6;1;6;29;21;12;2
24539;2037;10;1;PNC Arena;12818;24;5;2;5;0;1;1;0;0;2;2;1;0;0;57589;191589;79025;45;65;6;2;25;20;8;6;5;6;38;26;7;8;8;0;15;10;12;0;0;1;1;3;Regular Season;8;22;8;6;1;9;26;13;13;4
24540;2037;10;1;Bridgestone Arena;9956;32;26;6;2;4;2;0;0;0;0;1;1;0;0;15810;194147;151611;62;56;26;6;20;25;7;3;5;6;30;31;15;9;12;0;7;18;12;0;0;3;2;3;Regular Season;8;28;16;7;3;8;27;12;8;1
24541;2037;10;1;Canada Life Centre;7482;33;29;2;4;0;1;1;0;0;3;0;1;0;0;191163;84974;178926;44;52;0;4;26;21;2;3;10;5;19;22;7;6;10;0;12;12;5;0;0;2;0;0;Regular Season;4;21;9;8;2;6;19;13;8;6
24542;2037;10;1;American Airlines Center;18435;12;30;0;2;0;0;0;0;0;1;0;1;0;0;85818;77970;59208;54;57;2;4;25;18;8;6;2;7;22;28;2;15;7;0;16;0;14;0;0;2;0;1;Regular Season;11;16;16;8;3;6;29;13;8;1
24543;2037;10;1;T-Mobile Arena;17319;4182;27;1;6;0;0;1;0;0;2;2;2;0;0;170537;174039;87153;47;70;4;2;16;26;4;9;2;3;25;43;4;9;8;0;12;18;14;0;0;1;1;2;Regular Season;13;14;9;10;1;6;30;16;13;5
24544;2037;10;2;PNC Arena;14245;24;16;7;4;3;2;2;0;0;2;0;2;0;0;185377;85225;38265;48;68;10;20;18;17;6;4;5;6;31;35;9;12;2;0;6;10;19;0;1;5;1;5;Regular Season;11;18;9;7;3;8;29;14;14;3
24545;2037;10;2;PPG Paints Arena;18658;15;22;6;4;1;3;2;0;0;0;3;1;0;0;146396;78568;85896;70;74;20;10;22;16;3;2;5;8;36;25;10;11;11;0;9;24;13;0;2;5;3;5;Regular Season;14;31;13;9;3;5;35;16;11;7
24546;2037;10;3;KeyBank Center;16046;17;10;4;1;0;3;1;0;0;0;0;1;0;0;168451;238;146314;56;51;2;4;30;15;6;3;4;6;20;20;11;10;14;0;5;11;6;0;0;2;0;1;Regular Season;4;23;16;11;2;8;27;9;7;0
24547;2037;10;3;Xcel Energy Center;12528;35;29;4;2;1;3;0;0;0;1;1;0;0;0;164269;74845;178374;67;58;8;2;21;23;8;2;9;7;30;33;14;18;12;0;9;5;17;0;0;1;0;4;Regular Season;8;31;13;10;5;11;24;10;9;4
24548;2037;10;3;Little Caesars Arena;12737;9;12;2;1;1;1;0;0;0;0;0;1;0;0;169132;64889;44514;42;57;12;20;17;25;9;10;3;10;32;30;9;7;5;0;14;4;13;0;1;5;1;6;Regular Season;4;20;12;3;3;5;30;10;7;5
24549;2037;10;3;UBS Arena;11580;20;14;4;6;2;1;1;0;0;3;2;1;0;0;59667;170308;85219;59;66;13;12;27;14;15;8;3;5;25;32;12;11;5;0;7;10;16;0;1;2;2;4;Regular Season;12;23;11;10;3;10;29;13;9;5
24550;2037;10;3;TD Garden;11451;5;31;5;3;0;2;3;0;0;1;0;2;0;0;13304;196641;196092;68;49;10;10;14;22;0;7;7;9;37;36;14;17;12;0;4;5;14;0;1;5;1;5;Regular Season;8;28;13;16;3;10;16;12;8;3
24551;2037;10;3;Scotiabank Arena;19155;3;25;2;4;1;1;0;0;0;1;0;3;0;0;167046;85659;91648;39;66;0;0;27;18;4;8;6;6;22;26;4;6;6;0;13;13;13;0;0;0;0;0;Regular Season;11;10;9;8;1;5;29;18;11;3
24552;2037;10;3;Capital One Arena;18512;22;23;1;2;1;0;0;0;0;1;0;1;0;0;77075;12640;86854;60;53;6;8;24;16;4;3;2;2;27;31;12;14;9;0;13;4;7;0;0;4;1;3;Regular Season;9;28;11;8;4;6;25;15;7;0
24553;2037;10;3;Bell Centre;21273;0;33;4;2;4;0;0;0;0;0;2;0;0;0;20265;75274;201722;54;40;10;18;30;14;7;7;8;5;27;37;14;3;7;0;8;10;5;0;0;4;0;5;Regular Season;9;19;15;5;6;6;18;9;3;4
24554;2037;10;3;Nationwide Arena;15919;34;28;3;1;2;0;1;0;0;1;0;0;0;0;20359;6730;168152;56;50;16;6;16;18;4;8;5;7;34;25;15;17;8;0;10;6;4;0;2;3;0;3;Regular Season;3;30;10;12;1;10;25;11;3;1
24555;2037;10;3;New Tempe Arena;11951;26;30;3;2;1;0;1;0;1;0;0;2;0;0;57891;163713;28824;56;66;10;10;34;17;9;9;7;10;34;38;11;3;6;4;3;9;13;4;1;5;0;5;Regular Season;13;25;13;7;2;17;27;14;11;1
24556;2037;10;3;Scotiabank Saddledome;12021;19;11;5;4;1;2;2;0;0;2;1;1;0;0;78619;56199;175621;63;65;6;4;18;19;7;9;6;4;31;26;16;8;15;0;6;12;10;0;0;2;0;3;Regular Season;11;27;12;10;3;13;26;14;11;1
24557;2037;10;3;T-Mobile Arena;17023;4182;8;0;3;0;0;0;0;0;0;2;1;0;0;13714;85990;38057;48;74;8;2;23;19;6;11;7;4;26;33;10;10;9;0;14;17;10;0;0;1;0;4;Regular Season;6;17;17;7;1;7;33;17;12;5
24558;2037;10;3;SAP Center;17562;27;4838;2;0;1;0;1;0;0;0;0;0;0;0;174039;72369;78803;55;57;6;4;24;35;6;5;2;6;30;16;7;10;11;0;12;4;5;0;0;2;0;3;Regular Season;4;24;16;8;3;15;26;9;5;2
24559;2037;10;3;Rogers Arena;16242;18;21;5;2;2;2;1;0;0;0;1;1;0;0;18992;91186;91382;60;59;6;26;22;19;8;9;2;1;33;33;13;9;7;0;14;12;9;0;1;3;0;3;Regular Season;11;15;19;10;5;8;27;16;8;0
24560;2037;10;4;KeyBank Center;14711;17;31;4;0;2;2;0;0;0;0;0;0;0;0;146314;37742;4292;75;42;8;12;29;24;7;4;6;2;32;27;18;10;17;0;6;7;6;0;0;6;0;4;Regular Season;6;29;19;18;3;5;19;13;4;1
24561;2037;10;4;Climate Pledge Arena;10947;4838;21;5;1;1;2;2;0;0;1;0;0;0;0;14435;182311;84970;55;49;11;15;20;17;12;8;10;4;31;37;9;9;12;0;7;7;5;0;2;5;0;3;Regular Season;7;25;12;8;3;13;17;12;4;3
24562;2037;10;5;UBS Arena;10357;20;5;2;4;1;0;1;0;0;2;1;1;0;0;201751;178447;189866;61;45;0;2;25;14;8;5;6;5;33;23;10;9;18;0;8;9;6;0;0;1;0;0;Regular Season;5;31;12;6;7;5;18;12;6;4
24563;2037;10;5;PNC Arena;12027;24;29;4;3;1;1;2;0;0;1;2;0;0;0;82401;178992;62300;60;50;4;6;19;15;3;4;7;4;33;26;14;11;12;0;5;4;13;0;1;3;0;2;Regular Season;5;37;8;9;1;8;23;9;10;0
24564;2037;10;5;Wells Fargo Center;18758;14;16;5;6;2;2;1;0;0;1;2;2;0;1;18206;163065;85779;68;72;8;16;32;21;6;11;10;5;33;31;7;8;9;11;6;6;18;2;0;3;1;4;Regular Season;13;27;16;11;4;16;34;14;5;5
24565;2037;10;5;Bell Centre;19396;0;25;1;3;0;0;1;0;0;2;0;1;0;0;85795;15888;146874;60;61;2;4;33;12;4;9;7;6;34;30;19;5;2;0;12;10;11;0;0;2;0;1;Regular Season;9;18;16;12;5;5;34;15;2;5
24566;2037;10;5;PPG Paints Arena;18658;15;23;3;2;0;0;3;0;0;1;0;1;0;0;86095;13338;85759;50;52;8;4;17;22;4;8;4;6;28;33;6;14;12;0;8;8;4;0;1;2;0;4;Regular Season;8;19;9;10;4;14;21;11;5;1
24567;2037;10;6;Canadian Tire Centre;8986;28;31;5;1;1;2;2;0;0;0;1;0;0;0;17172;16991;202195;54;47;8;6;18;23;6;5;5;6;24;29;9;3;17;0;9;7;12;0;1;3;1;4;Regular Season;13;23;4;12;2;7;19;6;10;5
24568;2037;10;6;Scotiabank Arena;19723;3;33;4;1;1;2;1;0;0;0;1;0;0;0;181377;75136;37584;63;52;6;8;26;14;6;6;3;3;27;27;12;14;15;0;8;11;4;0;1;4;0;3;Regular Season;6;34;9;10;4;12;19;11;9;1
24569;2037;10;6;Madison Square Garden;12853;10;11;1;0;1;0;0;0;0;0;0;0;0;0;90164;197940;56199;71;63;8;8;9;32;5;6;2;4;28;22;14;15;14;0;11;8;13;0;0;4;0;4;Regular Season;9;28;23;9;2;13;33;8;4;5
24570;2037;10;6;Nationwide Arena;15284;34;16;1;4;1;0;0;0;0;1;2;1;0;0;18206;191221;165214;40;62;2;4;24;17;5;6;0;3;38;26;7;5;7;0;12;10;14;0;0;2;0;1;Regular Season;9;19;5;7;0;6;31;13;7;5
