PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;49;11;16;974;14;2;0;423;389;34;2.09;2;.920;70
208417;101;101;6;350;2;4;0;169;146;23;3.94;0;.864;49
203179;4620;4620;1;4;0;0;0;6;6;0;0.00;0;1.000;58
147;748;748;1;42;0;0;0;20;18;2;2.83;0;.900;60
166545;1935;1935;3;162;1;2;0;93;81;12;4.42;0;.871;53
192733;18;18;1;23;0;0;0;20;20;0;0.00;0;1.000;75
192739;556;556;2;119;0;1;1;93;88;5;2.52;0;.946;96
504;495;495;5;319;1;2;2;151;138;13;2.44;0;.914;69
595;732;732;5;326;1;2;2;178;163;15;2.76;1;.916;77
166591;15;15;10;601;4;5;1;276;257;19;1.90;1;.931;77
805;835;835;13;785;6;6;1;353;319;34;2.60;1;.904;67
192776;611;611;7;450;3;2;2;248;223;25;3.33;0;.899;67
213756;132;132;5;247;2;2;1;121;106;15;3.63;0;.876;55
1061;751;751;13;803;6;6;1;521;481;40;2.99;1;.923;82
198091;415;415;3;180;3;0;0;99;94;5;1.67;0;.949;88
213799;140;140;1;12;0;0;0;9;9;0;0.00;0;1.000;59
213803;230;230;1;59;0;1;0;28;22;6;6.08;0;.786;30
213845;113;113;13;749;7;5;1;359;321;38;3.04;1;.894;61
208575;142;142;1;36;0;0;0;20;17;3;4.96;0;.850;43
187578;26;26;2;68;0;1;0;43;37;6;5.26;0;.860;50
1957;742;742;15;914;10;5;0;483;452;31;2.03;2;.936;81
166751;883;883;5;305;1;3;1;175;162;13;2.55;0;.926;76
2059;3797;3797;6;336;2;4;0;195;170;25;4.46;0;.872;57
208609;131;15;11;638;4;7;0;433;392;41;3.85;0;.905;72
2195;53;53;5;306;2;3;0;143;128;15;2.94;0;.895;59
208620;112;112;25;1513;14;7;2;817;734;83;3.29;1;.898;66
192895;553;553;4;239;2;2;0;145;135;10;2.51;0;.931;80
208625;119;119;11;659;4;6;1;388;348;40;3.64;0;.897;69
192939;208;208;3;180;2;1;0;83;72;11;3.67;0;.867;49
182561;1426;1426;2;106;1;1;0;49;42;7;3.96;0;.857;55
213957;457;457;1;13;0;0;0;10;9;1;4.42;0;.900;54
3359;43;43;3;178;0;3;0;80;69;11;3.69;0;.863;51
203478;457;457;3;166;2;1;0;81;67;14;5.05;0;.827;41
3435;739;739;6;358;2;4;0;127;112;15;2.51;0;.882;59
187718;16;16;1;4;0;0;0;0;0;0;0.00;0;.000;48
172079;4337;4337;1;60;0;1;0;23;19;4;4.00;0;.826;51
203533;497;497;4;259;0;2;2;157;147;10;2.31;0;.936;79
4127;1429;1429;2;111;1;1;0;69;60;9;4.84;0;.870;54
4487;4715;4715;5;322;3;1;1;170;158;12;2.23;0;.929;83
167061;2626;2626;2;119;0;2;0;65;59;6;3.02;0;.908;65
182780;548;548;6;402;2;3;1;195;175;20;2.98;0;.897;64
5565;2488;837;7;409;3;4;0;214;184;30;4.40;0;.860;53
162945;886;886;20;1214;12;7;1;572;527;45;2.22;0;.921;70
