PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
203179;102;102;6;372;2;4;0;226;204;22;3.54;0;.903;66
166545;1925;1925;8;427;5;3;0;191;167;24;3.36;2;.874;58
213692;112;112;1;3;0;0;0;0;0;0;0.00;0;.000;48
192739;879;879;17;1022;9;8;0;464;423;41;2.41;2;.912;71
483;570;570;1;40;0;0;0;10;10;0;0.00;0;1.000;63
595;732;732;6;363;2;3;1;151;137;14;2.31;0;.907;66
676;883;883;13;779;7;5;1;409;378;31;2.39;1;.924;73
805;846;846;11;719;5;5;1;365;337;28;2.34;1;.923;74
192776;611;611;4;188;0;4;0;142;127;15;4.79;0;.894;60
203276;139;139;5;280;1;4;0;174;150;24;5.13;0;.862;51
1061;2308;2308;6;365;2;4;0;174;149;25;4.10;0;.856;52
203288;135;135;11;646;4;7;0;425;385;40;3.71;0;.906;72
161583;583;583;1;47;0;0;0;29;25;4;5.02;0;.862;54
182339;715;715;4;224;0;2;2;160;142;18;4.80;0;.888;61
208556;135;135;1;11;0;0;0;11;11;0;0.00;0;1.000;64
213845;113;113;9;540;7;2;0;248;228;20;2.22;1;.919;67
1957;1880;1880;7;407;3;4;0;255;232;23;3.39;0;.910;70
166751;883;883;1;42;0;0;0;25;24;1;1.41;0;.960;69
2037;1425;1425;1;50;0;0;0;20;19;1;1.18;0;.950;70
2140;622;622;15;901;11;3;1;474;445;29;1.93;1;.939;82
2153;459;459;1;60;1;0;0;40;37;3;3.00;0;.925;85
208609;131;131;11;663;5;5;1;412;377;35;3.16;0;.915;74
208620;112;112;5;293;1;4;0;132;112;20;4.09;0;.848;50
203412;117;117;1;27;0;0;0;17;17;0;0.00;0;1.000;66
208652;124;124;3;48;0;0;0;36;32;4;4.90;0;.889;54
192939;208;208;2;129;1;0;1;81;73;8;3.70;0;.901;72
182561;1426;1426;1;60;0;1;0;46;39;7;7.00;0;.848;46
187689;230;230;3;189;2;0;1;87;82;5;1.59;1;.943;77
3165;1880;1880;1;13;0;0;0;9;7;2;8.89;0;.778;39
203478;456;456;1;59;0;1;0;19;15;4;4.03;0;.789;42
3435;739;739;17;964;12;3;1;515;471;44;2.74;2;.915;72
172079;1086;1086;1;50;1;0;0;13;12;1;1.18;0;.923;67
203533;751;751;2;32;0;0;0;22;19;3;5.46;0;.864;47
4127;1429;1429;1;59;0;1;0;25;20;5;5.03;0;.800;36
4379;560;560;2;115;0;1;1;73;66;7;3.62;0;.904;63
4618;512;512;9;520;5;4;0;252;221;31;3.58;0;.877;54
182780;548;548;14;853;9;5;0;391;358;33;2.32;0;.916;69
162945;886;886;15;964;8;4;3;486;450;36;2.24;3;.926;72
5663;833;833;5;297;4;1;0;136;121;15;3.03;1;.890;61
162979;746;746;15;870;10;5;0;406;376;30;2.07;3;.926;73
6202;1918;1918;2;29;0;0;0;18;16;2;4.14;0;.889;49
182872;703;703;2;120;0;2;0;76;66;10;5.00;0;.868;49
172303;2190;2190;15;1034;7;6;2;537;491;46;2.67;1;.914;70
7063;1928;1928;5;311;2;2;1;147;133;14;2.70;0;.905;68
163462;4991;4991;2;120;2;0;0;53;50;3;1.50;1;.943;80
163471;881;881;12;685;7;5;0;302;277;25;2.19;2;.917;69
163528;490;490;3;180;1;2;0;117;106;11;3.67;0;.906;74
193486;2161;2161;3;196;1;2;0;117;105;12;3.66;0;.897;62
163695;482;482;3;178;1;2;0;71;64;7;2.35;1;.901;68
163784;721;721;3;38;0;0;0;32;28;4;6.26;0;.875;49
8424;627;627;14;895;10;2;2;421;389;32;2.14;0;.924;73
8487;885;885;1;40;0;0;0;27;26;1;1.48;0;.963;79
8501;2488;837;5;298;1;4;0;181;166;15;3.01;0;.917;74
8504;768;768;19;1140;16;3;0;395;369;26;1.37;4;.934;72
8519;877;877;1;21;0;0;0;9;8;1;2.86;0;.889;57
8942;1835;1835;1;7;0;0;0;4;3;1;7.89;0;.750;42
9216;459;459;2;120;1;0;1;69;59;10;4.98;0;.855;49
9373;1854;1854;4;216;2;2;0;129;118;11;3.05;0;.915;69
9524;1422;1422;3;160;2;1;0;100;90;10;3.75;0;.900;67
177771;2163;2163;1;7;0;0;0;6;6;0;0.00;0;1.000;57
9858;978;978;1;91;1;0;0;78;75;3;1.97;0;.962;99
10112;1453;1453;1;49;0;0;0;26;25;1;1.22;0;.962;79
164424;759;759;20;1236;14;4;2;519;480;39;1.89;2;.925;73
11068;641;641;7;394;3;4;0;257;229;28;4.26;0;.891;61
204272;737;737;3;116;0;0;1;65;59;6;3.08;0;.908;61
193854;1836;1836;11;632;6;4;1;396;362;34;3.23;1;.914;74
11438;1925;1925;1;50;0;0;0;24;20;4;4.78;0;.833;38
164710;957;957;10;597;5;5;0;323;299;24;2.41;1;.926;78
164715;966;882;1;25;0;0;0;20;20;0;0.00;0;1.000;82
11670;885;885;6;318;2;4;0;186;165;21;3.96;0;.887;61
11851;1475;1475;11;690;5;5;1;332;303;29;2.52;1;.913;68
11925;576;576;7;466;3;4;0;229;215;14;1.80;0;.939;78
209571;780;780;1;60;0;1;0;21;17;4;4.00;0;.810;39
165023;438;438;2;120;1;1;0;52;47;5;2.50;0;.904;63
178098;733;733;5;304;1;3;1;173;153;20;3.94;0;.884;65
165030;1453;1453;1;10;0;1;0;9;4;5;27.91;0;.444;8
193985;835;835;1;4;0;0;0;0;0;0;0.00;0;.000;48
168021;619;619;15;901;12;3;0;378;338;40;2.66;0;.894;62
13613;513;513;11;657;5;6;0;384;354;30;2.74;1;.922;74
220301;110;110;1;12;0;0;0;3;3;0;0.00;0;1.000;51
165532;4992;4992;2;120;1;1;0;58;51;7;3.50;0;.879;62
14047;511;511;5;394;2;1;2;169;159;10;1.52;1;.941;79
165582;848;848;11;697;5;5;1;304;273;31;2.67;0;.898;65
209784;91;91;2;72;0;1;0;51;46;5;4.12;0;.902;61
220341;116;116;1;32;0;0;0;14;13;1;1.85;0;.929;62
204668;140;140;8;480;8;0;0;145;133;12;1.50;1;.917;65
14266;1415;1415;13;778;9;4;0;403;374;29;2.23;2;.928;81
209796;107;107;10;607;5;4;1;310;283;27;2.67;0;.913;71
14459;566;566;1;44;0;0;0;28;28;0;0.00;0;1.000;93
204711;119;119;4;238;0;4;0;163;142;21;5.28;0;.871;56
188815;762;762;4;239;0;4;0;177;155;22;5.52;0;.876;65
165867;783;783;8;496;3;3;2;242;222;20;2.42;2;.917;74
183755;69;69;1;59;0;1;0;32;28;4;4.04;0;.875;76
15564;1086;1086;3;138;2;0;0;71;60;11;4.76;0;.845;44
204873;129;129;12;797;5;4;3;405;372;33;2.48;1;.919;76
210004;141;141;10;601;8;1;1;261;244;17;1.70;3;.935;76
220566;138;138;6;360;2;4;0;171;145;26;4.33;0;.848;45
220575;134;134;4;190;0;4;0;121;103;18;5.68;0;.851;50
215217;1340;1340;6;334;2;4;0;199;178;21;3.77;1;.894;63
16588;832;832;12;680;7;4;1;379;345;34;3.00;2;.910;68
210060;137;137;3;194;0;2;1;110;95;15;4.62;0;.864;53
16838;830;830;13;766;7;4;1;445;406;39;3.05;1;.912;74
183885;449;449;3;155;1;2;0;99;86;13;5.01;0;.869;55
210134;1505;1505;1;4;0;0;0;2;2;0;0.00;0;1.000;51
200233;4620;4620;1;59;0;1;0;42;38;4;4.01;0;.905;69
183905;721;721;10;560;5;5;0;376;336;40;4.28;0;.894;65
-1;1835;1835;12;707;6;6;0;355;318;37;3.14;0;.896;66
-1;713;713;6;382;2;3;1;146;129;17;2.66;0;.884;56
205015;105;105;1;19;0;1;0;12;11;1;3.03;0;.917;59
17625;644;644;7;375;4;0;1;147;137;10;1.60;0;.932;65
205112;105;105;6;341;2;2;1;168;151;17;2.98;0;.899;64
-1;76;76;1;60;1;0;0;24;20;4;3.98;0;.833;47
205119;106;106;1;12;0;0;0;3;2;1;4.78;0;.667;41
205124;89;89;4;194;1;2;0;112;104;8;2.47;0;.929;64
-1;911;911;5;303;1;3;1;145;126;19;3.75;0;.869;55
194598;418;418;1;40;0;0;0;26;25;1;1.48;0;.962;83
-1;4919;4919;1;8;0;0;0;7;7;0;0.00;0;1.000;57
210368;106;106;5;286;1;4;0;145;129;16;3.35;1;.890;63
-1;2517;2517;6;359;2;4;0;185;165;20;3.34;1;.892;61
220873;101;101;5;298;1;4;0;140;125;15;3.01;0;.893;61
168842;2529;2529;11;666;5;5;1;410;369;41;3.69;1;.900;73
205318;97;97;6;345;2;4;0;226;200;26;4.52;0;.885;67
19954;1922;1922;1;16;0;0;0;4;3;1;3.54;0;.750;44
210504;193;193;1;16;0;1;0;12;8;4;14.55;0;.667;23
205429;91;91;5;285;2;3;0;141;128;13;2.73;1;.908;67
169166;169;169;4;244;4;0;0;117;113;4;0.98;2;.966;92
205469;122;122;4;191;0;4;0;119;102;17;5.34;0;.857;51
189433;498;498;7;434;3;3;1;227;205;22;3.04;0;.903;67
169325;1854;1854;2;82;0;1;0;51;48;3;2.17;0;.941;73
200549;165;165;2;130;2;0;0;56;48;8;3.67;0;.857;54
215735;93;93;2;11;0;0;0;11;11;0;0.00;0;1.000;54
169438;1427;1427;1;60;0;1;0;32;27;5;5.00;0;.844;43
184158;738;738;6;352;2;4;0;210;193;17;2.90;1;.919;79
184159;583;583;11;622;6;4;1;311;282;29;2.80;0;.907;63
169478;550;550;18;1171;11;3;4;518;471;47;2.41;1;.909;67
169493;580;564;3;229;1;0;2;99;90;9;2.36;0;.909;65
194893;191;191;4;288;3;1;0;87;76;11;2.29;0;.874;55
20958;4535;4535;1;13;0;0;0;6;5;1;4.35;0;.833;48
