PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
208417;101;101;6;350;2;4;0;169;146;23;3.94;0;.864;49
147;748;748;1;42;0;0;0;20;18;2;2.83;0;.900;60
166545;1935;1935;3;162;1;2;0;93;81;12;4.42;0;.871;53
192739;556;556;2;119;0;1;1;93;88;5;2.52;0;.946;96
504;495;495;5;319;1;2;2;151;138;13;2.44;0;.914;69
595;732;732;5;326;1;2;2;178;163;15;2.76;1;.916;77
805;835;835;13;785;6;6;1;353;319;34;2.60;1;.904;67
192776;611;611;7;450;3;2;2;248;223;25;3.33;0;.899;67
213756;132;132;5;247;2;2;1;121;106;15;3.63;0;.876;55
1061;751;751;13;803;6;6;1;521;481;40;2.99;1;.923;82
198091;415;415;3;180;3;0;0;99;94;5;1.67;0;.949;88
213799;140;140;1;12;0;0;0;9;9;0;0.00;0;1.000;59
213803;230;230;1;59;0;1;0;28;22;6;6.08;0;.786;30
213845;113;113;11;671;7;3;1;326;294;32;2.86;1;.902;65
1957;742;742;15;914;10;5;0;483;452;31;2.03;2;.936;81
166751;883;883;5;305;1;3;1;175;162;13;2.55;0;.926;76
2059;3797;3797;6;336;2;4;0;195;170;25;4.46;0;.872;57
208609;131;15;11;638;4;7;0;433;392;41;3.85;0;.905;72
208620;112;112;10;629;5;2;2;319;286;33;3.15;1;.897;66
192895;553;553;4;239;2;2;0;145;135;10;2.51;0;.931;80
208625;119;119;11;659;4;6;1;388;348;40;3.64;0;.897;69
192939;208;208;3;180;2;1;0;83;72;11;3.67;0;.867;49
182561;1426;1426;2;106;1;1;0;49;42;7;3.96;0;.857;55
213957;457;457;1;13;0;0;0;10;9;1;4.42;0;.900;54
203478;457;457;3;166;2;1;0;81;67;14;5.05;0;.827;41
3435;739;739;6;358;2;4;0;127;112;15;2.51;0;.882;59
172079;4337;4337;1;60;0;1;0;23;19;4;4.00;0;.826;51
203533;497;497;4;259;0;2;2;157;147;10;2.31;0;.936;79
4127;1429;1429;2;111;1;1;0;69;60;9;4.84;0;.870;54
4487;4715;4715;2;120;2;0;0;64;61;3;1.50;0;.953;90
167061;2626;2626;2;119;0;2;0;65;59;6;3.02;0;.908;65
182780;548;548;6;402;2;3;1;195;175;20;2.98;0;.897;64
5565;2488;837;7;409;3;4;0;214;184;30;4.40;0;.860;53
162945;886;886;16;974;9;6;1;451;413;38;2.34;0;.916;68
162979;966;966;7;430;2;4;1;277;257;20;2.79;0;.928;77
6127;586;577;14;870;10;3;1;329;298;31;2.14;1;.906;64
