PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
83;737;737;6;426;2;1;3;186;174;12;1.69;0;.935;74
147;482;482;9;539;4;4;1;266;241;25;2.78;0;.906;68
359;762;762;5;298;1;4;0;162;149;13;2.61;0;.920;72
192733;99;99;4;214;0;4;0;120;105;15;4.20;0;.875;56
483;586;586;3;179;0;3;0;87;78;9;3.01;0;.897;68
501;4247;4247;1;55;0;0;0;25;23;2;2.15;0;.920;65
595;3913;3913;11;644;4;5;2;376;343;33;3.07;0;.912;69
779;966;882;13;959;7;3;3;528;494;34;2.13;1;.936;79
161535;167;167;4;250;4;0;0;114;105;9;2.16;0;.921;72
192776;119;119;10;569;6;4;0;337;300;37;3.90;0;.890;63
1072;481;481;8;477;3;5;0;295;267;28;3.52;0;.905;71
203288;135;135;1;5;0;0;0;3;2;1;11.76;0;.667;40
187537;117;117;10;617;7;2;1;272;248;24;2.33;0;.912;70
161583;4839;4839;2;118;1;1;0;42;37;5;2.52;0;.881;58
1213;713;713;5;301;1;3;1;152;136;16;3.19;0;.895;66
177155;411;411;1;71;0;0;1;23;20;3;2.53;0;.870;46
1712;880;880;2;66;0;0;0;39;37;2;1.80;0;.949;74
187578;135;10;7;413;3;4;0;237;213;24;3.48;1;.899;67
171930;422;422;1;60;0;1;0;29;25;4;4.00;0;.862;59
2140;1093;1093;11;684;6;4;1;267;247;20;1.75;2;.925;72
2195;887;887;1;40;0;0;0;20;18;2;2.96;0;.900;55
2410;511;511;1;5;0;0;0;1;1;0;0.00;0;1.000;50
187632;134;134;9;545;4;3;2;281;258;23;2.53;1;.918;70
166878;472;472;17;998;12;4;0;415;376;39;2.34;3;.906;65
187699;114;114;6;301;2;4;0;186;168;18;3.59;0;.903;65
3199;911;911;1;18;0;0;0;10;8;2;6.42;0;.800;42
3279;550;550;1;27;0;0;0;23;20;3;6.49;0;.870;50
