PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
805;846;846;11;719;5;5;1;365;337;28;2.34;1;.923;74
2153;459;459;1;60;1;0;0;40;37;3;3.00;0;.925;85
203478;456;456;1;59;0;1;0;19;15;4;4.03;0;.789;42
172079;1086;1086;1;50;1;0;0;13;12;1;1.18;0;.923;67
162979;746;746;2;122;2;0;0;50;48;2;0.98;0;.960;72
163528;490;490;1;60;1;0;0;29;26;3;3.00;0;.897;60
163695;482;482;1;59;0;1;0;19;15;4;4.04;0;.789;34
8501;2488;837;5;298;1;4;0;181;166;15;3.01;0;.917;74
8504;768;768;2;120;2;0;0;33;29;4;2.00;0;.879;55
9216;459;459;2;120;1;0;1;69;59;10;4.98;0;.855;49
164424;759;759;2;134;2;0;0;29;27;2;0.89;0;.931;61
193985;835;835;1;4;0;0;0;0;0;0;0.00;0;.000;48
188815;762;762;2;119;0;2;0;84;75;9;4.54;0;.893;72
15564;1086;1086;3;138;2;0;0;71;60;11;4.76;0;.845;44
-1;911;911;2;125;1;0;1;52;46;6;2.87;0;.885;59
-1;2517;2517;6;359;2;4;0;185;165;20;3.34;1;.892;61
24593;676;676;1;59;0;1;0;27;23;4;4.05;0;.852;54
206313;766;745;2;118;0;2;0;56;48;8;4.05;0;.857;44
174894;754;754;2;120;0;2;0;68;59;9;4.50;0;.868;56
174898;1503;1503;2;120;2;0;0;52;47;5;2.50;0;.904;69
179406;4923;4923;2;120;2;0;0;56;51;5;2.50;0;.911;69
176686;758;758;2;121;0;1;1;74;69;5;2.46;0;.932;81
179652;452;452;1;8;0;0;0;5;2;3;22.50;0;.400;27
216931;835;835;16;1012;10;6;0;423;383;40;2.37;0;.905;63
-1;841;841;7;414;3;4;0;238;212;26;3.76;1;.891;65
180188;4924;4924;1;74;0;0;1;39;37;2;1.61;0;.949;87
180279;2493;2493;6;359;2;4;0;193;178;15;2.51;1;.922;72
180738;750;750;2;137;1;0;1;47;43;4;1.75;0;.915;65
47754;841;841;1;8;0;0;0;6;6;0;0.00;0;1.000;57
63932;1093;1093;2;118;0;2;0;89;82;7;3.54;0;.921;80
70573;4535;4535;1;60;1;0;0;40;38;2;2.00;0;.950;90
75464;452;452;1;60;0;0;1;21;18;3;2.96;0;.857;48
80222;2199;2199;2;125;1;1;0;58;49;9;4.31;0;.845;45
87758;3913;3913;2;137;1;0;1;71;67;4;1.75;0;.944;83
91194;4924;4924;1;60;0;1;0;43;41;2;2.00;0;.953;88
92283;4337;4337;1;59;0;1;0;21;17;4;4.05;0;.810;42
94240;845;845;10;627;4;5;1;295;267;28;2.68;0;.905;71
148069;844;844;1;4;0;0;0;3;2;1;13.90;0;.667;43
149262;767;767;2;120;2;0;0;52;49;3;1.50;0;.942;74
152266;844;844;17;1048;12;4;1;465;424;41;2.35;1;.912;69
155769;455;455;1;59;0;1;0;31;25;6;6.02;0;.806;36
