PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
83;737;737;13;828;6;5;2;486;454;32;2.32;2;.934;80
218;1931;1931;9;542;5;4;0;329;302;27;2.98;1;.918;76
182266;105;105;4;229;2;0;1;99;89;10;2.61;0;.899;66
320;564;564;1;23;0;0;0;13;12;1;2.54;0;.923;61
359;774;774;7;417;3;2;2;168;154;14;2.01;2;.917;72
192733;99;99;10;545;5;5;0;294;266;28;3.08;0;.905;66
595;3913;3913;13;795;6;7;0;387;356;31;2.34;1;.920;70
805;832;832;1;31;0;0;0;14;14;0;0.00;0;1.000;71
848;22;22;10;567;9;0;0;257;237;20;2.12;0;.922;70
161540;716;716;4;218;2;2;0;89;77;12;3.29;1;.865;53
171835;4960;4960;3;182;2;1;0;74;66;8;2.63;0;.892;57
987;22;22;12;711;7;5;0;313;283;30;2.53;1;.904;62
1061;505;505;13;796;8;5;0;402;378;24;1.81;5;.940;81
1072;481;481;7;424;3;3;1;256;230;26;3.67;1;.898;65
187537;117;117;7;426;3;3;1;292;265;27;3.79;0;.908;75
166646;16;16;6;245;1;3;0;147;134;13;3.18;0;.912;65
182339;139;139;2;70;0;0;0;54;49;5;4.23;0;.907;68
177124;2199;2199;18;1128;11;5;2;597;557;40;2.13;3;.933;80
1601;586;575;3;16;0;0;0;15;14;1;3.73;0;.933;52
1756;1443;1443;3;180;3;0;0;47;42;5;1.67;0;.894;58
1838;644;644;16;972;8;7;1;473;433;40;2.47;1;.915;71
171930;422;422;1;60;0;1;0;22;18;4;4.00;0;.818;38
166767;422;422;2;120;2;0;0;58;56;2;1.00;1;.966;87
2195;625;625;16;986;11;4;1;571;530;41;2.49;2;.928;77
2410;81;4619;13;779;6;7;0;450;410;40;3.08;0;.911;72
187628;191;191;1;25;0;0;0;7;7;0;0.00;0;1.000;56
187632;134;134;1;23;0;0;0;15;14;1;2.58;0;.933;59
3165;546;546;2;67;0;1;0;46;42;4;3.54;0;.913;75
3284;883;883;12;725;7;4;1;327;304;23;1.90;2;.930;77
3359;502;502;7;435;3;3;1;188;170;18;2.48;0;.904;62
3435;4538;4538;3;168;1;1;1;111;99;12;4.27;0;.892;71
3508;745;745;16;981;10;5;1;539;494;45;2.75;0;.917;75
3633;554;554;4;240;4;0;0;65;62;3;0.75;2;.954;71
3928;744;744;6;380;2;3;1;221;197;24;3.78;0;.891;66
167036;517;517;1;12;0;0;0;3;2;1;4.72;0;.667;41
4379;1422;1422;1;47;0;0;0;27;24;3;3.77;0;.889;58
4386;571;571;18;1054;12;3;2;474;438;36;2.05;2;.924;71
4487;945;945;2;123;0;1;1;67;59;8;3.90;0;.881;59
4504;565;565;4;244;0;3;1;156;139;17;4.17;0;.891;65
167061;2190;2190;7;423;3;2;2;245;224;21;2.98;1;.914;73
4622;523;523;8;480;4;3;1;275;252;23;2.87;0;.916;76
4803;545;545;17;1060;9;6;2;511;453;58;3.28;1;.886;62
162945;50;50;6;360;3;2;1;191;178;13;2.17;0;.932;76
5663;848;848;6;367;2;4;0;224;203;21;3.42;0;.906;71
162979;627;627;10;611;6;3;1;302;283;19;1.86;1;.937;76
5997;712;712;6;307;2;3;1;168;145;23;4.49;0;.863;52
6127;878;878;14;874;12;0;2;426;400;26;1.78;0;.939;79
163195;67;67;7;419;3;4;0;215;192;23;3.29;0;.893;64
6541;1934;1934;5;254;1;2;1;99;78;21;4.95;0;.788;33
6570;3789;3789;25;1576;16;6;3;708;663;45;1.71;4;.936;77
6603;717;717;4;236;0;3;1;140;127;13;3.30;0;.907;68
