PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
359;762;762;3;179;1;2;0;94;84;10;3.35;0;.894;60
595;3913;3913;4;239;2;2;0;129;120;9;2.25;0;.930;73
1072;481;481;2;120;1;1;0;69;63;6;3.00;0;.913;75
2140;1093;1093;3;180;2;1;0;74;67;7;2.33;0;.905;63
3435;675;675;2;119;1;1;0;46;41;5;2.52;0;.891;63
193012;455;455;2;120;1;1;0;54;46;8;4.00;0;.852;46
5565;843;839;5;295;1;4;0;205;182;23;4.67;0;.888;63
8504;746;746;3;180;3;0;0;68;64;4;1.33;0;.941;74
164424;750;750;4;242;2;0;2;125;113;12;2.97;0;.904;72
172723;1086;1086;2;120;1;1;0;56;49;7;3.50;0;.875;58
11500;5004;5004;2;120;2;0;0;60;56;4;2.00;0;.933;79
168089;720;720;1;59;0;1;0;41;39;2;2.03;0;.951;96
13715;841;841;2;55;1;0;0;26;24;2;2.18;0;.923;62
15558;2579;2579;1;69;0;0;1;32;28;4;3.43;0;.875;57
15564;452;452;2;129;1;1;0;52;46;6;2.77;0;.885;56
-1;766;766;4;239;2;2;0;118;104;14;3.50;0;.881;57
173840;718;718;1;64;1;0;0;41;39;2;1.87;0;.951;86
30696;2508;2508;4;238;0;4;0;131;114;17;4.29;0;.870;53
31439;835;835;1;41;0;0;0;21;21;0;0.00;0;1.000;85
-1;2188;2188;1;59;0;1;0;59;55;4;4.01;0;.932;95
180177;911;911;4;240;2;2;0;98;88;10;2.50;0;.898;61
34325;844;844;6;412;2;2;2;199;180;19;2.77;0;.905;68
180929;715;715;1;60;1;0;0;20;17;3;3.00;0;.850;52
38277;476;476;2;119;0;2;0;57;48;9;4.52;0;.842;47
47728;2517;2517;1;23;0;0;0;21;21;0;0.00;0;1.000;87
47736;2517;2517;11;711;5;4;2;430;395;35;2.95;1;.919;73
47742;845;845;1;60;1;0;0;27;26;1;1.00;0;.963;89
47754;841;841;10;554;8;1;0;292;265;27;2.92;0;.908;65
47791;846;830;11;719;8;1;2;269;240;29;2.42;1;.892;61
49545;717;717;1;60;1;0;0;19;19;0;0.00;1;1.000;93
57993;772;772;4;240;2;2;0;124;116;8;2.00;2;.935;75
66993;759;759;4;240;4;0;0;104;97;7;1.75;1;.933;78
67294;774;774;3;182;2;1;0;85;79;6;1.97;0;.929;74
67818;3721;3721;3;179;2;1;0;80;68;12;4.02;0;.850;47
76486;716;716;1;64;0;0;1;22;19;3;2.80;0;.864;53
78587;719;719;1;60;0;1;0;65;62;3;3.00;0;.954;96
78920;835;835;12;697;5;5;2;395;356;39;3.35;0;.901;63
85947;459;459;2;120;2;0;0;52;47;5;2.50;0;.904;67
86099;768;768;4;239;2;2;0;113;104;9;2.26;0;.920;77
89874;843;843;1;40;0;0;0;34;32;2;2.96;0;.941;92
91358;767;767;3;110;0;3;0;77;61;16;8.65;0;.792;32
92283;460;460;1;60;0;1;0;36;31;5;5.00;0;.861;52
94107;767;767;2;69;0;0;0;58;55;3;2.61;0;.948;76
94134;2529;2529;1;60;1;0;0;16;15;1;1.00;0;.938;70
148576;1497;1497;4;238;0;4;0;167;152;15;3.78;0;.910;73
148829;2545;2545;2;120;1;1;0;79;71;8;4.00;0;.899;65
149112;2545;2545;1;63;0;0;1;29;27;2;1.88;0;.931;83
154162;845;845;6;368;2;3;1;153;137;16;2.61;0;.895;58
158630;4924;4924;3;180;1;2;0;127;112;15;5.00;0;.882;71
