PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
805;846;846;6;368;2;3;1;208;188;20;3.26;0;.904;72
883;717;717;1;60;1;0;0;17;16;1;0.98;0;.941;63
182339;715;715;2;121;0;1;1;76;69;7;3.44;0;.908;76
177124;775;775;5;315;2;2;1;163;151;12;2.28;0;.926;75
3075;505;505;1;85;0;0;1;45;42;3;2.09;0;.933;80
3165;767;767;5;317;3;2;0;140;125;15;2.83;0;.893;61
3435;675;675;4;229;2;2;0;161;149;12;3.13;0;.925;86
172079;1086;1086;2;120;1;1;0;69;59;10;5.00;0;.855;52
5573;845;845;1;11;0;0;0;4;3;1;5.10;0;.750;44
163528;682;682;1;60;1;0;0;13;11;2;2.00;0;.846;60
8504;746;746;5;299;3;2;0;116;109;7;1.40;1;.940;77
188428;460;460;2;120;1;1;0;47;37;10;5.00;0;.787;31
188429;459;459;2;120;2;0;0;58;55;3;1.50;0;.948;72
164424;772;772;5;299;2;3;0;163;152;11;2.21;2;.933;81
11882;758;758;5;292;1;4;0;215;196;19;3.90;0;.912;73
13373;835;835;6;354;2;4;0;210;188;22;3.72;1;.895;66
15558;2579;2579;2;119;1;1;0;57;50;7;3.51;0;.877;55
15564;452;452;1;59;0;1;0;31;28;3;3.05;0;.903;61
-1;2517;2517;7;424;3;3;1;235;219;16;2.26;1;.932;79
168842;2529;2529;2;121;2;0;0;41;38;3;1.48;0;.927;69
189433;758;758;1;6;0;0;0;5;5;0;0.00;0;1.000;56
169615;911;911;5;320;3;1;1;122;115;7;1.31;1;.943;76
170530;766;766;5;299;3;2;0;149;139;10;2.01;1;.933;75
170543;2199;2199;5;298;4;1;0;113;103;10;2.01;1;.912;68
170547;500;500;1;59;0;1;0;41;38;3;3.01;0;.927;79
170548;2545;2545;5;315;3;1;1;153;143;10;1.90;0;.935;80
184437;716;716;3;178;0;3;0;101;92;9;3.02;0;.911;77
179151;718;718;3;180;3;0;0;59;55;4;1.33;1;.932;72
175712;717;717;1;60;1;0;0;16;15;1;1.00;0;.938;61
176765;476;476;3;178;1;2;0;90;84;6;2.01;0;.933;70
-1;844;844;1;16;0;0;0;9;9;0;0.00;0;1.000;60
190235;481;481;1;60;0;1;0;26;23;3;3.00;0;.885;64
-1;841;841;15;928;8;5;2;441;404;37;2.39;0;.916;71
-1;2493;2493;11;663;5;5;1;334;303;31;2.80;1;.907;67
180738;750;750;5;298;2;3;0;156;142;14;2.81;0;.910;72
180929;2488;837;14;871;11;2;1;402;371;31;2.13;2;.923;73
181446;2188;2188;2;120;0;1;1;66;60;6;2.98;0;.909;71
185775;720;720;3;180;3;0;0;46;44;2;0.67;2;.957;75
46139;473;473;1;60;1;0;0;40;37;3;3.00;0;.925;94
197409;502;502;1;60;1;0;0;21;20;1;1.00;0;.952;73
197595;759;759;5;319;2;3;0;161;148;13;2.44;0;.919;72
54658;719;719;3;180;0;3;0;111;96;15;5.00;0;.865;51
63107;480;480;1;60;1;0;0;19;19;0;0.00;1;1.000;100
63932;3913;3913;5;298;1;4;0;181;164;17;3.41;0;.906;68
67222;482;482;1;59;0;1;0;32;27;5;5.08;0;.844;45
70573;4535;4535;1;60;0;1;0;34;31;3;3.00;0;.912;74
71297;472;472;3;190;3;0;0;73;69;4;1.26;1;.945;73
75464;455;455;1;60;0;1;0;43;37;6;6.00;0;.860;49
81096;490;490;2;130;0;0;2;78;72;6;2.76;0;.923;78
86343;499;499;1;85;1;0;0;40;38;2;1.40;0;.950;89
86485;835;835;1;4;0;0;0;4;3;1;12.12;0;.750;41
94240;845;845;11;653;5;5;1;369;334;35;3.21;0;.905;67
142583;675;675;1;10;0;0;0;7;7;0;0.00;0;1.000;63
142810;1503;1503;5;314;2;3;0;126;114;12;2.29;0;.905;61
148069;844;844;6;342;2;4;0;177;159;18;3.16;0;.898;61
148904;754;754;5;298;1;4;0;158;143;15;3.02;0;.905;63
149221;768;768;5;298;4;1;0;90;78;12;2.41;1;.867;53
149280;774;774;5;300;4;1;0;149;140;9;1.80;2;.940;85
