PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;9;539;8;1;0;190;174;16;1.78;2;.916;70
83;737;737;5;298;1;3;1;156;143;13;2.61;0;.917;75
147;543;543;1;60;1;0;0;24;23;1;1.00;0;.958;78
279;766;766;4;240;0;3;1;96;80;16;3.99;0;.833;50
320;562;562;3;178;1;2;0;82;76;6;2.02;0;.927;76
192739;92;92;7;418;3;4;0;204;173;31;4.45;0;.848;48
483;2190;2190;15;947;12;3;0;369;332;37;2.34;2;.900;63
501;1527;1527;4;241;3;0;1;116;108;8;1.99;1;.931;79
197999;116;116;1;24;1;0;0;14;13;1;2.42;0;.929;60
805;846;846;15;928;11;3;1;301;273;28;1.81;2;.907;65
848;743;743;5;302;1;4;0;165;145;20;3.97;0;.879;58
161535;167;167;2;119;0;2;0;92;83;9;4.51;0;.902;80
192776;119;119;11;693;6;2;3;380;331;49;4.24;0;.871;57
192780;118;118;1;11;0;0;0;7;7;0;0.00;0;1.000;58
1072;523;523;1;4;0;0;0;2;2;0;0.00;0;1.000;50
203288;135;135;4;199;0;4;0;131;114;17;5.13;0;.870;57
198081;133;133;1;10;0;0;0;4;4;0;0.00;0;1.000;50
1213;713;713;4;247;0;3;1;113;99;14;3.39;0;.876;60
161695;4337;4337;1;60;1;0;0;28;24;4;4.00;0;.857;53
177156;1481;1481;2;37;0;0;0;19;18;1;1.60;0;.947;58
208556;135;135;1;40;0;0;0;23;19;4;5.97;0;.826;37
1756;1497;1497;1;50;0;0;0;39;37;2;2.38;0;.949;95
192847;144;144;1;25;0;0;0;10;10;0;0.00;0;1.000;61
1838;644;644;6;370;2;3;1;153;136;17;2.76;0;.889;64
208575;142;142;1;27;0;0;0;10;10;0;0.00;0;1.000;61
171930;422;422;3;191;1;2;0;102;90;12;3.75;0;.882;62
1957;734;734;5;288;1;2;2;148;130;18;3.74;0;.878;60
2140;553;553;4;240;3;1;0;146;134;12;2.99;0;.918;77
2195;748;748;6;396;2;3;1;228;212;16;2.42;1;.930;77
192895;143;143;11;663;7;4;0;267;237;30;2.71;0;.888;61
192900;114;114;1;51;0;1;0;36;30;6;6.94;0;.833;46
2410;838;838;14;795;7;6;1;433;396;37;2.79;2;.915;71
203412;117;117;10;595;7;2;1;299;281;18;1.82;2;.940;80
2643;742;742;12;758;6;5;1;363;332;31;2.45;0;.915;70
187657;4997;4997;1;24;0;0;0;9;8;1;2.44;0;.889;49
192948;111;111;2;47;0;0;0;26;22;4;5.05;0;.846;47
182561;456;456;1;59;0;1;0;35;30;5;5.08;0;.857;49
3435;675;675;2;119;0;2;0;62;56;6;3.02;0;.903;67
3508;746;746;15;920;9;5;1;366;335;31;2.02;2;.915;68
193005;455;455;2;107;1;1;0;55;46;9;5.04;0;.836;39
193010;2579;2579;1;59;0;1;0;26;21;5;5.06;0;.808;36
3756;744;744;18;1024;10;8;0;552;512;40;2.34;1;.928;73
4379;2626;2626;1;18;0;0;0;13;12;1;3.21;0;.923;56
4487;4920;4920;1;44;0;0;0;10;9;1;1.35;0;.900;53
5559;576;576;2;57;0;0;0;24;22;2;2.09;0;.917;54
5573;2493;2493;3;111;0;1;1;74;64;10;5.38;0;.865;52
162945;631;631;5;312;2;3;0;153;140;13;2.50;0;.915;70
5663;831;831;6;349;2;4;0;151;135;16;2.74;1;.894;65
5923;4742;4742;2;120;1;1;0;64;56;8;4.00;0;.875;62
5997;706;706;10;606;5;3;2;274;252;22;2.18;2;.920;73
177519;638;638;3;197;1;1;1;95;86;9;2.74;0;.905;70
6127;584;584;10;610;5;3;2;300;270;30;2.95;0;.900;64
6389;545;545;7;419;3;4;0;148;126;22;3.15;0;.851;48
7063;2287;2287;3;176;1;1;1;100;90;10;3.39;0;.900;71
163361;2164;2164;2;120;0;2;0;111;101;10;5.00;0;.910;81
7534;1481;1481;11;638;5;5;1;405;374;31;2.91;1;.923;77
163528;682;682;17;1042;12;4;1;493;448;45;2.59;1;.909;71
8101;897;897;1;8;0;0;0;8;8;0;0.00;0;1.000;59
8107;780;780;11;656;6;4;1;316;290;26;2.38;0;.918;72
193486;2161;2161;3;179;1;2;0;119;112;7;2.34;1;.941;86
163784;2626;2626;4;222;1;1;2;128;114;14;3.77;0;.891;65
8424;893;893;7;425;2;5;0;248;228;20;2.82;0;.919;76
8426;629;629;10;620;4;4;2;377;346;31;3.00;1;.918;77
8487;783;783;12;742;6;5;1;393;356;37;2.99;0;.906;67
8505;732;732;21;1297;15;4;2;596;553;43;1.99;3;.928;71
163989;4245;4245;1;58;0;1;0;27;24;3;3.06;0;.889;62
9216;455;455;1;12;0;0;0;6;4;2;9.39;0;.667;35
177771;2163;2163;1;6;0;0;0;9;9;0;0.00;0;1.000;57
193687;120;120;9;516;6;3;0;270;234;36;4.18;0;.867;52
9858;966;966;9;540;5;4;0;305;283;22;2.44;0;.928;76
10141;2308;2308;1;62;0;0;1;29;25;4;3.86;0;.862;60
164424;750;750;4;276;0;3;1;131;120;11;2.39;0;.916;72
10565;4337;4337;1;60;0;1;0;48;42;6;6.00;0;.875;53
193790;744;744;1;51;0;0;0;28;27;1;1.17;0;.964;81
193854;777;777;16;976;12;4;0;450;414;36;2.21;1;.920;75
167824;828;828;9;498;4;5;0;286;260;26;3.13;1;.909;69
11352;1923;1923;3;178;1;2;0;103;92;11;3.69;0;.893;69
11490;798;798;8;501;3;3;2;235;210;25;2.99;1;.894;63
199437;134;134;12;702;6;6;0;408;371;37;3.16;0;.909;71
11751;1427;1427;3;179;2;1;0;83;77;6;2.00;1;.928;79
11851;625;625;11;661;6;4;1;300;275;25;2.27;2;.917;70
11882;1477;1477;2;32;0;0;0;27;26;1;1.85;0;.963;63
11925;521;521;4;239;1;3;0;114;102;12;3.00;1;.895;61
199481;122;122;10;604;6;3;1;311;282;29;2.88;0;.907;66
178098;738;738;16;987;10;5;1;561;526;35;2.13;3;.938;85
13033;586;577;13;778;10;3;0;326;296;30;2.31;3;.908;68
13041;580;564;2;118;0;2;0;56;47;9;4.54;0;.839;45
168021;4635;4635;5;304;2;3;0;121;101;20;3.94;0;.835;44
13373;835;835;11;659;5;6;0;369;340;29;2.64;0;.921;76
14047;511;511;14;895;8;3;3;458;416;42;2.81;0;.908;72
209796;107;107;1;55;0;0;1;34;32;2;2.17;0;.941;61
14459;2287;2287;2;65;0;1;0;44;37;7;6.43;0;.841;46
165723;837;837;11;675;10;1;0;315;303;12;1.07;4;.962;88
194264;137;137;7;418;3;4;0;211;194;17;2.44;0;.919;76
183755;69;69;1;60;0;1;0;42;36;6;6.00;0;.857;57
15564;452;452;2;120;2;0;0;50;48;2;1.00;0;.960;77
200065;93;93;11;637;4;6;0;451;404;47;4.42;0;.896;68
194393;1340;1340;3;135;2;0;0;76;73;3;1.33;0;.961;76
194416;191;191;1;59;1;0;0;25;25;0;0.00;0;1.000;90
183859;4920;4920;2;75;1;1;0;28;20;8;6.36;0;.714;30
16838;830;830;7;365;3;4;0;182;160;22;3.61;0;.879;57
200233;108;108;2;50;0;0;0;16;15;1;1.19;0;.938;55
17596;1443;1443;2;120;2;0;0;25;21;4;2.00;0;.840;46
194542;88;88;5;296;0;3;1;141;127;14;2.83;0;.901;61
200353;123;123;6;355;2;4;0;292;264;28;4.72;0;.904;74
189264;4923;4923;2;64;1;0;0;35;35;0;0.00;1;1.000;76
168651;651;651;1;12;0;0;0;9;8;1;4.74;0;.889;54
200390;120;120;1;28;0;0;0;14;13;1;2.08;0;.929;60
-1;175;175;1;63;1;0;0;35;34;1;0.95;0;.971;96
194632;102;102;7;425;3;3;1;178;153;25;3.53;0;.860;52
18965;636;636;15;938;10;3;2;412;374;38;2.43;0;.908;69
19010;1931;1931;1;59;0;1;0;50;46;4;4.03;0;.920;78
-1;2517;2517;3;142;1;0;1;74;65;9;3.80;0;.878;58
19346;2158;2158;5;300;5;0;0;91;87;4;0.80;3;.956;79
210428;103;103;6;358;2;4;0;226;207;19;3.18;0;.916;72
205318;97;97;5;298;1;4;0;175;160;15;3.01;0;.914;68
210480;88;88;1;22;1;0;0;17;16;1;2.67;0;.941;65
