PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
279;766;766;4;240;0;3;1;96;80;16;3.99;0;.833;50
805;846;846;9;570;8;0;1;185;169;16;1.68;1;.914;68
161695;4337;4337;1;60;1;0;0;28;24;4;4.00;0;.857;53
1756;1497;1497;1;50;0;0;0;39;37;2;2.38;0;.949;95
182561;456;456;1;59;0;1;0;35;30;5;5.08;0;.857;49
3435;675;675;2;119;0;2;0;62;56;6;3.02;0;.903;67
3508;746;746;5;312;4;1;0;120;110;10;1.92;1;.917;69
193005;455;455;2;107;1;1;0;55;46;9;5.04;0;.836;39
193010;2579;2579;1;59;0;1;0;26;21;5;5.06;0;.808;36
5573;2493;2493;3;111;0;1;1;74;64;10;5.38;0;.865;52
9216;455;455;1;12;0;0;0;6;4;2;9.39;0;.667;35
164424;750;750;4;276;0;3;1;131;120;11;2.39;0;.916;72
10565;4337;4337;1;60;0;1;0;48;42;6;6.00;0;.875;53
13373;835;835;11;659;5;6;0;369;340;29;2.64;0;.921;76
15564;452;452;2;120;2;0;0;50;48;2;1.00;0;.960;77
189264;4923;4923;1;60;1;0;0;31;31;0;0.00;1;1.000;100
-1;2517;2517;3;142;1;0;1;74;65;9;3.80;0;.878;58
169615;911;911;4;239;2;2;0;131;124;7;1.75;0;.947;84
173840;718;718;1;60;1;0;0;27;24;3;3.00;0;.889;54
170543;2199;2199;5;298;1;4;0;155;136;19;3.82;0;.877;53
170548;2545;2545;3;178;0;3;0;112;103;9;3.03;0;.920;72
179151;718;718;1;60;0;1;0;33;28;5;5.00;0;.848;37
175712;717;717;2;122;0;1;1;42;38;4;1.96;0;.905;64
30696;2508;2508;4;229;0;3;1;175;159;16;4.19;0;.909;76
176686;4923;4923;3;179;1;2;0;100;90;10;3.35;0;.900;66
31439;2488;2488;1;60;0;1;0;34;30;4;4.00;0;.882;62
180279;845;845;7;419;3;4;0;163;143;20;2.86;1;.877;58
180311;2517;2517;4;217;1;3;0;90;75;15;4.14;0;.833;44
180929;715;715;2;120;2;0;0;39;37;2;1.00;0;.949;75
180990;775;775;4;242;4;0;0;134;125;9;2.23;0;.933;79
181446;2188;2188;1;59;0;1;0;41;37;4;4.06;0;.902;73
185506;2508;2508;1;11;0;0;0;8;7;1;5.05;0;.875;47
43730;505;505;1;59;0;1;0;25;23;2;2.02;0;.920;66
43971;768;768;4;240;4;0;0;63;61;2;0.50;2;.968;77
-1;2493;2493;1;16;0;0;0;16;14;2;7.14;0;.875;48
46139;473;473;1;61;1;0;0;32;29;3;2.94;0;.906;86
197595;759;759;4;240;4;0;0;107;100;7;1.75;0;.935;75
47754;841;841;7;418;3;4;0;194;177;17;2.44;0;.912;65
48141;2493;831;8;484;4;3;1;293;265;28;3.47;0;.904;70
49674;498;498;1;60;1;0;0;17;16;1;1.00;0;.941;63
54658;719;719;2;119;0;2;0;70;60;10;5.02;0;.857;48
55918;720;720;1;60;0;1;0;39;35;4;4.00;0;.897;64
55932;720;720;1;60;0;1;0;24;18;6;6.00;0;.750;13
56296;481;481;1;61;0;0;1;39;35;4;3.90;0;.897;69
62884;2529;2529;2;122;2;0;0;57;55;2;0.98;0;.965;84
63529;1497;1497;4;188;0;4;0;158;145;13;4.13;0;.918;75
63932;772;772;4;277;4;0;0;135;129;6;1.30;0;.956;79
66551;472;472;4;237;3;1;0;139;126;13;3.28;0;.906;68
67222;482;482;2;120;2;0;0;54;52;2;1.00;1;.963;90
67818;3721;3721;5;311;1;3;1;165;150;15;2.89;0;.909;69
70573;4535;4535;3;178;1;2;0;83;74;9;3.02;0;.892;63
71297;472;472;1;7;0;0;0;7;7;0;0.00;0;1.000;60
76486;716;716;2;120;2;0;0;43;38;5;2.50;0;.884;60
78920;476;476;1;65;0;0;1;31;27;4;3.65;0;.871;51
85947;459;459;2;120;1;1;0;78;69;9;4.50;0;.885;67
86485;835;835;2;120;1;1;0;73;64;9;4.50;0;.877;55
147845;2488;2488;13;793;9;4;0;367;344;23;1.74;1;.937;76
148829;2545;2545;1;59;0;1;0;31;27;4;4.06;0;.871;54
149221;769;769;5;300;4;1;0;154;143;11;2.20;1;.929;71
149280;774;774;4;384;2;1;1;168;156;12;1.87;0;.929;69
155943;758;758;4;383;2;2;0;190;179;11;1.72;0;.942;75
161180;2188;2188;1;60;1;0;0;39;38;1;1.00;0;.974;98
