PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;11;664;7;4;0;258;229;29;2.62;0;.888;58
147;543;543;1;4;0;0;0;7;6;1;13.24;0;.857;49
197962;99;99;2;105;0;1;0;50;41;9;5.11;0;.820;42
192733;61;18;7;403;3;4;0;257;232;25;3.72;0;.903;70
192739;92;92;5;254;1;4;0;162;142;20;4.71;0;.877;62
483;2190;2190;13;779;11;2;0;305;284;21;1.62;4;.931;74
197999;116;116;1;10;0;0;0;8;8;0;0.00;0;1.000;64
556;3;3;10;610;6;3;1;301;276;25;2.46;1;.917;71
595;732;732;12;740;6;4;2;503;474;29;2.35;2;.942;86
805;846;846;6;368;2;3;1;208;188;20;3.26;0;.904;72
848;45;12;2;149;0;1;1;92;87;5;2.00;0;.946;88
883;717;717;1;60;1;0;0;17;16;1;0.98;0;.941;63
987;875;875;2;118;0;2;0;63;58;5;2.54;0;.921;75
203276;139;139;12;715;7;5;0;477;442;35;2.93;1;.927;76
1061;2308;2308;16;970;10;6;0;560;516;44;2.72;2;.921;78
203288;135;135;16;945;10;5;1;565;507;58;3.68;0;.897;66
166646;16;16;1;4;0;0;0;8;5;3;44.81;0;.625;33
182339;715;715;4;241;0;3;1;143;129;14;3.47;0;.902;68
1213;713;713;10;605;5;5;0;308;274;34;3.37;0;.890;62
198091;132;132;4;248;0;3;1;101;88;13;3.14;0;.871;53
177124;775;775;6;376;2;2;2;196;181;15;2.39;0;.923;75
177156;552;552;1;60;0;0;1;18;16;2;2.00;0;.889;58
208556;135;135;2;47;0;0;0;29;26;3;3.80;0;.897;57
1838;628;628;3;104;0;3;0;63;51;12;6.88;0;.810;39
213845;113;113;5;330;1;3;1;161;144;17;3.08;0;.894;60
2140;553;553;2;119;0;1;1;65;60;5;2.52;0;.923;78
208609;131;131;21;1251;15;6;0;618;563;55;2.64;1;.911;70
2195;748;748;10;612;5;3;2;318;290;28;2.74;0;.912;69
2410;838;838;1;7;0;0;0;6;5;1;7.68;0;.833;47
203412;117;117;10;621;5;3;2;306;273;33;3.19;0;.892;61
192939;208;208;2;120;1;1;0;72;68;4;2.00;0;.944;89
182561;1426;1426;3;180;2;1;0;121;110;11;3.66;0;.909;72
187699;39;39;9;581;4;2;3;322;297;25;2.58;0;.922;76
3075;505;505;7;444;3;3;1;201;186;15;2.02;0;.925;73
3165;767;767;10;632;4;4;2;323;289;34;3.22;0;.895;67
3284;21;21;5;268;1;4;0;160;143;17;3.80;1;.894;63
3359;751;751;5;217;2;1;0;145;140;5;1.38;0;.966;81
3435;675;675;8;468;3;5;0;311;284;27;3.46;0;.913;77
172079;1086;1086;2;120;1;1;0;69;59;10;5.00;0;.855;52
3756;744;744;17;1037;11;4;2;544;506;38;2.20;4;.930;79
3928;59;15;15;912;14;1;0;347;323;24;1.58;4;.931;76
4127;1429;1429;1;21;0;0;0;5;4;1;2.78;0;.800;43
4219;874;874;1;52;0;0;0;28;26;2;2.28;0;.929;76
4379;2626;2626;2;77;1;1;0;47;40;7;5.41;0;.851;42
167061;2190;2190;1;60;1;0;0;23;20;3;3.00;0;.870;52
4618;520;520;4;239;1;3;0;162;149;13;3.26;0;.920;83
4622;64;64;6;320;3;3;0;195;177;18;3.37;1;.908;66
5559;881;881;14;843;7;7;0;440;405;35;2.49;1;.920;72
5573;845;845;1;11;0;0;0;4;3;1;5.10;0;.750;44
162945;631;631;10;620;6;2;2;264;240;24;2.32;1;.909;65
162979;548;548;5;300;1;4;0;202;182;20;4.00;0;.901;67
5997;2474;2474;2;93;0;1;0;79;71;8;5.16;0;.899;65
177519;512;512;1;14;0;0;0;6;6;0;0.00;0;1.000;56
6127;575;575;18;1069;11;6;1;592;549;43;2.41;2;.927;77
6389;545;545;7;442;3;3;1;217;198;19;2.58;0;.912;71
163195;15;15;1;10;0;0;0;6;6;0;0.00;0;1.000;56
