PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;15;900;10;5;0;396;357;39;2.60;2;.902;66
83;737;737;5;298;1;3;1;156;143;13;2.61;0;.917;75
147;543;543;1;60;1;0;0;24;23;1;1.00;0;.958;78
279;766;766;4;240;0;3;1;96;80;16;3.99;0;.833;50
320;562;562;3;178;1;2;0;82;76;6;2.02;0;.927;76
192739;92;92;7;418;3;4;0;204;173;31;4.45;0;.848;48
483;2190;2190;15;947;12;3;0;369;332;37;2.34;2;.900;63
501;171;171;7;408;5;1;1;178;160;18;2.64;1;.899;64
197999;116;116;1;24;1;0;0;14;13;1;2.42;0;.929;60
676;34;34;12;646;5;6;0;394;366;28;2.60;2;.929;75
805;846;846;15;928;11;3;1;301;273;28;1.81;2;.907;65
848;743;743;5;302;1;4;0;165;145;20;3.97;0;.879;58
161535;167;167;2;119;0;2;0;92;83;9;4.51;0;.902;80
192776;119;119;20;1211;10;7;3;648;570;78;3.86;0;.880;60
192780;118;118;1;11;0;0;0;7;7;0;0.00;0;1.000;58
1072;523;523;1;4;0;0;0;2;2;0;0.00;0;1.000;50
203288;135;135;4;199;0;4;0;131;114;17;5.13;0;.870;57
187537;19;19;7;423;3;3;1;195;176;19;2.69;0;.903;68
198081;133;133;1;10;0;0;0;4;4;0;0.00;0;1.000;50
1213;713;713;4;247;0;3;1;113;99;14;3.39;0;.876;60
161695;4337;4337;1;60;1;0;0;28;24;4;4.00;0;.857;53
177156;1481;1481;2;37;0;0;0;19;18;1;1.60;0;.947;58
208556;135;135;1;40;0;0;0;23;19;4;5.97;0;.826;37
1756;1497;1497;1;50;0;0;0;39;37;2;2.38;0;.949;95
192847;144;144;1;25;0;0;0;10;10;0;0.00;0;1.000;61
1838;644;644;6;370;2;3;1;153;136;17;2.76;0;.889;64
208575;142;142;1;27;0;0;0;10;10;0;0.00;0;1.000;61
171930;422;422;3;191;1;2;0;102;90;12;3.75;0;.882;62
1957;734;734;5;288;1;2;2;148;130;18;3.74;0;.878;60
2140;553;553;4;240;3;1;0;146;134;12;2.99;0;.918;77
2195;748;748;6;396;2;3;1;228;212;16;2.42;1;.930;77
192895;143;143;18;1094;10;7;1;484;429;55;3.02;0;.886;61
192900;114;114;1;51;0;1;0;36;30;6;6.94;0;.833;46
171970;82;82;16;959;10;5;1;572;524;48;3.00;0;.916;75
2410;838;838;14;795;7;6;1;433;396;37;2.79;2;.915;71
203412;117;117;18;971;10;7;1;552;498;54;3.34;3;.902;65
2643;742;742;12;758;6;5;1;363;332;31;2.45;0;.915;70
187657;4997;4997;1;24;0;0;0;9;8;1;2.44;0;.889;49
192948;111;111;2;47;0;0;0;26;22;4;5.05;0;.846;47
182561;456;456;1;59;0;1;0;35;30;5;5.08;0;.857;49
3284;21;21;12;712;7;5;0;355;322;33;2.78;1;.907;69
3435;675;675;2;119;0;2;0;62;56;6;3.02;0;.903;67
3508;746;746;15;920;9;5;1;366;335;31;2.02;2;.915;68
193005;455;455;2;107;1;1;0;55;46;9;5.04;0;.836;39
193010;2579;2579;1;59;0;1;0;26;21;5;5.06;0;.808;36
3756;744;744;18;1024;10;8;0;552;512;40;2.34;1;.928;73
4379;2626;2626;1;18;0;0;0;13;12;1;3.21;0;.923;56
4487;4920;4920;1;44;0;0;0;10;9;1;1.35;0;.900;53
4622;64;64;3;137;1;2;0;72;62;10;4.37;0;.861;52
5559;576;576;2;57;0;0;0;24;22;2;2.09;0;.917;54
5573;2493;2493;3;111;0;1;1;74;64;10;5.38;0;.865;52
162945;631;631;5;312;2;3;0;153;140;13;2.50;0;.915;70
5663;831;831;6;349;2;4;0;151;135;16;2.74;1;.894;65
5923;4742;4742;2;120;1;1;0;64;56;8;4.00;0;.875;62
5997;706;706;10;606;5;3;2;274;252;22;2.18;2;.920;73
177519;638;638;3;197;1;1;1;95;86;9;2.74;0;.905;70
6127;584;584;10;610;5;3;2;300;270;30;2.95;0;.900;64
6389;545;545;7;419;3;4;0;148;126;22;3.15;0;.851;48
163195;0;0;1;12;0;0;0;11;11;0;0.00;0;1.000;61
