TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;82;274;212;2872;2513;48.9;1214;1757;449;446;0;7.34;279;52;3;249;53;4;851816;608046;20776;14830;23;8;98
3;82;244;232;2782;2671;50.1;1237;1881;472;511;0;10.40;304;61;6;306;59;6;778659;608487;18991;14841;17;8;96
5;82;207;293;2163;2869;47.9;1432;1869;459;430;0;8.84;246;42;6;275;60;7;478680;558827;11675;13629;0;0;61
8;82;242;198;2818;2322;51.4;1093;1695;435;512;0;6.83;267;41;2;239;43;3;918266;589262;22396;14372;38;6;100
9;82;259;279;2452;2791;48.4;1387;2059;407;468;0;8.84;272;43;6;279;57;10;576555;560087;14062;13660;0;1;70
10;82;238;271;2555;2991;48.1;1410;1689;437;506;0;7.41;269;66;6;264;45;8;586742;620241;14310;15127;1;15;79
11;82;197;314;2143;3198;48.1;1510;1831;422;478;0;8.32;236;31;2;291;68;4;547688;598322;13358;14593;0;12;71
12;82;233;188;2832;2337;49.0;1155;1929;485;467;0;8.30;257;53;1;259;37;5;770680;605720;18797;14773;26;10;98
14;82;241;224;2753;2381;51.6;1125;1773;434;521;0;9.38;283;53;5;274;38;2;780749;606817;19042;14800;10;10;94
15;82;213;233;2425;2536;52.3;1252;1602;457;458;0;8.38;265;50;4;279;43;5;698591;569406;17038;13887;5;3;91
16;82;265;221;2720;2470;52.0;1183;1676;473;545;0;6.79;265;46;3;244;47;6;786268;595020;19177;14512;18;9;96
17;82;224;252;2298;2917;50.3;1455;1756;380;521;0;7.66;251;51;6;251;36;3;483085;556812;11782;13580;0;1;62
18;82;204;287;2216;3229;52.0;1521;1810;420;534;0;9.34;274;42;9;286;58;5;542978;556648;13243;13576;0;3;70
19;82;233;270;2598;2570;50.1;1299;1669;428;476;0;9.79;260;45;4;267;51;6;528372;555818;12887;13556;0;1;67
20;82;226;282;2320;2858;51.9;1395;1791;483;540;0;7.38;243;50;6;258;48;10;648137;625786;15808;15263;9;8;92
21;82;301;209;2924;2417;48.0;1193;1347;448;445;0;7.41;264;60;7;252;44;11;680736;606314;16603;14788;8;10;94
22;82;337;146;3432;1693;52.5;846;1747;442;476;0;8.27;287;63;4;246;25;7;750908;655531;18314;15988;31;12;99
23;82;223;264;2452;2670;49.9;1256;1923;472;514;0;8.11;222;38;9;258;54;6;629207;552721;15346;13481;0;2;82
24;82;253;261;2676;2492;51.2;1181;1708;418;474;0;8.26;271;55;4;263;56;2;542420;612881;13229;14948;0;9;70
25;82;255;225;2824;2311;53.0;1059;1638;448;461;0;6.87;266;47;5;220;37;3;617360;600491;15057;14646;1;11;84
26;82;256;263;2607;2735;50.1;1309;1995;450;463;0;8.67;274;44;10;282;57;7;342762;557090;8360;13587;0;3;52
27;82;320;185;3287;2075;53.1;1044;1409;430;514;0;7.43;281;68;2;243;38;8;701875;603314;17118;14714;24;9;97
28;82;218;250;2281;2834;47.9;1299;1634;533;511;0;9.71;287;46;6;295;51;7;405066;577776;9879;14092;0;5;58
29;82;258;197;2884;2140;49.4;1066;1552;424;492;0;7.48;255;41;4;253;36;3;530895;605175;12948;14760;0;8;67
30;82;273;214;2817;2475;48.0;1210;1458;410;464;0;7.84;270;52;2;256;27;5;622519;599978;15183;14633;2;9;86
31;82;250;274;2476;2850;49.6;1345;1668;479;483;0;8.29;260;50;6;270;65;2;445948;623806;10876;15214;0;10;52
32;82;183;245;2364;2822;46.2;1344;1718;489;527;0;8.20;254;34;5;271;44;5;302353;573459;7374;13986;0;2;43
33;82;236;214;2723;2458;50.7;1191;1554;423;522;0;8.57;255;42;11;260;33;9;386718;558353;9432;13618;0;2;62
34;82;256;247;2660;2542;50.7;1260;1618;477;535;0;7.83;268;52;10;252;51;5;534972;623377;13048;15204;0;10;68
35;82;260;288;2621;2802;50.2;1401;2057;434;454;0;9.73;272;50;1;291;66;4;597171;605052;14565;14757;0;12;72
36;72;151;280;1835;2759;49.1;1345;1511;370;374;0;12.85;298;37;10;331;70;5;82181;214559;2282;5959;0;0;37
37;72;232;193;2573;2052;53.0;938;1476;409;350;0;11.49;359;66;8;321;56;5;417340;202066;11592;5612;0;0;76
38;72;175;245;1860;2597;50.5;1317;1493;351;352;0;12.28;330;43;7;327;55;4;240771;169716;6688;4714;0;0;56
39;72;239;211;2489;2184;48.3;1159;1463;393;326;0;12.17;317;60;5;318;43;7;292827;162536;8134;4514;0;0;73
40;72;217;221;2224;2350;48.0;1173;1599;392;392;0;12.75;365;55;8;322;52;7;289624;196401;8045;5455;0;0;42
41;72;155;303;1621;3011;47.7;1591;1479;405;418;0;16.00;330;41;11;357;81;6;148143;184141;4115;5115;0;0;43
42;72;227;202;2449;2286;51.8;1116;1421;354;346;0;11.58;330;61;9;335;57;5;102072;247331;2835;6870;0;0;49
43;72;271;177;3012;1683;53.2;800;1475;409;327;0;11.18;314;71;4;295;55;7;289140;185370;8031;5149;0;0;80
44;72;252;223;2413;2296;50.2;1104;1632;377;341;0;12.60;347;54;9;350;60;6;144725;235994;4020;6555;0;0;54
45;72;174;290;1769;2963;48.6;1461;1601;355;342;0;12.49;292;38;6;333;77;6;108378;254397;3010;7066;0;0;44
46;72;241;188;2552;2056;50.9;941;1413;359;307;0;13.06;332;55;4;306;48;3;277226;192258;7700;5340;0;0;71
47;72;291;186;3042;1753;49.7;865;1418;403;357;0;10.83;350;67;7;308;54;8;147216;198527;4089;5514;0;0;47
48;72;136;308;1564;3219;49.6;1569;1322;437;381;0;11.72;277;39;7;321;66;4;96471;190744;2679;5298;0;0;48
49;72;166;275;1863;2796;48.6;1363;1436;433;384;0;13.60;324;43;4;363;75;8;194166;215119;5393;5975;0;0;56
50;72;245;161;2603;1927;51.4;973;1441;367;375;0;11.92;320;57;4;313;36;9;221333;220187;6148;6116;0;0;40
51;72;163;273;1772;2874;47.4;1343;1391;368;357;0;12.75;316;39;5;375;77;2;195681;171571;5435;4765;0;0;54
52;72;266;165;2857;1746;52.7;885;1383;383;415;0;11.07;361;63;3;293;48;6;172042;194552;4778;5404;0;0;57
