TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;82;240;235;2779;2556;51.5;1295;1652;411;430;0;8.54;318;51;5;258;48;10;868076;610509;21172;14890;35;9;100
3;82;239;273;2647;2657;48.3;1265;1760;461;457;0;9.21;301;52;9;300;55;3;773139;621195;18857;15151;12;8;96
5;82;210;286;2222;3107;49.2;1533;1688;450;454;0;8.27;253;34;11;275;50;3;491502;610738;11987;14896;0;11;63
8;82;260;206;2900;2259;49.7;1119;1597;490;537;0;8.07;302;57;1;265;44;13;919548;582614;22428;14210;41;6;100
9;82;201;310;2424;3042;48.8;1422;1974;495;514;0;9.22;260;36;7;309;56;1;534107;558746;13027;13627;0;4;65
10;82;207;270;2371;3052;48.4;1507;1687;431;490;0;10.70;278;56;1;329;62;7;498421;586783;12156;14311;0;6;68
11;82;204;328;2207;3043;46.7;1434;1780;468;503;0;8.38;250;40;3;272;62;3;490173;544330;11955;13276;0;3;63
12;82;230;231;2797;2402;49.1;1139;1587;450;504;0;7.82;256;41;1;260;43;7;756159;592539;18442;14452;21;9;97
14;82;253;204;2611;2548;50.6;1306;1717;454;469;0;9.00;241;46;2;270;42;2;786820;604043;19190;14732;8;11;94
15;82;306;199;2967;2122;51.7;1004;1449;468;454;0;9.52;297;55;3;317;49;3;756097;631055;18441;15391;28;11;99
16;82;273;229;2940;2266;51.6;1103;1817;441;503;0;8.09;278;60;4;250;47;7;776080;585551;18928;14281;10;8;94
17;82;240;247;2785;2706;52.0;1332;1673;419;470;0;8.73;272;33;3;270;39;7;568240;570179;13859;13906;0;4;73
18;82;259;278;2387;2881;50.8;1412;1586;494;505;0;7.06;255;52;5;266;56;7;529715;565338;12919;13788;0;5;68
19;82;251;236;2605;2566;50.5;1250;1798;465;524;0;8.87;263;56;3;274;54;5;528294;566023;12885;13805;0;3;67
20;82;206;283;2297;3129;51.3;1537;1739;449;472;0;9.62;260;30;5;299;54;1;566275;602027;13811;14683;2;9;81
21;82;280;213;3013;2481;48.7;1164;1742;442;436;0;8.22;285;48;10;253;40;3;706002;612037;17219;14927;22;10;98
22;82;310;158;3354;1689;49.4;889;1605;461;445;0;9.34;316;57;3;289;41;9;751929;651738;18339;15896;31;15;99
23;82;204;314;2215;2938;48.2;1379;1844;535;542;0;8.62;278;47;5;279;57;4;536404;551756;13083;13457;0;2;70
24;82;304;216;2969;2528;50.7;1225;1813;450;522;0;7.82;278;70;5;257;43;6;551054;631061;13440;15391;0;12;71
25;82;272;217;2796;2365;52.4;1101;1584;465;490;0;7.80;272;46;6;261;44;3;625368;567864;15252;13850;1;5;85
26;82;248;238;2592;2535;50.7;1298;2001;487;479;0;7.85;259;46;5;264;51;4;345909;560829;8436;13678;0;4;47
27;82;304;196;3368;2120;50.7;975;1352;455;552;0;7.27;265;55;0;241;45;4;708975;603205;17292;14712;25;9;98
28;82;207;324;2223;2981;47.7;1439;1843;460;474;0;8.80;248;42;5;268;60;5;418750;580634;10213;14161;0;5;60
29;82;221;273;2482;2821;51.6;1382;1739;462;492;0;7.90;259;33;4;259;49;5;571213;603262;13932;14713;0;6;73
30;82;255;242;2752;2645;48.4;1256;1734;456;546;0;7.62;245;40;8;253;33;4;584455;592293;14255;14446;0;9;81
31;82;222;271;2353;3013;49.5;1442;1929;489;532;0;8.51;283;48;9;280;43;7;502061;611648;12245;14918;0;9;59
32;82;244;263;2208;2891;48.4;1328;1708;447;471;0;8.76;270;44;7;274;47;7;330254;568291;8054;13860;0;5;47
33;82;248;267;2417;2760;52.1;1380;1689;469;501;0;7.84;243;49;3;253;51;2;410060;563865;10001;13752;0;3;65
34;82;282;211;2815;2322;49.7;1149;1697;498;540;0;8.46;315;70;7;268;37;8;562170;601022;13711;14659;0;11;71
35;82;218;264;2527;2863;51.6;1369;1915;443;435;0;8.13;282;47;4;265;42;2;529018;614717;12902;14993;0;12;64
36;72;211;237;2141;2646;49.9;1290;1525;393;364;0;11.49;332;66;4;320;53;5;95046;210511;2640;5847;0;0;43
37;72;211;175;2521;2044;49.7;1032;1505;422;450;0;10.28;334;49;7;304;53;3;415886;210256;11552;5840;0;0;75
38;72;214;218;2275;2331;51.5;1218;1579;399;417;0;11.39;342;69;5;301;54;4;243207;178395;6755;4955;0;0;57
39;72;251;192;2625;2054;48.1;1093;1513;417;342;0;11.26;347;66;4;305;51;6;279829;167453;7773;4651;0;0;69
40;72;202;222;2062;2657;49.9;1244;1539;358;375;0;10.64;332;52;4;313;49;11;283185;197578;7866;5488;0;0;41
41;72;122;286;1479;3099;46.5;1549;1286;395;362;0;11.28;264;22;4;326;65;2;135021;179223;3750;4978;0;0;39
42;72;243;169;2847;1725;52.6;891;1433;419;375;0;11.69;363;67;4;322;33;6;97886;247096;2719;6863;0;0;47
43;72;237;192;2698;1993;50.3;944;1523;402;423;0;11.04;302;59;6;312;52;5;287013;178336;7972;4953;0;0;80
44;72;245;194;2499;2078;50.3;1029;1679;397;364;0;13.47;367;64;8;354;58;6;146149;218123;4059;6058;0;0;55
45;72;192;202;2002;2486;48.3;1145;1578;413;376;0;13.39;278;51;2;326;57;5;103661;211960;2879;5887;0;0;42
46;72;240;176;2762;1794;53.5;884;1580;404;424;0;13.96;367;57;4;342;39;7;294655;228956;8184;6359;0;0;76
