TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;21;59;64;692;662;51.0;346;422;82;81;0;7.00;69;8;1;60;11;4;212730;173231;21273;15748;10;3;100
3;20;64;76;584;718;47.9;311;457;127;122;0;10.75;72;12;1;92;14;0;229678;121912;19139;15239;5;1;97
5;16;41;50;427;612;51.1;303;338;103;88;0;10.63;55;9;1;64;10;0;154108;57692;12842;14423;0;0;67
8;20;67;51;668;558;48.5;266;386;117;130;0;8.45;76;14;0;60;11;1;201852;155526;22428;14138;9;1;100
9;19;48;71;551;725;48.8;346;450;134;132;0;10.58;49;9;3;76;18;1;129178;132896;14353;13289;0;0;72
10;21;51;77;620;746;48.2;372;395;114;122;0;10.86;73;17;0;78;18;1;136850;147854;13685;13441;0;1;76
11;20;51;74;596;699;46.8;320;491;97;127;0;7.10;54;14;1;57;13;1;121105;136077;13456;12370;0;0;71
12;20;57;48;663;533;52.4;307;350;107;122;0;7.60;72;12;0;64;9;0;142934;175265;17866;14605;2;3;94
14;19;48;48;539;587;50.4;300;431;89;98;0;8.68;62;10;1;64;16;0;128943;176191;18420;14682;1;4;91
15;22;84;55;806;584;50.3;247;418;115;110;0;7.55;69;14;1;80;9;2;200121;169710;18192;15428;5;4;98
16;20;65;61;717;588;51.6;288;450;110;137;0;7.40;66;19;0;62;11;2;208230;119073;18930;13230;3;0;94
17;21;56;63;683;694;55.2;340;415;106;112;0;8.19;67;7;0;67;9;2;148715;140762;13519;14076;0;1;71
18;22;62;65;600;710;50.0;375;423;141;157;0;7.36;59;11;3;76;10;2;151303;155717;13754;14156;0;1;73
19;21;62;57;696;643;50.7;315;429;107;128;0;8.62;67;9;0;68;16;1;148177;120218;12348;13357;0;0;64
20;20;53;64;537;734;49.5;344;417;96;121;0;10.20;60;9;1;71;18;0;126586;164043;14065;14913;0;1;82
21;17;53;43;587;534;49.7;242;383;96;91;0;8.35;54;9;1;50;8;0;206856;77784;17238;15556;6;2;98
22;19;79;40;778;366;47.8;209;380;105;86;0;7.42;60;8;0;56;7;1;184881;144064;18488;16007;9;3;100
23;19;48;83;514;703;44.7;312;451;129;124;0;7.05;56;9;1;53;11;1;146556;122009;14655;13556;0;0;79
24;20;64;50;674;606;51.4;320;477;115;130;0;7.45;69;18;2;63;6;0;143684;136210;13062;15134;0;4;69
25;19;69;49;647;490;50.9;257;355;115;118;0;8.26;76;18;4;68;12;1;129457;166532;16182;15139;1;2;90
26;19;53;62;551;657;49.5;331;466;121;102;0;9.26;63;10;2;73;10;0;81073;116362;8107;12929;0;0;45
27;21;87;49;864;532;51.0;249;298;127;148;0;8.43;83;22;0;58;16;2;120696;227662;17242;16261;4;5;98
28;20;51;77;596;651;50.2;320;424;125;116;0;8.20;63;10;3;66;8;2;103450;155026;11494;14093;0;2;68
29;20;58;60;585;668;51.0;309;429;104;119;0;7.60;67;8;0;66;14;4;140101;152763;14010;15276;0;1;73
30;21;61;61;761;640;47.3;306;474;111;148;0;8.24;75;11;1;71;14;0;153398;137996;13945;13799;0;0;79
31;21;49;54;632;776;48.0;365;518;128;137;0;9.00;72;13;1;70;12;0;131331;149841;11939;14984;0;1;58
32;20;62;66;569;698;47.8;327;399;113;113;0;9.15;67;11;0;66;13;2;74667;158314;8296;14392;0;2;48
33;19;53;60;559;608;52.5;334;337;108;113;0;6.58;59;10;0;52;7;0;93767;153044;10418;15304;0;1;68
34;20;69;52;648;604;49.7;289;432;145;136;0;8.40;76;17;1;64;11;1;143805;141317;13073;15701;0;4;68
35;20;40;68;571;701;53.4;331;531;102;117;0;7.90;67;5;1;64;11;0;146869;153398;14686;15339;0;4;73
36;18;61;47;552;605;49.8;311;381;96;96;0;9.11;85;16;0;69;8;2;23487;52316;2609;5812;0;0;42
37;17;44;47;608;445;49.8;216;334;99;104;0;9.59;78;11;1;73;17;0;93128;47370;11641;5263;0;0;76
38;18;53;53;547;552;50.1;291;382;85;110;0;12.61;85;21;0;78;14;0;67233;45701;6723;5712;0;0;56
39;17;44;50;601;502;46.4;265;322;79;74;0;11.06;80;9;1;72;13;0;68424;41950;7602;5243;0;0;68
40;16;56;46;518;573;49.9;247;370;79;96;0;10.00;72;15;1;68;7;4;99593;39500;8299;9875;0;0;43
41;17;31;68;336;771;46.5;347;307;94;90;0;11.65;62;8;1;80;17;0;35018;48407;4377;5378;0;0;46
42;16;49;43;599;428;51.6;196;322;90;81;0;12.31;81;10;1;80;6;2;19440;67216;2777;7468;0;0;48
43;16;58;36;682;389;53.0;190;329;95;89;0;10.81;62;15;1;71;7;1;71584;35953;7953;5136;0;0;79
44;17;59;40;585;483;47.8;241;391;95;76;0;14.35;76;9;2;88;11;3;30960;50962;3870;5662;0;0;52
45;15;44;39;416;530;51.6;227;303;80;69;0;12.20;60;11;0;61;10;2;19796;40828;2828;5103;0;0;41
46;15;51;30;571;377;51.5;192;357;70;89;0;14.07;77;8;0;75;7;2;64002;50373;8000;7196;0;0;74
47;15;42;40;581;397;52.0;189;262;77;77;0;9.20;71;12;0;57;6;1;30551;44641;4364;5580;0;0;50
48;17;47;48;514;530;49.8;275;330;92;87;0;11.47;80;15;2;73;12;1;19681;54986;2460;6109;0;0;44
49;18;31;72;365;725;44.9;388;345;96;88;0;13.61;81;6;5;105;21;1;48256;68825;5361;7647;0;0;56
50;16;43;66;436;600;50.0;299;334;99;80;0;11.63;71;12;0;69;11;0;53049;64432;6631;8054;0;0;44
51;17;41;65;377;677;45.5;352;322;129;95;0;14.35;66;11;1;78;14;2;42285;39928;5285;4436;0;0;53
52;18;40;68;639;604;48.7;294;390;96;119;0;15.83;92;9;2;99;18;0;37526;51865;4690;5186;0;0;56
53;18;62;39;603;485;50.9;239;386;84;99;0;12.56;91;18;0;82;14;1;111464;39626;11146;4953;0;0;71
54;16;52;56;431;610;48.8;271;330;90;88;0;12.25;61;13;2;71;18;0;49355;60728;6169;7591;0;0;64
55;15;52;43;513;452;49.6;200;268;84;69;0;11.60;58;7;0;63;11;0;10753;51108;1792;5678;0;0;47
56;17;46;54;447;634;47.3;331;327;101;98;0;13.35;66;15;3;93;18;0;19645;51079;2455;5675;0;0;75
57;17;51;47;548;553;49.8;284;359;94;88;0;12.00;77;14;1;68;17;1;30439;43239;3043;6177;0;0;35
58;18;49;53;503;660;48.7;295;385;97;102;0;12.72;89;12;0;83;12;0;24253;47211;3031;4721;0;0;44
59;19;82;43;766;534;55.7;257;404;100;92;0;13.79;101;27;0;89;16;0;46988;50050;4271;6256;0;0;51
60;18;41;65;505;647;49.8;306;359;110;90;0;10.83;81;8;3;73;10;1;123296;34597;12329;4324;0;0;70
61;17;51;45;584;467;53.3;243;338;116;93;0;11.65;74;14;1;86;9;0;28330;61045;3541;6782;0;0;51
62;18;60;33;639;456;55.0;245;381;105;90;0;9.94;89;16;0;68;5;1;77122;70318;9640;7031;0;0;75
63;17;52;50;626;424;53.9;240;374;87;88;0;12.65;81;14;2;82;13;3;47816;31368;5977;3485;0;0;73
64;16;37;60;435;628;46.5;275;308;90;69;0;12.00;82;5;0;84;18;0;81182;55004;10147;6875;0;0;61
65;19;67;55;691;566;51.0;252;370;90;77;0;10.89;93;25;0;82;23;1;48384;54327;5376;5432;0;0;51
67;16;52;64;570;480;50.7;248;246;92;92;0;9.69;59;19;4;58;12;2;22325;27528;2790;3441;0;0;39
69;16;55;37;614;405;51.1;228;310;88;76;0;9.94;77;17;1;60;11;4;16952;29869;2119;3733;0;0;39
71;14;39;42;456;457;50.6;224;251;59;53;0;12.43;51;8;1;55;7;1;36936;40244;5276;5749;0;0;76
72;14;55;26;528;391;52.8;163;273;68;73;0;9.57;53;8;1;60;4;0;17548;32340;2506;4620;0;0;49
73;14;42;35;434;434;48.2;202;267;65;65;0;9.29;48;4;3;45;11;3;31103;39935;4443;5705;0;0;60
74;16;41;38;494;511;51.4;239;314;98;70;0;9.44;69;13;0;57;9;1;35442;33654;3222;6730;0;0;45
75;15;51;47;528;491;47.2;216;363;86;110;0;12.00;72;13;2;72;11;1;17930;49258;2561;6157;0;0;36
76;14;35;53;336;527;47.0;224;312;68;77;0;10.93;52;9;0;58;13;0;38767;34196;7753;3799;0;0;68
77;15;38;49;414;499;48.3;242;268;90;88;0;12.07;57;9;3;61;8;1;21400;22650;2140;4530;0;0;32
78;15;32;51;406;510;47.7;281;315;98;87;0;10.53;61;9;1;59;11;0;20130;35911;3355;3990;0;0;50
80;13;47;33;406;361;50.1;175;210;99;72;0;12.00;58;14;0;61;8;2;22755;6644;2275;2214;0;0;45
81;16;44;54;469;564;47.0;291;289;81;85;0;13.63;76;12;3;73;15;0;66166;30386;8270;3798;0;0;81
82;14;42;37;477;426;49.8;213;289;93;86;0;13.71;66;12;0;59;11;4;26839;22479;3834;3211;0;0;44
85;17;58;51;527;533;51.9;262;329;116;81;0;12.06;77;16;1;71;10;2;24656;29683;2739;3710;0;0;47
86;25;81;84;698;898;50.9;457;507;128;134;0;13.76;108;27;2;119;25;1;55024;63378;4232;5281;0;0;71
87;27;101;87;900;852;50.9;451;534;121;121;0;14.07;110;24;1;111;15;4;22736;93733;2066;5858;0;0;47
88;25;98;108;881;856;48.8;405;496;150;135;0;17.20;125;23;3;127;30;1;13627;90839;1514;5677;0;0;45
89;26;89;120;859;915;50.3;439;418;152;152;0;16.62;116;18;4;131;27;2;56852;73987;4060;6165;0;0;66
90;27;115;91;901;871;47.5;433;507;147;133;0;17.30;145;38;0;133;28;0;116153;70204;9679;4680;0;0;64
91;25;73;96;754;771;44.6;391;488;115;143;0;12.60;93;14;8;111;18;1;14053;73151;1277;5225;0;0;39
92;24;102;77;852;717;49.1;381;473;112;134;0;14.25;117;23;2;118;28;3;168788;59120;15344;4547;0;0;80
93;22;93;72;794;708;52.1;371;352;119;127;0;13.68;90;26;1;97;18;3;162098;39772;16209;3314;0;0;87
94;21;51;89;587;780;50.6;376;392;118;100;0;15.14;92;13;1;92;23;2;15630;71261;1736;5938;0;0;40
95;23;100;61;987;554;53.8;274;468;92;111;0;15.57;125;33;1;101;16;4;31009;43885;2584;3989;0;0;47
96;22;77;84;695;757;53.2;387;421;133;114;0;12.64;100;20;2;80;22;2;29596;62850;2690;5713;0;0;45
97;24;102;100;761;845;50.5;397;463;138;126;0;11.29;93;19;0;96;21;5;42462;57357;2830;6373;0;0;42
98;25;85;87;825;830;43.3;444;498;151;121;0;10.68;88;19;3;97;27;2;55312;55843;4254;4653;0;0;78
99;25;63;92;624;987;49.8;515;503;105;137;0;12.56;99;15;1;106;29;2;61959;55803;4766;4650;0;0;76
100;23;84;82;794;688;53.7;338;463;130;122;0;10.74;110;18;3;85;20;1;35299;39939;2715;3993;0;0;45
101;24;83;90;687;892;51.9;437;417;115;137;0;14.83;100;24;3;100;24;1;47858;48870;3418;4887;0;0;65
102;24;89;75;869;717;50.4;342;398;119;109;0;12.75;108;23;3;99;23;0;66258;58830;5096;5348;0;0;73
103;22;85;69;752;659;51.3;305;399;103;98;0;14.86;94;26;2;89;9;2;62141;46463;5178;4646;0;0;64
104;23;79;69;836;666;51.4;328;449;131;125;0;11.74;92;16;0;83;11;1;126041;38152;9002;4239;0;0;70
105;26;79;96;799;872;52.0;415;427;152;144;0;15.08;92;20;2;115;23;1;53759;78642;4479;5617;0;0;69
106;26;75;82;782;876;48.5;444;468;155;155;0;13.27;113;18;1;118;17;3;90227;62254;6444;5187;0;0;60
107;23;84;77;789;715;46.4;356;504;128;109;0;11.13;89;22;0;91;20;3;29276;71825;2927;5525;0;0;49
108;21;95;64;780;602;52.8;275;353;133;134;0;14.29;94;22;2;82;19;1;18261;37328;1826;3393;0;0;62
