TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;19;39;59;469;703;48.2;363;398;92;114;0;7.00;47;7;0;61;8;0;178887;146112;19876;14611;2;2;93
3;21;58;44;663;605;49.7;295;456;121;141;0;7.67;67;7;1;58;8;0;214779;157047;19525;15704;8;4;99
5;20;57;55;647;565;49.1;289;389;120;126;0;7.10;60;10;0;51;10;0;144721;109344;12060;13668;0;0;63
8;20;55;64;523;691;48.7;336;476;108;154;0;8.45;62;8;1;67;12;1;200472;156063;22274;14187;7;2;99
9;20;48;62;516;675;50.8;314;427;116;152;0;8.15;68;9;0;70;11;0;117993;146462;13110;13314;0;0;66
10;21;51;60;705;775;48.1;343;384;131;121;0;8.90;69;13;1;73;9;2;135888;155421;13588;14129;0;1;75
11;22;67;72;558;824;47.0;415;495;127;151;0;11.45;71;10;0;81;12;0;100134;197585;11126;15198;0;1;59
12;20;45;68;556;659;45.5;306;462;138;146;0;9.00;55;7;1;60;10;1;171026;107488;15547;11943;0;0;81
14;19;69;65;673;578;51.6;258;402;123;127;0;8.68;64;8;2;59;12;0;123851;154190;17693;12849;0;1;87
15;17;59;37;680;429;49.6;232;287;90;91;0;8.29;49;9;0;53;7;0;223875;84424;18656;16884;11;1;100
16;20;52;54;631;553;49.8;300;403;95;143;0;8.20;63;12;3;60;5;0;147659;169796;18457;14149;0;1;92
17;16;33;38;486;479;50.8;250;335;89;116;0;7.44;35;4;1;43;6;0;195707;64638;16308;16159;0;1;86
18;19;67;31;707;498;48.4;262;395;114;113;0;7.53;55;13;0;54;10;1;171749;143957;17174;15995;1;1;91
19;20;53;58;633;615;51.6;332;456;122;119;0;7.50;77;11;0;66;13;0;116042;139267;12893;12660;0;1;67
20;22;49;79;628;864;51.3;426;526;126;150;0;9.95;64;10;1;74;12;1;127946;168560;11631;15323;0;3;68
21;20;70;45;635;606;52.4;318;361;107;126;0;9.55;74;16;1;72;7;2;149987;159358;16665;14487;3;1;95
22;20;73;53;744;530;50.9;255;348;108;127;0;7.80;70;20;1;66;11;1;201169;129334;18288;14370;8;2;99
