TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;41;89;155;1016;1547;46.4;705;895;236;274;0;8.59;134;18;2;145;33;2;365944;276716;17425;13835;0;0;82
3;42;107;130;1134;1551;47.7;757;986;248;262;0;7.57;136;26;2;131;22;3;428416;280489;19473;14024;14;1;99
5;42;120;114;1347;1299;51.3;596;879;232;265;0;10.05;155;29;1;156;22;3;222439;309476;11707;13455;0;0;61
8;43;125;122;1378;1300;49.7;610;940;231;284;0;8.02;126;22;2;132;17;1;524950;283144;21872;14902;11;4;98
9;43;104;129;1309;1382;51.6;725;982;223;245;0;9.91;126;26;0;152;33;3;264047;306678;12573;13939;0;1;63
10;43;157;152;1379;1572;50.0;739;916;236;322;0;8.81;164;33;5;149;42;2;344806;295058;14366;15529;0;5;80
11;43;159;126;1523;1242;51.9;569;867;230;293;0;7.81;129;32;2;134;24;1;261898;311745;13094;13554;0;1;69
12;41;113;141;1128;1580;47.6;721;901;244;301;0;9.59;139;31;3;162;35;2;292532;299020;13296;15737;0;4;70
14;41;113;122;1311;1280;49.9;662;724;225;277;0;9.15;139;21;3;135;25;3;342278;306644;17113;14602;0;2;84
15;43;171;105;1708;1139;51.4;573;798;249;286;0;7.44;165;35;0;134;22;3;373160;359133;18658;15614;20;5;100
16;42;118;144;1293;1342;48.6;651;930;252;284;0;7.88;153;28;1;139;35;0;392447;318211;17838;15910;2;6;89
17;43;140;112;1401;1322;50.6;673;1014;243;265;0;9.63;128;26;3;147;24;2;386354;323049;17561;15383;2;2;92
18;43;160;115;1703;1122;48.3;518;924;252;309;0;7.63;147;36;5;144;28;0;331310;410524;18406;16420;9;7;97
19;43;112;147;1295;1516;50.0;774;875;233;297;0;8.95;145;19;8;145;28;1;240054;349237;12634;14551;0;3;66
20;41;108;148;1103;1717;50.7;772;946;205;256;0;7.95;134;18;3;127;27;1;241587;304963;10981;16050;0;6;64
21;42;125;124;1390;1315;51.0;673;800;195;247;0;8.43;134;23;2;149;21;6;311857;346834;16413;15079;3;5;93
