TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;17;46;53;571;531;48.7;253;372;84;84;0;7.41;58;8;2;56;9;0;266982;57048;20537;14262;5;0;97
3;23;64;63;767;797;50.3;346;543;125;146;0;10.39;72;11;0;81;16;0;192588;180414;19258;13878;5;1;98
5;24;63;78;638;826;49.6;443;512;126;131;0;9.71;71;8;3;80;15;3;145239;179306;12103;14942;0;0;63
8;22;71;65;774;613;52.8;243;439;115;141;0;6.64;73;15;0;63;16;0;223420;172366;22342;14363;9;1;100
9;23;68;84;659;762;47.5;366;581;101;136;0;9.00;76;13;0;77;19;5;140698;189729;14069;14594;0;0;70
10;22;81;70;717;766;47.9;381;506;119;122;0;7.73;76;24;2;69;11;2;163811;168287;14891;15298;0;4;83
11;23;50;88;552;935;46.6;431;542;123;130;0;8.52;62;8;0;83;18;0;134715;215717;14968;15408;0;4;79
12;22;72;51;822;620;50.9;309;476;129;121;0;8.55;62;14;0;65;7;2;187204;189787;18720;15815;5;4;98
14;20;71;49;678;582;50.7;276;458;108;147;0;11.85;67;21;1;76;12;0;225160;112867;18763;14108;2;0;92
15;21;47;75;639;647;51.9;340;405;127;117;0;8.90;71;15;2;78;18;1;150017;162068;16668;13505;1;1;89
16;21;69;55;771;657;52.1;305;408;124;125;0;7.71;72;16;0;61;9;2;196539;139646;19653;12695;7;1;98
17;22;66;73;630;803;50.0;359;478;94;146;0;7.64;71;11;1;69;10;0;162724;131381;12517;14597;0;0;66
18;23;45;75;594;933;52.9;436;525;125;151;0;9.09;83;11;5;78;11;2;189648;139030;14588;13903;0;0;77
19;20;64;60;638;632;48.7;322;386;98;106;0;10.70;65;9;1;68;16;1;163508;119060;14864;13228;0;0;77
20;22;61;81;656;753;51.2;369;449;123;145;0;6.45;68;15;1;59;13;3;161118;194522;16111;16210;4;4;94
21;24;86;65;872;717;48.4;326;396;138;126;0;6.67;77;18;2;71;17;2;208883;178761;16067;16251;3;5;91
22;23;98;44;942;497;50.8;264;468;131;116;0;10.22;71;15;0;76;12;0;217454;191855;18121;17441;8;4;98
23;24;68;64;736;757;48.1;351;551;130;137;0;7.25;67;15;3;64;8;3;174177;181457;15834;13958;0;1;85
24;22;77;67;730;630;49.9;329;438;137;131;0;8.45;82;18;0;70;13;1;150235;173542;13657;15776;0;3;72
25;21;68;67;735;573;53.7;252;440;120;123;0;7.38;63;12;2;58;14;1;134974;170519;14997;14209;0;2;83
26;21;77;54;646;747;48.5;343;526;121;130;0;8.33;74;13;1;69;12;3;82345;148499;8234;13499;0;0;51
27;24;93;65;975;636;51.9;317;403;126;152;0;8.63;91;20;1;86;16;2;187165;197203;17015;15169;4;4;97
28;23;58;78;638;852;51.0;361;475;146;134;0;10.22;92;17;2;88;13;2;121095;147974;10091;13452;0;0;59
29;22;70;56;770;553;49.1;265;402;100;134;0;7.32;65;8;0;68;10;0;120331;181404;12033;15117;0;1;63
30;24;76;55;842;702;48.9;362;432;113;159;0;7.75;82;16;1;78;8;1;161711;188111;14701;14470;0;2;84
31;21;61;69;637;705;49.9;324;433;90;102;0;9.05;65;11;1;76;15;1;121137;147355;11012;14735;0;2;53
32;22;35;64;606;741;47.1;343;458;136;150;0;7.50;62;9;2;63;9;0;92264;128528;7688;12852;0;0;45
