TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;62;186;173;2132;1908;51.5;996;1286;317;316;0;7.11;229;36;1;190;32;7;676619;451766;21144;15058;26;6;99
3;61;178;206;1960;1979;48.7;906;1307;345;346;0;8.36;219;39;6;215;36;2;622649;404038;18868;14429;10;4;96
5;59;149;198;1634;2234;49.6;1083;1204;302;333;0;7.98;180;25;7;193;35;3;409469;392537;12408;15097;0;6;65
8;62;194;164;2148;1744;49.5;857;1178;376;409;0;8.08;230;39;1;201;38;9;650412;481294;22428;14584;29;4;100
9;60;140;231;1742;2284;48.5;1055;1464;355;392;0;9.00;176;24;5;218;41;1;402480;410565;13416;13685;0;3;67
10;62;158;201;1793;2308;48.3;1137;1273;319;383;0;10.95;201;39;0;242;45;6;384713;437406;12410;14109;0;4;69
11;59;155;226;1631;2173;46.5;1041;1296;333;377;0;8.63;182;30;3;203;41;2;372705;379771;12423;13095;0;0;66
12;61;172;156;2075;1765;49.2;847;1175;328;377;0;7.66;196;30;1;202;31;6;534112;472707;18417;14772;13;8;96
14;61;195;160;1940;1886;50.9;973;1273;320;356;0;9.03;183;35;1;201;27;2;527085;480649;18824;14565;2;9;93
15;60;227;148;2221;1521;52.0;701;1056;318;322;0;9.30;223;40;2;225;27;2;551237;450269;18374;15008;19;8;98
16;62;198;177;2248;1734;52.1;864;1368;336;384;0;7.84;208;51;3;191;36;4;607960;413058;18998;13768;9;4;95
17;61;172;181;2008;2034;52.1;1014;1221;312;344;0;9.07;201;23;2;198;29;6;429169;413094;13844;13769;0;3;73
18;60;189;207;1730;2092;50.6;1022;1163;360;368;0;7.33;187;38;5;199;38;5;391516;423218;13050;14107;0;3;69
19;60;199;166;1917;1873;50.7;890;1273;340;391;0;9.65;197;43;2;207;43;3;372092;436544;12830;14082;0;3;67
20;61;146;195;1704;2271;50.1;1119;1269;350;377;0;9.74;187;20;3;224;41;0;442586;448600;14276;14953;2;6;83
21;60;194;157;2151;1813;49.1;859;1292;322;333;0;7.68;201;33;7;173;33;2;533374;437640;17205;15091;16;7;98
22;61;234;115;2466;1267;49.1;684;1207;333;323;0;8.23;230;41;1;203;30;4;567400;472534;18303;15751;23;11;99
23;60;145;227;1574;2177;47.7;1032;1336;389;402;0;8.75;197;34;5;202;37;4;381351;443708;13619;13865;0;1;73
24;60;232;147;2198;1830;50.9;873;1310;349;379;0;7.42;207;51;4;184;27;4;407489;436207;13144;15041;0;7;69
