TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;20;57;54;597;628;50.9;341;456;122;120;0;10.45;57;7;0;72;9;5;243710;125755;20309;15719;4;0;95
3;20;55;48;623;563;51.6;293;480;98;130;0;6.05;49;10;0;53;6;1;182732;146414;18273;14641;1;3;93
5;21;47;60;617;712;51.0;384;465;132;129;0;8.19;77;8;2;77;8;1;129737;170089;11794;17008;0;3;62
8;20;52;46;645;605;48.3;271;410;121;135;0;6.90;64;9;3;62;8;3;201852;171201;22428;15563;9;2;100
9;21;69;76;663;789;51.4;341;448;109;134;0;9.71;52;14;1;71;12;0;143544;139478;13049;13947;0;1;65
10;17;45;55;458;662;50.9;337;305;104;127;0;9.18;56;12;1;64;15;2;147735;75489;12311;15097;0;1;68
11;22;45;96;466;880;47.7;416;516;122;116;0;9.14;67;12;5;90;25;1;121961;161154;11087;14650;0;2;59
12;20;75;60;663;622;50.2;303;414;115;116;0;8.20;68;13;3;69;16;2;163594;144326;18177;13120;2;1;95
14;20;52;58;669;621;48.4;296;402;131;116;0;7.85;78;7;0;64;13;2;210571;127486;19142;14165;2;1;94
15;20;78;48;752;489;53.9;291;359;110;127;0;5.40;73;15;1;49;4;1;167908;170089;18656;15462;8;4;100
16;19;59;51;711;479;50.0;212;317;94;112;0;6.63;58;11;0;47;6;1;148595;152879;18574;13898;1;2;93
17;16;40;34;574;399;50.8;178;375;83;104;0;9.13;51;8;2;49;5;0;188463;60670;15705;15167;0;0;82
18;20;74;57;705;613;51.5;251;349;89;137;0;8.30;52;13;1;59;13;2;122626;145415;13625;13219;0;1;72
19;21;48;76;640;714;48.9;362;411;128;120;0;7.81;59;5;0;57;17;0;138633;132349;12603;13234;0;1;65
20;21;52;72;561;784;52.3;398;481;97;130;0;9.57;62;9;1;83;24;1;120457;176454;12045;16041;0;2;70
21;22;61;64;740;717;51.1;322;442;113;126;0;7.32;77;16;4;78;14;3;190089;156646;17280;14240;4;2;98
22;19;67;37;776;446;48.8;198;399;92;112;0;6.53;71;14;1;61;11;1;127974;166436;18282;13869;5;1;99
23;22;72;80;651;764;47.3;392;472;117;179;0;7.68;69;17;1;63;10;0;126334;166515;14037;12808;0;0;75
24;20;56;71;661;689;50.4;337;412;110;144;0;7.85;60;10;2;63;11;0;150005;147844;13636;16427;0;3;72
25;19;56;40;699;509;53.9;237;413;98;104;0;9.16;80;14;0;59;11;2;148942;116206;14894;12911;1;0;83
26;20;66;55;670;661;51.0;303;457;124;145;0;7.35;64;12;1;63;13;1;100900;135346;9172;15038;0;2;51
27;21;66;55;759;620;51.0;301;464;114;129;0;10.33;81;16;1;70;12;0;209120;123750;17426;13750;9;1;99
28;21;51;72;571;780;47.3;380;488;117;140;0;6.95;73;12;1;62;13;0;112246;154263;11224;14023;0;1;66
29;20;50;64;605;693;51.4;362;392;102;145;0;9.65;53;10;2;69;15;0;123221;171679;13691;15607;0;3;71
30;21;87;59;823;607;47.9;254;413;119;129;0;6.90;68;19;1;65;11;1;160622;129573;13385;14397;0;2;76
31;19;53;67;545;691;47.3;320;438;104;123;0;9.21;63;9;0;68;12;3;116401;134056;12933;13405;0;0;62
32;20;64;59;566;749;50.3;367;461;96;113;0;9.60;74;19;2;77;13;1;72446;183940;9055;15328;0;2;53
33;19;58;68;510;789;50.6;368;308;102;115;0;7.00;54;16;1;59;13;1;80382;155965;8931;15596;0;1;58
34;19;53;51;667;540;50.1;226;363;100;137;0;7.53;50;10;2;44;6;2;139576;149055;13957;16561;0;2;73
35;20;57;57;615;615;47.8;312;447;128;105;0;7.45;54;13;1;61;14;1;122942;141868;12294;14186;0;1;61
36;15;60;42;542;440;51.0;207;330;88;86;0;12.20;71;17;3;55;11;1;16811;43377;2801;4819;0;0;45
37;15;45;48;544;484;51.0;233;332;76;79;0;14.00;62;9;0;70;19;2;87653;45836;10956;6548;0;0;72
38;18;51;51;539;509;48.0;268;351;105;87;0;18.78;76;13;1;80;11;1;73772;35337;7377;4417;0;0;62
39;17;60;48;605;452;47.7;245;343;95;96;0;13.35;99;18;3;65;8;0;67005;50249;7445;6281;0;0;66
40;18;45;60;476;715;47.2;362;398;88;113;0;12.72;97;20;3;87;19;1;68456;61936;7606;6881;0;0;39
41;18;29;73;447;565;52.4;298;386;98;111;0;13.44;87;5;2;89;14;2;39188;36223;4898;3622;0;0;51
42;16;52;33;647;344;53.1;159;274;75;81;0;14.50;87;13;1;85;12;2;19608;55359;2801;6151;0;0;49
43;18;79;28;789;378;53.3;193;374;94;103;0;13.50;94;17;1;80;7;3;70176;45520;7797;5057;0;0;78
44;17;53;51;516;560;51.0;273;303;74;66;0;12.47;74;11;1;84;11;2;32630;51103;4078;5678;0;0;55
45;17;45;48;477;554;48.8;270;361;106;113;0;11.94;81;13;3;68;14;0;23137;57425;2892;6380;0;0;42
46;16;50;45;479;503;48.8;222;332;81;85;0;11.13;72;13;0;66;12;3;66240;56410;8280;7051;0;0;76
47;15;53;37;521;445;49.3;199;299;67;67;0;17.53;80;22;0;83;14;0;32023;36311;4574;4538;0;0;52
48;18;43;76;481;692;44.3;315;335;120;93;0;12.33;84;14;0;83;22;2;22785;55465;2278;6933;0;0;41
49;17;30;49;354;650;48.7;367;315;86;74;0;10.71;90;9;0;75;16;0;38236;44574;4779;4952;0;0;50
50;16;48;42;539;420;51.1;199;330;97;90;0;13.88;68;18;1;74;11;1;51149;52810;6393;6601;0;0;42
51;17;55;53;473;616;50.9;290;345;68;92;0;14.59;82;18;1;81;14;0;37977;63153;4747;7017;0;0;47
52;18;54;49;613;485;50.5;256;454;102;91;0;11.72;78;12;1;68;12;0;35547;82852;4443;8285;0;0;53
53;17;60;65;496;607;52.0;284;364;95;110;0;13.71;62;14;0;82;9;1;117683;33527;11768;4789;0;0;75
54;16;40;70;346;707;49.4;333;307;98;102;0;11.94;56;11;2;78;19;2;43979;40231;5497;5028;0;0;57
55;17;41;79;398;697;47.4;364;290;84;89;0;12.12;64;12;2;86;28;0;16389;37713;2048;4190;0;0;54
56;16;52;24;496;428;45.5;225;350;93;77;0;13.88;63;10;1;67;8;2;19406;35793;2156;5113;0;0;66
57;19;57;59;594;612;49.3;302;394;119;92;0;13.16;84;14;2;84;12;1;34154;36799;3104;4599;0;0;36
58;17;35;75;376;703;49.1;357;362;94;108;0;14.82;70;10;1;82;20;2;24129;46765;3016;5196;0;0;44
59;18;91;31;805;328;56.6;187;379;99;111;0;14.44;93;26;2;81;8;2;46721;61286;4672;7660;0;0;56
60;17;68;50;582;490;49.1;243;346;112;83;0;15.41;81;22;1;91;14;4;95285;48691;11910;5410;0;0;68
61;16;50;49;486;535;49.0;282;334;93;104;0;12.31;67;13;1;75;16;2;38127;21018;3177;5254;0;0;45
62;18;63;50;737;430;53.5;221;384;94;108;0;10.67;80;19;4;70;15;2;77612;63712;9701;6371;0;0;75
63;17;38;82;446;677;49.1;325;323;93;73;0;14.12;72;11;0;85;15;1;52305;41805;6538;4645;0;0;80
64;15;40;53;439;566;51.3;235;313;71;66;0;11.60;66;8;2;66;8;1;68329;37456;9761;4682;0;0;58
65;19;51;52;548;619;46.5;287;351;96;133;0;14.21;87;10;1;96;26;3;47583;42498;5287;4249;0;0;50
67;14;29;57;372;495;51.4;268;240;99;85;0;12.93;64;7;3;74;21;1;18614;45909;3102;5738;0;0;43
69;14;50;40;482;429;48.9;204;245;77;70;0;10.29;66;10;1;69;10;4;17908;31681;2558;4525;0;0;47
71;14;32;48;422;492;52.4;234;221;83;68;0;18.07;78;11;1;77;10;3;44866;22085;5608;3680;0;0;81
72;14;61;24;591;310;53.4;162;253;90;67;0;15.79;80;13;1;71;8;4;19388;35594;2769;5084;0;0;54
73;15;32;55;523;397;48.7;199;303;78;77;0;15.13;77;8;4;73;10;2;33471;36619;4183;5231;0;0;56
74;14;33;61;412;433;50.4;210;296;68;68;0;15.36;66;7;3;69;10;1;25135;34116;3141;5686;0;0;44
75;15;46;43;523;411;47.1;217;374;87;102;0;12.60;71;8;1;65;12;0;22755;48114;3250;6014;0;0;46
76;16;41;61;476;527;46.7;245;333;101;92;0;13.88;71;10;1;83;18;4;82777;15696;7525;3139;0;0;66
77;15;55;37;489;433;52.7;194;257;95;76;0;13.67;67;16;1;73;9;0;13382;35872;2230;3985;0;0;33
78;16;45;50;435;529;48.7;244;328;93;86;0;13.00;76;11;3;59;14;4;26938;35980;3367;4497;0;0;50
