TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;82;273;246;2686;2756;48.8;1389;1870;430;491;0;8.29;271;59;4;278;53;4;840471;595675;20499;14528;21;6;96
3;82;241;242;2532;2873;49.9;1346;1948;478;538;0;9.32;271;49;6;286;53;4;758998;620292;18512;15129;9;8;94
5;82;206;304;2070;3130;48.8;1549;1568;430;443;0;8.54;253;31;8;262;55;6;574984;561096;14024;13685;0;0;73
8;82;259;237;2818;2456;51.3;1180;1947;465;506;0;9.04;286;52;8;256;34;7;911903;542661;22241;13235;30;0;99
9;82;220;248;2362;2679;49.2;1351;1917;454;507;0;8.43;272;37;11;263;38;3;546810;603466;13336;14718;0;8;67
10;82;235;268;2589;2760;50.6;1319;1687;428;528;0;7.90;261;53;9;245;33;7;588443;611625;14352;14917;1;13;80
11;82;199;282;2411;2882;47.9;1414;1861;477;473;0;8.62;254;31;5;285;60;4;683202;577177;16663;14077;1;2;88
12;82;257;205;2856;2425;48.9;1160;1765;501;464;0;8.26;277;54;7;269;37;6;766546;606806;18696;14800;21;9;98
14;82;252;219;2834;2159;52.0;1087;1722;415;490;0;7.94;280;49;2;278;34;7;760468;623584;18548;15209;5;9;91
15;82;269;228;3237;2331;53.2;1132;1921;465;556;0;10.49;314;65;4;301;47;5;588177;573150;14345;13979;0;2;77
16;82;265;227;2841;2381;49.3;1215;1494;368;435;0;8.26;281;47;2;272;49;4;768878;602175;18753;14687;9;10;94
17;82;223;276;2541;2830;48.5;1388;1679;435;455;0;8.60;263;27;2;266;49;4;514249;568647;12542;13869;0;0;66
18;82;217;271;2244;2801;49.2;1420;1752;480;501;0;8.94;266;42;5;286;54;9;589981;558503;14389;13622;0;1;76
19;82;251;207;2599;2659;49.1;1300;1825;456;544;0;8.68;267;53;9;269;39;3;539337;564833;13154;13776;0;0;68
20;82;322;203;3440;2125;50.3;1042;1508;467;503;0;8.95;278;71;1;269;47;3;689294;615302;16812;15007;24;8;98
21;82;259;239;2636;2701;50.3;1307;1775;442;447;0;8.15;272;42;4;265;35;3;643013;611536;15683;14915;2;8;89
22;82;287;186;3284;1934;51.2;935;1623;443;445;0;6.87;276;40;3;238;41;6;748636;619972;18259;15121;29;7;99
23;82;219;210;2549;2475;49.8;1193;1888;483;542;0;8.72;251;32;5;284;38;5;615743;564863;15018;13777;0;1;81
24;82;266;248;2628;2702;48.3;1299;1756;402;495;0;7.96;285;52;1;240;40;6;541119;613564;13198;14964;0;10;69
25;82;269;231;2733;2466;52.3;1203;1607;429;554;0;7.83;298;54;4;277;52;1;587119;603983;14319;14731;1;10;80
26;82;224;260;2272;2996;50.0;1463;1593;447;534;0;8.35;229;47;4;267;50;4;325422;612744;7937;14944;0;7;50
27;82;300;210;3206;2257;53.4;1051;1667;422;487;0;7.48;285;64;5;238;34;11;684628;602710;16698;14700;10;8;95
28;82;235;265;2564;2724;51.6;1290;1909;457;553;0;8.41;260;38;6;269;49;6;491692;582705;11992;14212;0;2;71
29;82;245;229;2696;2527;50.0;1263;1901;410;444;0;8.82;292;41;7;297;47;9;495613;554282;12088;13519;0;0;63
30;82;266;227;2673;2595;49.2;1268;1770;438;473;0;8.55;294;55;9;252;42;8;618455;616837;15084;15044;0;7;86
31;82;230;252;2657;2626;46.4;1238;1837;434;467;0;8.20;245;45;1;258;48;4;411414;620404;10034;15131;0;6;48
32;82;198;273;2325;3055;48.9;1477;1838;448;479;0;7.91;252;39;3;263;54;3;330349;581410;8057;14180;0;2;47
33;82;244;255;2553;2860;49.7;1375;1854;407;476;0;9.02;263;44;5;286;51;11;374057;558242;9123;13615;0;3;60
34;82;205;260;2718;2600;49.5;1253;1512;418;496;0;8.09;274;50;5;256;44;4;570542;618375;13915;15082;0;7;72
35;82;240;252;2740;2781;50.5;1364;1708;482;502;0;8.60;280;40;6;267;54;3;590124;612459;14393;14938;0;6;72
36;72;171;283;1840;2930;49.5;1410;1433;377;341;0;11.40;302;41;7;344;67;4;97603;176264;2711;4896;0;0;44
37;72;294;124;3027;1546;51.2;763;1356;426;352;0;11.61;333;69;3;284;33;8;409206;212191;11366;5894;0;0;74
38;72;166;236;1980;2640;49.8;1305;1464;369;402;0;11.99;334;51;3;330;54;6;284221;191097;7895;5308;0;0;66
39;72;274;198;2700;2107;50.7;1064;1438;334;336;0;13.56;335;74;4;310;56;9;298765;173388;8299;4816;0;0;74
40;72;198;237;2117;2583;45.1;1212;1520;398;441;0;12.17;343;54;9;336;57;5;263575;203186;7321;5644;0;0;38
41;72;142;258;1746;2980;46.1;1461;1248;407;371;0;12.35;256;32;3;302;63;1;168950;205100;4693;5697;0;0;49
42;72;217;177;2295;2315;50.9;1115;1406;376;286;0;13.72;364;53;6;318;43;5;107515;231833;2986;6439;0;0;52
43;72;269;188;2877;1749;50.3;819;1474;403;331;0;12.14;333;69;5;330;43;8;285223;178438;7922;4956;0;0;79
44;72;267;230;2496;2236;49.6;1132;1522;351;424;0;11.36;354;68;8;311;57;5;151037;244691;4195;6796;0;0;56
45;72;162;265;1706;2977;47.6;1459;1735;399;371;0;13.04;281;42;8;329;65;6;123488;234690;3430;6519;0;0;50
46;72;201;214;2288;2236;49.5;1074;1385;410;378;0;13.11;337;40;8;325;52;7;272017;246690;7556;6852;0;0;70
47;72;273;157;3104;1731;51.3;817;1480;353;372;0;11.64;355;64;7;300;40;7;130183;183877;3616;5107;0;0;41
48;72;249;211;2653;2085;49.9;1063;1408;388;359;0;12.99;337;70;7;353;52;3;105130;210976;2920;5860;0;0;52
49;72;168;262;1738;3055;50.0;1523;1503;381;412;0;11.76;272;38;5;338;58;3;233561;207820;6487;5772;0;0;67
50;72;218;191;2763;1923;53.0;945;1735;390;401;0;10.49;296;49;9;301;38;9;197194;237471;5477;6596;0;0;36
51;72;186;282;1714;2937;50.0;1319;1594;402;358;0;12.07;303;47;3;316;64;5;194585;234552;5405;6515;0;0;54
52;72;242;183;2577;2112;52.8;1040;1561;395;448;0;12.24;343;67;5;309;46;3;169326;195001;4703;5416;0;0;56
53;72;239;184;2707;2046;50.3;953;1528;426;409;0;11.60;324;58;4;308;48;5;355591;173861;9877;4829;0;0;63
54;72;149;276;1692;2999;48.4;1472;1403;337;407;0;12.99;307;35;11;329;65;7;173084;240167;4807;6671;0;0;50
55;72;239;174;2441;1967;47.4;934;1442;362;247;0;10.68;321;46;6;281;39;8;61656;182491;1712;5069;0;0;45
56;72;225;248;2390;2313;51.5;1134;1569;399;352;0;12.22;352;63;8;336;54;5;88501;205568;2458;5710;0;0;75
57;72;201;250;2170;2583;51.1;1209;1278;380;456;0;10.04;277;46;12;299;61;6;136478;181822;3791;5050;0;0;44
58;72;202;225;2255;2414;51.0;1163;1549;408;443;0;13.38;297;40;2;338;72;9;125118;179008;3475;4972;0;0;51
59;72;283;143;3002;1711;52.2;805;1478;388;413;0;10.82;360;80;4;311;46;5;132704;184173;3686;5115;0;0;44
60;72;239;204;2571;2001;51.0;960;1419;421;388;0;12.01;315;58;3;330;55;5;472148;185612;13115;5155;0;0;75
61;72;230;216;2545;2306;51.0;1044;1443;364;387;0;11.75;325;50;2;337;60;3;101824;205753;2828;5715;0;0;40
62;72;190;275;2003;2889;50.8;1425;1463;368;411;0;14.31;299;41;3;334;65;8;299840;183976;8328;5110;0;0;64
63;72;239;256;2197;2655;47.7;1337;1490;391;334;0;13.38;323;62;10;365;78;9;170679;163031;4741;4528;0;0;58
64;72;213;219;2464;2440;50.2;1136;1352;410;343;0;12.04;329;68;1;356;52;6;384308;196000;10675;5444;0;0;64
65;72;222;219;2487;2365;49.1;1141;1504;390;416;0;11.06;304;66;5;305;49;2;193268;206110;5368;5725;0;0;51
67;72;213;242;2266;2539;51.8;1194;1504;351;425;0;16.14;313;41;4;347;64;11;138139;186612;3837;5183;0;0;54
69;72;221;304;2159;2711;47.2;1289;1662;360;304;0;11.90;338;74;10;322;53;4;74573;167840;2071;4662;0;0;38
71;72;237;235;2505;2218;52.6;1045;1516;424;319;0;13.29;346;54;8;359;65;8;176300;166557;4897;4626;0;0;70
72;72;230;271;2242;2615;49.6;1255;1316;342;317;0;13.29;324;56;5;333;84;3;87502;159427;2430;4428;0;0;48
73;72;270;252;2323;2509;48.6;1218;1563;304;326;0;13.31;349;64;5;357;56;15;163810;143359;4550;3982;0;0;61
74;72;245;209;2625;2117;49.7;1006;1426;317;351;0;10.92;308;65;2;308;53;10;115573;188834;3210;5245;0;0;45
75;72;185;303;1784;2879;47.6;1466;1697;354;284;0;13.78;340;43;18;357;79;9;96517;176177;2681;4893;0;0;38
76;72;245;222;2546;2254;50.1;1157;1453;358;343;0;14.15;318;72;6;328;52;9;280610;133281;7794;3702;0;0;69
77;72;178;243;1941;2783;50.5;1381;1306;352;277;0;13.67;339;57;8;329;70;3;86613;165297;2405;4591;0;0;36
78;72;264;222;2657;2142;50.8;1017;1475;319;407;0;12.81;312;63;6;309;49;3;117978;170391;3277;4733;0;0;49
80;72;239;235;2328;2397;54.8;1209;1511;387;370;0;12.47;314;56;6;301;51;8;87281;166504;2424;4625;0;0;48
81;72;281;196;2610;2097;51.4;988;1353;422;345;0;13.82;315;64;3;310;61;6;252966;175705;7026;4880;0;0;69
82;72;276;152;2973;1689;51.1;833;1440;363;291;0;11.44;320;74;3;298;35;6;144339;156719;4009;4353;0;0;46
85;72;230;261;2121;2583;47.1;1281;1475;354;387;0;15.82;340;71;9;365;78;2;96930;200813;2692;5578;0;0;46
86;68;257;192;2378;1856;50.6;921;1343;372;365;0;15.43;307;58;5;276;43;9;139286;180545;4096;5310;0;0;69
87;68;274;218;2472;2017;52.5;1009;1255;353;324;0;15.32;325;63;6;295;51;5;71775;176226;2111;5183;0;0;48
88;68;184;257;1790;2502;49.5;1200;1004;428;357;0;13.54;287;57;6;312;51;5;59275;182207;1743;5359;0;0;52
89;68;221;238;1967;2339;50.0;1173;1303;310;373;0;15.53;316;51;9;318;68;6;157851;168687;4642;4961;0;0;76
90;68;198;195;2245;1914;50.3;960;1275;338;401;0;17.19;325;62;7;333;43;5;321341;155555;9451;4575;0;0;62
91;68;224;203;2272;2022;47.3;991;1439;442;383;0;12.16;260;48;3;261;40;7;51899;180524;1526;5309;0;0;47
92;68;207;255;1959;2530;50.4;1280;1231;318;365;0;16.37;289;65;4;312;57;8;492459;169467;14484;4984;0;0;75
93;68;241;211;2161;2180;50.5;1046;1253;345;378;0;15.85;315;49;3;317;58;6;460534;169212;13545;4976;0;0;73
94;68;200;257;2039;2287;52.5;1124;1255;356;390;0;13.49;301;52;8;297;64;5;67662;167853;1990;4936;0;0;46
95;68;218;197;2222;1992;49.2;1068;1357;378;408;0;17.01;291;48;11;302;47;2;75373;213992;2216;6293;0;0;40
96;68;218;212;2296;2074;49.8;1017;1019;330;391;0;13.29;302;46;4;291;52;10;107685;192134;3167;5651;0;0;53
97;68;188;252;1917;2397;49.8;1178;1368;370;412;0;13.09;269;48;5;264;55;3;101177;173214;2975;5094;0;0;44
98;68;241;228;2345;2155;50.1;1058;1297;387;372;0;14.10;342;75;6;287;61;3;140818;143330;4141;4215;0;0;76
99;68;244;203;2279;2159;46.3;1064;1445;324;409;0;14.66;315;64;3;320;60;5;142255;145600;4183;4282;0;0;67
100;68;233;192;2493;1897;49.6;978;1334;372;360;0;11.76;323;69;2;297;64;4;100872;150738;2966;4433;0;0;50
101;68;225;234;2195;2148;50.4;1039;1192;358;370;0;13.12;292;71;6;299;60;5;135375;142264;3981;4184;0;0;75
102;68;273;192;2549;1747;52.6;900;1214;330;334;0;12.78;335;75;4;285;72;7;151182;149334;4446;4392;0;0;64
103;68;237;215;2324;2055;48.6;1025;1388;361;343;0;13.85;330;59;12;308;54;7;179324;158241;5274;4654;0;0;65
104;68;162;322;1635;2790;48.6;1338;1177;314;361;0;13.76;267;35;10;361;90;8;255412;146650;7512;4313;0;0;58
105;68;274;230;2322;2150;50.0;1059;1056;345;320;0;11.28;299;68;6;301;64;10;137594;174333;4046;5127;0;0;62
106;68;201;283;1828;2688;51.8;1291;1275;349;335;0;15.78;293;54;5;333;71;4;202161;148168;5945;4357;0;0;55
107;68;271;205;2338;2127;49.8;1023;1312;401;365;0;14.10;284;72;3;298;54;8;101897;164933;2996;4850;0;0;50
108;68;208;267;2003;2303;51.3;1065;1200;399;369;0;14.65;311;61;6;309;81;7;60966;115306;1793;3391;0;0;61
109;68;259;246;2274;2142;50.4;1063;1260;311;333;0;14.15;328;86;8;292;68;3;134189;102695;3946;3020;0;0;70
110;68;247;233;2154;2213;50.9;1067;1253;290;358;0;14.79;315;62;6;315;64;4;150956;110749;4439;3257;0;0;72
