TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;43;132;131;1369;1472;49.0;736;925;232;251;0;7.79;138;27;2;150;22;2;435103;334316;20719;15196;10;4;97
3;38;119;115;1099;1311;48.5;640;883;230;275;0;9.24;119;22;2;136;23;3;388306;263970;18490;15527;3;4;94
5;43;114;154;1082;1608;49.1;813;809;210;236;0;8.49;131;16;3;129;25;5;329599;297674;14981;14174;0;0;78
8;43;136;131;1487;1286;50.3;601;1004;254;271;0;9.21;140;26;5;126;13;6;509751;266204;22163;13310;15;0;99
9;42;114;121;1188;1414;50.3;702;945;235;250;0;9.12;138;19;7;137;19;2;234772;365040;13042;15210;0;5;65
10;40;111;124;1233;1364;49.6;641;829;218;294;0;8.15;133;26;4;122;16;2;301806;297998;15090;14899;1;4;84
11;43;106;153;1231;1488;47.5;714;971;247;246;0;7.72;128;14;3;138;33;1;340109;319616;17005;13896;1;1;90
12;41;134;95;1398;1179;49.9;591;893;251;221;0;8.90;145;30;2;140;18;3;410305;288333;18650;15175;11;4;98
14;43;122;108;1360;1171;51.6;591;920;222;247;0;7.14;144;19;1;138;14;5;447016;298734;18625;15722;3;6;92
15;42;131;119;1688;1131;53.4;555;989;246;298;0;10.71;161;31;2;147;25;2;271488;317007;14288;13782;0;1;77
16;42;147;120;1448;1266;48.6;612;759;190;225;0;7.81;127;23;0;133;26;3;413155;295052;18779;14752;6;4;94
17;42;111;158;1281;1472;49.2;727;856;221;232;0;7.83;129;12;1;128;27;1;286718;275407;13032;13770;0;0;68
18;39;110;132;1068;1266;49.6;685;857;239;254;0;9.05;132;19;3;134;23;6;281038;283250;15613;13488;0;0;83
19;42;132;103;1326;1323;50.6;679;891;243;275;0;8.60;119;24;7;134;18;1;288938;268960;12562;14155;0;0;65
20;41;160;106;1638;1078;51.8;526;806;226;246;0;9.07;127;35;0;132;26;1;369293;300915;16786;15837;14;5;98
21;42;139;131;1345;1399;49.4;701;884;228;231;0;8.12;146;22;3;132;19;2;309214;316753;15460;14397;0;3;88
22;42;133;114;1632;943;51.2;490;825;231;212;0;6.93;149;22;2;116;28;2;400156;314941;18188;15747;15;6;98
23;43;119;118;1306;1331;51.5;644;957;250;300;0;8.74;131;19;1;152;21;2;272077;331731;14319;13822;0;1;77
24;41;144;116;1357;1399;47.3;699;894;208;245;0;7.76;149;32;1;130;19;3;262926;314556;13146;14978;0;5;69
25;43;156;138;1414;1240;52.7;614;846;215;292;0;8.91;158;30;3;161;30;0;279257;310291;13962;13490;0;3;78
26;42;120;129;1210;1494;49.0;727;804;231;260;0;8.40;116;30;3;127;24;2;185865;269746;8081;14197;0;1;51
27;39;157;87;1597;1003;55.0;498;820;189;230;0;7.72;133;31;2;116;11;6;313079;304619;16477;15230;3;6;94
28;41;111;130;1205;1368;51.5;690;954;255;286;0;8.27;126;17;1;138;23;3;267442;298079;12735;14903;0;0;75
29;42;118;122;1412;1262;50.8;608;948;207;237;0;9.64;166;20;3;157;20;5;217714;322219;11458;14009;0;0;60
30;43;140;130;1424;1325;48.3;632;986;225;250;0;7.53;159;25;7;127;22;3;270295;379756;15016;15190;0;5;85
31;44;127;136;1467;1282;46.4;663;932;222;264;0;7.80;128;24;0;135;26;1;223651;336281;10165;15285;0;2;49
32;42;110;130;1261;1457;49.4;740;985;238;241;0;8.43;129;18;2;135;25;3;200199;270418;8704;14232;0;1;51
33;43;144;146;1324;1475;48.5;763;979;203;257;0;8.44;142;28;3;150;31;5;219446;238930;9143;12575;0;0;60
34;43;111;133;1413;1377;49.7;657;822;231;250;0;8.09;153;28;1;141;27;3;289521;356355;14476;15493;0;5;75
35;41;123;135;1275;1385;49.3;693;896;245;253;0;8.46;136;25;4;138;31;1;302278;308062;14394;15403;0;4;72
36;32;74;116;833;1302;49.2;617;633;165;159;0;10.53;118;17;2;144;28;1;51295;70191;2849;5013;0;0;46
37;34;139;61;1467;705;50.0;388;669;202;160;0;10.59;173;33;2;137;18;6;179906;93558;11244;5197;0;0;73
38;33;74;115;880;1251;50.9;584;702;183;173;0;11.64;155;27;2;144;29;1;127937;84876;7996;4992;0;0;67
39;33;126;109;1173;1048;50.1;510;633;166;145;0;14.52;151;35;1;146;30;4;154396;80120;8126;5722;0;0;73
40;34;98;121;1001;1230;44.4;553;679;198;225;0;12.50;168;32;4;163;30;2;144888;77497;6899;5961;0;0;36
41;35;65;129;874;1412;45.5;672;585;209;188;0;14.14;129;15;3;159;35;0;81435;100695;4790;5594;0;0;50
42;34;93;85;1116;1035;51.2;494;628;182;145;0;13.38;168;24;3;149;17;2;53434;88562;2968;5535;0;0;51
43;35;124;103;1380;871;49.7;388;721;182;164;0;12.60;158;35;3;162;24;5;142083;70173;7893;4127;0;0;79
44;33;121;116;1098;1072;49.4;538;704;178;191;0;11.03;155;29;5;135;29;3;67376;110894;4211;6523;0;0;57
45;34;80;110;837;1399;48.2;702;827;189;179;0;12.91;125;21;2;158;27;3;51758;122460;3450;6445;0;0;50
46;32;96;95;1041;963;50.7;476;598;187;168;0;13.50;146;24;6;145;19;1;121441;114920;7590;7182;0;0;70
47;35;129;70;1423;881;50.1;426;716;163;186;0;11.34;170;31;2;145;23;3;66686;76894;3509;4805;0;0;40
48;34;115;87;1323;908;52.0;456;673;173;171;0;11.47;166;29;5;149;24;0;46732;107562;2920;5975;0;0;52
49;33;73;116;728;1461;50.6;686;708;162;208;0;11.27;107;18;1;138;23;1;106857;99601;6678;5858;0;0;69
50;33;103;97;1247;888;54.0;413;732;172;165;0;10.88;132;18;4;140;20;6;76043;117395;5431;6178;0;0;36
51;35;100;131;886;1333;50.5;580;740;205;164;0;12.37;141;24;3;164;35;3;77291;112162;5520;5341;0;0;55
52;35;127;94;1325;1054;53.4;508;770;216;229;0;12.54;163;43;4;147;22;1;83447;79722;4635;4689;0;0;55
53;38;131;91;1480;1050;49.8;475;801;236;241;0;10.32;174;35;2;156;28;4;152498;110467;9531;5021;0;0;61
54;33;78;135;770;1391;47.7;678;665;163;189;0;11.42;138;15;5;149;28;3;79531;131146;4970;7714;0;0;51
55;35;115;78;1197;927;47.6;439;718;165;114;0;11.06;149;20;2;125;17;5;27028;103395;1689;5441;0;0;44
56;34;108;113;1120;1084;50.9;519;746;178;192;0;10.97;157;28;7;149;27;1;44153;98329;2452;6145;0;0;75
57;36;110;129;1115;1232;52.6;596;598;191;235;0;10.72;142;26;7;154;31;6;70029;97182;3890;5399;0;0;45
58;36;110;120;1094;1215;51.3;618;761;204;220;0;13.14;143;24;1;174;40;6;70008;78807;3500;4925;0;0;51
59;34;126;66;1317;861;51.8;394;680;185;212;0;12.09;198;38;3;164;23;3;63986;93974;3554;5873;0;0;43
60;35;110;102;1209;956;51.4;439;663;202;167;0;10.29;140;25;0;156;29;2;261066;79516;13053;5301;0;0;74
61;34;118;111;1184;1080;51.4;493;660;179;196;0;11.82;160;27;2;159;30;1;38602;125266;2757;6263;0;0;39
62;30;97;138;792;1267;51.0;623;597;149;184;0;14.93;126;18;2;144;31;3;123565;75569;8237;5037;0;0;64
63;33;100;124;972;1255;47.4;604;692;193;170;0;11.94;156;24;4;156;33;6;68729;87567;4909;4608;0;0;60
64;34;113;101;1157;1147;48.5;532;634;195;156;0;11.59;166;33;1;162;29;2;189014;75992;10500;4749;0;0;63
65;36;115;105;1279;1164;48.7;548;765;199;219;0;11.42;157;43;2;154;29;2;111502;82606;5309;5507;0;0;51
67;37;113;128;1128;1340;51.3;630;788;167;214;0;16.00;163;22;3;187;32;6;72711;90359;3826;5019;0;0;53
69;35;98;143;1043;1325;46.9;637;802;179;151;0;12.23;164;37;3;158;27;3;30058;102614;2147;4886;0;0;40
71;37;127;130;1311;1131;53.0;524;766;208;167;0;13.27;190;32;4;182;41;7;89242;79882;4957;4204;0;0;71
72;35;93;127;1058;1238;48.9;609;604;172;143;0;12.29;140;27;3;155;36;2;43456;87920;2556;4884;0;0;50
73;35;132;115;1129;1218;49.7;579;746;131;175;0;13.83;162;32;3;170;27;6;79858;69346;4436;4079;0;0;60
74;35;121;101;1349;955;50.7;491;698;157;180;0;10.69;148;33;1;141;21;2;54231;93672;3190;5204;0;0;44
75;33;76;146;741;1423;46.5;704;782;168;133;0;14.39;151;19;5;171;38;3;39970;80599;2664;4477;0;0;38
