TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;189;186;1931;2048;48.1;1024;1338;312;362;0;8.42;193;37;3;207;35;2;615010;457242;20500;15241;15;6;96
3;57;183;161;1777;1942;49.1;940;1360;327;409;0;8.72;182;33;3;200;33;4;590110;371137;18440;14845;6;5;93
5;60;154;214;1535;2251;49.2;1117;1172;298;338;0;8.40;186;23;3;194;39;6;456031;388712;14250;13882;0;0;74
8;61;189;179;2108;1826;50.8;854;1449;336;379;0;8.95;200;37;5;180;20;6;643370;426656;22185;13333;20;0;99
9;61;169;183;1750;1986;49.7;1011;1394;328;368;0;8.64;203;29;10;195;32;3;406362;454920;13108;15164;0;5;66
10;59;170;180;1887;1947;50.1;917;1221;316;398;0;7.93;192;39;7;177;23;4;462608;416103;14922;14860;1;6;83
11;58;143;207;1721;1996;47.9;953;1332;328;331;0;8.40;174;19;4;188;45;3;486418;403795;16773;13923;1;1;89
12;59;186;143;2005;1767;49.2;873;1274;359;329;0;8.75;209;43;6;201;27;3;540935;436950;18652;14565;14;5;98
14;59;170;167;1939;1603;51.6;798;1240;307;340;0;7.42;199;32;2;198;21;5;558919;455807;18630;15717;4;7;92
15;60;181;164;2362;1647;52.9;803;1426;328;403;0;10.02;226;42;3;214;34;4;427809;416122;14260;13870;0;1;76
16;60;189;166;2055;1771;49.0;887;1098;265;306;0;8.00;194;31;0;193;37;3;564859;417795;18828;13926;8;5;94
17;60;161;207;1829;2099;49.5;1061;1231;329;327;0;8.52;181;20;2;193;38;3;402594;402653;12986;13884;0;0;68
18;57;160;182;1564;1864;49.6;999;1278;360;360;0;8.82;189;25;3;194;33;7;443239;375131;15284;13397;0;0;81
19;59;178;144;1871;1913;49.6;943;1276;344;387;0;8.14;177;36;8;184;27;1;369059;426941;12726;14231;0;0;66
20;58;218;147;2409;1480;50.6;746;1109;323;364;0;9.38;199;53;1;202;36;1;486308;445281;16769;15354;16;6;98
21;60;194;179;1943;1967;50.0;942;1294;316;329;0;7.58;198;32;4;180;23;3;431988;474561;15428;14830;0;5;88
22;59;194;145;2362;1367;51.4;664;1151;337;318;0;6.98;201;28;3;167;33;4;546631;434354;18221;14977;20;6;98
23;62;166;157;1851;1943;50.3;922;1422;387;425;0;8.74;186;24;2;221;30;4;429285;466960;14802;14150;0;1;79
24;57;196;163;1877;1923;47.5;950;1235;284;345;0;7.98;210;45;1;176;26;4;381603;411868;13158;14709;0;7;69
25;60;207;179;1991;1771;52.5;862;1177;319;409;0;8.22;219;38;3;215;44;1;439495;404383;14177;13944;0;4;79
26;62;172;191;1739;2277;50.4;1121;1190;331;396;0;7.85;165;37;3;184;34;3;240132;473547;8004;14798;0;5;50
27;59;222;151;2331;1620;53.4;757;1203;303;358;0;8.29;210;44;4;178;24;8;446139;482392;16523;15074;5;8;94
28;59;166;182;1815;1923;50.9;981;1382;333;398;0;8.14;186;25;4;193;31;5;358992;441130;12379;14704;0;2;73
29;60;176;171;1988;1878;50.5;939;1394;296;333;0;9.33;224;30;5;221;30;5;352649;415764;11754;13858;0;0;61
30;59;195;179;1931;1839;49.0;871;1332;311;348;0;8.00;214;37;8;175;32;7;434952;458313;14998;15277;0;6;85
31;62;177;205;2032;1929;46.7;943;1355;338;347;0;7.71;179;33;0;187;36;2;300766;498854;10025;15589;0;5;48
32;58;147;183;1713;2111;50.0;1025;1330;319;341;0;7.84;173;26;2;181;30;3;252792;387887;8426;13853;0;1;49
33;61;191;195;1934;2100;49.1;1049;1372;296;345;0;9.36;199;36;3;215;38;9;284907;394887;9190;13162;0;1;60
34;60;150;193;1967;1909;49.9;896;1131;304;372;0;7.92;200;37;3;187;36;4;430535;450001;14351;15000;0;5;75
35;59;176;179;1876;2009;49.7;1012;1235;350;358;0;8.51;197;31;4;191;40;1;417460;447155;14395;14905;0;5;72
36;50;118;195;1287;2069;50.0;995;999;265;238;0;10.68;203;28;6;231;45;1;71888;106308;2764;4429;0;0;45
37;49;202;84;2066;1018;50.9;524;940;286;236;0;11.92;231;48;2;204;23;7;294223;128264;11316;5576;0;0;74
38;50;123;158;1432;1799;51.1;891;1026;268;281;0;12.00;238;45;2;225;41;2;207021;124878;7962;5203;0;0;67
39;50;180;148;1798;1535;49.6;747;985;237;234;0;13.86;224;50;2;216;39;5;197186;133194;8216;5122;0;0;73
40;53;147;179;1580;1928;44.0;864;1108;287;337;0;12.72;263;43;8;259;47;2;196270;136813;7009;5472;0;0;36
41;52;96;190;1231;2181;45.5;1034;855;303;267;0;13.75;194;22;3;234;50;0;127042;151769;4705;6070;0;0;49
42;52;149;124;1669;1618;51.4;776;986;263;212;0;13.81;265;38;3;235;28;2;76939;145528;2959;5597;0;0;51
43;52;188;138;2083;1288;49.8;579;1089;287;226;0;12.98;239;49;4;250;35;7;204781;121988;7876;4691;0;0;79
44;51;188;166;1724;1620;50.0;819;1083;252;296;0;11.10;255;50;5;215;39;4;110404;163921;4246;6556;0;0;57
45;48;109;169;1163;1963;47.8;988;1142;265;245;0;12.92;180;27;3;224;44;3;82839;168055;3451;7002;0;0;50
46;49;138;150;1513;1556;49.6;766;928;285;272;0;13.33;219;26;7;219;34;4;183083;193025;7628;7721;0;0;70
47;51;180;111;2142;1244;50.7;597;1049;253;279;0;11.86;252;44;3;215;29;5;88034;139632;3521;5370;0;0;40
48;51;178;141;1943;1389;50.7;703;1001;255;254;0;11.43;243;50;7;235;36;2;78663;134680;2913;5611;0;0;52
49;52;117;197;1195;2258;49.6;1136;1084;261;291;0;11.46;189;25;3;234;41;2;171224;138956;6585;5344;0;0;68
50;50;153;136;1915;1336;54.0;636;1153;278;262;0;10.74;213;31;7;214;27;6;149654;137660;5542;5985;0;0;37
51;52;139;188;1278;2031;50.0;896;1129;289;257;0;12.31;205;30;3;231;49;3;134939;172574;5397;6391;0;0;54
52;52;170;137;1847;1565;53.2;780;1144;297;327;0;13.35;245;54;4;234;37;2;132652;128932;4737;5372;0;0;56
53;53;172;124;2061;1435;50.2;673;1113;324;322;0;11.30;245;46;2;222;35;4;235221;144657;9800;4988;0;0;63
54;51;110;197;1183;2136;47.4;1061;1016;225;281;0;13.14;223;23;8;235;43;6;115883;191318;4828;7085;0;0;50
55;51;174;120;1725;1392;47.7;642;1027;244;178;0;11.10;220;32;3;192;27;8;42487;127843;1699;4917;0;0;44
56;52;173;178;1739;1662;50.9;814;1131;298;273;0;11.38;242;42;7;234;40;3;60788;151346;2431;5605;0;0;75
57;53;147;178;1639;1855;51.4;889;935;284;342;0;9.89;203;34;10;213;44;6;99616;140893;3831;5218;0;0;44
58;53;150;174;1603;1826;51.5;876;1112;302;323;0;12.94;207;32;1;249;58;8;92575;136678;3428;5256;0;0;50
59;49;182;95;1946;1193;52.6;575;1033;265;289;0;11.12;266;56;3;217;30;4;90091;129525;3603;5396;0;0;43
60;50;163;146;1723;1406;51.1;657;953;295;258;0;11.54;207;38;2;225;38;3;312111;135677;13004;5218;0;0;74
61;50;158;160;1731;1642;51.0;719;989;250;282;0;12.08;229;33;2;239;47;2;66948;153839;2789;5916;0;0;40
62;50;146;186;1470;1964;52.1;958;988;252;294;0;15.12;207;28;3;239;43;6;198394;130143;8266;5005;0;0;64
