TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;38;120;107;1356;1151;49.0;538;822;205;191;0;7.26;125;24;2;121;24;2;432075;260667;20575;15333;8;4;97
3;42;117;123;1370;1442;50.4;648;980;221;259;0;10.21;145;29;3;147;31;1;364406;339068;19179;14742;10;4;97
5;44;123;155;1171;1478;49.1;779;937;230;233;0;9.11;126;20;4;146;29;4;257644;303811;11711;13809;0;0;61
8;43;132;110;1468;1238;51.9;535;890;227;259;0;7.37;150;29;0;133;30;0;514615;287217;22374;14360;21;2;100
9;43;130;149;1269;1427;49.2;678;1132;227;233;0;8.14;144;22;2;136;29;8;295075;328793;14051;14945;0;1;70
10;41;141;134;1272;1462;48.4;706;856;213;233;0;7.78;126;36;2;132;24;5;304388;321177;15219;15294;1;9;85
11;43;107;160;1104;1780;47.8;814;970;221;246;0;8.67;128;22;0;164;31;3;253985;374569;14110;14982;0;8;75
12;41;122;101;1410;1212;49.3;603;940;237;220;0;8.59;121;25;0;129;23;3;394854;320787;18802;16039;14;6;98
14;41;124;106;1348;1175;51.2;554;909;220;263;0;10.20;138;34;3;150;27;1;413635;292988;18801;15420;2;4;92
15;42;104;144;1246;1299;51.7;663;790;235;249;0;8.57;139;28;2;149;30;2;338433;308185;16921;14008;4;1;91
16;42;133;114;1410;1317;50.2;632;859;257;287;0;7.64;137;26;2;137;27;4;446801;264819;19426;13937;12;3;97
17;43;123;134;1269;1505;50.6;714;955;201;277;0;7.02;133;28;1;133;20;0;271214;286354;12327;13635;0;0;65
18;43;84;159;1144;1739;52.1;804;920;229;283;0;9.60;151;20;7;153;32;2;280145;333524;14007;14501;0;3;74
19;39;115;125;1277;1186;49.1;610;777;214;214;0;10.23;130;21;2;134;31;2;272933;273851;14364;13692;0;0;74
20;42;123;148;1258;1445;51.4;696;878;236;277;0;6.60;129;28;4;118;22;6;307237;349777;16170;15207;7;5;94
21;43;158;120;1517;1330;48.0;610;685;241;221;0;7.02;136;33;3;127;27;5;392721;285442;16363;15023;3;6;93
22;43;189;76;1794;886;53.0;485;874;241;236;0;9.47;138;32;2;129;15;0;363989;364023;18199;15827;14;6;98
23;42;120;127;1300;1352;49.1;617;963;232;263;0;7.74;123;22;4;129;27;5;325326;311595;16266;14163;0;1;87
24;42;143;129;1410;1207;51.2;596;848;229;254;0;8.19;146;30;1;132;26;1;293482;318512;13340;15925;0;6;70
25;43;128;117;1458;1201;53.3;558;853;235;244;0;7.05;138;27;3;117;23;2;302698;322309;15134;14013;1;5;84
26;42;146;137;1273;1427;49.6;658;1044;239;245;0;7.98;144;25;5;131;28;4;184336;266452;8378;13322;0;0;52
27;43;167;116;1691;1101;51.6;555;731;230;260;0;8.02;150;38;1;140;25;2;324438;361622;17075;15067;10;7;97
28;42;117;133;1178;1499;48.4;643;837;255;252;0;9.36;155;31;3;146;24;4;213882;272664;9721;13633;0;2;57
29;42;142;111;1479;1076;49.3;538;780;190;238;0;7.21;133;18;2;129;23;3;223395;350940;12410;14622;0;3;65
30;43;137;98;1471;1262;47.8;667;736;218;300;0;8.42;143;29;1;144;14;1;335442;324849;15247;15469;2;6;87
31;41;133;143;1240;1381;49.0;645;838;208;208;0;8.46;133;31;2;141;37;1;229459;300487;10926;15024;0;3;53
32;42;83;122;1206;1425;47.2;669;876;236;271;0;8.26;132;19;2;134;18;0;177801;247321;7730;13016;0;1;45
33;43;132;92;1432;1211;50.5;627;756;217;258;0;9.23;121;23;6;123;12;4;227755;267957;9489;14103;0;1;62
34;40;115;119;1274;1253;51.1;635;756;223;246;0;7.00;128;18;3;118;28;2;258193;299327;12909;14966;0;6;67
35;41;126;143;1294;1394;50.1;717;1057;212;245;0;9.17;129;23;1;133;27;3;319524;283413;14523;14916;0;4;72
36;35;85;134;942;1314;48.9;629;713;183;184;0;13.66;148;23;5;158;30;2;34150;113607;2439;5409;0;0;40
37;34;109;78;1242;875;54.0;435;657;196;180;0;11.53;171;33;5;143;26;3;211514;88943;11750;5558;0;0;77
38;35;89;121;944;1249;50.0;608;749;176;196;0;11.74;159;20;3;143;18;2;118833;75263;6990;4181;0;0;59
39;35;111;120;1126;1173;48.6;613;707;181;160;0;10.57;150;25;3;154;22;2;146526;80383;8140;4728;0;0;73
40;35;112;108;1104;1134;49.0;563;815;175;188;0;11.80;181;28;3;151;23;3;134843;98653;7931;5480;0;0;41
41;36;79;153;825;1505;45.8;807;713;205;201;0;15.56;156;22;5;190;39;3;89428;86903;4258;5793;0;0;44
42;33;90;99;1101;1048;53.7;528;665;159;144;0;13.27;158;31;5;171;30;3;45655;143328;2853;8431;0;0;49
43;35;121;87;1456;826;54.3;381;742;200;168;0;11.86;138;31;1;144;26;2;127537;106591;7971;5610;0;0;80
44;33;99;106;1156;1034;50.7;504;730;162;159;0;12.15;149;24;5;159;25;1;64079;88062;4004;5180;0;0;54
45;33;71;122;791;1326;49.5;719;777;153;156;0;11.76;135;19;1;149;32;3;44562;122981;3183;6472;0;0;46
46;34;103;108;1032;1122;47.3;488;665;181;156;0;14.53;150;26;4;152;27;1;134743;85835;7485;5364;0;0;69
47;35;152;79;1523;782;49.9;406;667;189;175;0;10.06;158;35;0;141;23;3;77515;72275;4079;4517;0;0;46
48;34;48;150;672;1648;50.2;764;618;212;176;0;12.62;115;11;1;164;37;2;45646;99525;2852;5529;0;0;51
49;35;82;131;922;1321;48.1;675;713;225;178;0;13.20;150;20;1;173;38;3;113916;92625;5695;6175;0;0;59
50;32;107;69;1127;826;53.1;433;641;154;166;0;10.97;141;26;1;130;20;2;94794;100106;5924;6256;0;0;39
51;33;81;111;865;1283;47.2;588;607;176;162;0;12.27;148;18;2;170;31;1;81532;87328;5823;4596;0;0;58
52;38;139;83;1510;906;53.7;453;699;193;220;0;9.13;180;30;2;138;19;3;78734;116087;4920;5276;0;0;58
53;36;124;85;1412;928;51.0;407;665;213;229;0;13.69;173;37;3;167;23;4;197225;75689;10956;4204;0;0;70
54;34;132;83;1197;966;50.3;447;742;182;143;0;13.41;153;35;0;166;21;1;80298;126945;5353;6681;0;0;55
55;34;93;96;1080;1049;52.5;505;665;186;176;0;12.32;153;25;2;147;24;2;32993;84742;1832;5296;0;0;48
56;32;104;97;1064;1013;52.4;495;621;171;162;0;10.56;161;35;5;136;25;1;43939;83229;2441;5944;0;0;75
57;36;80;142;829;1536;43.7;721;626;195;160;0;11.39;134;16;1;163;38;2;62438;104251;3121;6515;0;0;36
58;35;98;107;1021;1161;50.1;571;781;213;216;0;11.71;152;13;5;144;26;5;58984;92651;3276;5450;0;0;48
59;33;159;70;1469;802;52.2;399;590;168;171;0;11.30;165;37;3;141;19;3;65645;107477;4102;6322;0;0;49
60;33;107;108;1141;945;48.4;495;660;191;221;0;9.76;146;27;2;150;21;1;212346;111673;13271;6569;0;0;76
61;34;129;75;1343;939;52.0;435;627;174;151;0;11.53;161;34;1;144;16;3;41220;118128;2944;5906;0;0;42
62;30;116;89;1103;935;48.8;471;643;164;150;0;10.37;146;26;2;126;23;1;131988;60718;8799;4047;0;0;68
63;33;96;113;945;1245;47.3;608;640;177;182;0;10.97;145;27;2;162;24;4;97659;69843;5139;4988;0;0;63
64;34;91;110;1068;1259;48.4;609;708;187;170;0;11.74;179;20;2;166;38;7;165009;103407;10313;5744;0;0;62
65;34;119;106;1156;1076;49.8;496;703;204;213;0;12.26;153;42;4;164;31;5;96409;73772;5356;4610;0;0;51
67;33;80;143;861;1351;48.6;667;518;173;166;0;10.70;102;12;3;131;32;1;50568;69965;3371;3886;0;0;47
69;37;110;115;1096;1280;50.7;620;719;172;154;0;11.22;160;32;1;157;23;0;33284;71639;1849;3770;0;0;34
71;35;119;120;1162;1018;50.0;496;681;209;153;0;15.14;158;34;2;186;31;3;89030;76568;5237;4253;0;0;75
72;35;121;98;1220;971;51.4;511;752;200;127;0;12.77;154;29;3;158;26;2;39464;63386;2192;3728;0;0;43
73;34;113;98;1162;1020;51.4;481;630;154;135;0;12.24;160;32;2;147;21;1;89005;59841;4684;3989;0;0;63
74;36;102;127;1059;1255;51.3;621;846;158;200;0;14.00;172;25;4;188;34;3;54090;119160;3380;5958;0;0;47
75;35;88;142;858;1457;45.2;687;813;176;201;0;11.89;139;17;3;155;33;3;45581;66089;2399;4130;0;0;34
76;35;156;82;1441;837;51.1;381;699;191;159;0;10.57;183;40;3;133;25;4;124764;85326;7339;4740;0;0;65
77;36;102;122;1072;1185;47.7;550;664;201;187;0;12.08;157;21;3;162;34;1;37936;98824;2231;5201;0;0;33
78;32;93;98;984;986;49.3;512;704;187;158;0;14.28;151;23;4;139;25;2;58280;70740;3642;4421;0;0;54
80;36;98;123;1036;1166;51.1;590;558;209;187;0;12.78;153;20;6;161;30;2;41887;93224;2204;5483;0;0;44
81;35;118;102;1182;1056;49.0;511;643;183;176;0;13.31;143;26;3;151;28;3;153001;103252;7650;6883;0;0;75
