PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
197940;2038;49;1;1;3600;0;1;0;0;0;3;48;90
197940;2034;100;12;3;10800;2;1;0;0;0;8;67;58
197940;2035;100;12;3;10800;2;1;0;0;0;9;112;80
197940;2036;100;12;4;14707;1;2;1;0;0;15;117;57
197940;2037;11;0;5;13662;1;4;0;0;0;20;110;41
208417;2038;101;12;5;15621;1;3;0;0;0;15;154;65
208417;2037;101;12;3;9553;1;2;0;0;0;10;59;46
208417;2036;101;12;3;11117;2;0;1;0;0;7;67;59
213659;2038;93;12;4;13248;2;1;0;0;0;15;142;62
132;2024;1880;2;0;0;0;0;0;0;0;0;0;0
132;2025;1880;2;3;11122;1;0;2;0;2;3;60;73
203179;2038;4620;10;0;0;0;0;0;0;0;0;0;0
147;2024;739;9999;0;0;0;0;0;0;0;0;0;0
147;2024;1093;54;2;7128;0;2;0;1;0;9;68;53
147;2028;2197;54;4;14639;1;3;0;0;0;12;133;71
147;2029;497;23;4;14305;1;3;0;1;0;11;106;62
147;2030;497;23;4;14400;3;1;0;0;2;4;129;92
147;2031;758;54;6;18546;1;4;0;0;1;17;190;72
147;2032;758;54;5;17961;3;2;0;1;1;9;188;93
147;2033;767;54;4;15039;2;1;1;0;0;12;136;73
147;2036;543;24;4;14400;4;0;0;0;1;6;96;73
147;2037;543;24;4;14525;3;1;0;0;0;9;98;67
177013;2032;226;14;2;7200;2;0;0;0;0;4;52;65
166545;2038;1935;128;2;7500;1;1;0;0;1;7;75;73
166545;2037;1925;128;2;6762;1;0;0;0;0;8;50;46
166545;2036;1096;10;0;0;0;0;0;0;0;0;0;0
166545;2035;1096;10;0;0;0;0;0;0;0;0;0;0
166545;2034;193;14;2;7200;2;0;0;0;1;3;36;66
166545;2033;193;14;2;7200;2;0;0;0;0;4;30;56
213668;2038;95;12;3;10751;0;3;0;0;0;9;109;68
171787;2037;4849;46;2;7200;1;1;0;0;0;7;60;56
171787;2036;4849;46;1;3600;0;1;0;0;0;6;44;58
171787;2035;4849;46;2;7746;1;0;1;0;0;7;65;63
171787;2032;417;46;1;3600;1;0;0;0;0;1;29;86
171787;2033;417;46;1;3695;1;0;0;0;0;3;27;57
203194;2038;4849;46;3;11356;0;2;1;0;1;10;111;70
320;2027;1927;59;2;6581;1;0;0;0;0;4;56;77
320;2028;571;3;2;7180;0;2;0;0;0;9;89;72
320;2029;1918;59;4;14381;2;2;0;0;0;10;102;67
320;2030;1923;128;2;5793;0;2;0;1;0;10;59;39
320;2031;1930;128;2;7500;0;1;1;0;0;4;50;66
320;2032;1928;59;5;16030;2;1;1;0;0;11;121;64
320;2033;564;3;3;11049;2;1;0;0;0;6;84;69
320;2034;580;59;4;14333;2;2;0;2;1;8;134;78
320;2035;562;3;3;10769;1;2;0;0;1;9;102;74
320;2036;562;3;4;15000;2;1;1;0;0;8;138;82
320;2037;21;0;3;10468;2;1;0;0;0;12;121;76
320;2038;21;0;3;11400;2;0;1;0;0;4;75;73
359;2038;760;54;2;7200;2;0;0;0;0;5;50;63
359;2037;740;2;6;15828;2;4;0;1;1;15;174;66
359;2035;759;54;4;14400;4;0;0;0;0;7;96;71
359;2034;774;54;5;17432;3;2;0;1;0;16;140;58
359;2033;774;54;4;14400;4;0;0;0;0;8;94;67
359;2032;5004;22;5;17928;3;2;0;2;1;13;161;77
359;2031;5004;22;4;15199;2;1;1;0;1;10;126;76
359;2030;5004;22;3;11220;3;0;0;0;0;4;72;77
359;2029;978;48;4;14624;2;2;0;0;0;8;110;73
359;2028;775;54;5;17943;3;2;0;1;2;8;145;81
359;2026;732;2;2;7200;1;1;0;0;0;5;43;58
359;2023;732;9999;0;0;0;0;0;0;0;0;0;0
192733;2033;99;12;4;13954;4;0;0;0;0;4;99;76
192733;2034;99;12;3;10769;1;2;0;1;0;9;108;72
192733;2035;99;12;4;13638;2;2;0;0;0;13;113;59
192733;2036;18;0;3;10735;2;1;0;1;0;6;96;76
192733;2036;61;1;1;3600;1;0;0;0;1;0;30;100
192733;2037;61;1;1;3600;0;1;0;0;0;5;35;46
213692;2037;112;11;4;14356;3;1;0;0;0;11;112;66
192739;2038;556;9;2;7174;1;1;0;0;1;5;65;76
192739;2037;639;6;3;11002;1;2;0;0;0;8;120;77
192739;2033;92;12;3;10753;1;2;0;0;0;9;96;65
192739;2034;92;12;3;10818;0;2;1;1;0;9;99;68
192739;2035;92;12;4;14330;1;3;0;0;0;12;130;66
192739;2036;92;12;5;17917;4;1;0;0;0;16;160;65
483;2038;570;3;0;0;0;0;0;0;0;0;0;0
483;2037;570;3;2;7349;2;0;0;0;0;6;53;62
483;2026;567;59;4;14315;2;2;0;0;0;14;97;51
483;2029;1928;59;4;14400;3;1;0;0;2;7;104;74
483;2030;1933;128;2;5697;0;2;0;0;0;10;55;37
483;2031;548;24;4;14980;2;1;1;1;0;8;180;91
483;2032;569;3;1;3900;0;0;1;0;0;3;34;68
483;2033;569;3;6;21900;3;2;1;0;2;17;192;75
483;2034;586;59;4;14352;1;3;0;0;0;13;117;59
483;2035;2190;24;3;11400;1;0;2;0;0;7;55;54
483;2036;2190;24;3;10800;2;1;0;0;0;8;63;58
504;2024;742;9999;5;18143;2;2;1;1;1;14;158;66
504;2025;742;9999;5;17662;2;3;0;0;1;13;126;63
504;2033;3730;54;3;10841;1;1;1;1;0;6;95;79
504;2034;3730;54;4;13691;1;3;0;0;0;15;143;64
504;2035;740;2;3;9787;0;3;0;0;0;14;121;60
504;2036;496;23;4;14700;3;1;0;0;0;11;116;66
504;2037;496;23;4;14500;1;2;1;0;0;16;143;61
504;2038;495;23;3;10701;0;3;0;0;0;7;80;63
197999;2036;116;11;3;10764;1;2;0;0;0;10;86;58
197999;2035;116;11;4;11516;3;0;0;0;0;10;76;51
556;2024;746;54;3;10800;2;1;0;0;0;7;92;71
556;2025;764;2;3;11100;2;1;0;0;0;9;99;70
556;2025;14;9999;5;17956;3;2;0;1;0;11;176;88
556;2026;764;2;4;11775;1;2;0;0;0;14;102;54
556;2027;57;1;1;3794;1;0;0;0;0;3;24;61
556;2027;14;0;5;11965;2;1;0;0;0;11;108;57
556;2028;14;0;4;14324;2;2;0;1;0;13;102;57
556;2029;14;0;4;14280;1;3;0;0;0;12;140;69
556;2030;14;0;4;14340;3;1;0;0;0;10;125;80
556;2031;14;0;4;15118;2;1;1;0;0;11;125;66
556;2033;3;0;5;18278;1;3;1;0;0;18;169;64
556;2034;3;0;4;15245;1;1;2;1;0;13;140;70
556;2035;3;0;4;14890;0;3;1;1;0;14;111;52
556;2036;3;0;4;11047;1;2;0;0;0;7;109;75
556;2037;33;0;4;14457;1;3;0;0;0;13;158;77
556;2038;33;0;5;18089;2;2;1;0;0;15;250;90
595;2038;732;2;4;14959;2;1;1;0;0;11;141;79
595;2037;732;2;7;25086;5;2;0;1;0;13;215;79
595;2035;740;2;5;15349;2;2;0;0;0;14;187;74
595;2034;3913;54;5;16689;2;3;0;1;1;11;179;75
595;2033;3913;54;5;14758;2;2;1;0;0;14;104;52
595;2032;682;22;5;17935;2;3;0;1;0;14;115;57
595;2031;682;22;1;3574;0;1;0;1;0;5;36;51
595;2030;682;22;5;17952;4;1;0;0;2;7;104;72
595;2029;3721;54;6;21564;5;1;0;0;2;9;151;73
595;2028;3721;54;5;18551;4;0;1;0;2;7;150;87
595;2027;3721;54;4;14555;0;3;1;0;0;16;163;72
