PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
197940;2035;100;12;9;32388;8;1;0;0;2;16;190;70
31;2022;936;53;1;3600;0;0;0;0;0;5;45;0
31;2023;3721;54;1;646;0;0;0;0;0;1;6;48
31;2024;3721;54;0;0;0;0;0;0;0;0;0;0
67;2032;612;16;0;0;0;0;0;0;0;0;0;0
83;2035;737;2;5;17932;1;3;1;0;0;13;156;75
83;2034;737;2;6;25619;2;1;3;0;0;12;186;74
83;2033;737;2;13;49698;6;5;2;0;2;32;486;80
83;2021;1340;13;2;7200;0;0;0;0;0;8;46;0
83;2024;472;22;18;62961;8;7;3;0;1;42;555;73
83;2025;744;2;7;26328;3;3;1;1;0;16;204;74
83;2026;738;2;21;81153;16;5;0;0;4;35;568;76
83;2028;741;2;5;18489;1;2;2;1;1;12;161;70
83;2029;742;2;4;13518;0;3;1;0;0;18;143;58
83;2032;2168;2;5;19113;1;1;3;0;0;13;174;78
96;2019;2457;142;6;20520;0;0;0;0;0;11;138;0
203177;2032;6;9999;1;3559;0;1;0;1;0;5;31;37
147;2035;543;24;1;3600;1;0;0;0;0;1;24;78
147;2034;482;22;9;32385;4;4;1;0;0;25;266;68
147;2034;482;9999;8;29637;6;1;1;0;1;19;248;75
147;2032;3913;54;0;0;0;0;0;0;0;0;0;0
147;2030;497;23;5;17877;1;4;0;1;0;14;141;68
147;2028;2197;54;0;0;0;0;0;0;0;0;0;0
177013;2032;226;14;0;0;0;0;0;0;0;0;0;0
203180;2032;6;9999;2;7186;1;1;0;0;0;5;68;70
166545;2034;193;14;2;8297;1;1;0;0;0;4;64;70
166545;2034;193;14;1;3600;0;1;0;0;0;5;19;22
166545;2033;193;14;0;0;0;0;0;0;0;0;0;0
166545;2033;193;14;0;0;0;0;0;0;0;0;0;0
187;2022;4684;243;1;3600;0;0;0;0;0;3;37;0
192718;2035;103;12;0;0;0;0;0;0;0;0;0;0
192718;2034;103;12;0;0;0;0;0;0;0;0;0;0
192718;2034;103;12;3;3919;0;1;0;0;0;9;34;35
171787;2032;417;46;0;0;0;0;0;0;0;0;0;0
171787;2032;417;46;0;0;0;0;0;0;0;0;0;0
171787;2033;417;46;0;0;0;0;0;0;0;0;0;0
218;2033;1931;128;9;32573;5;4;0;0;1;27;329;76
218;2032;567;59;5;18300;2;2;1;0;1;14;146;70
218;2029;1371;14;1;3550;0;1;0;1;0;3;33;59
218;2028;1371;14;1;3600;0;1;0;0;0;5;45;62
218;2027;1371;14;0;0;0;0;0;0;0;0;0;0
218;2026;1371;14;0;0;0;0;0;0;0;0;0;0
279;2035;766;54;4;14424;0;3;1;0;0;16;96;50
279;2034;745;2;0;0;0;0;0;0;0;0;0;0
279;2033;706;15;0;0;0;0;0;0;0;0;0;0
279;2032;706;15;0;0;0;0;0;0;0;0;0;0
279;2031;706;15;4;15147;0;2;2;1;0;10;145;80
279;2024;2545;54;0;0;0;0;0;0;0;0;0;0
279;2026;1423;9;4;14357;2;2;0;1;1;8;107;76
279;2026;1423;9;9;32921;6;2;1;0;0;19;212;66
279;2027;769;54;13;50307;6;4;3;0;0;40;458;74
279;2029;4636;23;13;52608;7;5;1;1;2;31;442;74
279;2030;4636;23;11;39546;6;4;1;1;0;21;338;80
320;2035;562;3;3;10702;1;2;0;0;0;6;82;76
320;2034;580;59;0;0;0;0;0;0;0;0;0;0
320;2033;564;3;1;1416;0;0;0;0;0;1;13;61
320;2033;564;9999;1;3600;1;0;0;0;1;0;17;97
320;2032;1928;59;13;48133;7;6;0;2;0;42;428;67
320;2031;1930;128;11;39601;7;4;0;0;0;37;256;50
320;2030;1923;128;0;0;0;0;0;0;0;0;0;0
320;2028;2319;16;5;18600;1;3;1;0;0;20;235;72
320;2027;1927;59;0;0;0;0;0;0;0;0;0;0
320;2026;1927;59;1;2996;0;0;0;0;0;4;27;52
320;2024;71;9999;0;0;0;0;0;0;0;0;0;0
320;2024;71;9999;0;0;0;0;0;0;0;0;0;0
320;2024;71;9999;0;0;0;0;0;0;0;0;0;0
359;2034;762;54;5;17935;1;4;0;0;0;13;162;72
359;2033;774;54;7;25035;3;2;2;0;2;14;168;72
359;2031;5004;22;14;49983;7;7;0;0;0;47;481;70
359;2030;5004;22;4;14315;0;4;0;0;0;16;146;65
359;2029;978;48;0;0;0;0;0;0;0;0;0;0
359;2028;775;54;7;28426;3;2;2;0;0;20;258;76
