PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
3;2018;112;11;5;17100;0;0;0;0;0;22;159;0
3;2023;4921;10;0;0;0;0;0;0;0;0;0;0
3;2025;880;48;17;65816;12;4;1;0;4;33;495;76
3;2026;978;48;0;0;0;0;0;0;0;0;0;0
3;2027;978;48;10;35710;5;5;0;0;0;29;302;68
3;2028;53;1;0;0;0;0;0;0;0;0;0;0
3;2029;59;1;3;10740;1;2;0;2;0;7;74;67
3;2030;59;1;0;0;0;0;0;0;0;0;0;0
3;2031;67;10;1;1549;0;0;0;0;0;0;13;66
3;2032;67;10;0;0;0;0;0;0;0;0;0;0
182241;2032;101;12;0;0;0;0;0;0;0;0;0;0
31;2022;936;53;1;3600;0;0;0;0;0;5;45;0
31;2023;3721;54;1;646;0;0;0;0;0;1;6;48
31;2024;3721;54;0;0;0;0;0;0;0;0;0;0
40;2033;636;6;0;0;0;0;0;0;0;0;0;0
40;2032;636;6;1;1110;0;0;0;0;0;1;9;49
40;2032;636;9999;6;19536;2;3;0;0;1;16;146;66
40;2031;636;6;10;35842;5;5;0;2;0;23;231;61
40;2031;636;9999;5;17149;1;3;1;0;0;19;141;55
40;2030;636;6;0;0;0;0;0;0;0;0;0;0
40;2018;1017;70;2;7200;0;0;0;0;0;4;60;0
40;2020;472;22;4;13680;0;0;0;0;0;9;107;0
40;2021;1415;69;4;13680;0;0;0;0;0;16;112;0
40;2022;712;15;4;13680;0;0;0;0;0;13;119;0
40;2023;548;24;0;0;0;0;0;0;0;0;0;0
40;2024;978;48;6;22811;2;3;1;0;1;20;205;69
40;2025;886;4;12;43128;7;5;0;1;1;26;310;68
40;2027;636;6;7;25145;3;4;0;0;0;22;201;65
40;2028;636;6;12;42495;7;5;0;0;2;33;453;77
40;2029;636;6;7;25050;3;4;0;0;1;15;196;72
40;2030;636;9999;0;0;0;0;0;0;0;0;0;0
65;2033;875;4;0;0;0;0;0;0;0;0;0;0
65;2033;875;9999;8;25793;5;2;1;0;0;22;183;54
65;2031;966;48;4;14468;0;3;1;0;0;12;145;76
65;2030;882;9999;1;1566;0;0;0;0;0;1;11;53
65;2029;878;48;7;25324;3;3;1;1;1;17;251;77
65;2028;897;4;0;0;0;0;0;0;0;0;0;0
65;2026;554;9;4;14536;3;0;1;0;0;9;111;73
65;2026;554;9;1;3600;1;0;0;0;0;2;29;72
65;2025;554;9;1;2429;0;0;0;0;0;4;29;49
65;2025;554;9;4;14400;4;0;0;0;0;7;127;79
65;2024;554;9;4;12919;3;1;0;0;1;10;72;55
65;2024;554;9;5;18000;3;1;1;0;1;16;122;55
65;2023;705;15;17;60931;9;5;3;1;2;47;488;67
65;2022;978;69;14;47880;0;0;0;0;0;29;312;0
65;2020;956;69;2;7200;0;0;0;0;0;7;42;0
65;2021;978;69;1;3600;0;0;0;0;0;13;26;0
65;2019;956;69;2;7200;0;0;0;0;0;8;50;0
67;2032;612;16;0;0;0;0;0;0;0;0;0;0
83;2033;737;2;13;49698;6;5;2;0;2;32;486;80
83;2021;1340;13;2;7200;0;0;0;0;0;8;46;0
83;2024;472;22;18;62961;8;7;3;0;1;42;555;73
83;2025;744;2;7;26328;3;3;1;1;0;16;204;74
83;2026;738;2;21;81153;16;5;0;0;4;35;568;76
83;2028;741;2;5;18489;1;2;2;1;1;12;161;70
83;2029;742;2;4;13518;0;3;1;0;0;18;143;58
83;2032;2168;2;5;19113;1;1;3;0;0;13;174;78
