PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047
177003;423;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4;579;No;No;No;No;-;6500;6500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182240;418;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9;1422;No;No;No;No;-;8900;8900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1246;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
21;746;No;No;No;No;-;80500;80500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
29;764;No;No;No;Yes;-;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18200;18200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
44;777;No;No;No;No;-;33500;33500;33500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4020;4020;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192702;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
54;732;No;No;No;No;-;440000;440000;440000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;440000;440000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
56;774;No;No;No;No;-;63500;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
65;875;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161385;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161387;69;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76;499;No;No;No;Yes;-;19500;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77;638;No;No;No;No;-;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5340;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
