PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051
2;746;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
21;2197;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171768;4619;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
35;733;No;No;No;Yes;-;515000;515000;515000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;515000;515000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
39;2168;No;No;No;Yes;-;415000;415000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;415000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
43;739;Yes;No;No;Yes;-;440000;440000;440000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;440000;440000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
53;746;No;No;No;No;-;58500;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76;499;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81;1453;No;No;No;No;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192704;58;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
99;737;No;No;No;Yes;-;510000;510000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;510000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192708;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203172;4849;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
110;619;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4275;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139;4989;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
145;911;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
149;897;No;No;No;No;-;60500;60500;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7865;7865;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
151;619;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3542;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
154;1453;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187474;4992;No;No;No;No;-;9000;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164;503;No;No;No;Yes;-;19000;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2660;2660;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180;612;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203;736;No;No;No;Yes;-;89500;89500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11635;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
224;737;No;No;No;Yes;-;535000;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197953;102;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
243;747;No;No;No;No;-;195000;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25350;25350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187481;435;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
261;752;No;No;No;Yes;-;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9898;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
264;551;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203194;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
272;764;No;No;No;Yes;-;670000;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197960;91;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
292;742;No;No;No;Yes;-;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213678;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192727;428;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197966;91;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
