PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050
2;746;No;No;No;No;-;63000;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
21;2197;No;No;No;No;-;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208412;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
34;675;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
35;752;No;No;No;Yes;-;355000;355000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;355000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36;737;No;No;No;Yes;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
39;729;No;No;No;Yes;-;490000;490000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;490000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
43;741;No;No;No;Yes;-;390000;390000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;390000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192701;449;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75;1443;No;No;No;No;-;6900;6900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76;499;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80;740;No;No;No;Yes;-;395000;395000;395000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;395000;395000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197943;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208421;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192708;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
110;619;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4886;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192710;431;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192711;423;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
138;844;No;No;No;No;-;190000;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139;4989;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2990;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
145;775;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
149;897;No;No;No;No;-;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
154;1453;No;No;No;No;-;4400;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203181;204;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187474;4997;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164;503;No;No;No;Yes;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180;612;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3289;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194;758;No;No;No;No;-;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195;774;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
214;1880;No;No;No;Yes;-;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
219;566;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
220;572;No;No;No;No;-;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4771;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
223;733;No;No;No;Yes;-;560000;560000;560000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;560000;560000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
234;2162;No;No;No;No;-;71500;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187481;428;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
248;476;No;No;No;No;-;49000;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
259;738;No;No;No;Yes;-;490000;490000;490000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;490000;490000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
264;551;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
280;745;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
297;878;No;No;No;No;-;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192727;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
325;747;No;No;No;Yes;-;470000;470000;470000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;470000;470000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177033;638;No;No;No;No;-;69000;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197971;4849;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
369;631;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171795;575;No;No;No;No;-;62500;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166563;4620;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
386;740;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
405;499;No;No;No;Yes;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
407;839;No;No;No;No;-;220000;220000;220000;220000;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;220000;220000;220000;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197981;422;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
413;505;No;No;No;Yes;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
